,https://roic.ai/company/CVX,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,39271000000,36642000000,35414000000,37082000000,43893000000,41950000000,30557000000,85713000000,119130000000,106245000000,99049000000,121761000000,155300000000,198200000000,210118000000,220904000000,273005000000,168320000000,199291000000,246343000000,230590000000,220156000000,200494000000,129925000000,110215000000,134674000000,158902000000,139865000000,94471000000,155606000000
2,COGS,19872000000,18007000000,16990000000,18033000000,22826000000,20223000000,14036000000,55101000000,79086000000,69238000000,65688000000,80707000000,104948000000,140902000000,144139000000,151564000000,193361000000,117510000000,135655000000,179657000000,154179000000,148882000000,136464000000,90788000000,78778000000,95114000000,113997000000,109331000000,69996000000,107297000000
3,Gross Profit,19399000000,18635000000,18424000000,19049000000,21067000000,21727000000,16521000000,30612000000,40044000000,37007000000,33361000000,41054000000,50352000000,57298000000,65979000000,69340000000,79644000000,50810000000,63636000000,66686000000,76411000000,71274000000,64030000000,39137000000,31437000000,39560000000,44905000000,30534000000,24475000000,48309000000
4,Gross Profit Ratio,0.4940,0.5086,0.5202,0.5137,0.4800,0.5179,0.5407,0.3571,0.3361,0.3483,0.3368,0.3372,0.3242,0.2891,0.3140,0.3139,0.2917,0.3019,0.3193,0.2707,0.3314,0.3237,0.3194,0.3012,0.2852,0.2937,0.2826,0.2183,0.2591,0.3105
5,Research and Development Exp.,- -,- -,- -,372000000,455000000,493000000,478000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1761000000,1530000000,963000000,1384000000,1377000000,1533000000,2239000000,3222000000,3626000000,3984000000,4155000000,4440000000,4557000000,4828000000,5093000000,5926000000,5756000000,4527000000,4767000000,4745000000,4724000000,4510000000,4494000000,4443000000,4684000000,4448000000,3838000000,4143000000,4213000000,4014000000
9,Other Expenses,8000000000,7698000000,8369000000,15103000000,14131000000,13887000000,11565000000,14346000000,14547000000,15669000000,14914000000,16195000000,16785000000,17976000000,18838000000,20853000000,30831000000,31043000000,32401000000,29755000000,36674000000,39551000000,39810000000,38404000000,32969000000,32632000000,26621000000,26291000000,26359000000,28115000000
10,Operating Expenses,9761000000,9228000000,9332000000,16859000000,15963000000,15913000000,14282000000,17568000000,18173000000,19653000000,19069000000,20635000000,21342000000,22804000000,23931000000,26779000000,36587000000,35570000000,37168000000,34500000000,41398000000,44061000000,44304000000,42847000000,37653000000,37080000000,30459000000,30434000000,30572000000,32129000000
11,COGS and Expenses,29633000000,27235000000,26322000000,34892000000,38789000000,36136000000,28318000000,72669000000,97259000000,88891000000,84757000000,101342000000,126290000000,163706000000,168070000000,178343000000,229948000000,153080000000,172823000000,214157000000,195577000000,192943000000,180768000000,133635000000,116431000000,132194000000,144456000000,139765000000,100568000000,139426000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),436000000,317000000,346000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28000000,50000000,- -,- -,- -,- -,- -,201000000,307000000,748000000,798000000,697000000,712000000
14,Depreciation and Amortization,2594000000,2452000000,2431000000,3381000000,2216000000,2300000000,2320000000,4934000000,5321000000,7059000000,5231000000,5384000000,4935000000,5913000000,7506000000,8708000000,9528000000,12110000000,13063000000,12911000000,13968000000,14869000000,17668000000,23346000000,19946000000,19547000000,20106000000,29390000000,20544000000,18043000000
15,EBITDA,5852000000,5195000000,5580000000,5170000000,6956000000,7802000000,4154000000,10746000000,19370000000,14707000000,9387000000,17958000000,25780000000,31110000000,39482000000,40875000000,52485000000,30586000000,45056000000,60432000000,60143000000,50600000000,48801000000,28065000000,17921000000,29001000000,41393000000,35803000000,13806000000,40330000000
16,EBITDA ratio,0.1490,0.1418,0.1576,0.1394,0.1585,0.1860,0.1359,0.1254,0.1626,0.1384,0.0948,0.1475,0.1660,0.1570,0.1879,0.1850,0.1922,0.1817,0.2261,0.2453,0.2608,0.2298,0.2434,0.2160,0.1626,0.2153,0.2605,0.2560,0.1461,0.2592
17,Operating Income,9638000000,9407000000,9092000000,2190000000,5104000000,5814000000,2239000000,13044000000,21871000000,17354000000,14292000000,20419000000,29010000000,34494000000,42048000000,42561000000,43057000000,15240000000,26468000000,32186000000,35013000000,27213000000,19726000000,-3710000000,-6216000000,2480000000,14446000000,100000000,-6097000000,16180000000
18,Operating Income ratio,0.2454,0.2567,0.2567,0.0591,0.1163,0.1386,0.0733,0.1522,0.1836,0.1633,0.1443,0.1677,0.1868,0.1740,0.2001,0.1927,0.1577,0.0905,0.1328,0.1307,0.1518,0.1236,0.0984,-0.0286,-0.0564,0.0184,0.0909,0.0007,-0.0645,0.1040
19,Total Other Income Expenses (Gains),-6816000000,-6981000000,-6289000000,-401000000,-364000000,-312000000,-405000000,-7232000000,-7822000000,-9063000000,-10136000000,-7649000000,-8459000000,-9297000000,-10072000000,-10394000000,-100000000,3288000000,5587000000,15448000000,11319000000,8692000000,11476000000,8552000000,4056000000,6741000000,6129000000,5436000000,-1356000000,5459000000
20,Income Before Tax,2822000000,2426000000,2803000000,1789000000,4740000000,5502000000,1834000000,5812000000,14049000000,8291000000,4156000000,12770000000,20551000000,25197000000,31976000000,32167000000,42957000000,18528000000,32055000000,47634000000,46332000000,35905000000,31202000000,4842000000,-2160000000,9221000000,20575000000,5536000000,-7453000000,21639000000
21,Income Before Tax Ratio,0.0719,0.0662,0.0791,0.0482,0.1080,0.1312,0.0600,0.0678,0.1179,0.0780,0.0420,0.1049,0.1323,0.1271,0.1522,0.1456,0.1573,0.1101,0.1608,0.1934,0.2009,0.1631,0.1556,0.0373,-0.0196,0.0685,0.1295,0.0396,-0.0789,0.1391
22,Income Tax expense (Gain),1253000000,1161000000,1110000000,859000000,2133000000,2246000000,495000000,2565000000,6322000000,4360000000,3024000000,5344000000,7517000000,11098000000,14838000000,13479000000,19026000000,7965000000,12919000000,20626000000,19996000000,14308000000,11892000000,132000000,-1729000000,-48000000,5715000000,2691000000,-1892000000,5950000000
23,Net Income,1569000000,1265000000,1693000000,930000000,2607000000,3256000000,1339000000,3247000000,7727000000,3288000000,1132000000,7230000000,13328000000,14099000000,17138000000,18688000000,23931000000,10483000000,19024000000,26895000000,26179000000,21423000000,19241000000,4587000000,-497000000,9195000000,14824000000,2924000000,-5543000000,15625000000
24,Net Income ratio,0.0400,0.0345,0.0478,0.0251,0.0594,0.0776,0.0438,0.0379,0.0649,0.0309,0.0114,0.0594,0.0858,0.0711,0.0816,0.0846,0.0877,0.0623,0.0955,0.1092,0.1135,0.0973,0.0960,0.0353,-0.0045,0.0683,0.0933,0.0209,-0.0587,0.1004
25,EPS,1.16,0.97,1.30,0.71,2.00,2.48,1.02,1.58,3.99,1.55,0.54,3.48,6.30,6.58,7.84,8.83,11.74,5.26,2.65,13.54,13.42,11.18,10.21,2.46,-0.27,4.88,7.81,1.55,-2.96,8.18
26,EPS Diluted,1.16,0.97,1.30,0.71,2.00,2.48,1.02,1.57,3.98,1.54,0.54,3.48,6.28,6.54,7.80,8.77,11.67,5.24,2.64,13.44,13.32,11.09,10.14,2.45,-0.27,4.85,7.74,1.54,-2.96,8.17
27,Weighted Average Shares Outstanding,1355909656,1301915504,1303344476,1304167608,1305538500,1309981842,1307333718,1313000000,1305282000,2117419355,2115887850,2074605452,2115555556,2142705167,2185969388,2116421291,2038000000,1992274000,1998005000,1986482000,1950480000,1917018000,1883633000,1867941000,1872789000,1882834000,1897623000,1882499000,1870027000,1915440000
28,Weighted Average Shares Outstanding Diluted,1355909656,1301915504,1303344476,1304167608,1305538500,1315555556,1312745098,1319000000,1307654000,2124271845,2115887850,2077586207,2122292994,2155810398,2197179487,2130900798,2050000000,2000925000,2009104000,2000785000,1964755000,1932393000,1897897000,1874971000,1872789000,1897633000,1914107000,1895126000,1870027000,1922082000
