,https://roic.ai/company/WOR,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
28,Weighted Average Shares Outstanding Diluted,93333333,93555556,91967213,91714286,90169492,89200000,88095238,89459459,90923077,90730000,90812000,97187500,96751000,93106000,88598000,85623000,85929000,86537000,86950000,88503000,88976000,87002000,81898000,78903000,79143000,75409000,70252000,71314000,71664000,68483000,64755000,64874000,63042000,58823000,55983000,53917000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/108516/000089646394000070/0000896463-94-000070-index.html,https://www.sec.gov/Archives/edgar/data/108516/000089646395000121/0000896463-95-000121-index.html,https://www.sec.gov/Archives/edgar/data/108516/000089646396000136/0000896463-96-000136-index.html,https://www.sec.gov/Archives/edgar/data/108516/000095015297006301/0000950152-97-006301-index.html,- -,https://www.sec.gov/Archives/edgar/data/108516/000095015299007196/0000950152-99-007196-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/108516/000095015202006581/0000950152-02-006581-index.html,https://www.sec.gov/Archives/edgar/data/108516/000095015203007882/0000950152-03-007882-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000095015204006330/0000950152-04-006330-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312505167952/0001193125-05-167952-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312506170895/0001193125-06-170895-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312507165466/0001193125-07-165466-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312508161395/0001193125-08-161395-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312509159541/0001193125-09-159541-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312510171815/0001193125-10-171815-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312511204674/0001193125-11-204674-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312512322427/0001193125-12-322427-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312513310489/0001193125-13-310489-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312514287164/0001193125-14-287164-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312515271107/0001193125-15-271107-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312516666636/0001193125-16-666636-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312517234020/0001193125-17-234020-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459018017896/0001564590-18-017896-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459019027053/0001564590-19-027053-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459020034955/0001564590-20-034955-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459021039550/0001564590-21-039550-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,28500000,50500000,32800000,40800000,47900000,7500000,5000000,16700000,13300000,2000000,19000000,7200000,3800000,7600000,538000,194000,496000,1139000,1977000,57249000,56216000,38277000,73772000,56319000,59016000,56167000,41028000,51385000,190079000,31067000,84188000,278081000,121967000,92363000,147198000,640311000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2173000,25562000,- -,- -,2637000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,28500000,50500000,32800000,40800000,47900000,7500000,5000000,16700000,13300000,2000000,19000000,7200000,3800000,7600000,538000,194000,496000,1139000,1977000,57249000,58389000,63839000,73772000,56319000,61653000,56167000,41028000,51385000,190079000,31067000,84188000,278081000,121967000,92363000,147198000,640311000
34,Net Receivables,108600000,110600000,123900000,135100000,129300000,126100000,150200000,168900000,189700000,216400000,225000000,266800000,310200000,281700000,301175000,169330000,197240000,181271000,348833000,404506000,404553000,400916000,384354000,212630000,302898000,389906000,401761000,395051000,498565000,486411000,450223000,493894000,574339000,512838000,349414000,641922000
35,Inventory,105000000,98000000,143600000,142800000,120300000,124700000,138200000,159500000,184900000,200900000,208000000,296900000,288900000,257000000,291204000,227506000,219950000,268983000,362906000,425723000,459357000,447864000,592961000,270572000,364331000,370830000,401940000,356768000,410002000,374975000,319335000,353934000,454027000,484280000,405101000,564754000
36,Other Current Assets,5500000,8900000,6400000,14300000,15400000,17400000,17800000,18900000,25200000,32600000,24000000,23200000,40100000,78000000,31312000,52689000,72654000,54853000,119394000,50855000,73942000,56764000,53883000,59414000,53403000,74732000,69510000,63679000,100276000,99740000,61714000,65060000,90789000,76432000,81466000,121005000
37,Total Current Assets,247600000,268000000,306700000,333000000,312900000,275700000,311200000,364000000,413100000,451900000,476000000,594100000,643000000,624300000,624229000,449719000,490340000,506246000,833110000,938333000,996241000,969383000,1104970000,598935000,782285000,891635000,914239000,866883000,1198922000,992193000,915460000,1190969000,1241122000,1165913000,983179000,1967992000
38,PP&E,180200000,174800000,185600000,210400000,235700000,275200000,293500000,293400000,307600000,334900000,512300000,691000000,933200000,871300000,862512000,836749000,766596000,743044000,555394000,552956000,546904000,564265000,549944000,521505000,506163000,405334000,443077000,459430000,498861000,513190000,582838000,570489000,584970000,578664000,604201000,550118000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,177771000,179441000,183523000,101343000,79543000,93633000,156681000,213858000,251093000,238999000,246067000,247673000,345183000,334607000,321434000,351056000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65300000,98100000,95700000,83400000,80213000,80377000,75400000,116781000,117769000,168267000,- -,- -,- -,23642000,23964000,19958000,100333000,147144000,145993000,119117000,96164000,82781000,214026000,196059000,184415000,240387000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65300000,98100000,95700000,83400000,80213000,80377000,75400000,116781000,117769000,168267000,177771000,179441000,183523000,124985000,103507000,113591000,257014000,361002000,397086000,358116000,342231000,330454000,559209000,530666000,505849000,591443000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100395000,113001000,232149000,240882000,246125000,179113000,196776000,191826000,208591000,216010000,214930000,203329000,233126000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,7900000,12400000,14300000,14400000,12000000,12900000,17700000,28700000,77900000,130200000,166500000,178000000,170300000,108000000,106919000,109017000,124978000,111998000,136866000,170449000,179481000,101093000,149594000,18009000,15391000,24540000,22585000,17417000,22399000,24867000,31400000,24841000,20476000,20623000,34956000,30566000
45,Total Non-Current Assets,188100000,187200000,199900000,224800000,247700000,288100000,311200000,322100000,385500000,465100000,744100000,967100000,1199200000,1062700000,1049644000,1026143000,966974000,971823000,810029000,891672000,904156000,844799000,883061000,764894000,738062000,775614000,963558000,1083974000,1097459000,1092949000,1148295000,1134375000,1380665000,1344883000,1348335000,1405253000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,435700000,455200000,506600000,557800000,560600000,563800000,622400000,686100000,798600000,917000000,1220100000,1561200000,1842200000,1687000000,1673873000,1475862000,1457314000,1478069000,1643139000,1830005000,1900397000,1814182000,1988031000,1363829000,1520347000,1667249000,1877797000,1950857000,2296381000,2085142000,2063755000,2325344000,2621787000,2510796000,2331514000,3373245000
48,Accounts Payable,- -,- -,- -,76600000,72000000,48900000,72200000,90500000,97700000,87300000,82200000,117900000,176800000,161300000,157998000,207568000,233181000,222987000,313909000,280181000,362883000,263665000,356129000,136215000,258730000,253404000,252334000,222696000,333744000,294129000,290432000,368071000,473485000,393517000,247017000,567392000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,11500000,38900000,1500000,56000000,138100000,180000000,162882000,15542000,6363000,2339000,1346000,143432000,7684000,31650000,135450000,138993000,- -,132956000,276252000,114820000,111535000,91391000,3513000,6814000,1474000,150943000,11000000,10405000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4965000,9092000,7132000,11697000,6268000,4953000,2845000,2501000,4448000,4593000,1164000,949000,3620000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,109500000,105400000,133200000,73100000,61300000,58500000,58700000,56500000,71300000,53000000,67600000,72900000,95100000,86400000,112390000,83509000,99807000,92845000,159805000,121830000,120219000,125179000,173316000,96872000,121072000,138642000,129677000,111398000,144384000,138872000,136133000,145898000,171936000,153560000,130221000,210104000
53,Total Current Liabilities,109500000,105400000,133200000,149700000,133300000,107400000,130900000,147000000,180500000,179200000,151300000,246800000,410000000,427700000,433270000,306619000,339351000,318171000,475060000,545443000,490786000,420494000,664895000,372080000,379802000,525002000,658263000,448914000,589663000,524392000,430078000,520783000,646895000,698020000,388238000,787901000
54,Long-Term Debt,59900000,51300000,48400000,46900000,42500000,59000000,57300000,55600000,54100000,53500000,298700000,450400000,439600000,365800000,362190000,309208000,289250000,289689000,288422000,245000000,245000000,245000000,245000000,100400000,250238000,250254000,257462000,406236000,554790000,579352000,579982000,571796000,748894000,598356000,699516000,737405000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,30000000,35200000,37000000,39100000,38800000,40800000,44200000,49900000,59200000,75900000,112700000,120800000,145200000,124400000,125942000,140974000,148726000,143444000,104216000,119462000,114610000,105983000,100811000,82986000,71893000,83981000,73099000,89401000,71333000,21495000,17379000,34300000,60188000,74102000,71942000,113751000
57,Other Non-Current Liabilities,2700000,2400000,1800000,1600000,1600000,1600000,1300000,500000,900000,18100000,17900000,18800000,24700000,31700000,25531000,19860000,32514000,90471000,53092000,56262000,55249000,57383000,49785000,102294000,68380000,67309000,141536000,134069000,135713000,119854000,116470000,124536000,129435000,191924000,205386000,182493000
58,Total Non-Current Liabilities,92600000,88900000,87200000,87600000,82900000,101400000,102800000,106000000,114200000,147500000,429300000,590000000,609500000,521900000,513663000,470042000,470490000,523604000,445730000,420724000,414859000,408366000,395596000,285680000,390511000,401544000,472097000,629706000,761836000,720701000,713831000,730632000,938517000,864382000,976844000,1033649000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36614000,37321000
61,Total Liabilities,202100000,194300000,220400000,237300000,216200000,208800000,233700000,253000000,294700000,326700000,580600000,836800000,1019500000,949600000,946933000,776661000,809841000,841775000,920790000,966167000,905645000,828860000,1060491000,657760000,770313000,926546000,1130360000,1078620000,1351499000,1245093000,1143909000,1251415000,1585412000,1562402000,1365082000,1821550000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
64,Retained Earnings,170900000,197300000,222500000,256400000,279400000,288200000,316600000,351300000,408200000,487700000,534200000,607900000,671000000,586700000,569384000,548004000,499827000,520072000,551512000,672982000,758862000,745912000,685844000,518561000,532126000,504410000,525223000,597994000,591783000,510738000,522952000,676019000,637757000,591533000,572262000,1070016000
65,Other Comprehensive Income/Loss,-84600000,-97700000,-114600000,-133600000,-130000000,-150000000,-171400000,-195500000,-224000000,-254400000,-280900000,-345600000,-382500000,-260400000,-318110000,-364441000,-458812000,-5168000,-2393000,-1313000,27116000,23181000,24633000,4457000,-10631000,3975000,-20387000,-12036000,-3581000,-50704000,-28565000,-27775000,-14580000,-43464000,-35217000,45387000
66,Other Total Stockholders Equity,147300000,161300000,178300000,197700000,195000000,216800000,243500000,277300000,319700000,357000000,386200000,462100000,534200000,411100000,475666000,515638000,606458000,121390000,173230000,192169000,208774000,216229000,217063000,183051000,228539000,232318000,242601000,286279000,356680000,380015000,425459000,425685000,413198000,400325000,429388000,- -
67,Total Stockholders Equity,233600000,260900000,286200000,320500000,344400000,355000000,388700000,433100000,503900000,590300000,639500000,724400000,822700000,737400000,726940000,699201000,647473000,636294000,680374000,820836000,945306000,936001000,885377000,706069000,711413000,689910000,697174000,830822000,850812000,749112000,793371000,951635000,918769000,831246000,820821000,1398193000
68,Total Liabilities And Stockholders Equity,435700000,455200000,506600000,557800000,560600000,563800000,622400000,686100000,798600000,917000000,1220100000,1561200000,1842200000,1687000000,1673873000,1475862000,1457314000,1478069000,1601164000,1787003000,1850951000,1764861000,1945868000,1363829000,1481726000,1616456000,1827534000,1909442000,2202311000,1994205000,1937280000,2203050000,2504181000,2393648000,2185903000,3219743000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41975000,43002000,49446000,49321000,42163000,- -,38621000,50793000,50263000,41415000,94070000,90937000,126475000,122294000,117606000,117148000,145611000,153502000
70,Total Liabilities & Equity,435700000,455200000,506600000,557800000,560600000,563800000,622400000,686100000,798600000,917000000,1220100000,1561200000,1842200000,1687000000,1673873000,1475862000,1457314000,1478069000,1643139000,1830005000,1900397000,1814182000,1988031000,1363829000,1520347000,1667249000,1877797000,1950857000,2296381000,2085142000,2063755000,2325344000,2621787000,2510796000,2331514000,3373245000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/108516/000089646394000070/0000896463-94-000070-index.html,https://www.sec.gov/Archives/edgar/data/108516/000089646395000121/0000896463-95-000121-index.html,https://www.sec.gov/Archives/edgar/data/108516/000089646396000136/0000896463-96-000136-index.html,https://www.sec.gov/Archives/edgar/data/108516/000095015297006301/0000950152-97-006301-index.html,- -,https://www.sec.gov/Archives/edgar/data/108516/000095015299007196/0000950152-99-007196-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/108516/000095015202006581/0000950152-02-006581-index.html,https://www.sec.gov/Archives/edgar/data/108516/000095015203007882/0000950152-03-007882-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000095015204006330/0000950152-04-006330-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312505167952/0001193125-05-167952-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312506170895/0001193125-06-170895-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312507165466/0001193125-07-165466-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312508161395/0001193125-08-161395-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312509159541/0001193125-09-159541-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312510171815/0001193125-10-171815-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312511204674/0001193125-11-204674-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312512322427/0001193125-12-322427-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312513310489/0001193125-13-310489-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312514287164/0001193125-14-287164-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312515271107/0001193125-15-271107-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312516666636/0001193125-16-666636-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000119312517234020/0001193125-17-234020-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459018017896/0001564590-18-017896-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459019027053/0001564590-19-027053-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459020034955/0001564590-20-034955-index.htm,https://www.sec.gov/Archives/edgar/data/108516/000156459021039550/0001564590-21-039550-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,64200000,53200000,44600000,55500000,66200000,84900000,116700000,91300000,93300000,118400000,54900000,94151000,35565000,6502000,75183000,86752000,179412000,145990000,113905000,107077000,-108214000,45241000,115066000,115595000,136442000,151300000,76785000,143715000,204515000,194794000,153455000,78796000,723795000
74,Depreciation and Amortization,- -,- -,- -,20400000,20800000,23800000,26900000,29200000,32400000,34100000,39200000,51400000,61500000,78500000,70997000,70582000,68887000,69419000,67302000,57874000,59116000,61469000,63413000,64073000,64653000,61058000,55873000,66469000,79730000,85089000,84699000,86793000,103359000,95602000,92678000,87654000
75,Deferred Income Tax,- -,- -,- -,300000,400000,800000,1700000,5000000,7900000,15500000,10400000,3300000,22100000,-18100000,-16345000,9077000,-16721000,16411000,-22508000,-1496000,-12645000,-3068000,-3228000,-25479000,-6110000,7482000,775000,1798000,-25916000,-39960000,7354000,18443000,-38237000,17435000,-1309000,4822000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5767000,4570000,6173000,11742000,13270000,22017000,17916000,15836000,14349000,13758000,11733000,11883000,19129000
77,Change in Working Capital,- -,- -,- -,2100000,-3700000,-11300000,12000000,36700000,15600000,40100000,52000000,22600000,-114300000,-36400000,-5641000,-47859000,7889000,37086000,169975000,34840000,112565000,43434000,-108814000,-213220000,175628000,-35850000,-110657000,161993000,191290000,-141458000,17581000,184804000,-75959000,-126334000,127048000,585150000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
