,https://roic.ai/company/AIZ,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6211979000,6186874000,6532200000,7066213000,7403464000,7497675000,8070584000,8453515000,8601228000,8700501000,8527722000,8272804000,8489857000,9031347000,10383159000,10312506000,7107689000,6311100000,8000700000,10072500000,10094000000,10187600000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10094000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2081816000,1846550000,1876222000,1919989000,2106618000,2146392000,2189539000,2238851000,2286170000,2377364000,2392035000,2293705000,4034809000,4504691000,5173788000,5326662000,4794070000,4050400000,5281200000,6572600000,3110000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2081816000,1846550000,1876222000,1919989000,2106618000,2146392000,2189539000,2238851000,2286170000,2377364000,2392035000,2293705000,4034809000,4504691000,5173788000,5326662000,4794070000,4050400000,5281200000,6572600000,6639400000,7076400000
9,Other Expenses,- -,- -,- -,- -,- -,4695608000,4785461000,5203149000,5751830000,5613636000,5528965000,5273295000,3716191000,3753309000,4464212000,4797338000,1888930000,1920600000,2442800000,2796400000,-3529400000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,6842000000,6975000000,7442000000,8038000000,7991000000,7921000000,7567000000,7751000000,8258000000,9638000000,10124000000,6683000000,5971000000,7724000000,9369000000,3110000000,- -
11,COGS and Expenses,2592826000,1860551000,6161803000,6806856000,6867536000,6842067000,6974842000,7442475000,8037950000,7990895000,7921278000,7557849000,7732106000,8241648000,9639022000,10111325000,6259101000,5866600000,7667200000,9518000000,3110000000,9404600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),24726000,14001000,- -,1175000,56418000,61258000,61243000,61178000,60953000,60669000,60646000,60360000,60306000,77735000,58395000,55116000,57619000,49500000,100300000,110600000,-104000000,111800000
14,Depreciation and Amortization,- -,- -,46867000,48117000,45675000,7393000,93305000,94307000,62197000,91338000,116196000,108931000,124387000,124851000,132217000,137105000,125143000,115700000,126900000,125800000,144300000,171600000
15,EBITDA,218910000,112054000,-843675000,308649000,638021000,724259000,1251837000,1166525000,686428000,861613000,783286000,884246000,942444000,992285000,934749000,393402000,1031350000,609700000,559100000,786700000,554300000,1825300000
16,EBITDA ratio,0.0352,0.0181,-0.1292,0.0437,0.0862,0.0966,0.1551,0.1380,0.0798,0.0990,0.0919,0.1069,0.1110,0.1099,0.0900,0.0381,0.1451,0.0966,0.0699,0.0781,0.0549,0.1792
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),421849000,351923000,337148000,300260000,261536000,281387000,378258000,308932000,300800000,482464000,362684000,404863000,- -,- -,- -,- -,- -,- -,- -,- -,-6469000000,170000000
20,Income Before Tax,- -,- -,370397000,259357000,535928000,655608000,1095742000,1011040000,563278000,709606000,606444000,714955000,757751000,789699000,744137000,201181000,848588000,444500000,333500000,554500000,515000000,783000000
21,Income Before Tax Ratio,- -,- -,0.0567,0.0367,0.0724,0.0874,0.1358,0.1196,0.0655,0.0816,0.0711,0.0864,0.0893,0.0874,0.0717,0.0195,0.1194,0.0704,0.0417,0.0551,0.0510,0.0769
22,Income Tax expense (Gain),104500000,- -,110657000,73705000,185368000,176253000,379871000,357294000,115482000,279032000,327267000,169116000,274046000,300792000,273230000,59626000,283238000,-75100000,80900000,167700000,72000000,169500000
23,Net Income,89684000,98053000,-1001199000,185652000,350560000,479355000,717418000,653746000,447796000,430574000,279177000,545839000,483705000,488907000,470907000,141555000,565350000,519600000,251000000,382600000,442000000,1372400000
24,Net Income ratio,0.0144,0.0158,-0.1533,0.0263,0.0474,0.0639,0.0889,0.0773,0.0521,0.0495,0.0327,0.0660,0.0570,0.0541,0.0454,0.0137,0.0795,0.0823,0.0314,0.0380,0.0438,0.1347
25,EPS,0.85,0.90,-9.17,1.70,2.53,3.53,5.66,5.46,3.80,3.65,2.52,5.65,5.74,6.38,6.52,2.08,9.23,9.45,4.00,5.87,7.04,22.83
26,EPS Diluted,0.85,0.90,-9.17,1.70,2.53,3.50,5.57,5.38,3.77,3.63,2.50,5.58,5.67,6.30,6.44,2.05,9.13,9.39,3.98,5.84,6.99,21.72
27,Weighted Average Shares Outstanding,104915373,108947778,109222276,109222276,138358767,135773551,126846990,119737556,117764288,118036632,110632551,96626306,84276427,76648688,72181447,68163825,61261288,54986654,59239608,61942969,60114670,60114670
28,Weighted Average Shares Outstanding Diluted,104915373,109222276,109222276,109222276,138467564,136945310,128812813,121436693,118836331,118495640,111473214,97795309,85307065,77654764,73152010,69017209,61934774,55311032,59545524,62313468,63179938,63179938
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1267238/000095012305003934/0000950123-05-003934-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312506051258/0001193125-06-051258-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312507044409/0001193125-07-044409-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312508044379/0001193125-08-044379-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312509040498/0001193125-09-040498-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312510040943/0001193125-10-040943-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312511043706/0001193125-11-043706-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312512075371/0001193125-12-075371-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312513067448/0001193125-13-067448-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312514057434/0001193125-14-057434-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000119312515054288/0001193125-15-054288-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000162828016011239/0001628280-16-011239-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000162828017001320/0001628280-17-001320-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000162828018001695/0001628280-18-001695-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000162828019001767/0001628280-19-001767-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000126723820000004/0001267238-20-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000126723821000010/0001267238-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1267238/000126723822000006/0001267238-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,958197000,807082000,855569000,987672000,804964000,1040684000,1318552000,1150516000,1166713000,909404000,1717184000,1318656000,1288305000,1031971000,996800000,1254000000,1867100000,17908000000,2040800000
32,Short-Term Investments,- -,- -,- -,275878000,300093000,977233000,314114000,410878000,703402000,453469000,358702000,441383000,12472563000,11762333000,11608420000,10724278000,9799885000,9946700000,11630300000,12724900000,- -,7463100000
33,Cash and Short-Term Investments,- -,- -,- -,1234075000,1107175000,1832802000,1301786000,1215842000,1744086000,1772021000,1509218000,1608096000,13381967000,13479517000,12927076000,12012583000,10831856000,10943500000,12884300000,14592000000,17908000000,9503900000
34,Net Receivables,- -,- -,- -,4952018000,435457000,458657000,4526983000,606391000,557337000,507933000,542927000,649122000,7004504000,6832305000,8715347000,8755296000,10321638000,11153800000,10845800000,11286200000,47000000,8121400000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,16429941000,1240996368000,-981101000,-4841097000,-436890000,-747558000,-453469000,-358702000,-441383000,-18647040000,-17514467000,-18878137000,-18218857000,-18903554000,-19864300000,-20833100000,-22319200000,- -,3941800000
37,Total Current Assets,- -,- -,- -,22616034000,1242539000000,1310358000,987672000,1385343000,1553865000,1826485000,1693443000,1815835000,1739431000,2797355000,2764286000,2549022000,2249940000,2233000000,2897000000,3559000000,17955000000,21567100000
38,PP&E,- -,- -,- -,283762000,277088000,267720000,275201000,275779000,278621000,275420000,267169000,242908000,250796000,253630000,277645000,298414000,343572000,347000000,392000000,433000000,190000000,561400000
39,Goodwill,- -,- -,- -,828523000,823054000,804864000,790519000,832656000,1001899000,926398000,619779000,639097000,640714000,784561000,841239000,833512000,830956000,917700000,2321800000,2343400000,- -,2571600000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,1001899000,- -,82208000,374846000,325103000,408185000,427422000,318317000,272475000,313000000,3780200000,2544500000,- -,1302600000
41,Intangible Assets,- -,- -,- -,828523000,823054000,804864000,790519000,832656000,1001899000,926398000,701987000,1013943000,965817000,1192746000,1268661000,1151829000,1103431000,1230700000,6102000000,4887900000,- -,3874200000
42,Investments,- -,- -,- -,9253463000,10823647000,9715922000,9918421000,12253149000,11363390000,12704363000,13146776000,13584782000,2409026000,2386467000,2427047000,2270494000,1679191000,2353300000,3459000000,3862500000,- -,7908800000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,-9253463000,-1229958893000,-9715922000,-9918421000,-12253149000,-11363390000,-12704363000,-2521977000,-3072849000,9286214000,9775458000,12000137000,11909571000,15978818000,17252600000,18625200000,31548800000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,1112285000,-1218035104000,1072584000,1065720000,1108435000,1280520000,1201818000,11593955000,11768784000,12911853000,13608301000,15973490000,15630308000,19105012000,21183600000,28578200000,40732200000,190000000,12344400000
46,Other Assets,24392536000,24431412000,22634469000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46255900000
47,Total Assets,24392536000,24431412000,22634469000,23728319000,24503896000,2382942000,2053392000,2493778000,2834385000,3028303000,13287398000,13584619000,14651284000,16405656000,18737776000,18179330000,21354952000,23416600000,31475200000,44291200000,18145000000,33911500000
48,Accounts Payable,- -,- -,- -,1364581000,1328483000,1351196000,1282903000,1332824000,1521421000,1483692000,1458196000,1616170000,5918169000,5588287000,7018532000,6472517000,5768462000,6338900000,5670600000,6345200000,304000000,5741500000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,71869000,- -,36232000,- -,- -,30126000,41702000,30431000,- -,3371000,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,187360000,164899000,154493000,134033000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,18543517000,19318804000,19056097000,20335176000,18113219000,18360409000,19026311000,19366797000,16870831000,17654713000,18191468000,17875262000,18775546000,20165300000,28300700000,30286300000,4504000000,- -
53,Total Current Liabilities,- -,- -,- -,- -,19872000000,20670000000,20339000000,21668000000,19822000000,20009000000,20639000000,21117000000,22789000000,23243000000,25210000000,24347779000,24544008000,26504200000,33971300000,36631500000,4808000000,- -
54,Long-Term Debt,- -,- -,- -,1750000000,1506942000,971690000,971774000,1513513000,971957000,972058000,972164000,972278000,972399000,1638118000,1171079000,1171382000,1067020000,1068200000,2006000000,2006900000,- -,2202500000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115620000,99311000,100817000,92327000,232135000,128100000,53100000,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,4224000,47514000,57157000,108429000,- -,- -,- -,32460000,161288000,129148000,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,-515166000,-23204000,-34931000,-628942000,11043000,7942000,4836000,-32738000,-277307000,-228577000,-100896000,-99053000,-232135000,-128100000,-53100000,- -,- -,- -
