,https://roic.ai/company/ISEE,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,- -,- -,- -,41259000,51505000,50909000,209977000,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,13896000,6792175,33215000,88385000,131012000,196295000,66289000,41737000,39644000,62784000,85068000
6,General and Administrative Exp.,5738000,6888956,14210000,33387000,44021000,50178000,35683000,23612000,21628000,25952000,29689000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5738000,6888956,14210000,33387000,44021000,50178000,35683000,23612000,21628000,25952000,29689000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,19634000,13681131,47425000,121772000,175033000,246473000,101972000,65349000,61272000,88736000,114757000
11,COGS and Expenses,19634000,13681131,47425000,121772000,175033000,246473000,101972000,65349000,61272000,88736000,114757000
12,Interest Income ,2000,368,-1454000,217000,971000,1704000,1522000,2389000,2151000,500000,245000
13,Interest Expense (Gain),- -,507521,1454000,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,32000,31156,20000,127000,698000,757000,2763000,183000,162000,143000,39000
15,EBITDA,-19602000,-14015652,-47405000,-80169000,-121806000,-193069000,112256000,-65166000,-61110000,-88593000,-114718000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-1.9431,-2.3649,-3.7924,0.5346,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-19634000,-13681131,-47425000,-80513000,-123528000,-195564000,108005000,-65349000,-61272000,-88736000,-114757000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-1.9514,-2.3984,-3.8414,0.5144,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),-28000,-881025,-3720000,217000,1024000,1738000,1488000,127373000,2302000,494000,235000
20,Income Before Tax,-19662000,-14562156,-51145000,-80296000,-122504000,-193826000,109493000,62024000,-58970000,-88242000,-114522000
21,Income Before Tax Ratio,-Infinity,-Infinity,-Infinity,-1.9461,-2.3785,-3.8073,0.5215,Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),-1029000,- -,- -,17892000,-16787000,-406000,-4712000,-1063000,-111000,-3695000,- -
23,Net Income,-18633000,-14562156,-51145000,-98188000,-105717000,-193420000,114205000,63087000,-58859000,-84547000,-114522000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-2.3798,-2.0526,-3.7993,0.5439,Infinity,-Infinity,-Infinity,-Infinity
25,EPS,-1.13,-0.65,-6.34,-2.95,-3.06,-5.45,3.18,1.70,-1.39,-1.14,-1.12
26,EPS Diluted,-1.13,-0.65,-6.34,-2.95,-3.06,-5.45,3.17,1.70,-1.39,-1.14,-1.12
27,Weighted Average Shares Outstanding,22508275,22490973,9003000,33258000,34580000,35486000,35919000,37061000,42224000,74185000,101866000
28,Weighted Average Shares Outstanding Diluted,22508275,22490973,9003000,33258000,34580000,35486000,36007000,37088000,42224000,74185000,101866000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1410939/000104746914002151/0001047469-14-002151-index.htm,https://www.sec.gov/Archives/edgar/data/1410939/000104746915001507/a2223280z10-k.htm,https://www.sec.gov/Archives/edgar/data/1410939/000104746916010519/0001047469-16-010519-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000162828017001894/0001628280-17-001894-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093918000013/0001410939-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093919000012/0001410939-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093920000009/0001410939-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/1410939/000141093921000007/0001410939-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1410939/000141093922000015/0001410939-22-000015-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,6396003,4304536,210596000,39814000,221861000,133930000,166972000,131201000,125699000,66373000,261447000
32,Short-Term Investments,- -,- -,- -,423746000,74731000,155348000,- -,- -,- -,143674000,120302000
33,Cash and Short-Term Investments,6396003,4304536,210596000,463560000,296592000,289278000,166972000,131201000,125699000,210047000,381749000
34,Net Receivables,1036391,- -,- -,960000,4389000,3531000,1387000,- -,882000,1765000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,64560,532700,6804000,9105000,5504000,3078000,3146000,2086000,2043000,4791000,5739000
37,Total Current Assets,7496954,4837236,217400000,473625000,306485000,295887000,171505000,133287000,128624000,216603000,387488000
38,PP&E,73308,42152,27000,1555000,3466000,3281000,518000,335000,669000,146000,1870000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,95298000,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,22808000,23113000,- -,3529000,- -,- -,- -,- -
44,Other Non-Current Assets,158045,- -,255000,382000,489000,462000,24000,3543000,894000,5000,- -
45,Total Non-Current Assets,231353,42152,282000,24745000,122366000,3743000,4071000,3878000,1563000,151000,1870000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7728307,4879388,217682000,498370000,428851000,299630000,175576000,137165000,130187000,216754000,389358000
48,Accounts Payable,851149,865672,3810000,8707000,12018000,12032000,7551000,5869000,5629000,12792000,12856000
49,Short-Term Debt,- -,11039901,- -,- -,- -,- -,- -,- -,495000,54000,952000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,3206000,6667000,6646000,- -,- -,- -,- -,- -
52,Other Current Liabilities,2487630,2504626,2485000,7918000,18820000,47240000,4984000,7337000,6860000,12284000,14403000
