,https://roic.ai/company/NEE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4348800000,4091500000,4439200000,5853500000,6179800000,6289000000,5249400000,5193300000,5316300000,5422700000,5592500000,6036800000,6369000000,6661000000,6438000000,7082000000,8475000000,8311000000,9630000000,10522000000,11846000000,15710000000,15263000000,16410000000,15643000000,15317000000,15341000000,14256000000,15136000000,17021000000,17486000000,16155000000,17195000000,16727000000,19204000000,17997000000,17069000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,1715300000,1721700000,2130600000,2255000000,2244000000,2365000000,2868000000,4030000000,3711000000,4539000000,5217000000,6171000000,8943000000,8192000000,8412000000,7405000000,6242000000,6256000000,8276000000,8152000000,8751000000,8596000000,7431000000,7398000000,7062000000,8003000000,7290000000,8480000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,3707400000,3870800000,3906200000,4114000000,4417000000,4073000000,4214000000,4445000000,4600000000,5091000000,5305000000,5675000000,6767000000,7071000000,7998000000,8238000000,9075000000,9085000000,5980000000,6984000000,8270000000,8890000000,8724000000,9797000000,9665000000,11201000000,10707000000,8589000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6837,0.6921,0.6471,0.6459,0.6631,0.6326,0.5950,0.5245,0.5535,0.5287,0.5042,0.4791,0.4307,0.4633,0.4874,0.5266,0.5925,0.5922,0.4195,0.4614,0.4859,0.5084,0.5400,0.5698,0.5778,0.5833,0.5949,0.5032
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2558900000,2673600000,2735400000,2886000000,3165000000,2896000000,2974000000,3048000000,3420000000,3560000000,3833000000,4211000000,4670000000,4788000000,5173000000,5644000000,5832000000,5656000000,2704000000,3443000000,3875000000,4230000000,4427000000,5067000000,5422000000,6147000000,5944000000,5583000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2558900000,2673600000,2735400000,2886000000,3165000000,2896000000,2974000000,3048000000,3420000000,3560000000,3833000000,4211000000,4670000000,4788000000,5173000000,5644000000,5832000000,5656000000,2704000000,3443000000,3875000000,4230000000,4427000000,5067000000,5422000000,6147000000,5944000000,5583000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,4274200000,4395300000,4866000000,5141000000,5409000000,5261000000,5842000000,7078000000,7131000000,8099000000,9050000000,10382000000,13613000000,12980000000,13585000000,13049000000,12074000000,11912000000,10980000000,11595000000,12626000000,12826000000,11858000000,12465000000,12484000000,14150000000,13234000000,14063000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78000000,91000000,79000000,86000000,78000000,80000000,86000000,82000000,81000000,51000000,54000000,38000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,849000000,979000000,1035000000,1038000000,1121000000,1261000000,1211000000,1093000000,1558000000,1498000000,2249000000,1950000000,1270000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2004000000,2092000000,1844000000,1772000000,2521000000,2896000000,3203000000,3377000000,2629000000,4147000000,4478000000,4315000000,4214000000
15,EBITDA,372300000,365400000,402900000,447800000,410400000,-391000000,240500000,466900000,428700000,826000000,881900000,873400000,922000000,943000000,1020000000,1040000000,1160000000,717000000,1258000000,1154000000,1157000000,1678000000,1680000000,2089000000,4795000000,5560000000,5331000000,5413000000,6351000000,7798000000,8394000000,8765000000,8912000000,13859000000,10944000000,9228000000,9405000000
16,EBITDA ratio,0.0856,0.0893,0.0908,0.0765,0.0664,-0.0622,0.0458,0.0899,0.0806,0.1523,0.1577,0.1447,0.1448,0.1416,0.1584,0.1469,0.1369,0.0863,0.1306,0.1097,0.0977,0.1068,0.1101,0.1273,0.3065,0.3630,0.3475,0.3797,0.4196,0.4581,0.4800,0.5426,0.5183,0.8285,0.5699,0.5128,0.5510
17,Operating Income,4348800000,4091500000,4439200000,5853500000,6179800000,6289000000,5249400000,5193300000,5316300000,1148500000,1197200000,1170800000,1228000000,1252000000,1177000000,1240000000,1397000000,1180000000,1531000000,1472000000,1464000000,2097000000,2283000000,2825000000,2594000000,3243000000,3378000000,3276000000,3241000000,4384000000,4632000000,4608000000,5326000000,4280000000,5353000000,5116000000,2913000000
