,https://roic.ai/company/BSQR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,24600000,39900000,63502000,61852000,37506000,37615000,38920000,42923000,49815000,59354000,65757000,64379000,96774000,96843000,101394000,92108000,95916000,106601000,97441000,80811000,73414000,59283000,47144000,40367000
2,COGS,10300000,17600000,27828000,32682000,30795000,31204000,29870000,33039000,37828000,43453000,48597000,50977000,76255000,77394000,82335000,77083000,79389000,86131000,81621000,62689000,57904000,49187000,39418000,34952000
3,Gross Profit,14300000,22300000,35674000,29170000,6711000,6411000,9050000,9884000,11987000,15901000,17160000,13402000,20519000,19449000,19059000,15025000,16527000,20470000,15820000,18122000,15510000,10096000,7726000,5415000
4,Gross Profit Ratio,0.5813,0.5589,0.5618,0.4716,0.1789,0.1704,0.2325,0.2303,0.2406,0.2679,0.2610,0.2082,0.2120,0.2008,0.1880,0.1631,0.1723,0.1920,0.1624,0.2243,0.2113,0.1703,0.1639,0.1341
5,Research and Development Exp.,3700000,6700000,9259000,12761000,16692000,9857000,855000,1950000,2820000,2365000,3276000,4287000,3379000,3833000,3599000,2756000,1680000,1639000,2859000,6561000,8629000,5751000,266000,1304000
6,General and Administrative Exp.,6500000,11500000,16675000,19048000,19230000,13446000,9176000,9504000,10046000,11254000,12142000,12012000,12850000,16667000,14281000,15372000,12363000,12400000,14119000,20982000,17074000,11316000,9314000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6500000,11500000,16675000,19048000,19230000,13446000,9176000,9504000,10046000,11254000,12142000,12012000,12850000,16667000,14281000,15372000,12363000,12400000,14119000,20982000,17074000,11316000,9314000,8003000
9,Other Expenses,1000000,2200000,5432000,7274000,7852000,-35311000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,11200000,20400000,31366000,39083000,43774000,-12008000,10031000,11454000,12866000,13619000,15418000,16299000,16229000,20500000,17880000,18128000,14043000,14039000,16978000,27543000,25703000,17067000,9580000,9307000
11,COGS and Expenses,21500000,38000000,59194000,71765000,74569000,19196000,39901000,44493000,50694000,57072000,64015000,67276000,92484000,97894000,100215000,95211000,93432000,100170000,98599000,90232000,83607000,66254000,48998000,44259000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50000,35000,83000,36000,53000,137000,238000,207000,179000,24000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1000000,2200000,5432000,9987000,3853000,2081000,584000,379000,532000,491000,596000,945000,861000,918000,993000,701000,624000,575000,598000,634000,639000,897000,633000,- -
15,EBITDA,4500000,5000000,8302000,-3976000,-67989000,-11828000,-6456000,-904000,95000,3663000,2681000,-1813000,4647000,289000,2275000,-2362000,3007000,7138000,-313000,-8573000,-13085000,-8268000,-1256000,-2242000
16,EBITDA ratio,0.1829,0.1253,0.1307,-0.0643,-1.8127,-0.3144,-0.1659,-0.0211,0.0019,0.0617,0.0408,-0.0282,0.0480,0.0030,0.0224,-0.0256,0.0314,0.0670,-0.0032,-0.1061,-0.1782,-0.1395,-0.0266,-0.0555
17,Operating Income,3100000,1900000,4308000,-16620000,-55010000,21379000,-1021000,-1570000,-879000,2282000,2042000,-2897000,4290000,-1051000,1179000,-3103000,2484000,6431000,-1158000,-9421000,-13931000,-9314000,-1854000,-3892000
18,Operating Income ratio,0.1260,0.0476,0.0678,-0.2687,-1.4667,0.5684,-0.0262,-0.0366,-0.0176,0.0384,0.0311,-0.0450,0.0443,-0.0109,0.0116,-0.0337,0.0259,0.0603,-0.0119,-0.1166,-0.1898,-0.1571,-0.0393,-0.0964
19,Total Other Income Expenses (Gains),400000,900000,-1438000,2657000,-1900000,-35288000,237000,287000,442000,890000,43000,139000,-504000,422000,103000,40000,-101000,132000,247000,214000,207000,149000,-35000,1650000
20,Income Before Tax,3500000,2800000,2870000,-13963000,-56910000,-13909000,-784000,-1283000,-437000,3172000,2085000,-2758000,3786000,-629000,1282000,-3063000,2383000,6563000,-911000,-9207000,-13724000,-9165000,-1889000,-2242000
21,Income Before Tax Ratio,0.1423,0.0702,0.0452,-0.2257,-1.5174,-0.3698,-0.0201,-0.0299,-0.0088,0.0534,0.0317,-0.0428,0.0391,-0.0065,0.0126,-0.0333,0.0248,0.0616,-0.0093,-0.1139,-0.1869,-0.1546,-0.0401,-0.0555
22,Income Tax expense (Gain),1200000,1100000,2136000,-3679000,1696000,75000,11000,14000,29000,393000,122000,-76000,-2377000,-166000,366000,2194000,38000,470000,141000,-149000,13000,16000,- -,- -
23,Net Income,2300000,1700000,734000,-10284000,-73538000,-13984000,-7051000,-1297000,-466000,2779000,1963000,-2682000,6163000,-463000,916000,-5257000,2345000,6093000,-1052000,-9058000,-13737000,-9181000,-1889000,-2242000
24,Net Income ratio,0.0935,0.0426,0.0116,-0.1663,-1.9607,-0.3718,-0.1812,-0.0302,-0.0094,0.0468,0.0299,-0.0417,0.0637,-0.0048,0.0090,-0.0571,0.0244,0.0572,-0.0108,-0.1121,-0.1871,-0.1549,-0.0401,-0.0555
25,EPS,0.48,0.24,0.08,-1.20,-8.08,-1.52,-0.76,-0.14,-0.05,0.28,0.20,-0.27,0.60,-0.04,0.08,-0.47,0.20,0.51,-0.09,-0.72,-1.08,-0.71,-0.14,-0.13
26,EPS Diluted,0.32,0.24,0.08,-1.20,-8.08,-1.52,-0.76,-0.14,-0.05,0.27,0.19,-0.27,0.56,-0.04,0.08,-0.47,0.20,0.49,-0.09,-0.72,-1.08,-0.71,-0.14,-0.13
27,Weighted Average Shares Outstanding,4791667,6964500,8318750,8578500,9103250,9317500,9463750,9541000,9586000,9839000,10023000,10097000,10192000,10594000,10945000,11174000,11574000,11938000,12260000,12594000,12712000,12896000,13139000,16640000
28,Weighted Average Shares Outstanding Diluted,7187500,7634750,8983000,8578500,9103250,9317500,9463750,9541000,9586000,10239000,10393000,10097000,10912000,10594000,11449000,11174000,11788000,12419000,12260000,12594000,12712000,12896000,13139000,16640000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1054721/000089102000000389/0000891020-00-000389-index.html,https://www.sec.gov/Archives/edgar/data/1054721/000109581101001730/0001095811-01-001730-index.html,https://www.sec.gov/Archives/edgar/data/1054721/000089102002000281/0000891020-02-000281-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000089102003000838/0000891020-03-000838-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095012404001310/0000950124-04-001310-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000110465905010663/0001104659-05-010663-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095012406001111/0000950124-06-001111-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000089102007000053/0000891020-07-000053-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095013408002913/0000950134-08-002913-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312509063695/0001193125-09-063695-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312510067132/0001193125-10-067132-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312511070073/0001193125-11-070073-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312512075505/0001193125-12-075505-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312513071602/0001193125-13-071602-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312514067295/0001193125-14-067295-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459015000770/0001564590-15-000770-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459016012659/0001564590-16-012659-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459017001887/0001564590-17-001887-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459018002910/0001564590-18-002910-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459019005908/0001564590-19-005908-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459020006135/0001564590-20-006135-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000143774921006492/0001437749-21-006492-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000143774922005867/0001437749-22-005867-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,5300000,55000000,39566000,30303000,11041000,5700000,4943000,7694000,2483000,4377000,7703000,12918000,10814000,8505000,9903000,13510000,13127000,16443000,14312000,12859000,10005000,7712000,12623000,39529000
32,Short-Term Investments,1600000,27400000,32785000,39408000,18444000,8139000,6800000,1800000,7426000,9575000,- -,- -,11329000,9619000,9826000,7295000,13263000,13280000,18888000,11895000,6409000,2249000,- -,- -
33,Cash and Short-Term Investments,6900000,82400000,72351000,69711000,29485000,13839000,11743000,9494000,9909000,13952000,7703000,12918000,22143000,18124000,19729000,20805000,26390000,29723000,33200000,24754000,16414000,9961000,12623000,39529000
34,Net Receivables,5600000,4200000,14431000,10302000,9428000,6418000,4841000,7296000,7167000,8273000,10726000,9192000,14128000,13403000,16095000,15893000,13626000,19009000,21579000,18951000,12634000,9710000,6633000,4914000
35,Inventory,- -,- -,- -,- -,- -,359000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,400000,1700000,3340000,8632000,4576000,6649000,547000,440000,421000,377000,703000,648000,548000,1801000,1154000,2325000,727000,580000,878000,548000,948000,844000,746000,967000
37,Total Current Assets,12900000,88300000,90122000,88645000,43489000,27265000,17131000,17230000,17497000,22602000,19132000,22758000,36819000,33328000,36978000,39023000,40743000,49312000,55657000,44253000,29996000,20515000,20002000,45410000
38,PP&E,3100000,7200000,5640000,6509000,3124000,1581000,784000,792000,821000,824000,981000,823000,653000,1037000,759000,411000,1336000,1167000,1089000,989000,911000,2080000,2175000,2324000
39,Goodwill,- -,- -,- -,17569000,- -,- -,- -,- -,- -,- -,- -,- -,- -,3738000,3738000,3738000,3738000,3738000,3738000,3738000,- -,- -,- -,- -
40,Intangible Assets,- -,- -,20956000,- -,850000,267000,- -,304000,101000,230000,1975000,1511000,1049000,1390000,1069000,863000,729000,594000,464000,365000,267000,169000,71000,- -
41,Intangible Assets,- -,- -,20956000,17569000,850000,267000,- -,304000,101000,230000,1975000,1511000,1049000,5128000,4807000,4601000,4467000,4332000,4202000,4103000,267000,169000,71000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4679000,4189000,122000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2495000,2302000,2255000,304000,391000,145000,7000,- -,7000,7000,7000,- -
44,Other Non-Current Assets,200000,100000,5544000,2943000,6134000,1000000,1216000,1244000,1257000,1106000,991000,990000,958000,997000,992000,309000,304000,302000,53000,89000,813000,284000,27000,24000
45,Total Non-Current Assets,3300000,7300000,32140000,27021000,10108000,2848000,2000000,2340000,2179000,2160000,8626000,7513000,5277000,9464000,8813000,5625000,6498000,5946000,5351000,5181000,1998000,2540000,2280000,2348000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,16200000,95600000,122262000,115666000,53597000,30113000,19131000,19570000,19676000,24762000,27758000,30271000,42096000,42792000,45791000,44648000,47241000,55258000,61008000,49434000,31994000,23055000,22282000,47758000
48,Accounts Payable,700000,600000,725000,435000,1942000,3541000,1340000,2662000,2634000,2619000,2925000,2898000,261000,695000,11652000,13380000,12412000,11977000,15114000,10922000,8185000,7632000,6947000,426000
49,Short-Term Debt,200000,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,702000,1294000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,2944000,1620000,1296000,390000,270000,154000,493000,355000,3693000,1417000,1233000,837000,2177000,712000,1135000,2064000,3219000,1652000,1559000,2165000,944000
52,Other Current Liabilities,1700000,6300000,12837000,13466000,11970000,5938000,4292000,4796000,4457000,4804000,5227000,5895000,15096000,13435000,3937000,3632000,3920000,3965000,3043000,3286000,2629000,1307000,933000,5706000
53,Total Current Liabilities,2600000,7100000,13562000,16845000,15532000,10775000,6022000,7728000,7245000,7916000,8507000,12486000,16774000,15363000,16426000,19189000,17044000,17077000,20221000,17427000,12466000,11200000,11339000,7076000
54,Long-Term Debt,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,634000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1798000,61000,1037000,903000,28000,194000
56,Deferred Tax Liabilities,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,210000,206000,144000,144000,97000,23000,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,100000,- -,353000,- -,5431000,- -,375000,379000,355000,331000,309000,311000,240000,184000,154000,644000,1476000,1177000,854000,516000,150000,1256000,1630000,1363000
58,Total Non-Current Liabilities,500000,- -,353000,- -,5431000,- -,375000,379000,355000,331000,309000,311000,240000,394000,360000,788000,1620000,1274000,2675000,577000,1187000,2159000,2292000,1557000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1958000,1974000,- -
61,Total Liabilities,3100000,7100000,13915000,16845000,20963000,10775000,6397000,8107000,7600000,8247000,8816000,12797000,17014000,15757000,16786000,19977000,18664000,18351000,22896000,18004000,13653000,13359000,13631000,8633000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,2100000,90800000,109268000,111459000,117149000,117889000,118350000,118393000,- -,- -,- -,- -,- -,- -,128474000,129423000,131071000,133331000,135660000,137622000,138280000,138877000,139726000,172397000
64,Retained Earnings,-3000000,-1400000,-353000,-10637000,-84175000,-98159000,-105210000,-106507000,-106973000,-104194000,-102670000,-105352000,-99189000,-99652000,-98736000,-103993000,-101648000,-95555000,-96607000,-105276000,-119013000,-128194000,-130083000,-132248000
65,Other Comprehensive Income/Loss,-1200000,-2100000,-4480000,-6249000,-340000,-392000,-406000,-423000,-180000,-409000,-1048000,-746000,-445000,-631000,-733000,-759000,-846000,-869000,-941000,-916000,-926000,-987000,-992000,-1024000
66,Other Total Stockholders Equity,15200000,1200000,3912000,4248000,- -,- -,- -,- -,122496000,124547000,122612000,123826000,127770000,127687000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
67,Total Stockholders Equity,13100000,88500000,108347000,98821000,32634000,19338000,12734000,11463000,12076000,16515000,18942000,17474000,25082000,27035000,29005000,24671000,28577000,36907000,38112000,31430000,18341000,9696000,8651000,39125000
68,Total Liabilities And Stockholders Equity,16200000,95600000,122262000,115666000,53597000,30113000,19131000,19570000,19676000,24762000,27758000,30271000,42096000,42792000,45791000,44648000,47241000,55258000,61008000,49434000,31994000,23055000,22282000,47758000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,16200000,95600000,122262000,115666000,53597000,30113000,19131000,19570000,19676000,24762000,27758000,30271000,42096000,42792000,45791000,44648000,47241000,55258000,61008000,49434000,31994000,23055000,22282000,47758000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1054721/000089102000000389/0000891020-00-000389-index.html,https://www.sec.gov/Archives/edgar/data/1054721/000109581101001730/0001095811-01-001730-index.html,https://www.sec.gov/Archives/edgar/data/1054721/000089102002000281/0000891020-02-000281-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000089102003000838/0000891020-03-000838-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095012404001310/0000950124-04-001310-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000110465905010663/0001104659-05-010663-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095012406001111/0000950124-06-001111-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000089102007000053/0000891020-07-000053-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095013408002913/0000950134-08-002913-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312509063695/0001193125-09-063695-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312510067132/0001193125-10-067132-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312511070073/0001193125-11-070073-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312512075505/0001193125-12-075505-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312513071602/0001193125-13-071602-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312514067295/0001193125-14-067295-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459015000770/0001564590-15-000770-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459016012659/0001564590-16-012659-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459017001887/0001564590-17-001887-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459018002910/0001564590-18-002910-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459019005908/0001564590-19-005908-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459020006135/0001564590-20-006135-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000143774921006492/0001437749-21-006492-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000143774922005867/0001437749-22-005867-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,2300000,1700000,734000,-10284000,-73538000,-13984000,-7051000,-1297000,-466000,2779000,1963000,-2682000,6163000,-463000,916000,-5257000,2345000,6093000,-1052000,-9058000,-13737000,-9181000,-1889000,-2242000
74,Depreciation and Amortization,1000000,2200000,5432000,9987000,3853000,2081000,584000,379000,532000,491000,596000,945000,861000,918000,993000,701000,624000,575000,598000,634000,639000,897000,633000,- -
75,Deferred Income Tax,-400000,-900000,168000,-3854000,4721000,- -,- -,- -,- -,- -,- -,- -,-2640000,-98000,267000,2156000,-85000,209000,- -,-16000,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1425000,902000,761000,2178000,951000,898000,982000,1516000,1247000,1757000,678000,519000,812000,- -
77,Change in Working Capital,-2800000,70900000,-4640000,-4760000,-43843000,-11467000,-5381000,-1607000,750000,4434000,-4061000,-353000,9773000,-2080000,2587000,-718000,3865000,8536000,3201000,-8610000,-9296000,-8215000,-652000,29671000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2057000,1537000,-4911000,2010000,-2685000,202000,2267000,-5383000,-2570000,2814000,6433000,2365000,3038000,- -
79,Inventory,- -,- -,- -,- -,- -,-359000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-468000,-207000,-456000,45000,-850000,317000,-475000,-1132000,-293000,- -
81,Other Working Capital,10300000,81200000,76560000,71800000,27957000,16490000,11109000,9502000,10252000,14686000,10625000,10272000,20045000,17965000,20552000,19834000,23699000,32235000,35436000,26826000,17530000,9315000,8663000,38334000
82,Other Non-Cash Items,100000,-64100000,9217000,11752000,73489000,6892000,9996000,983000,-403000,-4091000,1875000,5925000,-9648000,642000,-3236000,2839000,-2405000,-14046000,-1387000,7070000,14357000,9985000,2158000,-27429000
83,Cash Provided by Operating Activities,200000,9800000,10911000,2841000,-35318000,-16478000,-1852000,-1542000,413000,3613000,1798000,4737000,5270000,1097000,2478000,619000,5326000,2883000,2607000,-8223000,-7359000,-5995000,1062000,- -
84,CAPEX,-2100000,-7000000,-1757000,-4875000,-2234000,-249000,-776000,-226000,-357000,-393000,-608000,-278000,-218000,-785000,-391000,-194000,-320000,-272000,-390000,-439000,-463000,-418000,-274000,- -
85,Acquisitions Net,- -,- -,-17927000,-1183000,-3893000,- -,- -,-500000,- -,-250000,-2319000,-43000,- -,-4787000,-631000,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-1600000,-25800000,-5415000,-6623000,- -,- -,- -,- -,-5400000,-10976000,-700000,- -,-19525000,-18991000,-11800000,-8152000,-15814000,-25089000,-30566000,-26544000,-12595000,-8114000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,20964000,11064000,1339000,5000000,- -,8888000,4650000,750000,11995000,20919000,11611000,10682000,9845000,25081000,24950000,33532000,18125000,12390000,2250000,- -
88,Other Investing Activites,- -,- -,-4878000,-1000000,-75000,121000,85000,- -,- -,165000,450000,- -,20000,- -,- -,625000,- -,- -,250000,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,-3700000,-32800000,-29977000,-13681000,14762000,10936000,648000,4274000,-5757000,-2566000,1473000,429000,-7728000,-3644000,-1211000,2961000,-6289000,-280000,-5756000,6549000,5067000,3858000,1976000,- -
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3000,- -
91,Common Stock Issued,14300000,73200000,3350000,2191000,1106000,268000,461000,26000,121000,856000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,-6000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-1800000,-500000,-74000,-353000,- -,- -,- -,- -,- -,- -,117000,10000,383000,424000,205000,51000,666000,716000,1110000,202000,9000,- -,1586000,- -
95,Cash Used/Provided by Financing Activities,6500000,72700000,3276000,1838000,1106000,268000,461000,26000,121000,856000,117000,10000,383000,424000,205000,51000,666000,716000,1110000,202000,9000,- -,1583000,- -
96,Effect of Forex Changes on Cash,- -,- -,-248000,-261000,188000,-67000,-14000,-7000,12000,-9000,-62000,39000,-29000,-186000,-74000,-24000,-86000,-3000,-92000,19000,-45000,-82000,27000,- -
97,Net Change In Cash,3000000,49700000,-16038000,-9263000,-19262000,-5341000,-757000,2751000,-5211000,1894000,3326000,5215000,-2104000,-2309000,1398000,3607000,-383000,3316000,-2131000,-1453000,-2328000,-2219000,4648000,- -
98,Cash at the End of Period,5300000,55000000,39566000,30303000,11041000,5700000,4943000,7694000,2483000,4377000,7703000,12918000,10814000,8505000,9903000,13510000,13127000,16443000,14312000,12859000,10531000,8312000,12960000,- -
99,Cash at the Beginning of Period,2300000,5300000,55604000,39566000,30303000,11041000,5700000,4943000,7694000,2483000,4377000,7703000,12918000,10814000,8505000,9903000,13510000,13127000,16443000,14312000,12859000,10531000,8312000,12960000
100,Free Cash Flow,-1900000,2800000,9154000,-2034000,-37552000,-16727000,-2628000,-1768000,56000,3220000,1190000,4459000,5052000,312000,2087000,425000,5006000,2611000,2217000,-8662000,-7822000,-6413000,788000,- -
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1054721/000089102000000389/0000891020-00-000389-index.html,https://www.sec.gov/Archives/edgar/data/1054721/000109581101001730/0001095811-01-001730-index.html,https://www.sec.gov/Archives/edgar/data/1054721/000089102002000281/0000891020-02-000281-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000089102003000838/0000891020-03-000838-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095012404001310/0000950124-04-001310-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000110465905010663/0001104659-05-010663-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095012406001111/0000950124-06-001111-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000089102007000053/0000891020-07-000053-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000095013408002913/0000950134-08-002913-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312509063695/0001193125-09-063695-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312510067132/0001193125-10-067132-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312511070073/0001193125-11-070073-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312512075505/0001193125-12-075505-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312513071602/0001193125-13-071602-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000119312514067295/0001193125-14-067295-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459015000770/0001564590-15-000770-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459016012659/0001564590-16-012659-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459017001887/0001564590-17-001887-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459018002910/0001564590-18-002910-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459019005908/0001564590-19-005908-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000156459020006135/0001564590-20-006135-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000143774921006492/0001437749-21-006492-index.htm,https://www.sec.gov/Archives/edgar/data/1054721/000143774922005867/0001437749-22-005867-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,
