,https://roic.ai/company/COWN,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,426842000,311206000,- -,290243000,294291000,344967000,261569000,217324000,123901000,233810000,235278000,240480000,327246000,427776000,464567000,471565000,658781000,966916000,1049443000,1623304000,2112799000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,246143000,279485000,403642000,409670000,415294000,595344000,801888000,903317000,1215264000,1437197000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,217324000,123901000,233810000,235278000,-5663000,47761000,24134000,54897000,56271000,63437000,165028000,146126000,408040000,675602000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,-0.0235,0.1459,0.0564,0.1182,0.1193,0.0963,0.1707,0.1392,0.2514,0.3198
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,7804000,14470000,16725000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,314318000,194095000,- -,170546000,- -,- -,- -,181851000,138376000,278603000,314468000,55491000,58589000,58818000,69612000,104296000,122217000,155384000,166501000,208951000,248353000
7,Selling and Marketing Exp.,- -,- -,- -,12087000,12382000,12581000,12792000,12709000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",314318000,194095000,- -,182633000,12382000,12581000,12792000,194560000,138376000,278603000,314468000,79480000,84553000,89166000,101906000,138894000,164398000,210571000,238153000,208951000,248353000
9,Other Expenses,219150000,346230000,- -,-233254000,269594000,315770000,267873000,37588000,42210000,34820000,28325000,-14552000,-15737000,-20160000,-22796000,-21885000,-29103000,-42751000,-51192000,22677000,19004000
10,Operating Expenses,533468000,540325000,- -,-50621000,281976000,328351000,280665000,232148000,188390000,327893000,359518000,64928000,68816000,69006000,79110000,117009000,135295000,167820000,186961000,231628000,267357000
11,COGS and Expenses,533468000,540325000,- -,-50621000,281976000,328351000,280665000,232148000,188390000,327893000,359518000,311071000,348301000,472648000,488780000,532303000,730639000,969708000,1090278000,1446892000,1704554000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,3362000,477000,23280000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,1601000,12049000,8986000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,2409000,2140000,2369000,3168000,2882000,5761000,11543000,26864000,9437000,10227000,10188000,9498000,12713000,13078000,12436000,20460000,22677000,19004000
15,EBITDA,-106626000,-229119000,- -,59398000,15373000,44828000,-14662000,-61191000,-56131000,-43225000,-92233000,-14000000,15331000,52460000,5731000,-25656000,-3751000,70974000,59944000,329413000,416654000
16,EBITDA ratio,-0.2498,-0.7362,- -,0.2046,0.0522,0.1299,-0.0561,-0.2816,-0.4530,-0.1849,-0.3920,-0.0582,0.0468,0.1226,0.0123,-0.0544,-0.0057,0.0734,0.0571,0.2029,0.1972
17,Operating Income,-106626000,-229119000,- -,- -,12315000,16616000,-19605000,-64824000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,-0.2498,-0.7362,- -,- -,0.0418,0.0482,-0.0750,-0.2983,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,-283875000,918000,25843000,1775000,751000,17244000,40993000,25630000,47082000,39352000,102708000,35692000,29251000,78820000,101728000,111558000,121025000,34811000
