,https://roic.ai/company/TYL,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,179200000,189400000,217600000,266400000,286200000,282400000,357900000,140600000,128400000,76400000,50500000,108401000,93200000,117888000,133897000,145454000,172270000,170457000,195303000,219796000,265101000,290286000,288628000,309391000,363304000,416643000,493101000,591022000,756043000,840662000,935282000,1086427000,1116663000,1592287000
2,COGS,145800000,155200000,177400000,205100000,212800000,210400000,243400000,60000000,56900000,41800000,25500000,50467000,56142000,77869000,85915000,88621000,106985000,108970000,120499000,135371000,155314000,161523000,160311000,167479000,195602000,223440000,259730000,313835000,400692000,441522000,495704000,569527000,574151000,882643000
3,Gross Profit,33400000,34200000,40200000,61300000,73400000,72000000,114500000,80600000,71500000,34600000,25000000,57934000,37058000,40019000,47982000,56833000,65285000,61487000,74804000,84425000,109787000,128763000,128317000,141912000,167702000,193203000,233371000,277187000,355351000,399140000,439578000,516900000,542512000,709644000
4,Gross Profit Ratio,0.1864,0.1806,0.1847,0.2301,0.2565,0.2550,0.3199,0.5733,0.5569,0.4529,0.4950,0.5344,0.3976,0.3395,0.3584,0.3907,0.3790,0.3607,0.3830,0.3841,0.4141,0.4436,0.4446,0.4587,0.4616,0.4637,0.4733,0.4690,0.4700,0.4748,0.4700,0.4758,0.4858,0.4457
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4443000,7286000,11159000,13971000,16414000,20140000,23269000,25743000,29922000,43154000,47324000,63264000,81342000,88363000,93481000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,79500000,31900000,14500000,37909000,32805000,31065000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,259561000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",26000000,28300000,26600000,47500000,55700000,58000000,103400000,73500000,79500000,31900000,14500000,37909000,32805000,31065000,33914000,38390000,45451000,46242000,51711000,51724000,62923000,70115000,69480000,75650000,86706000,98289000,108260000,133317000,167161000,176974000,207605000,257746000,259561000,390579000
9,Other Expenses,8700000,8800000,8700000,10400000,11000000,10600000,12800000,4600000,4500000,2100000,5500000,11261000,9686000,6663000,3329000,2931000,2714000,1266000,1318000,1478000,2438000,2705000,3225000,3331000,4279000,4517000,4546000,5905000,13731000,13912000,16217000,21445000,- -,44849000
10,Operating Expenses,34700000,37100000,35300000,57900000,66700000,68600000,116200000,78100000,84000000,34000000,20000000,49170000,42491000,37728000,37243000,41321000,48165000,47508000,53029000,57645000,72647000,83979000,86676000,95395000,111125000,126075000,138549000,169144000,224046000,238210000,287086000,360533000,347924000,528909000
11,COGS and Expenses,180500000,192300000,212700000,263000000,279500000,279000000,359600000,138100000,140900000,75800000,45500000,99637000,98633000,115597000,123158000,129942000,155150000,156478000,173528000,193016000,227961000,245502000,246987000,262874000,306727000,349515000,398279000,482979000,624738000,679732000,782790000,930060000,922075000,1411552000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23298000
14,Depreciation and Amortization,8700000,8800000,8700000,10400000,11000000,10600000,12800000,4600000,4500000,2100000,5500000,11261000,9686000,10910000,8522000,9396000,11386000,10443000,10102000,11211000,12611000,9497000,10788000,10676000,12711000,13786000,14605000,19574000,50301000,53925000,61759000,76672000,81657000,135624000
15,EBITDA,29400000,9300000,14200000,13000000,17100000,9900000,7200000,-11800000,-61100000,-1000000,-900000,10841000,-17721000,12719000,20380000,48904000,28823000,24068000,32957000,39791000,41887000,54135000,50687000,54789000,66579000,79605000,109072000,127998000,179608000,215553000,217629000,236510000,256699000,317903000
16,EBITDA ratio,0.1641,0.0491,0.0653,0.0488,0.0597,0.0351,0.0201,-0.0839,-0.4759,-0.0131,-0.0178,0.1000,-0.1901,0.1079,0.1522,0.3362,0.1673,0.1412,0.1687,0.1810,0.1580,0.1865,0.1756,0.1771,0.1833,0.1911,0.2212,0.2166,0.2376,0.2564,0.2327,0.2177,0.2299,0.1997
17,Operating Income,-1300000,-2900000,4900000,3400000,6700000,3400000,-1700000,2500000,-12500000,600000,5000000,8764000,-5433000,2291000,10739000,15512000,17120000,12719000,21775000,26780000,28095000,44784000,41641000,46517000,56577000,67128000,94822000,108043000,131305000,160930000,152492000,156367000,172926000,180735000
18,Operating Income ratio,-0.0073,-0.0153,0.0225,0.0128,0.0234,0.0120,-0.0047,0.0178,-0.0974,0.0079,0.0990,0.0808,-0.0583,0.0194,0.0802,0.1066,0.0994,0.0746,0.1115,0.1218,0.1060,0.1543,0.1443,0.1504,0.1557,0.1611,0.1923,0.1828,0.1737,0.1914,0.1630,0.1439,0.1549,0.1135
19,Total Other Income Expenses (Gains),-300000,-300000,500000,-800000,-600000,-500000,-3900000,-2600000,-51800000,800000,-1900000,-6424000,-4884000,-479000,-698000,23572000,317000,906000,1080000,1800000,1181000,-146000,-1742000,-2404000,-2709000,-1309000,-355000,381000,-1998000,698000,3378000,3471000,2116000,-21754000
20,Income Before Tax,-1600000,-3200000,5400000,2600000,6100000,2900000,-5600000,-100000,-64300000,1400000,3100000,2340000,-10317000,1812000,10041000,39084000,17437000,13625000,22855000,28580000,29276000,44638000,39899000,44113000,53868000,65819000,94467000,108424000,129307000,161628000,155870000,159838000,175042000,158981000
21,Income Before Tax Ratio,-0.0089,-0.0169,0.0248,0.0098,0.0213,0.0103,-0.0156,-0.0007,-0.5008,0.0183,0.0614,0.0216,-0.1107,0.0154,0.0750,0.2687,0.1012,0.0799,0.1170,0.1300,0.1104,0.1538,0.1382,0.1426,0.1483,0.1580,0.1916,0.1835,0.1710,0.1923,0.1667,0.1471,0.1568,0.0998
22,Income Tax expense (Gain),-300000,-900000,1900000,1400000,2900000,1600000,-900000,600000,-4300000,200000,2000000,2404000,-2810000,1540000,3869000,13106000,7309000,5432000,8493000,11079000,14414000,17628000,14845000,16556000,20874000,26718000,35527000,43555000,19450000,-2317000,8408000,13311000,-19778000,-2477000
23,Net Income,21000000,1400000,3600000,1200000,3200000,-2300000,-4700000,-17000000,-61300000,-3300000,-8400000,-2824000,-24597000,269000,7989000,26402000,10128000,8193000,14362000,17501000,14862000,27010000,25054000,27557000,32994000,39101000,58940000,64869000,109857000,163945000,147462000,146527000,194820000,161458000
24,Net Income ratio,0.1172,0.0074,0.0165,0.0045,0.0112,-0.0081,-0.0131,-0.1209,-0.4774,-0.0432,-0.1663,-0.0261,-0.2639,0.0023,0.0597,0.1815,0.0588,0.0481,0.0735,0.0796,0.0561,0.0930,0.0868,0.0891,0.0908,0.0938,0.1195,0.1098,0.1453,0.1950,0.1577,0.1349,0.1745,0.1014
25,EPS,1.11,0.07,0.17,0.06,0.16,-0.13,-0.03,-0.85,-3.09,-0.16,-0.26,-0.07,-0.54,0.01,0.17,0.62,0.25,0.21,0.37,0.45,0.39,0.77,0.74,0.88,1.09,1.23,1.79,1.90,3.01,4.40,3.84,3.79,4.87,4.03
26,EPS Diluted,1.11,0.07,0.17,0.06,0.16,-0.13,-0.03,-0.85,-3.09,-0.16,-0.26,-0.07,-0.54,0.01,0.16,0.59,0.23,0.19,0.34,0.42,0.38,0.74,0.71,0.83,1.00,1.13,1.66,1.77,2.82,4.18,3.68,3.65,4.69,3.89
27,Weighted Average Shares Outstanding,18918919,20000000,21176471,20000000,20000000,17692308,20000000,20000000,19876000,20498000,32612000,39105000,45380000,47181000,47136000,42547000,41288000,39439000,38817000,38735000,37714000,35240000,34075000,31267000,30327000,31891000,33011000,34137000,36448000,37273000,38445000,38640000,40035000,40035000
28,Weighted Average Shares Outstanding Diluted,18918919,20000000,21176471,20000000,20000000,17692308,20000000,20000000,19876000,20498000,34400000,39105000,45380000,47984000,49493000,45035000,44566000,42075000,41868000,41352000,39184000,36624000,35528000,33154000,32916000,34590000,35401000,36552000,38961000,39246000,40123000,40105000,41526000,41526000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/860731/000095013405004575/d23024e10vk.htm,https://www.sec.gov/Archives/edgar/data/860731/000095013406004110/d33441e10vk.htm,https://www.sec.gov/Archives/edgar/data/860731/000095013407004537/d43944e10vk.htm,https://www.sec.gov/Archives/edgar/data/860731/000095013408003695/d54229e10vk.htm,https://www.sec.gov/Archives/edgar/data/860731/000095013409003823/0000950134-09-003823-index.html,https://www.sec.gov/Archives/edgar/data/860731/000095012310016745/0000950123-10-016745-index.html,https://www.sec.gov/Archives/edgar/data/860731/000095012311017571/d79879e10vk.htm,https://www.sec.gov/Archives/edgar/data/860731/000119312512075092/0001193125-12-075092-index.html,https://www.sec.gov/Archives/edgar/data/860731/000119312513067262/0001193125-13-067262-index.html,https://www.sec.gov/Archives/edgar/data/860731/000119312514058350/d639171d10k.htm,https://www.sec.gov/Archives/edgar/data/860731/000156459015000744/tyl-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/860731/000156459016013137/0001564590-16-013137-index.html,https://www.sec.gov/Archives/edgar/data/860731/000086073117000006/0000860731-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/860731/000086073118000011/0000860731-18-000011-index.html,https://www.sec.gov/Archives/edgar/data/860731/000086073119000009/0000860731-19-000009-index.html,https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/0000860731-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/860731/000086073121000014/0000860731-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/860731/000086073122000011/0000860731-22-000011-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,15800000,8900000,1600000,2424000,8930000,5271000,13744000,10268000,12573000,20733000,17212000,9642000,1762000,9696000,2114000,1326000,6406000,78876000,206167000,33087000,36151000,185926000,134279000,232682000,603623000,309171000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11669000,13832000,11750000,19543000,41590000,775000,50000,25000,25000,- -,- -,- -,13423000,20273000,43159000,44306000,39399000,72187000,52300000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,15800000,8900000,1600000,2424000,8930000,5271000,13744000,21937000,26405000,32483000,36755000,51232000,2537000,9746000,2139000,1351000,6406000,78876000,206167000,46510000,56424000,229085000,178585000,272081000,675810000,361471000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,12500000,3300000,14400000,42856000,36922000,35612000,33510000,38411000,45801000,49644000,58188000,63965000,76989000,81245000,81860000,90012000,100327000,116291000,112679000,197440000,203229000,238466000,303609000,380571000,382319000,539196000
