,https://roic.ai/company/AOXY,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
34,Net Receivables,360000,270000,350000,440000,300000,200000,300000,100000,- -,- -,- -,- -,- -,120000,80000,4721,15163,6529,7248,8735,- -,- -,5310,- -,5283,- -,7547,- -,- -,- -,- -,1173,1221,1772,1213,1202,1274
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000,13122,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,30000,60000,10000,10000,- -,100000,- -,100000,100000,- -,- -,- -,- -,- -,-10000,- -,-44,- -,762,762,- -,- -,55194,- -,- -,- -,- -,- -,- -,1644,1194,- -,- -,- -,- -,- -,- -
37,Total Current Assets,1360000,1660000,980000,1090000,1200000,2200000,2500000,1100000,1200000,- -,- -,- -,- -,120000,140000,17887,15163,6529,8138,12955,- -,378984,302449,139272,36551,21120,31957,- -,5775,102469,69454,47343,51552,55187,44311,44805,51253
38,PP&E,70000,150000,180000,160000,200000,200000,500000,400000,300000,- -,- -,- -,- -,1020000,750000,325462,- -,- -,14206,14869,- -,650000,650000,650000,650000,525000,622641,559322,578704,605960,478440,595280,619592,- -,- -,- -,646078
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,50000,130000,300000,300000,200000,200000,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,280000,280000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,50000,130000,300000,300000,200000,200000,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,280000,280000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1270000,840000,780000,10000,- -,-100000,100000,- -,-100000,- -,- -,- -,- -,-20000,- -,4094,4093,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,632712,615220,609250,- -
45,Total Non-Current Assets,1340000,990000,1010000,300000,500000,400000,800000,600000,400000,- -,- -,- -,- -,1000000,750000,329556,4093,- -,294206,294869,- -,650000,650000,650000,650000,525000,622641,559322,578704,605960,478440,595280,619592,632712,615220,609250,646078
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2700000,2650000,1990000,1390000,1700000,2600000,3300000,1700000,1600000,- -,- -,- -,- -,1120000,890000,347443,19256,6529,302344,307824,- -,1028984,952449,789272,686551,546120,654598,559322,584479,708429,547894,642623,671144,687899,659531,654055,697331
48,Accounts Payable,290000,180000,130000,170000,- -,- -,- -,100000,200000,- -,- -,- -,280000,100000,210000,199952,223246,224149,247344,291150,48690,52814,52626,21764,24389,23880,9425,9547,22591,9261,24260,2599,1405,750,225,- -,682
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,100000,100000,100000,- -,- -,- -,- -,60000,- -,- -,- -,- -,544,544,- -,654742,511243,329623,184011,175330,173901,143636,133560,163014,151833,150887,153638,143422,144380,144211,19250
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42115,42949,93105,67682,61476,58026,27217,24028,30389,40269,30782,36030,48108
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3150,3340
52,Other Current Liabilities,200000,1100000,710000,250000,800000,600000,600000,500000,300000,- -,- -,310000,60000,670000,130000,229534,46560,46560,87459,78414,37515,439823,121739,66364,56998,52397,103979,72366,61476,58026,27217,102290,127114,152524,151535,156301,173888
53,Total Current Liabilities,490000,1280000,840000,420000,800000,600000,700000,700000,600000,- -,- -,310000,340000,830000,340000,429486,269806,270709,335347,370108,86205,1147379,685608,417751,265398,251607,287305,225549,217627,230301,203310,255776,282157,296696,296140,303662,197160
54,Long-Term Debt,770000,350000,440000,- -,- -,- -,200000,100000,100000,- -,- -,- -,- -,20000,90000,- -,- -,- -,- -,- -,- -,128896,134454,147412,- -,- -,- -,- -,47560,213900,149648,122609,98760,83446,62464,44416,154232
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,-50000,30000,-40000,- -,- -,- -,- -,- -,- -,11887,107758,124035,- -,7920,17545,- -,- -,- -,124917,105034,108614,94737,46399,56259,60998,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,770000,350000,440000,- -,- -,- -,150000,130000,60000,- -,- -,- -,- -,20000,90000,11887,107758,124035,- -,7920,17545,128896,134454,147412,124917,105034,108614,94737,93959,270159,210646,122609,98760,83446,62464,44416,154232
59,Other Liabilities,- -,- -,- -,- -,500000,- -,350000,330000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,1260000,1630000,1280000,420000,1300000,600000,900000,900000,600000,- -,- -,310000,340000,850000,430000,441373,377564,394744,335347,378028,103750,1276275,820062,565163,390315,356641,395919,320286,311586,500460,413956,378385,380917,380142,358604,348078,351392
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750,50,50,50,50,50,50
63,Common Stock,70000,80000,110000,120000,- -,- -,- -,- -,- -,- -,- -,50000,50000,300000,300000,296403,329736,329736,469736,469736,469736,469736,469736,469736,469736,469736,469736,469736,469736,469736,22929,22929,22929,22929,22929,32929,32929
64,Retained Earnings,-6420000,-9510000,-10290000,-10400000,-11600000,12000000,-13800000,-15600000,-18000000,- -,- -,-20100000,-20160000,-20450000,-20250000,-20798430,-21187808,-21217715,-21140601,-21177802,-21211348,-21224262,-20844584,-20752862,-20680735,-20787492,-20718292,- -,-20704078,-20769002,-20843032,-20739817,-20739808,-20732352,-20724241,-20827344,-20821598
65,Other Comprehensive Income/Loss,-20000,-30000,-70000,-130000,-100000,-200000,-300000,-400000,-600000,- -,- -,- -,- -,-80000,-430000,-759944,- -,- -,-2029,-6372,- -,- -,- -,- -,- -,- -,- -,-20737935,- -,- -,- -,27085,53065,63139,48198,43226,77442
66,Other Total Stockholders Equity,7810000,10480000,10970000,11380000,12100000,- -,16500000,16800000,19600000,- -,- -,19740000,19770000,20500000,20840000,21168041,20499764,20499764,20623141,20627484,20621112,20490485,20490485,20490485,20490485,20490485,20490485,20490485,20490485,20490485,20937291,20953991,20953991,20953991,20953991,21057116,21057116
67,Total Stockholders Equity,1440000,1020000,720000,970000,400000,2000000,2400000,800000,1000000,- -,- -,-310000,-340000,270000,460000,-93930,-358308,-388215,-33003,-70204,-103750,-247291,132387,224109,296236,189479,258679,239036,272893,207969,133938,264238,290227,307757,300927,305977,345939
68,Total Liabilities And Stockholders Equity,2700000,2650000,2000000,1390000,1700000,2600000,3300000,1700000,1600000,- -,- -,- -,- -,1120000,890000,347443,19256,6529,302344,307824,- -,1028984,952449,789272,686551,546120,654598,559322,584479,708429,547894,642623,671144,687899,659531,654055,697331
69,Minority Interest,- -,- -,-10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,2700000,2650000,1990000,1390000,1700000,2600000,3300000,1700000,1600000,- -,- -,- -,- -,1120000,890000,347443,19256,6529,302344,307824,- -,1028984,952449,789272,686551,546120,654598,559322,584479,708429,547894,642623,671144,687899,659531,654055,697331
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,undefined,https://www.sec.gov/Archives/edgar/data/352991/0000929624-97-001564-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/352991/000035299101500006/0000352991-01-500006-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299102000006/0000352991-02-000006-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299103000010/0000352991-03-000010-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299104000004/0000352991-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299105000008/0000352991-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299106000010/0000352991-06-000010-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299107000005/0000352991-07-000005-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299108000004/0000352991-08-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299109000004/0000352991-09-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299110000004/0000352991-10-000004-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299111000012/0000352991-11-000012-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299112000016/0000352991-12-000016-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299113000029/0000352991-13-000029-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299114000012/0000352991-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299115000009/0000352991-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299116000021/0000352991-16-000021-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299117000007/0000352991-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000035299118000009/0000352991-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000173112219000497/0001731122-19-000497-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000173112220000902/0001731122-20-000902-index.htm,https://www.sec.gov/Archives/edgar/data/352991/000173112221001546/0001731122-21-001546-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,-3090000,-780000,-120000,-1220000,-350000,-1850000,-1810000,-2350000,- -,- -,-60000,-30000,-260000,200000,-550000,-390000,-30000,80000,-40000,-30000,-10000,380000,90000,70000,20000,70000,-20000,30000,-60000,18160,11020,10,7460,8110,-103103,5746
74,Depreciation and Amortization,- -,30000,40000,70000,90000,90000,120000,-200000,-200000,- -,- -,- -,- -,80000,350000,337753,151447,- -,- -,4343,7586,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1644,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,113000,- -
77,Change in Working Capital,- -,300000,-240000,530000,-270000,1200000,200000,-1400000,200000,- -,- -,-910000,-30000,-370000,510000,-211599,156956,-9537,-63029,-29944,270948,-682190,385236,104680,49632,-1640,-24861,29799,13697,84020,-6024,-74577,-22172,-10904,-10320,-7028,112950
78,Accounts Receivable,- -,90000,-80000,-90000,140000,90000,-70000,200000,100000,- -,- -,- -,- -,- -,40000,- -,- -,- -,- -,- -,- -,- -,- -,- -,27,5283,-7547,7547,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000,-6363,13122,- -,-3919,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,110000,50000,-40000,10000,30000,-10000,- -,100000,- -,- -,- -,- -,180000,-110000,- -,- -,- -,- -,- -,- -,- -,- -,- -,2625,-509,-14455,122,13043,-13331,14999,-164,-1194,-655,-525,-225,682
81,Other Working Capital,- -,380000,140000,670000,400000,1600000,1800000,400000,600000,- -,- -,-310000,-340000,-710000,-200000,-411599,-254643,-264180,-327209,-357153,-86205,-768395,-383159,-278479,-228847,-230487,-255348,-225549,-211852,-127832,-133856,-208433,-230605,-241509,-251829,-258857,-145907
82,Other Non-Cash Items,- -,760000,130000,-920000,850000,-1200000,-280000,2010000,150000,- -,- -,910000,60000,370000,-960000,369102,43655,23260,-38525,66017,-261617,1057384,-907833,-407343,-199831,-8625,-45429,-20565,-37145,-131868,14812,51801,32254,38418,19621,33465,-80982
83,Cash Provided by Operating Activities,- -,-2000000,-850000,-440000,-550000,-260000,-1810000,-1400000,-2200000,- -,- -,-60000,- -,-180000,100000,-54744,-37942,-16277,-21554,416,-13083,365194,-142597,-212663,-80199,9735,-290,-10766,6552,-109492,26948,-11756,10092,34974,17411,36334,37714
84,CAPEX,- -,-200000,-70000,-50000,-100000,-90000,-120000,- -,- -,- -,- -,- -,- -,- -,-100000,- -,- -,- -,-16235,-5006,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-125,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,790000,- -,- -,-360000,- -,- -,- -,- -,- -,- -,-10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,- -,-200000,-70000,740000,-100000,-90000,-480000,- -,- -,- -,- -,- -,- -,-10000,-100000,- -,- -,- -,-16235,-5006,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-125,- -
