,https://roic.ai/company/WVE,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , 
1,Revenue,- -,- -,152000,1092000,3893000,14414000,15983000,20077000,40964000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,152000,1092000,3893000,14414000,15983000,- -,- -
4,Gross Profit Ratio,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -
5,Research and Development Exp.,1920000,2395000,9057000,40818000,79309000,134428000,175431000,130944000,121875000
6,General and Administrative Exp.,1654000,2999000,10393000,15994000,26975000,39509000,48869000,42510000,46105000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1654000,2999000,10393000,15994000,26975000,39509000,48869000,42510000,46105000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3574000,5394000,19450000,56812000,106284000,173937000,224300000,173454000,167980000
11,COGS and Expenses,3574000,5394000,19450000,56812000,106284000,173937000,224300000,173454000,167980000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,12000,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,276000,281000,594000,784000,2155000,5581000,7588000,9983000,9835000
15,EBITDA,-3298000,-4852000,-18562000,-54394000,-98983000,-141003000,-186050000,-140768000,-112614000
16,EBITDA ratio,-Infinity,-Infinity,-122.1184,-49.8114,-25.4259,-9.7824,-11.6405,-7.0114,-2.7491
17,Operating Income,-3574000,-5394000,-19298000,-55327000,-102580000,-159523000,-208317000,-153377000,-127016000
18,Operating Income ratio,-Infinity,-Infinity,-126.9605,-50.6658,-26.3499,-11.0672,-13.0337,-7.6394,-3.1007
19,Total Other Income Expenses (Gains),-74000,249000,142000,149000,1442000,12939000,14679000,2626000,4567000
20,Income Before Tax,-3648000,-5145000,-19156000,-55178000,-101138000,-146584000,-193638000,-150751000,-122449000
21,Income Before Tax Ratio,-Infinity,-Infinity,-126.0263,-50.5293,-25.9795,-10.1696,-12.1152,-7.5086,-2.9892
22,Income Tax expense (Gain),-330000,84000,44000,482000,842000,69000,- -,-841000,-204000
23,Net Income,-3318000,-5229000,-19200000,-55660000,-101980000,-146653000,-193638000,-149910000,-122245000
24,Net Income ratio,-Infinity,-Infinity,-126.3158,-50.9707,-26.1957,-10.1743,-12.1152,-7.4668,-2.9842
25,EPS,-0.16,-0.25,-1.83,-2.43,-3.85,-5.06,-5.72,-3.82,-2.36
26,EPS Diluted,-0.16,-0.25,-1.83,-2.43,-3.85,-5.06,-5.72,-3.82,-2.36
27,Weighted Average Shares Outstanding,20933297,20933297,10501455,22800628,26513382,28970404,33866487,39227618,51825566
28,Weighted Average Shares Outstanding Diluted,20933297,20933297,10501455,22800628,26513382,28970404,33866487,39227618,51825566
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1631574/000119312516523890/0001193125-16-523890-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459017004649/0001564590-17-004649-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459018005308/0001564590-18-005308-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459019005671/0001564590-19-005671-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459020007972/0001564590-20-007972-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459021010718/0001564590-21-010718-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459022008414/0001564590-22-008414-index.htm
30,BALANCE SHEET, , , , , , , , , 
31,Cash and Cash Equivalents,439000,1048000,161220000,150293000,142503000,174819000,147161000,184497000,150564000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,439000,1048000,161220000,150293000,142503000,174819000,147161000,184497000,150564000
34,Net Receivables,95000,200000,- -,- -,1000000,10000000,20000000,30000000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,245000,239000,164000,1697000,6985000,17454000,18315000,15545000,12000000
37,Total Current Assets,779000,1487000,161384000,151990000,150488000,202273000,185476000,230042000,162564000
38,PP&E,1384000,1269000,2789000,8607000,27334000,39931000,54469000,45430000,40644000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,160000,182000,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,1251000,4214000,4021000,53736000,44305000,3766000,3799000
45,Total Non-Current Assets,1544000,1451000,4040000,12821000,31355000,93667000,98774000,49196000,44443000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2323000,2938000,165424000,164811000,181843000,295940000,284250000,279238000,207007000
48,Accounts Payable,176000,125000,2811000,4943000,7598000,13089000,9073000,13795000,7281000
49,Short-Term Debt,9602000,- -,62000,62000,360000,1156000,3243000,3714000,4961000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,152000,- -,2705000,2705000,100945000,89652000,91560000,37098000
52,Other Current Liabilities,271000,605000,945000,4445000,7528000,14851000,16185000,11971000,14861000
53,Total Current Liabilities,10049000,882000,3818000,12155000,18191000,130041000,118153000,121040000,64201000
54,Long-Term Debt,- -,- -,78000,16000,- -,- -,- -,- -,24955000
55,Deferred Revenue,- -,- -,- -,8311000,5607000,5132000,63466000,41481000,77479000
56,Deferred Tax Liabilities,- -,- -,78000,16000,1366000,68156000,63466000,- -,- -
57,Other Non-Current Liabilities,36000,29000,85000,1576000,9195000,11389000,-32441000,33939000,7874000
58,Total Non-Current Liabilities,36000,29000,241000,9919000,16168000,84677000,94491000,75420000,110308000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,140000,78000,3454000,10403000,32547000,29305000,29916000
61,Total Liabilities,10085000,911000,4059000,22074000,34359000,214718000,212644000,196460000,174509000
62,Preferred Stock,2022000,7874000,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,638000,9973000,185344000,215602000,310038000,375148000,539547000,694085000,749851000
64,Retained Earnings,-10647000,-15876000,-35076000,-90477000,-192716000,-339721000,-533359000,-683269000,-805514000
65,Other Comprehensive Income/Loss,225000,56000,41000,-291000,116000,153000,267000,389000,181000
66,Other Total Stockholders Equity,- -,- -,3182000,10029000,22376000,37768000,57277000,71573000,- -
67,Total Stockholders Equity,-7762000,2027000,153491000,134863000,139814000,73348000,63732000,82778000,32498000
68,Total Liabilities And Stockholders Equity,2323000,2938000,157550000,156937000,174173000,288066000,276376000,279238000,207007000
69,Minority Interest,- -,- -,7874000,7874000,7670000,7874000,7874000,- -,- -
70,Total Liabilities & Equity,2323000,2938000,165424000,164811000,181843000,295940000,284250000,279238000,207007000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1631574/000119312516523890/0001193125-16-523890-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459017004649/0001564590-17-004649-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459018005308/0001564590-18-005308-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459019005671/0001564590-19-005671-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459020007972/0001564590-20-007972-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459021010718/0001564590-21-010718-index.htm,https://www.sec.gov/Archives/edgar/data/1631574/000156459022008414/0001564590-22-008414-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , 
73,Net Income,-3318000,-5229000,-19200000,-55660000,-101980000,-146653000,-193638000,-149910000,-122245000
74,Depreciation and Amortization,276000,281000,594000,784000,2155000,5581000,7588000,9983000,9835000
75,Deferred Income Tax,-330000,84000,36000,-698000,908000,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,4024000,6847000,12143000,15596000,19509000,14296000,16407000
77,Change in Working Capital,-173000,9875000,156961000,-17731000,-7538000,-60065000,-4909000,41679000,7010000
78,Accounts Receivable,-102000,-129000,193000,- -,- -,-59000000,10000000,20000000,30000000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,-152000,9000,1648000,3369000,3892000,4936000,-3497000,5117000,-6567000
81,Other Working Capital,-9270000,605000,157566000,139835000,132297000,72232000,67323000,109002000,-18464000
82,Other Non-Cash Items,-6000,-9437000,-154942000,34533000,10641000,162679000,-16781000,-32030000,- -
83,Cash Provided by Operating Activities,-3551000,-4426000,-12527000,-31925000,-83671000,-22862000,-188231000,-115982000,-88993000
84,CAPEX,-47000,-590000,-1857000,-5567000,-18887000,-9938000,-3918000,-1338000,-560000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,333000,-1052000,4000,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,-47000,-257000,-2909000,-5563000,-18887000,-9938000,-3918000,-1338000,-560000
90,Debt Repayment,-2500000,- -,-126000,-62000,-62000,-16000,- -,- -,- -
91,Common Stock Issued,- -,5585000,11631000,30000000,93509000,60000000,161792000,153626000,54970000
92,Common Stock Repurchased,- -,- -,175607000,30258000,94436000,65110000,164399000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,6172000,34000,-11519000,-31075000,-93509000,-60000000,-161792000,912000,858000
