,https://roic.ai/company/WSR,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,20755026,20972951,23483657,25219233,29840000,30982000,31201000,32685000,31533000,34915000,46554000,62145000,72382000,93416000,104437000,125959000,119863000,119251000,117915000,125365000
2,COGS,5723930,5362266,6251448,8251206,10927000,9165000,13193000,12991000,12283000,13327000,17639000,23510000,25152000,31335000,34092000,42110000,37431000,36904000,38578000,39322000
3,Gross Profit,15031096,15610685,17232209,16968027,18913000,21817000,18008000,19694000,19250000,21588000,28915000,38635000,47230000,62081000,70345000,83849000,82432000,82347000,79337000,86043000
4,Gross Profit Ratio,0.7242,0.7443,0.7338,0.6728,0.6338,0.7042,0.5772,0.6025,0.6105,0.6183,0.6211,0.6217,0.6525,0.6646,0.6736,0.6657,0.6877,0.6905,0.6728,0.6863
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2444042,2807041,2938683,2630533,4517000,6721000,6708000,6072000,4992000,6648000,7616000,10912000,15274000,20312000,23922000,23949000,23281000,21661000,21303000,22625000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2444042,2807041,2938683,2630533,4517000,6721000,6708000,6072000,4992000,6648000,7616000,10912000,15274000,20312000,23922000,23949000,23281000,21661000,21303000,22625000
9,Other Expenses,4116061,4971297,5215362,6229060,6864000,10131000,6859000,5416000,7225000,8365000,10229000,13429000,15725000,19761000,22457000,27240000,25679000,26740000,28303000,28950000
10,Operating Expenses,6560103,7778338,8154045,8859593,11381000,16852000,13567000,11488000,12217000,15013000,17845000,24341000,30999000,40073000,46379000,51189000,48960000,48401000,49606000,51575000
11,COGS and Expenses,12284033,13140604,14405493,17110799,22308000,26017000,26760000,24479000,24500000,28340000,35484000,47851000,56151000,71408000,80471000,93299000,86391000,85305000,88184000,90897000
12,Interest Income ,331541,367790,444691,511921,386000,577000,182000,36000,28000,460000,290000,136000,90000,313000,429000,410000,1055000,659000,278000,116000
13,Interest Expense (Gain),1573270,1323378,2664135,3769636,5296000,5402000,5857000,5749000,5620000,5728000,8732000,10150000,10579000,14910000,19239000,23651000,25177000,26285000,25770000,24564000
14,Depreciation and Amortization,4041861,4758047,5223422,6098875,6476000,6343000,6859000,6958000,7225000,7749000,10229000,13429000,15725000,19761000,22457000,27240000,25679000,26740000,28303000,28950000
15,EBITDA,9320249,9555599,11311176,12316693,13553000,11885000,14069000,14271000,14214000,14825000,19297000,27678000,34172000,41792000,49916000,59611000,72634000,77108000,60486000,65947000
16,EBITDA ratio,0.4491,0.4556,0.4817,0.4884,0.4542,0.3836,0.4509,0.4366,0.4508,0.4246,0.4145,0.4454,0.4721,0.4474,0.4780,0.4733,0.6060,0.6466,0.5130,0.5260
17,Operating Income,- -,- -,- -,- -,7532000,4965000,- -,- -,- -,1307000,11070000,14294000,16231000,22008000,23966000,32660000,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,0.2524,0.1603,- -,- -,- -,0.0374,0.2378,0.2300,0.2242,0.2356,0.2295,0.2593,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,227000,-4871000,-5675000,-5909000,-5034000,251000,-10731000,-10070000,-10600000,-14782000,-15549000,-23408000,-11144000,-9912000,-23201000,385000
