,https://roic.ai/company/PMD,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
18,Operating Income ratio,- -,-20.0000,-3.6667,-1.2353,-0.5600,-0.1250,0.1515,0.2069,0.1188,0.1967,0.1948,0.1864,0.1786,0.1264,0.0205,0.1205,0.1212,0.2287,0.2958,0.3229,0.2906,0.2051,0.1524,0.2195,0.2408,0.1957,0.2124,0.1606,0.0545,0.2594,0.2055,0.1783,0.0796,-0.2840,0.0084
19,Total Other Income Expenses (Gains),- -,100000,- -,- -,- -,100000,- -,100000,500000,400000,600000,600000,400000,461644,125333,178702,41130,47730,122204,294036,416647,308034,45320,23091,5346,1889,92273,-56576,-124588,-134000,20000,43000,58000,-140000,-1030000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,1900000,1700000,2800000,3600000,3900000,3900000,2891348,448525,2114700,1979066,4378783,6448513,7857201,7555687,5014843,2629612,4437554,5805796,4937577,5798638,4633065,1346788,9976000,8177000,7653000,3056000,-6206000,-821000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,0.2184,0.1683,0.2295,0.2338,0.2203,0.1990,0.1504,0.0285,0.1316,0.1237,0.2312,0.3015,0.3354,0.3075,0.2185,0.1551,0.2207,0.2410,0.1958,0.2158,0.1586,0.0499,0.2559,0.2060,0.1793,0.0811,-0.2905,-0.0330
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,100000,100000,300000,1100000,1500000,1600000,1192750,216000,859000,760796,1615000,2400000,2955000,3072000,2046054,1102317,1823834,2316513,1957948,1993428,1426984,-164388,3298000,2056000,3069000,1514000,-2347000,-156000
23,Net Income,- -,-1800000,-1000000,-2100000,-1500000,-500000,1000000,1800000,1600000,2500000,2500000,2400000,2300000,1698598,232525,1255700,1218270,2763783,4048513,4902201,4483687,2968789,1527295,2613720,3489283,2979629,3805210,3206081,1511176,6678000,6121000,4584000,1542000,-3859000,-665000
24,Net Income ratio,- -,-18.0000,-3.3333,-1.2353,-0.6000,-0.1250,0.1515,0.2069,0.1584,0.2049,0.1623,0.1356,0.1173,0.0884,0.0148,0.0781,0.0762,0.1459,0.1893,0.2093,0.1825,0.1294,0.0901,0.1300,0.1448,0.1181,0.1416,0.1098,0.0560,0.1713,0.1542,0.1074,0.0409,-0.1807,-0.0267
25,EPS,- -,-4.35,-1.55,-2.95,-1.86,-0.47,0.93,1.55,0.27,0.44,0.44,0.44,0.44,0.32,0.04,0.24,0.23,0.54,0.79,0.95,0.86,0.57,0.29,0.50,0.67,0.57,0.72,0.60,0.28,1.22,1.11,0.83,0.28,-0.70,-0.12
26,EPS Diluted,- -,-4.35,-1.55,-2.95,-1.86,-0.47,0.78,1.40,0.27,0.44,0.44,0.44,0.44,0.32,0.04,0.24,0.23,0.54,0.78,0.94,0.85,0.57,0.29,0.50,0.67,0.57,0.72,0.60,0.28,1.22,1.10,0.83,0.28,-0.70,-0.12
27,Weighted Average Shares Outstanding,- -,1633000,2597250,2941750,3819750,3868500,3873500,5023500,5851014,5541056,5490779,5551406,5455912,5306069,5285207,5258629,5193128,5126907,5156686,5170258,5205032,5219141,5193329,5207244,5229646,5260320,5299060,5355367,5405032,5460000,5492000,5507000,5517000,5537000,5537000
28,Weighted Average Shares Outstanding Diluted,- -,1633000,2597250,2941750,3819750,3868500,3873500,5023500,5851014,5541056,5635210,5646676,5513997,5374217,5336571,5282165,5198209,5132087,5167215,5240155,5301620,5245713,5204767,5226454,5235940,5272542,5315463,5376998,5412487,5473770,5564545,5522892,5517000,5537000,5537000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/806517/000095013504001618/0000950135-04-001618-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013505001767/0000950135-05-001767-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013506001957/0000950135-06-001957-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013507001943/0000950135-07-001943-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013508001931/0000950135-08-001931-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000136231009004444/0001362310-09-004444-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420410015887/0001144204-10-015887-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420411017288/0001144204-11-017288-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420412013979/0001144204-12-013979-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420413013811/0001144204-13-013811-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420414012603/0001144204-14-012603-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420415012568/0001144204-15-012568-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420416084605/0001144204-16-084605-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420417013217/0001144204-17-013217-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184318002060/0001171843-18-002060-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184319001481/0001171843-19-001481-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184320001248/0001171843-20-001248-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184321002107/0001171843-21-002107-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184322002192/0001171843-22-002192-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,200000,1500000,600000,700000,900000,3434593,3110700,3648913,3022467,3260178,3352519,4180235,6096734,6630119,4840367,3720488,5564233,3065785,3970512,3612153,2689464,3938000,8165000,4069000,7283000,2833000,1992000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4900000,- -,- -,- -,- -,- -,2550000,3683192,3875000,- -,1006436,2018452,- -,- -,- -,- -,- -,- -,- -,3905000,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,200000,1500000,600000,700000,5800000,3434593,3110700,3648913,3022467,3260178,5902519,7863427,9971734,6630119,5846803,5738940,5564233,3065785,3970512,3612153,2689464,3938000,8165000,7974000,7283000,2833000,1992000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,1700000,2700000,3800000,3100000,3200000,2988185,2025423,1723689,2149942,3289863,3272278,3196384,3555342,3398455,3016084,3905821,5055059,5474980,4923692,5897876,4378887,5837000,4488000,4829000,3780000,5851000,4116000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,300000,200000,500000,500000,400000,396497,364985,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,5300000,8500000,10300000,9800000,1000000,925971,910228,906507,769986,776124,907578,1231179,928391,1555284,916654,940653,881009,1033151,1062064,1066524,1388029,1079000,1212000,1067000,1788000,914000,4177000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,7500000,12900000,15200000,14100000,10400000,7745246,6411336,6279109,5942395,7326165,10082375,12290990,14455467,11583858,9779541,10585414,11500301,9573916,9956268,10576553,8456380,10854000,13865000,13870000,12851000,9598000,10285000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,2200000,2400000,3200000,4200000,3400000,2983100,2362409,1493334,950315,861359,776932,746528,815342,829724,531307,1066870,2063377,4201409,6050203,12740131,13132114,13358000,11811000,10177000,13737000,13517000,3552000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61120,95819,240691,166583,245889,183555,231346,139021,204764,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,160000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,500000,400000,500000,400000,400000,329551,273518,214412,133590,79529,39830,39830,58613,75183,86814,114037,237174,345293,543345,761025,774474,820000,832000,927000,943000,888000,7555000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,2700000,2800000,3700000,4600000,3800000,3312651,2697047,1803565,1324596,1107471,1062651,969913,1105301,1043928,822885,1180907,2300551,4546702,6593548,13501156,13906588,14178000,12643000,11104000,14680000,14405000,11267000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,10200000,15700000,18900000,18700000,14200000,11057897,9108383,8082674,7266991,8433636,11145026,13260903,15560768,12627786,10602426,11766321,13800852,14120618,16549816,24077709,22362968,25032000,26508000,24974000,27531000,24003000,21552000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,500000,400000,200000,700000,500000,431846,376089,337703,398171,554215,367535,499420,488640,644894,180784,699833,961844,669789,510550,845071,747291,1363000,398000,682000,617000,577000,994000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1399925,1619633,1144000,957000,416000,1641000,1563000,2312000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,564000,4000,2678000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,753283,385729,432404,487633,590670,392403,242955,154080,36360,16605,- -,- -,- -,- -,- -,125000,78000,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,200000,1000000,1900000,2200000,1700000,1790449,1207032,1015509,1325540,1157739,1292257,865575,951242,1268924,1090898,1302370,1321856,1413541,2447920,1351333,1197632,1863000,2792000,2962000,3577000,1801000,2524000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,700000,1400000,2100000,2900000,2200000,2222295,2336404,1738941,2156115,2199587,2250462,1757398,1682837,2067898,1308042,2018808,2283700,2083330,2958470,3596329,3564556,4495000,4225000,4060000,5835000,3941000,5830000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4848158,4272137,2237000,2420000,1212000,4326000,7339000,3479000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109432,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,482523,814619,1314221,2796666,2852745,2693000,1243000,955000,550000,211000,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,-100000,200000,109432,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,482523,814619,1314221,7644824,7124882,4930000,3663000,2167000,4876000,7550000,3479000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3338000,4770000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,700000,1400000,2200000,2800000,2400000,2331727,2336404,1738941,2156115,2199587,2250462,1757398,1682837,2067898,1308042,2018808,2766223,2897949,4272691,11241153,10689438,9425000,7888000,6227000,10711000,11491000,9309000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,113062,113127,28292,28554,28554,28754,28780,29060,29216,29309,29387,29518,29703,29910,30216,30453,31000,31000,31000,31000,31000,31000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,-3700000,-6300000,-5500000,-5600000,-6700000,-8441892,-10324621,-10331194,-10773026,-9649853,-7458280,-5012384,-3527269,-6614114,-8100920,-7987468,-7009046,-7186009,-6559708,-6565894,-8296738,-4945000,-2113000,-1326000,-3754000,-8606000,-9550000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,-1900000,-2400000,-3000000,-3900000,-5200000,-5552558,-6753733,-7828602,-8633238,-9099472,-9342747,-9630190,-9977315,-10047755,-10381599,-10663996,-11026278,-4395605,-5175722,-5788551,-6642501,-8900000,-11670000,-1000000,-1624000,-1634000,-1634000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,15100000,23000000,25200000,25400000,23600000,22607558,23737206,24475237,24488586,24954820,25666837,26117299,27353455,27192541,27747594,28369590,29040435,22774580,23982645,25160785,26582316,29421000,32372000,21042000,22167000,22721000,23396000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,9500000,14300000,16700000,15900000,11800000,8726170,6771979,6343733,5110876,6234049,8894564,11503505,13877931,10559888,9294384,9747513,11034629,11222669,12277125,12836556,11673530,15607000,18620000,18747000,16820000,12512000,12243000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,10200000,15700000,18900000,18700000,14200000,11057897,9108383,8082674,7266991,8433636,11145026,13260903,15560768,12627786,10602426,11766321,13800852,14120618,16549816,24077709,22362968,25032000,26508000,24974000,27531000,24003000,21552000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,10200000,15700000,18900000,18700000,14200000,11057897,9108383,8082674,7266991,8433636,11145026,13260903,15560768,12627786,10602426,11766321,13800852,14120618,16549816,24077709,22362968,25032000,26508000,24974000,27531000,24003000,21552000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/806517/000095013504001618/0000950135-04-001618-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013505001767/0000950135-05-001767-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013506001957/0000950135-06-001957-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013507001943/0000950135-07-001943-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000095013508001931/0000950135-08-001931-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000136231009004444/0001362310-09-004444-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420410015887/0001144204-10-015887-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420411017288/0001144204-11-017288-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420412013979/0001144204-12-013979-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420413013811/0001144204-13-013811-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420414012603/0001144204-14-012603-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420415012568/0001144204-15-012568-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420416084605/0001144204-16-084605-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000114420417013217/0001144204-17-013217-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184318002060/0001171843-18-002060-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184319001481/0001171843-19-001481-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184320001248/0001171843-20-001248-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184321002107/0001171843-21-002107-index.htm,https://www.sec.gov/Archives/edgar/data/806517/000117184322002192/0001171843-22-002192-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,-1500000,-500000,1000000,1800000,1600000,2500000,2500000,2400000,2300000,1698598,232525,1255700,1218270,2763783,4048513,4902201,4483687,2968789,1527295,2613720,3489283,2979629,3805210,3206081,1511176,6678000,6121000,4584000,1542000,-3859000,-665000
74,Depreciation and Amortization,- -,- -,- -,- -,200000,200000,300000,400000,600000,500000,700000,1000000,1300000,1276631,1267507,1142089,871991,533590,408972,287443,347125,331393,336795,284911,370020,586968,872171,1050281,1730306,2294000,2807000,3063000,2914000,3626000,2784000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-400000,100000,100000,-191675,-170241,42409,-195964,-10632,-69706,170000,-64777,72399,130434,218154,406853,437720,416684,1398711,105166,168000,-1450000,-288000,-405000,-339000,-371000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,379931,394498,394972,418077,458167,538304,608645,673855,671000,582000,594000,759000,563000,743000
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,6800000,4700000,1600000,-1900000,-3000000,-2677049,-1448019,465236,-753888,1340298,2705335,2701679,2239038,-3256670,-1044461,95107,649995,-1726015,-492788,-17574,-2088400,1467176,3281000,170000,-534000,-4168000,-1202000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156887,382371,-889737,-585155,-129792,251904,290731,539368,-2298000,1316000,-355000,1049000,424000,-760000
79,Inventory,- -,- -,- -,- -,- -,- -,-100000,- -,-100000,- -,-300000,- -,100000,52606,31512,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156254,-464110,519049,262011,-292055,-159239,334521,-97780,144000,-990000,77000,-494000,-281000,417000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,6800000,11500000,13100000,11200000,8200000,5522951,4074932,4540168,3786280,5126578,7831913,10533592,12772630,9515960,8471499,8566606,9216601,7490586,6997798,6980224,4891824,6359000,9640000,9810000,- -,- -,4455000
82,Other Non-Cash Items,- -,- -,- -,- -,200000,-200000,-800000,- -,-7000000,-5300000,-2300000,3400000,2200000,3098862,2584445,-469367,932422,-2358144,-2742426,-3456154,-2114356,3191651,1055021,-311467,-1399027,350262,811966,-1788911,2647734,-2009176,-2195000,-194000,33000,94000,-875000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,-1100000,-500000,500000,2200000,2000000,2400000,2100000,5000000,2900000,3205367,2466217,2436067,2072831,2268895,4350688,4605169,4890717,3687493,2399582,3295397,3935201,3086731,5951547,4457233,4579837,9269000,9146000,7929000,4309000,-4083000,414000
84,CAPEX,- -,- -,- -,- -,-100000,-400000,-400000,-500000,-1400000,-700000,-1400000,-1900000,-500000,-776345,-580484,-205794,-261617,-377278,-289144,-257039,-415939,-344534,-35427,-817960,-1358790,-2335423,-1757762,-7808380,-1798156,-2094000,-1246000,-1324000,-1733000,-991000,-364000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-6100000,- -,-3100000,-1100000,- -,- -,- -,- -,- -,- -,- -,-2550000,-1133192,-3691863,- -,-1006436,-1012016,- -,- -,- -,- -,- -,- -,- -,-4035000,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,800000,- -,- -,400000,4100000,4938463,- -,- -,- -,- -,- -,- -,3500055,3875000,- -,- -,2018452,- -,- -,- -,- -,- -,- -,- -,3810000,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-100000,-100000,-100000,-100000,100000,- -,- -,-100000,100000,-23523,-10299,-8114,13467,-13295,4298,- -,-18783,-17811,-14582,-29737,-130874,-121375,-226130,-243704,-45573,-82000,-49000,-133000,-56000,133000,-38000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-200000,-500000,-500000,-6700000,-500000,-3800000,-2500000,-1600000,3700000,4138595,-590783,-213908,-248150,-390573,-2834846,-1390231,-626530,3512655,-1056445,-1859713,528788,-2335423,-1757762,-7808380,-1798156,-2094000,-1246000,-5359000,2077000,-858000,-220000
