,https://roic.ai/company/WTI,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,104047000,169588000,191335000,422587000,508715000,585136000,800466000,1113749000,1215609000,610996000,705783000,971047000,874491000,984088000,948708000,507265000,399986000,487096000,580706000,534896000,346634000
2,COGS,- -,45247000,92440000,3750000,75857000,96367000,84460000,127349000,250284000,24784000,15163000,- -,4275000,589155000,726095000,782973000,586292000,371254000,304429000,308899000,341793000,281567000
3,Gross Profit,- -,58800000,77148000,187585000,346730000,412348000,500676000,673117000,863465000,1190825000,595833000,705783000,966772000,285336000,257993000,165735000,-79027000,28732000,182667000,271807000,193103000,65067000
4,Gross Profit Ratio,- -,0.5651,0.4549,0.9804,0.8205,0.8106,0.8557,0.8409,0.7753,0.9796,0.9752,1.0000,0.9956,0.3263,0.2622,0.1747,-0.1558,0.0718,0.3750,0.4681,0.3610,0.1877
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,28418000,42119000,38853000,47225000,42990000,53290000,91216000,67139000,64364000,67178000,55953000,36812000,39303000,35933000,55107000,41745000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14878000,17510000,19821000,17157000,22928000,20441000,24214000,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,28418000,42119000,38853000,47225000,42990000,53290000,91216000,82017000,81874000,86999000,73110000,59740000,59744000,60147000,55107000,41745000
9,Other Expenses,- -,6398000,9677000,130127000,166907000,181016000,174771000,300887000,553356000,767987000,553831000,464964000,547992000,20055000,20918000,20633000,20703000,17571000,17172000,18431000,19460000,22521000
10,Operating Expenses,- -,6398000,9677000,130127000,166907000,181016000,203189000,343006000,592209000,815212000,596821000,518254000,639208000,102072000,102792000,107632000,93813000,77311000,76916000,78578000,74567000,64266000
11,COGS and Expenses,- -,51645000,102117000,133877000,242764000,277383000,287649000,470355000,842493000,839996000,611984000,518254000,643483000,691227000,828887000,890605000,680105000,448565000,381345000,387477000,416360000,345833000
12,Interest Income ,- -,- -,- -,49000,279000,276000,2746000,- -,- -,- -,- -,710000,84000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,3050000,2508000,2118000,1145000,17180000,37088000,34709000,40087000,37706000,42516000,49994000,75581000,78396000,97336000,92271000,45836000,48645000,59569000,61463000
14,Depreciation and Amortization,- -,- -,- -,- -,144134000,165269000,184175000,339044000,539382000,482464000,308076000,268415000,- -,- -,- -,- -,- -,- -,- -,- -,- -,120284000
15,EBITDA,- -,48204000,63569000,57507000,324380000,396877000,475346000,662578000,792229000,-311309000,86133000,435914000,306850000,169525000,155677000,62276000,-1150366000,-200125000,112949000,298007000,58461000,189384000
16,EBITDA ratio,- -,0.4633,0.3748,0.3006,0.7676,0.7802,0.8124,0.8277,0.7113,-0.2561,0.1410,0.6176,0.3160,0.1939,0.1582,0.0656,-2.2678,-0.5003,0.2319,0.5132,0.1093,0.5464
17,Operating Income,- -,52402000,67471000,57458000,179823000,231332000,288425000,317615000,249249000,-807145000,-219859000,166789000,329460000,169310000,146731000,62068000,-1145703000,-330568000,109950000,247027000,58649000,24609000
18,Operating Income ratio,- -,0.5036,0.3979,0.3003,0.4255,0.4547,0.4929,0.3968,0.2238,-0.6640,-0.3598,0.2363,0.3393,0.1936,0.1491,0.0654,-2.2586,-0.8264,0.2257,0.4254,0.1096,0.0710
19,Total Other Income Expenses (Gains),- -,-4198000,-3902000,-3001000,-2229000,-1842000,1601000,-11261000,-33490000,-21337000,-42171000,-36996000,-65126000,-49779000,-66635000,-78188000,-101999000,38172000,-42837000,2335000,-59757000,-16972000
20,Income Before Tax,- -,48204000,63569000,54457000,177594000,229490000,290026000,306354000,215759000,-828482000,-262030000,129793000,264334000,119531000,80096000,-16120000,-1247702000,-292396000,67113000,249362000,-1108000,7637000
