,https://roic.ai/company/ANTM,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11072100000,12350700000,17314500000,10444700000,13282300000,16771400000,20815100000,45136000000,56953000000,61134300000,61251100000,65028100000,58801800000,60710700000,61711700000,71023500000,73874100000,79156500000,84863000000,90039400000,92105000000,104213000000,121867000000,138639000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,1986100000,2506600000,3109600000,2940500000,5798500000,7163200000,6984700000,7242100000,7973600000,7229100000,6818800000,7151400000,8426000000,10258300000,11093700000,11166400000,11254100000,14020000000,13364000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,537200000,1474200000,1654500000,1716800000,1778400000,1685500000,1610300000,1616800000,1586900000,1526900000,1490100000,1441100000,1391500000,1395500000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,1986100000,2506600000,3109600000,3477700000,7272700000,8817700000,8701500000,9020500000,9659100000,8839400000,8435600000,8738300000,9952900000,11748400000,12534800000,12557900000,12649600000,14020000000,13364000000,17450000000,15914000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,33225300000,42922300000,46760500000,48638500000,47429900000,45086600000,47887400000,48388700000,56482100000,57075600000,61347200000,67027100000,72405400000,72253000000,84116000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,40498000000,51740000000,55462000000,57659000000,57089000000,53926000000,56323000000,57127000000,66435000000,68824000000,73882000000,79585000000,85055000000,86273000000,97480000000,- -,- -
11,COGS and Expenses,- -,- -,- -,9920100000,12474700000,15552300000,19371800000,41245700000,52038600000,55876400000,58128700000,57625100000,54448000000,56752800000,57846200000,67183300000,69506000000,74525500000,80307600000,86075600000,87037000000,98228000000,115629000000,130714000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,60200000,98500000,131200000,142300000,226200000,403500000,447900000,469800000,447400000,418900000,430300000,511800000,602700000,600700000,653000000,723000000,739000000,753000000,746000000,784000000,798000000
14,Depreciation and Amortization,- -,- -,- -,120500000,157000000,245000000,279100000,633800000,604900000,586200000,105400000,107100000,600800000,637200000,740700000,908800000,851000000,907900000,911800000,890400000,1132000000,1133000000,1154000000,1302000000
15,EBITDA,172400000,44900000,226000000,706300000,1059800000,1590600000,1864700000,4750300000,5922800000,6292000000,3697600000,7957500000,5373500000,5025400000,5118000000,5207100000,5829400000,6191900000,6190200000,5593200000,6953000000,7864000000,8176000000,10034000000
16,EBITDA ratio,0.0156,0.0036,0.0131,0.0676,0.0798,0.0948,0.0896,0.1052,0.1040,0.1029,0.0604,0.1224,0.0914,0.0828,0.0829,0.0733,0.0789,0.0782,0.0729,0.0621,0.0755,0.0755,0.0671,0.0724
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,1199900000,1341300000,1601200000,2043500000,3919300000,4981100000,5269300000,4478200000,7788700000,36500000,41000000,297700000,40400000,41300000,43100000,35100000,33100000,- -,- -,10384000000,436000000
20,Income Before Tax,- -,- -,- -,524600000,807600000,1219100000,1443300000,3890300000,4914400000,5257900000,3122400000,7403000000,4353800000,3957900000,3865500000,3840200000,4368100000,4631000000,4555400000,3963800000,5068000000,5985000000,6238000000,7925000000
21,Income Before Tax Ratio,- -,- -,- -,0.0502,0.0608,0.0727,0.0693,0.0862,0.0863,0.0860,0.0510,0.1138,0.0740,0.0652,0.0626,0.0541,0.0591,0.0585,0.0537,0.0440,0.0550,0.0574,0.0512,0.0572
22,Income Tax expense (Gain),- -,- -,- -,183400000,255200000,440100000,483200000,1426500000,1819500000,1912500000,631700000,2657100000,1466700000,1311200000,1210000000,1205900000,1808000000,2071000000,2085600000,121000000,1318000000,1178000000,1666000000,1830000000
23,Net Income,172400000,44900000,226000000,342200000,549100000,774300000,960100000,2463800000,3094900000,3345400000,2490700000,4745900000,2887100000,2646700000,2655500000,2489700000,2569700000,2560000000,2469800000,3842800000,3750000000,4807000000,4572000000,6104000000
24,Net Income ratio,0.0156,0.0036,0.0131,0.0328,0.0413,0.0462,0.0461,0.0546,0.0543,0.0547,0.0407,0.0730,0.0491,0.0436,0.0430,0.0351,0.0348,0.0323,0.0291,0.0427,0.0407,0.0461,0.0375,0.0440
25,EPS,0.84,0.22,1.10,1.66,2.31,2.80,3.15,4.03,4.93,5.64,5.00,10.55,7.64,7.80,8.71,8.49,9.58,9.80,9.36,15.01,14.57,19.01,18.63,24.87
26,EPS Diluted,0.84,0.22,1.10,1.65,2.25,2.73,3.05,3.94,4.82,5.56,4.76,9.88,6.94,7.25,8.18,8.20,8.99,9.38,9.21,14.35,14.19,18.47,17.98,24.00
