,https://roic.ai/company/CREG,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1,- -,- -,- -,24520950,20419022,2889436,9302347,19217663,44235208,75605538,53394026,1245805,63193190,19659069,24355500,6645,- -,8200481,867431,- -
2,COGS,- -,- -,- -,- -,20654825,16848137,2306402,7033400,14001736,33601015,57033984,23013807,- -,47847313,14585462,21138645,11654,- -,- -,- -,- -
3,Gross Profit,1,- -,- -,- -,3866125,3570885,583034,2268947,5215927,10634193,18571554,30380219,1245805,15345877,5073607,3216855,-5009,- -,- -,- -,- -
4,Gross Profit Ratio,1.0000,- -,- -,- -,0.1577,0.1749,0.2018,0.2439,0.2714,0.2404,0.2456,0.5690,1.0000,0.2428,0.2581,0.1321,-0.7538,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,1903480,1385805,1133315,542434,2773702,4194632,6340426,4738266,2693248,4160742,3494711,2308608,1563333,2822321,5548475,2469162,204039
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,18296,- -,- -,1903480,1385805,1133315,542434,2773702,4194632,6340426,4738266,2693248,4160742,3494711,2308608,1563333,2822321,5548475,2469162,204039
9,Other Expenses,- -,- -,- -,- -,- -,- -,3000000,6457566,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,18296,- -,- -,1903480,1385805,4133315,7000000,2773702,4194632,6340426,4738266,2693248,4160742,3494711,2308608,1563333,2822321,5548475,2469162,204039
11,COGS and Expenses,- -,18296,- -,- -,22558305,18233942,6439717,6560122,16775438,37795647,63374410,27752073,2693248,52008055,18080173,23447253,1574987,2822321,5548475,2469162,204039
12,Interest Income ,- -,206,17,5,1955,- -,5135,1015712,2312615,88852,52582,110843,18433321,19571627,26651525,23159920,12295334,7428798,153532,159183,185527
13,Interest Expense (Gain),- -,- -,- -,- -,- -,9093,- -,377402,1314689,475995,2728685,19278283,9246975,6718729,3431241,3217689,7178248,5564473,8738148,2995398,1463721
14,Depreciation and Amortization,- -,- -,- -,- -,287232,239716,189366,315068,1230408,35121,23631,57767,50339,49001,20931,26038,4212,1332,2041,- -,61895
15,EBITDA,1,-18296,- -,- -,2251832,2541659,-3237372,3037430,6011116,13166779,25650953,45018874,15626562,29283867,29375361,24885847,8170643,-2820989,-54629251,-8802166,-516513
16,EBITDA ratio,1.0000,-Infinity,- -,- -,0.0918,0.1245,-1.1204,0.3265,0.3128,0.2977,0.3393,0.8431,12.5433,0.4634,1.4942,1.0218,1229.5926,-Infinity,-6.6617,-10.1474,-Infinity
17,Operating Income,1,-18296,- -,- -,1962645,2185080,-3550281,2742225,4727807,13492135,27367771,25641953,13817613,30529990,28037609,23907081,10354925,4424012,-57988439,-9107088,5827019
18,Operating Income ratio,1.0000,-Infinity,- -,- -,0.0800,0.1070,-1.2287,0.2948,0.2460,0.3050,0.3620,0.4802,11.0913,0.4831,1.4262,0.9816,1558.3032,Infinity,-7.0713,-10.4989,Infinity
19,Total Other Income Expenses (Gains),- -,206,- -,- -,1955,107770,123543,-425964,-1261705,-483992,-2675662,989032,-7672856,-7827583,-2201150,-2294543,-9713878,-5436669,-8584658,-2690476,-1776195
20,Income Before Tax,- -,-18090,17,5,1964600,2292850,-3426738,2316261,3466102,13008143,24692109,26630985,6144757,22702407,25836459,21612538,641047,-1012657,-66573097,-11797564,4050824
21,Income Before Tax Ratio,- -,-Infinity,Infinity,Infinity,0.0801,0.1123,-1.1860,0.2490,0.1804,0.2941,0.3266,0.4988,4.9324,0.3593,1.3142,0.8874,96.4706,-Infinity,-8.1182,-13.6006,Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,369971,481743,36633,466647,1632754,2946387,6866040,4232945,2922253,6886601,6111267,3244695,-838988,8312749,2627458,-3024807,- -
23,Net Income,- -,58650,17,5,1594629,1811107,-3463371,1878313,1833265,9709276,16032597,21449879,3406995,15629536,19811922,18397425,1827171,-8998259,-65996898,-8772757,4050824
24,Net Income ratio,- -,Infinity,Infinity,Infinity,0.0650,0.0887,-1.1986,0.2019,0.0954,0.2195,0.2121,0.4017,2.7348,0.2473,1.0078,0.7554,274.9693,-Infinity,-8.0479,-10.1135,Infinity
25,EPS,- -,44.10,0.01,0.00,10.00,11.00,-20.00,10.00,6.00,26.00,41.00,46.15,7.00,29.00,28.00,22.00,2.20,-10.80,-76.20,-5.61,1.58
26,EPS Diluted,- -,44.10,0.01,0.00,10.00,11.00,-20.00,10.00,3.00,21.00,33.00,46.15,7.00,29.00,28.00,22.00,2.20,-10.80,-76.20,-5.61,1.58
27,Weighted Average Shares Outstanding,7930,1330,2793,2793,154580,170543,171472,181603,320958,380689,388376,464743,475604,538502,696271,830811,831019,831019,865826,1564940,2564373
28,Weighted Average Shares Outstanding Diluted,7930,1330,2793,2793,154580,170543,171472,188558,598617,461919,497981,464743,510372,543834,696271,830811,831019,831035,870589,1564940,2564373
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/721693/000101054908000527/creg06200810ksba.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420409015578/0001144204-09-015578-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420410013721/0001144204-10-013721-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420411018945/v216822_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420412016509/0001144204-12-016509-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420413018866/0001144204-13-018866-index.html,https://www.sec.gov/Archives/edgar/data/721693/000114420414017348/v372330_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420415017761/v405098_10k.htm,https://www.sec.gov/Archives/edgar/data/721693/000114420416090763/0001144204-16-090763-index.html,https://www.sec.gov/Archives/edgar/data/721693/000121390017002988/0001213900-17-002988-index.html,https://www.sec.gov/Archives/edgar/data/721693/000121390018004458/f10k2017_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390019006487/f10k2018_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390020012170/f10k2019_chinarecycling.htm,https://www.sec.gov/Archives/edgar/data/721693/000121390021021778/0001213900-21-021778-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,1910,1927,1932,75511,3578367,252000,1634340,7267344,1111943,11072250,14949253,45004304,7701530,35871030,41749388,47752353,49830243,53223142,16221297,107804013
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,1081981,1970591,4396395,7624637,8725345,10389028,9063386,6561984,6679019,9385453,13076516,- -,- -,- -
33,Cash and Short-Term Investments,- -,1910,1927,1932,75511,3578367,252000,2716321,9237935,5508338,18696887,23674598,55393332,16764916,42433014,48428407,57137806,62906759,53223142,16221297,107804013
34,Net Receivables,- -,- -,- -,- -,4619809,3939946,3456977,177164,185256,1962575,947945,22149807,1556382,3305874,2187540,16509115,17775299,27282925,22665767,48337981,320899
35,Inventory,- -,- -,- -,- -,101696,62386,- -,9870315,10534633,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,6667140,32816,755635,2467579,3849087,1907117,2184964,543971,2855722,3425700,951180,2310122,682781,739423,32395,59926,78885
