,https://roic.ai/company/CTXS,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14600000,44500000,123900000,248600000,403300000,470446000,591629000,527448000,588625000,741157000,908722000,1134319000,1391942000,1583354000,1614088000,1874662000,2206392000,2586123000,2918434000,3142856000,3275594000,3418265000,2824686000,2973903000,3010564000,3236700000,3217170000
2,COGS,1800000,4700000,10600000,11700000,5500000,9201000,29848000,19030000,20036000,20296000,41198000,98698000,137607000,175132000,187310000,223420000,282197000,404137000,502795000,620219000,614364000,559541000,439646000,433803000,464047000,498546000,625077000
3,Gross Profit,12800000,39800000,113300000,236900000,397800000,461245000,561781000,508418000,568589000,720861000,867524000,1035621000,1254335000,1408222000,1426778000,1651242000,1924195000,2181986000,2415639000,2522637000,2661230000,2858724000,2385040000,2540100000,2546517000,2738154000,2592093000
4,Gross Profit Ratio,0.8767,0.8944,0.9144,0.9529,0.9864,0.9804,0.9495,0.9639,0.9660,0.9726,0.9547,0.9130,0.9011,0.8894,0.8840,0.8808,0.8721,0.8437,0.8277,0.8027,0.8124,0.8363,0.8444,0.8541,0.8459,0.8460,0.8057
5,Research and Development Exp.,- -,3800000,10900000,22900000,37400000,50622000,67699000,68923000,64443000,86357000,108687000,155331000,205103000,288109000,281980000,326647000,343727000,450571000,516338000,553817000,563975000,489265000,415801000,439984000,518877000,538080000,581600000
6,General and Administrative Exp.,10800000,17800000,46000000,95000000,159100000,239069000,309320000,324339000,338421000,444082000,518958000,659012000,819638000,926248000,918676000,258875000,307270000,245259000,260236000,319922000,342665000,377568000,302565000,315343000,320429000,352109000,409630000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,729754000,839818000,1060829000,1216680000,1280265000,1195362000,1185814000,1006112000,1074234000,1132956000,1224377000,1194657000
8,"Selling, General and Administrative Exp.",10800000,17800000,46000000,95000000,159100000,239069000,309320000,324339000,338421000,444082000,518958000,659012000,819638000,926248000,918676000,988629000,1147088000,1306088000,1476916000,1600187000,1538027000,1563382000,1308677000,1389577000,1453385000,1576486000,1604287000
9,Other Expenses,200000,400000,1700000,15200000,27600000,50248000,48831000,11296000,11336000,12331000,11622000,16934000,17387000,22724000,20972000,14279000,16390000,34549000,41668000,45898000,108732000,29173000,14652000,15854000,15890000,2799000,66263000
10,Operating Expenses,11000000,22000000,58600000,133100000,224100000,339939000,425850000,404558000,414200000,542770000,639267000,831277000,1042128000,1237081000,1221628000,1329555000,1507205000,1791208000,2034922000,2199902000,2210734000,2081820000,1739130000,1845415000,1988152000,2117365000,2252150000
11,COGS and Expenses,12800000,26700000,69200000,144800000,229600000,349140000,455698000,423588000,434236000,563066000,680465000,929975000,1179735000,1412213000,1408938000,1552975000,1789402000,2195345000,2537717000,2820121000,2825098000,2641361000,2178776000,2279218000,2452199000,2615911000,2877227000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31506000,14683000,14577000,13819000,10152000,8194000,9421000,11675000,16686000,27808000,40030000,18280000,3108000,1232000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,444000,426000,458000,- -,- -,- -,28332000,44153000,44949000,51609000,80162000,45974000,64687000,91793000
14,Depreciation and Amortization,200000,400000,1700000,15200000,27600000,50248000,79588000,41438000,34336000,33578000,54619000,63583000,85197000,123706000,138577000,138158000,159255000,214873000,267500000,330270000,392879000,249038000,170015000,141896000,189472000,150410000,270380000
15,EBITDA,2200000,22700000,66400000,110700000,210300000,185265000,232139000,154595000,195023000,198011000,280127000,306664000,336105000,321073000,332895000,473060000,590444000,625102000,655390000,634308000,748909000,910751000,729266000,851513000,744946000,769977000,529320000
16,EBITDA ratio,0.1507,0.5101,0.5359,0.4453,0.5214,0.3938,0.3924,0.2931,0.3313,0.2672,0.3083,0.2704,0.2415,0.2028,0.2062,0.2523,0.2676,0.2417,0.2246,0.2018,0.2286,0.2664,0.2582,0.2863,0.2474,0.2379,0.1645
17,Operating Income,1800000,17800000,54700000,103800000,173700000,121306000,133351000,103860000,154389000,158991000,204491000,203344000,202407000,170001000,178677000,320716000,416966000,390778000,380717000,302311000,350085000,649158000,570997000,677960000,536118000,608808000,236620000
18,Operating Income ratio,0.1233,0.4000,0.4415,0.4175,0.4307,0.2579,0.2254,0.1969,0.2623,0.2145,0.2250,0.1793,0.1454,0.1074,0.1107,0.1711,0.1890,0.1511,0.1305,0.0962,0.1069,0.1899,0.2021,0.2280,0.1781,0.1881,0.0735
19,Total Other Income Expenses (Gains),200000,4500000,10000000,-8300000,9000000,13711000,19200000,9297000,6298000,5442000,21017000,39737000,48501000,26922000,15215000,13104000,13531000,19451000,7173000,-26605000,-38208000,-32394000,-20651000,-48505000,-26618000,-53928000,-69473000
20,Income Before Tax,2000000,22300000,64700000,95500000,182700000,135017000,152551000,113157000,160687000,164433000,225508000,243081000,250908000,196923000,193892000,333820000,430497000,410229000,387890000,275706000,311877000,616764000,550346000,629455000,509500000,554880000,167147000
21,Income Before Tax Ratio,0.1370,0.5011,0.5222,0.3842,0.4530,0.2870,0.2578,0.2145,0.2730,0.2219,0.2482,0.2143,0.1803,0.1244,0.1201,0.1781,0.1951,0.1586,0.1329,0.0877,0.0952,0.1804,0.1948,0.2117,0.1692,0.1714,0.0520
22,Income Tax expense (Gain),100000,3600000,23300000,34400000,65800000,40505000,47291000,19237000,33744000,32887000,59168000,60084000,36425000,18647000,2875000,57379000,74867000,57682000,48367000,23983000,-7484000,80652000,528361000,53788000,-172313000,50434000,-140352000
