,https://roic.ai/company/CKX,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,812137,672294,967632,897027,2646491,2497118,1618587,1454498,2111141,2720258,2650040,2691117,3258124,3335874,1722132,1671354,1984914,3262987,2113828,2618741,1062101,863402,1144585,1194763,811271,671944,744545
2,COGS,37613,33028,59503,50511,84605,78176,103722,153910,255475,203108,188758,209547,324494,290272,213252,137502,190595,255416,140065,122269,82596,62040,143127,134534,81622,42245,55396
3,Gross Profit,774524,639266,908129,846516,2561886,2418942,1514865,1300588,1855666,2517150,2461282,2481570,2933630,3045602,1508880,1533852,1794319,3007571,1973763,2496472,979505,801362,1001458,1060229,729649,629699,689149
4,Gross Profit Ratio,0.9537,0.9509,0.9385,0.9437,0.9680,0.9687,0.9359,0.8942,0.8790,0.9253,0.9288,0.9221,0.9004,0.9130,0.8762,0.9177,0.9040,0.9217,0.9337,0.9533,0.9222,0.9281,0.8750,0.8874,0.8994,0.9371,0.9256
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,131477,138926,161735,180381,207962,214394,290698,245786,296295,332841,331699,355989,442691,397016,378250,411015,417301,480897,503280,520540,501159,614002,495040,573532,618919,605223,651574
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",131477,138926,161735,180381,207962,214394,290698,245786,296295,332841,331699,355989,442691,397016,378250,411015,417301,480897,503280,520540,501159,614002,495040,573532,618919,605223,651574
9,Other Expenses,20668,-78516,-116895,-135305,-128941,-103944,28566,-206900,34403,38900,43102,69113,58542,21578,49469,63941,66337,15814,101842,67182,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,152145,60410,44840,45076,79021,110450,319264,38886,330698,371741,374801,425102,501233,418594,427719,474956,483638,496711,605122,587722,501159,614002,495040,573532,618919,605223,651574
11,COGS and Expenses,189758,93438,104343,95587,163626,188626,422986,192796,586173,574849,563559,634649,825727,708866,640971,612458,674233,752127,745187,709991,583755,676042,638167,708066,700541,647468,706970
12,Interest Income ,12032,29054,- -,17022,- -,38907,28243,23760,10647,59690,77515,144648,140181,123599,23479,39307,41944,14975,16974,16907,23108,34951,44958,97502,109582,44179,15625
13,Interest Expense (Gain),10284,2225,- -,67870,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109582,44179,15625
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,29566,38886,34403,38900,43102,69113,58542,21578,49469,- -,- -,15814,101842,- -,- -,467,1191,2027,2361,3277,2590
15,EBITDA,528377,1246808,776445,653052,2279814,2144821,1313672,1108324,1615740,2347343,2346873,2312189,4419976,2748659,1204009,1295785,1376712,3097184,1487457,1926007,673806,222778,587278,1467880,413131,485680,1101534
16,EBITDA ratio,0.6506,1.8546,0.8024,0.7280,0.8614,0.8589,0.8116,0.7620,0.7653,0.8629,0.8856,0.8592,1.3566,0.8240,0.6991,0.7753,0.6936,0.9492,0.7037,0.7355,0.6344,0.2580,0.5131,1.2286,0.5092,0.7228,1.4795
17,Operating Income,622379,578856,863289,801440,2482865,2308492,1195601,1261702,1524968,2145409,2086481,2056468,2432397,2627008,1081161,1058896,1310681,2510860,1368641,1908750,650698,187360,541129,1368351,191606,379053,1063310
18,Operating Income ratio,0.7663,0.8610,0.8922,0.8934,0.9382,0.9245,0.7387,0.8674,0.7223,0.7887,0.7873,0.7642,0.7466,0.7875,0.6278,0.6336,0.6603,0.7695,0.6475,0.7289,0.6127,0.2170,0.4728,1.1453,0.2362,0.5641,1.4281
19,Total Other Income Expenses (Gains),-104286,665727,-86844,-216258,-203051,-163671,-779737,-192264,56369,163034,217290,186608,1929037,100073,73379,236889,66031,138975,16974,17257,23108,34951,44958,97502,109582,59171,20009
20,Income Before Tax,518093,1244583,776445,585182,2279814,2144821,415864,1069438,1581337,2308443,2303771,2243076,4361434,2727081,1154540,1295785,1376712,2649835,1385615,1926007,673806,222311,586087,1465853,301188,438224,1083319
21,Income Before Tax Ratio,0.6379,1.8512,0.8024,0.6524,0.8614,0.8589,0.2569,0.7353,0.7490,0.8486,0.8693,0.8335,1.3386,0.8175,0.6704,0.7753,0.6936,0.8121,0.6555,0.7355,0.6344,0.2575,0.5121,1.2269,0.3713,0.6522,1.4550
22,Income Tax expense (Gain),169312,439493,263527,181251,734754,708792,411500,332870,488332,732137,742485,710171,1531499,758103,307648,378902,424935,844773,415844,641133,210778,51637,63224,350793,51255,98841,263970
23,Net Income,348781,805090,512918,403931,1545060,1436029,872606,736568,1093005,1576306,1561286,1532905,2829935,1968978,846892,916883,951777,2236597,969771,1284874,463028,170674,522863,1115060,249933,339383,819349
24,Net Income ratio,0.4295,1.1975,0.5301,0.4503,0.5838,0.5751,0.5391,0.5064,0.5177,0.5795,0.5892,0.5696,0.8686,0.5902,0.4918,0.5486,0.4795,0.6854,0.4588,0.4906,0.4360,0.1977,0.4568,0.9333,0.3081,0.5051,1.1005
25,EPS,0.17,0.40,0.26,0.20,0.78,0.73,0.45,0.38,0.56,0.81,0.80,0.79,1.46,1.01,0.44,0.47,0.49,1.15,0.50,0.66,0.24,0.09,0.27,0.57,0.13,0.17,0.42
26,EPS Diluted,0.17,0.40,0.26,0.20,0.78,0.73,0.45,0.38,0.56,0.81,0.80,0.79,1.46,1.01,0.44,0.47,0.49,1.15,0.50,0.66,0.24,0.09,0.27,0.57,0.13,0.17,0.42
27,Weighted Average Shares Outstanding,2051653,2012725,1972762,2019655,1980846,1967163,1939124,1938337,1951795,1946057,1951608,1940386,1938312,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495
28,Weighted Average Shares Outstanding Diluted,2051653,2012725,1972762,2019655,1980846,1967163,1939124,1938337,1951795,1946057,1951608,1940386,1938312,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495,1942495
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/352955/000089924301000541/0000899243-01-000541-index.html,https://www.sec.gov/Archives/edgar/data/352955/000089924302000587/0000899243-02-000587-index.html,- -,https://www.sec.gov/Archives/edgar/data/352955/000119312504045663/0001193125-04-045663-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312505076669/0001193125-05-076669-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312506052482/0001193125-06-052482-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312507050769/0001193125-07-050769-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312508048592/0001193125-08-048592-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000119312509060402/0001193125-09-060402-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000114420410014364/0001144204-10-014364-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774911001456/0001437749-11-001456-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774912002651/0001437749-12-002651-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774913003335/0001437749-13-003335-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774914004805/0001437749-14-004805-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774915005783/0001437749-15-005783-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774916028545/0001437749-16-028545-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774917005215/0001437749-17-005215-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774918005340/0001437749-18-005340-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774919005440/0001437749-19-005440-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774920005195/0001437749-20-005195-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774921007143/0001437749-21-007143-index.htm,https://www.sec.gov/Archives/edgar/data/352955/000143774922007344/0001437749-22-007344-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,289180,313463,221910,113177,471821,638063,1419084,583327,527219,1214405,920489,1084993,1624970,5779491,3977106,5182316,4124908,5832167,4529051,5225594,2767424,1081188,1618583,1860736,3280289,6463255,7409873
32,Short-Term Investments,197623,495500,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,720000,- -,- -,741384,2421000,1680000,3324000,3370000,2662890,3614825,3197642,502595,502832
33,Cash and Short-Term Investments,486803,808963,221910,113177,471821,638063,1419084,583327,527219,1214405,920489,1084993,1624970,5779491,4697106,5182316,4124908,6573551,6950051,6905594,6091424,4451188,4281473,5475561,6477931,6965850,7912705
34,Net Receivables,60834,73555,68039,151666,452955,129220,93748,152373,239815,330636,381885,317564,333921,226268,162356,149795,276217,260989,228014,146413,64752,62403,113067,118463,102786,98515,50739
