,https://roic.ai/company/BKEP,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,13499000,15694000,15857000,20361000,28839000,74565000,192180000,156776000,152624000,176707000,182395000,194671000,186626000,180029000,177394000,181939000,384835000,371070000,110245000,5293000
2,COGS,- -,- -,- -,- -,51608000,67182000,103510000,96125000,97655000,114843000,126262000,133610000,134245000,131205000,125221000,132612000,229245000,217481000,- -,- -
3,Gross Profit,- -,- -,- -,- -,-22769000,7383000,88670000,60651000,54969000,61864000,56133000,61061000,52381000,48824000,52173000,49327000,155590000,153589000,11,- -
4,Gross Profit Ratio,- -,- -,- -,- -,-0.7895,0.0990,0.4614,0.3869,0.3602,0.3501,0.3078,0.3137,0.2807,0.2712,0.2941,0.2711,0.4043,0.4139,0.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,6280000,11097000,13595000,43085000,28137000,20454000,17311000,19795000,17482000,17498000,18976000,20029000,17112000,15995000,14095000,14182000,284000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,6280000,11097000,13595000,43085000,28137000,20454000,17311000,19795000,17482000,17498000,18976000,20029000,17112000,15995000,14095000,14182000,284000
9,Other Expenses,- -,39055000,38566000,38467000,- -,- -,568000,-2585000,7200000,- -,- -,- -,- -,- -,- -,- -,113890000,103289000,62812000,12102000
10,Operating Expenses,- -,39055000,38566000,44747000,11097000,13595000,43653000,25552000,27654000,17311000,19795000,17482000,17498000,18976000,20029000,17112000,129885000,117384000,76994000,12386000
11,COGS and Expenses,- -,39055000,38566000,44747000,62705000,80777000,147163000,121677000,125309000,132154000,146057000,151092000,151743000,150181000,145250000,149724000,359130000,334865000,76994000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40000,- -,- -
13,Interest Expense (Gain),- -,3379000,1973000,2597000,1989000,6560000,26951000,51399000,48638000,32898000,11705000,11615000,12268000,9106000,12554000,14027000,16860000,14906000,4611000,11000
14,Depreciation and Amortization,- -,- -,- -,6554000,8597000,9571000,21328000,22692000,21447000,22775000,23129000,24241000,26045000,27228000,30820000,31139000,29359000,25533000,23068000,- -
15,EBITDA,-21027000,-23361000,-22709000,-17832000,-25269000,3359000,66345000,57791000,46496000,89435000,66717000,42920000,66354000,43053000,38794000,65377000,4370000,58914000,14192000,-4956000
16,EBITDA ratio,-1.5577,-1.4885,-1.4321,-0.8758,-0.8762,0.0450,0.3452,0.3686,0.3046,0.5061,0.3658,0.2205,0.3555,0.2391,0.2187,0.3593,0.0114,0.1588,0.1287,-0.9363
17,Operating Income,-17014000,-23361000,-22709000,-24386000,-33866000,-6212000,45017000,35099000,27315000,44553000,36338000,44128000,37347000,13989000,6491000,28840000,-27214000,34182000,33184000,37117000
18,Operating Income ratio,-1.2604,-1.4885,-1.4321,-1.1977,-1.1743,-0.0833,0.2342,0.2239,0.1790,0.2521,0.1992,0.2267,0.2001,0.0777,0.0366,0.1585,-0.0707,0.0921,0.3010,7.0125
19,Total Other Income Expenses (Gains),- -,-3379000,-1973000,-2597000,- -,-6560000,-26951000,-51399000,-50904000,-10791000,-4455000,-12117000,-9306000,-7270000,-11071000,-8629000,-14635000,-15707000,-4496000,-42084000
20,Income Before Tax,- -,-26740000,-24682000,-26983000,- -,-12772000,18066000,-16300000,-23589000,33762000,31883000,32011000,28041000,6719000,-4580000,20211000,-41849000,18475000,28688000,-4967000
21,Income Before Tax Ratio,- -,-1.7038,-1.5565,-1.3252,- -,-0.1713,0.0940,-0.1040,-0.1546,0.1911,0.1748,0.1644,0.1503,0.0373,-0.0258,0.1111,-0.1087,0.0498,0.2602,-0.9384
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,141000,291000,205000,207000,287000,318000,593000,469000,323000,260000,166000,198000,63000,-7000,3000
23,Net Income,-21027000,-26740000,-24682000,-26983000,-35855000,-12913000,17775000,-16505000,-23796000,33475000,31565000,6471000,27572000,6396000,-4840000,20045000,-42047000,18412000,-13480000,-4970000
24,Net Income ratio,-1.5577,-1.7038,-1.5565,-1.3252,-1.2433,-0.1732,0.0925,-0.1053,-0.1559,0.1894,0.1731,0.0332,0.1477,0.0355,-0.0273,0.1102,-0.1093,0.0496,-0.1223,-0.9390
25,EPS,-1.68,-2.14,-1.97,-2.16,-2.87,0.55,0.48,-0.47,-0.92,-0.61,0.32,0.25,0.20,-0.47,-0.87,-0.15,-1.61,-0.17,-0.91,-0.12
26,EPS Diluted,-1.68,-2.14,-1.97,-2.16,-2.87,0.55,0.48,-0.47,-0.92,-0.61,0.32,0.25,0.20,-0.47,-0.87,-0.15,-1.61,-0.17,-0.91,-0.12
27,Weighted Average Shares Outstanding,12500000,12500000,12500000,12500000,12500000,26946000,32972000,34162000,34315000,22059000,22668000,22706000,25670000,32945000,35093000,38342000,40348000,40755000,41104000,41104000
