,https://roic.ai/company/PSO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/938323/000091205702023537/0000912057-02-023537-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000104746903020606/0001047469-03-020606-index.htm,- -,https://www.sec.gov/Archives/edgar/data/938323/000115697305001000/0001156973-05-001000-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697306000511/0001156973-06-000511-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697307000689/0001156973-07-000689-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697308000473/0001156973-08-000473-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697309000180/0001156973-09-000180-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000095012310030499/0000950123-10-030499-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000095012311029128/0000950123-11-029128-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312512133924/0001193125-12-133924-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312513121941/0001193125-13-121941-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312514117876/0001193125-14-117876-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312515106592/0001193125-15-106592-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312516514379/0001193125-16-514379-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312517109310/0001193125-17-109310-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312518106891/0001193125-18-106891-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312519097487/0001193125-19-097487-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312520094164/0001193125-20-094164-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,425145200,393667560,575527950,560000000,612598000,901960320,591565190,560726000,680821390,750000000,1736000000,1369000000,1062000000,729000000,530000000,1703000000,1459000000,518000000,568000000,437000000,1097000000,937000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91054720,2752920,1862550,2240000,1042720,4068120,75030270,68073750,56678210,63000000,18000000,9000000,6000000,6000000,16000000,28000000,10000000,8000000,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,516199920,396420480,577390500,562240000,613640720,906028440,666595460,628799750,737499600,813000000,1754000000,1378000000,1068000000,735000000,546000000,1731000000,1469000000,526000000,568000000,437000000,1097000000,937000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,828865760,850652280,734465550,682080000,675682560,373104720,353714130,368606750,497812230,445000000,429000000,407000000,261000000,224000000,224000000,211000000,235000000,148000000,164000000,169000000,129000000,98000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1230577760,1007568720,1231145550,1275680000,1267426160,1456386960,1355138550,1396772500,2024709550,1934000000,1984000000,2036000000,2946000000,2126000000,2154000000,2157000000,2381000000,2319000000,2644000000,2567000000,2114000000,2186000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2575643440,2254641480,2543001600,2520000000,2556749440,2735520120,2375448140,2394179000,3260021380,3192000000,4167000000,3821000000,4275000000,3085000000,2924000000,4099000000,4085000000,2993000000,3376000000,3173000000,3340000000,3221000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,503509350,467600000,472873520,384146760,348099620,355496250,420647920,388000000,366000000,383000000,327000000,342000000,334000000,320000000,343000000,281000000,237000000,618000000,515000000,366000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3654000000,3271000000,3343000000,4542451240,4346000000,- -,- -,5077000000,4666000000,5030000000,4134000000,2341000000,2030000000,2111000000,2139000000,2094000000,2145000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4526624720,4270467150,3612105300,3255840000,2888855760,3853090800,3580015740,3817676750,778471800,5129000000,5467000000,6342000000,1141000000,1135000000,1280000000,1030000000,1101000000,934000000,898000000,761000000,648000000,624000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4526624720,4270467150,3612105300,3255840000,2888855760,3853090800,3580015740,3817676750,5320923040,5129000000,5467000000,6342000000,6218000000,5801000000,6310000000,5164000000,3442000000,2964000000,3009000000,2900000000,2742000000,2769000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,195137450,82760000,45957280,49931880,-38030270,3926250,29321790,29000000,111000000,23000000,40000000,1180000000,1156000000,1218000000,1302000000,467000000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,359000000,384727920,417004970,328266750,369432670,387000000,276000000,287000000,229000000,250000000,295000000,276000000,451000000,95000000,60000000,59000000,32000000,57000000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1717318800,1529247060,1672000,60600000,-340308640,190668360,528023870,399473750,436395550,287000000,281000000,388000000,259000000,273000000,378000000,558000000,443000000,796000000,1223000000,900000000,822000000,930000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6243943520,5799714210,4312424100,3866800000,3426377920,4862565720,4835113930,4904839750,6576720970,6220000000,6501000000,7423000000,7073000000,7846000000,8473000000,7536000000,5981000000,4603000000,4529000000,4477000000,4111000000,4122000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8819586960,8054355690,6855425700,6386800000,5983127360,7598085840,7210562070,7299018750,9836742350,9412000000,10668000000,11244000000,11348000000,10931000000,11397000000,11635000000,10066000000,7596000000,7905000000,7650000000,7451000000,7343000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,426484240,390914640,376235100,406560000,348789840,347533680,342995520,342385750,447279850,1467000000,1605000000,1741000000,337000000,316000000,329000000,319000000,333000000,265000000,311000000,358000000,340000000,1256000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,111809840,165175200,252685950,574000000,106878800,255710400,594627650,559717500,342117870,74000000,404000000,87000000,262000000,533000000,342000000,282000000,44000000,19000000,46000000,92000000,254000000,155000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89000000,104000000,74000000,96000000,136000000,159000000,215000000,213000000,321000000,187000000,211000000,186000000,249000000,252000000,88000000,68000000,101000000,125000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1059180640,814864320,734465550,721280000,818535200,763644240,751833930,827474250,1169073440,184000000,233000000,262000000,1864000000,1547000000,1516000000,1306000000,1547000000,1635000000,1777000000,1042000000,1051000000,169000000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1597474720,1370954160,1363386600,1701840000,1274203840,1366888320,1689457100,1729577500,1958471160,1725000000,2242000000,2090000000,2463000000,2396000000,2187000000,1907000000,1924000000,1919000000,2134000000,1492000000,1645000000,1580000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2708208400,2612521080,1737759150,1347360000,1713188960,1702798800,1147401680,1049848500,2006272060,1934000000,1908000000,1964000000,2010000000,1693000000,1883000000,2048000000,2424000000,1066000000,674000000,1572000000,1397000000,1245000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,147000000,155000000,201000000,262000000,319000000,35000000,66000000,55000000,52000000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8703760,4817610,- -,- -,139000000,203987160,244996800,287422500,444548370,473000000,471000000,620000000,601000000,612000000,714000000,560000000,466000000,164000000,136000000,48000000,62000000,40000000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,291241200,293874210,222885150,194320000,42433280,592202040,485910320,354487750,433622450,644000000,442000000,608000000,417000000,369000000,427000000,440000000,585000000,683000000,370000000,160000000,161000000,198000000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3008153360,2911212900,1960644300,1541680000,1894622240,2498988000,1878308800,1691758750,2884442880,3051000000,2821000000,3192000000,3175000000,2829000000,3225000000,3310000000,3794000000,1948000000,1246000000,1835000000,1672000000,1483000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3104250,2240000,2085440,- -,- -,- -,2731480,- -,- -,- -,17000000,11000000,10000000,8000000,9000000,8000000,5000000,838000000,683000000,633000000
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4605628080,4282167060,3324030900,3243520000,3168826080,3865876320,3567765900,3421336250,4842914040,4776000000,5063000000,5282000000,5638000000,5225000000,5412000000,5217000000,5718000000,3867000000,3380000000,3327000000,3317000000,3063000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,199516960,200274930,199913700,200480000,200723600,201081360,202122360,202204250,200763780,203000000,203000000,204000000,204000000,205000000,205000000,205000000,205000000,200000000,195000000,195000000,188000000,189000000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1406661520,931175190,673622250,281680000,-70904960,885687840,1567469110,1725543500,1668934280,1629000000,2546000000,2980000000,2902000000,3128000000,3200000000,3698000000,716000000,662000000,1039000000,911000000,865000000,1030000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-455273600,-501031440,-542002050,-563360000,-637623280,-603825240,-606877490,-607621250,-773008840,-778000000,-646000000,-698000000,-640000000,-633000000,-684000000,-569000000,-635000000,-605000000,-556000000,-526000000,459000000,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2897682560,2965583070,3008018250,3029600000,3109391040,3080148000,2312157300,2378547250,3624673960,3291000000,3435000000,3457000000,3220000000,3000000000,3258000000,3080000000,4058000000,3756000000,3838000000,3733000000,2613000000,3051000000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4048587440,3596001750,3339552150,2948400000,2601586400,3563091960,3474871280,3698673750,4721363180,4345000000,5538000000,5943000000,5686000000,5700000000,5979000000,6414000000,4344000000,4013000000,4516000000,4313000000,4125000000,4270000000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8654215520,7878168810,6663583050,6191920000,5770412480,7428968280,7042637180,7120010000,9564277220,9121000000,10601000000,11225000000,11324000000,10925000000,11391000000,11631000000,10062000000,7880000000,7896000000,7640000000,7442000000,7333000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,165371440,176186880,191842650,194880000,212714880,169117560,167924890,179008750,272465130,291000000,67000000,19000000,24000000,6000000,6000000,4000000,4000000,-284000000,9000000,10000000,9000000,10000000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8819586960,8054355690,6855425700,6386800000,5983127360,7598085840,7210562070,7299018750,9836742350,9412000000,10668000000,11244000000,11348000000,10931000000,11397000000,11635000000,10066000000,7596000000,7905000000,7650000000,7451000000,7343000000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/938323/000091205702023537/0000912057-02-023537-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000104746903020606/0001047469-03-020606-index.htm,- -,https://www.sec.gov/Archives/edgar/data/938323/000115697305001000/0001156973-05-001000-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697306000511/0001156973-06-000511-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697307000689/0001156973-07-000689-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697308000473/0001156973-08-000473-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000115697309000180/0001156973-09-000180-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000095012310030499/0000950123-10-030499-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000095012311029128/0000950123-11-029128-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312512133924/0001193125-12-133924-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312513121941/0001193125-13-121941-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312514117876/0001193125-14-117876-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312515106592/0001193125-15-106592-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312516514379/0001193125-16-514379-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312517109310/0001193125-17-109310-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312518106891/0001193125-18-106891-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312519097487/0001193125-19-097487-index.htm,https://www.sec.gov/Archives/edgar/data/938323/000119312520094164/0001193125-20-094164-index.htm,- -,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,134100000,105300000,148000000,222900000,261000000,240500000,38300000,437000000,294000000,179431360,-391602870,-111132150,54880000,88109840,643925280,445587930,283892750,290219750,425000000,1297000000,957000000,326000000,538000000,471000000,823000000,-2337000000,406000000,588000000,264000000,310000000,159000000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,51600000,56500000,66800000,51400000,61500000,63200000,- -,12000000,82000000,288563120,483137460,414727800,367360000,325850000,301040880,337891420,330283750,194617950,232000000,246000000,257000000,317000000,309000000,401000000,1200000000,2912000000,313000000,253000000,389000000,317000000,408000000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25000000,23000000,25000000,30000000,33000000,37000000,39000000,40000000,32000000,37000000,32000000,26000000,22000000,33000000,37000000,25000000,29000000,28000000
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,-12400000,12300000,-4900000,-28600000,-69800000,86300000,-74800000,-80000000,96000000,-167380000,-4817610,-54634800,-191520000,-17204880,33126120,-38791160,-51937750,-90821710,121000000,120000000,- -,-45000000,40000000,9000000,-169000000,234000000,163000000,10000000,-118000000,8000000,-12000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,-10100000,-21200000,-21600000,-11100000,-36500000,6500000,- -,- -,-57000000,-97080400,-6194070,42838650,-7840000,-27110720,-16853640,-15822710,-1008500,-11608790,32000000,37000000,15000000,49000000,18000000,6000000,10000000,17000000,24000000,-10000000,-20000000,35000000,22000000
