,https://roic.ai/company/TXN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4924500000,4974000000,5594500000,6294800000,6521900000,6567000000,6784000000,7440000000,8523000000,10315000000,13128000000,9940000000,9750000000,8460000000,9468000000,11875000000,8201000000,8383000000,9834000000,12580000000,13392000000,14255000000,13835000000,12501000000,10427000000,13966000000,13735000000,12825000000,12205000000,13045000000,13000000000,13370000000,14961000000,15784000000,14383000000,14461000000,18344000000
2,COGS,3555300000,3609200000,4002800000,4427800000,4636000000,4786000000,5072000000,5110000000,6274000000,7471000000,9318000000,7146000000,6067000000,5394000000,4931000000,6120000000,5824000000,5313000000,5872000000,6954000000,7029000000,6996000000,6502000000,6256000000,5428000000,6474000000,6963000000,6457000000,5841000000,5618000000,5440000000,5130000000,5347000000,5507000000,5219000000,5192000000,5968000000
3,Gross Profit,1369200000,1364800000,1591700000,1867000000,1885900000,1781000000,1712000000,2330000000,2249000000,2844000000,3810000000,2794000000,3683000000,3066000000,4537000000,5755000000,2377000000,3070000000,3962000000,5626000000,6363000000,7259000000,7333000000,6245000000,4999000000,7492000000,6772000000,6368000000,6364000000,7427000000,7560000000,8240000000,9614000000,10277000000,9164000000,9269000000,12376000000
4,Gross Profit Ratio,0.2780,0.2744,0.2845,0.2966,0.2892,0.2712,0.2524,0.3132,0.2639,0.2757,0.2902,0.2811,0.3777,0.3624,0.4792,0.4846,0.2898,0.3662,0.4029,0.4472,0.4751,0.5092,0.5300,0.4996,0.4794,0.5364,0.4930,0.4965,0.5214,0.5693,0.5815,0.6163,0.6426,0.6511,0.6371,0.6410,0.6747
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1181000000,1536000000,1206000000,1333000000,1747000000,1598000000,1619000000,1748000000,1978000000,2015000000,2195000000,2155000000,1940000000,1476000000,1570000000,1715000000,1877000000,1522000000,1358000000,1280000000,1370000000,1508000000,1559000000,1544000000,1530000000,1554000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1761000000,2216000000,1639000000,1532000000,1461000000,1508000000,1669000000,1361000000,1163000000,1249000000,1441000000,1557000000,1697000000,1681000000,1614000000,1320000000,1519000000,1638000000,1804000000,1858000000,1843000000,1748000000,1767000000,1694000000,1684000000,1645000000,1623000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",944900000,836700000,994200000,1109200000,1112800000,1266000000,1371000000,1300000000,1521000000,1761000000,2216000000,1639000000,1532000000,1461000000,1508000000,1669000000,1361000000,1163000000,1249000000,1441000000,1557000000,1697000000,1681000000,1614000000,1320000000,1519000000,1638000000,1804000000,1858000000,1843000000,1748000000,1767000000,1694000000,1684000000,1645000000,1623000000,1666000000
9,Other Expenses,515900000,426200000,380100000,389800000,453700000,541000000,590000000,610000000,-7067000000,-8149000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-144000000,- -,- -,- -,- -,- -,- -,-119000000,- -,- -,- -,- -
10,Operating Expenses,1460800000,1262900000,1374300000,1499000000,1566500000,1807000000,1961000000,1910000000,-5546000000,-6388000000,2216000000,2820000000,3068000000,2667000000,2841000000,3416000000,2959000000,2782000000,2997000000,3419000000,3572000000,3892000000,3836000000,3554000000,2796000000,2945000000,3353000000,3681000000,3380000000,3201000000,3028000000,3137000000,3083000000,3243000000,3189000000,3153000000,3220000000
11,COGS and Expenses,5016100000,4872100000,5377100000,5926800000,6202500000,6593000000,7033000000,7020000000,728000000,1083000000,11534000000,9966000000,9135000000,8061000000,7772000000,9536000000,8783000000,8095000000,8869000000,10373000000,10601000000,10888000000,10338000000,9810000000,8224000000,9419000000,10316000000,10138000000,9221000000,8819000000,8468000000,8267000000,8430000000,8750000000,8408000000,8345000000,9188000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76000000,24000000,13000000,11000000,40000000,- -,13000000,14000000,8000000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42000000,85000000,95000000,94000000,90000000,80000000,78000000,125000000,170000000,190000000,184000000
14,Depreciation and Amortization,- -,- -,- -,- -,453700000,541000000,590000000,610000000,617000000,665000000,756000000,904000000,1109000000,1144000000,1055000000,1376000000,1828000000,1689000000,1528000000,1549000000,1558000000,1221000000,1070000000,1059000000,925000000,913000000,1015000000,1299000000,1297000000,1230000000,1133000000,955000000,904000000,954000000,1050000000,992000000,954000000
15,EBITDA,-115000000,98700000,414700000,516400000,808500000,520000000,286000000,979000000,1309000000,1707000000,2375000000,990000000,3325000000,1761000000,3074000000,5925000000,1402000000,1343000000,2778000000,3970000000,4546000000,6549000000,4778000000,3540000000,2942000000,5464000000,4012000000,3319000000,4146000000,5198000000,5439000000,5965000000,7062000000,7765000000,6948000000,7199000000,10057000000
16,EBITDA ratio,-0.0234,0.0198,0.0741,0.0820,0.1240,0.0792,0.0422,0.1316,0.1536,0.1655,0.1809,0.0996,0.3410,0.2082,0.3247,0.4989,0.1710,0.1602,0.2825,0.3156,0.3395,0.4594,0.3454,0.2832,0.2822,0.3912,0.2921,0.2588,0.3397,0.3985,0.4184,0.4461,0.4720,0.4920,0.4831,0.4978,0.5482
17,Operating Income,-91600000,101900000,217400000,368000000,319400000,-26000000,-249000000,420000000,7795000000,9232000000,1594000000,-26000000,615000000,399000000,1696000000,2339000000,-582000000,288000000,965000000,2207000000,2791000000,3367000000,3497000000,2437000000,1991000000,4514000000,2992000000,1973000000,2832000000,3947000000,4274000000,4799000000,6083000000,6713000000,5723000000,5894000000,8960000000
18,Operating Income ratio,-0.0186,0.0205,0.0389,0.0585,0.0490,-0.0040,-0.0367,0.0565,0.9146,0.8950,0.1214,-0.0026,0.0631,0.0472,0.1791,0.1970,-0.0710,0.0344,0.0981,0.1754,0.2084,0.2362,0.2528,0.1949,0.1909,0.3232,0.2178,0.1538,0.2320,0.3026,0.3288,0.3589,0.4066,0.4253,0.3979,0.4076,0.4884
19,Total Other Income Expenses (Gains),-23400000,-3200000,197300000,148400000,35400000,5000000,-55000000,-51000000,-7099000000,-8190000000,25000000,3000000,98000000,218000000,323000000,2239000000,156000000,-634000000,285000000,214000000,197000000,258000000,195000000,44000000,26000000,37000000,-37000000,-38000000,-78000000,-73000000,-58000000,131000000,-3000000,-27000000,5000000,123000000,-41000000
20,Income Before Tax,-115000000,98700000,414700000,516400000,354800000,-21000000,-304000000,369000000,696000000,1042000000,1619000000,-23000000,713000000,617000000,2019000000,4578000000,-426000000,-346000000,1250000000,2421000000,2988000000,3625000000,3692000000,2481000000,2017000000,4551000000,2955000000,1935000000,2754000000,3874000000,4216000000,4930000000,6080000000,6686000000,5728000000,6017000000,8919000000
21,Income Before Tax Ratio,-0.0234,0.0198,0.0741,0.0820,0.0544,-0.0032,-0.0448,0.0496,0.0817,0.1010,0.1233,-0.0023,0.0731,0.0729,0.2132,0.3855,-0.0519,-0.0413,0.1271,0.1924,0.2231,0.2543,0.2669,0.1985,0.1934,0.3259,0.2151,0.1509,0.2256,0.2970,0.3243,0.3687,0.4064,0.4236,0.3982,0.4161,0.4862
