,https://roic.ai/company/DTE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2788200000,2869300000,2856700000,3102200000,3203000000,3306700000,3591500000,3558100000,3555200000,3519300000,3635600000,3645300000,3764000000,4221000000,4728000000,5597000000,7849000000,6749000000,7041000000,7114000000,9022000000,9022000000,8506000000,9329000000,8014000000,8557000000,8897000000,8791000000,9661000000,12301000000,10337000000,10630000000,12607000000,14212000000,12669000000,12177000000,14964000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,849600000,845700000,837000000,1063000000,1335000000,2233000000,3950000000,2099000000,2241000000,2007000000,3530000000,3056000000,3553000000,4306000000,3118000000,3190000000,3537000000,6188000000,7033000000,9226000000,7776000000,7832000000,9499000000,11062000000,9270000000,8303000000,11628000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2786000000,2799600000,2927000000,3158000000,3393000000,3364000000,3899000000,4650000000,4800000000,5107000000,5492000000,5966000000,4953000000,5023000000,4896000000,5367000000,5360000000,2603000000,2628000000,3075000000,2561000000,2798000000,3108000000,3150000000,3399000000,3874000000,3336000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7663,0.7680,0.7776,0.7482,0.7176,0.6010,0.4968,0.6890,0.6817,0.7179,0.6087,0.6613,0.5823,0.5384,0.6109,0.6272,0.6025,0.2961,0.2720,0.2500,0.2478,0.2632,0.2465,0.2216,0.2683,0.3181,0.2229
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1756900000,1963100000,1926000000,2221000000,2492000000,2534000000,3203000000,3545000000,4053000000,4261000000,4936000000,5138000000,3318000000,3760000000,3647000000,3913000000,3937000000,1324000000,1425000000,1497000000,1216000000,1325000000,1398000000,1501000000,1653000000,1853000000,1781000000
