,https://roic.ai/company/MET,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1177000000,1243000000,1418000000,26525000000,24748000000,31947000000,31928000000,33147000000,35789000000,39014000000,44776000000,48396000000,53007000000,50989000000,41058000000,52717000000,70262000000,68150000000,68199000000,73316000000,69951000000,63476000000,62308000000,67941000000,69620000000,67842000000,66037000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1786000000,1728000000,4765000000,- -,- -,- -,- -,- -,2685000000,2874000000,3163000000,3430000000,3556000000,4026000000,4283000000,5375000000,7773000000,8076000000,7426000000,7185000000,7177000000,7114000000,6724000000,6462000000,6554000000,5775000000,5771000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3384000000,3433000000,3646000000,6378000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1786000000,1728000000,4765000000,- -,- -,- -,- -,- -,2685000000,2874000000,3163000000,3430000000,3556000000,7410000000,7716000000,9021000000,14151000000,8076000000,7426000000,7185000000,7177000000,7114000000,6724000000,6462000000,6554000000,5775000000,5771000000
9,Other Expenses,19339000000,19909000000,17576000000,- -,- -,- -,- -,- -,- -,- -,37173000000,35573000000,37816000000,38513000000,37302000000,39497000000,46906000000,58632000000,56721000000,57327000000,48515000000,49392000000,52048000000,55172000000,56271000000,- -,- -
10,Operating Expenses,21125000000,21637000000,22341000000,- -,- -,- -,- -,- -,- -,- -,40336000000,39003000000,41372000000,45923000000,45018000000,48518000000,61057000000,66708000000,64147000000,64512000000,55692000000,56506000000,58772000000,61634000000,62825000000,- -,- -
11,COGS and Expenses,21125000000,21637000000,22341000000,24550000000,23701000000,30531000000,31189000000,31476000000,33159000000,35235000000,40377000000,44175000000,46968000000,45899000000,45391000000,48759000000,60236000000,66708000000,64147000000,64512000000,62481000000,63671000000,58772000000,61634000000,62825000000,60915000000,57911000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,-453000000,- -,- -,- -,- -,- -,478000000,408000000,659000000,900000000,1116000000,554000000,876000000,952000000,1070000000,1434000000,1284000000,1216000000,1208000000,1201000000,1129000000,1122000000,955000000,913000000,920000000
14,Depreciation and Amortization,- -,- -,-36000000,56000000,173000000,510000000,-87000000,-70000000,478000000,441000000,352000000,-224000000,- -,375000000,520000000,585000000,679000000,596000000,714000000,713000000,693000000,652000000,795000000,628000000,630000000,619000000,694000000
15,EBITDA,1106000000,1335000000,1182000000,1399000000,790000000,1926000000,652000000,2051000000,3860000000,4678000000,6985000000,8085000000,7192000000,5718000000,-2865000000,5508000000,11805000000,3482000000,6027000000,10703000000,9359000000,1654000000,4464000000,8052000000,8370000000,8448000000,9719000000
16,EBITDA ratio,0.9397,1.0740,0.8336,0.0527,0.0319,0.0603,0.0204,0.0619,0.1079,0.1199,0.1560,0.1671,0.1357,0.1121,-0.0698,0.1045,0.1680,0.0511,0.0884,0.1460,0.1338,0.0261,0.0716,0.1185,0.1202,0.1245,0.1472
17,Operating Income,744000000,1406000000,2124000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8126000000
18,Operating Income ratio,0.6321,1.1311,1.4979,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1231
19,Total Other Income Expenses (Gains),- -,- -,-453000000,15309000000,13945000000,2432000000,1507000000,1377000000,1342000000,1198000000,1271000000,6142000000,6844000000,1586000000,2329000000,2328000000,2532000000,1906000000,1920000000,2030000000,1983000000,1759000000,1341000000,1880000000,1842000000,1849000000,- -
20,Income Before Tax,744000000,1406000000,1671000000,1975000000,1047000000,1416000000,739000000,1671000000,2630000000,3779000000,4399000000,4221000000,6039000000,5090000000,-4333000000,3958000000,10026000000,1442000000,4052000000,8804000000,7470000000,-195000000,3536000000,6307000000,6795000000,6927000000,8126000000
21,Income Before Tax Ratio,0.6321,1.1311,1.1784,0.0745,0.0423,0.0443,0.0231,0.0504,0.0735,0.0969,0.0982,0.0872,0.1139,0.0998,-0.1055,0.0751,0.1427,0.0212,0.0594,0.1201,0.1068,-0.0031,0.0568,0.0928,0.0976,0.1021,0.1231
22,Income Tax expense (Gain),407000000,482000000,468000000,- -,- -,463000000,266000000,516000000,687000000,1071000000,1260000000,1116000000,1759000000,1580000000,-2015000000,1181000000,3075000000,128000000,661000000,2465000000,2148000000,-999000000,-1470000000,1179000000,886000000,1509000000,1551000000
23,Net Income,699000000,853000000,1203000000,1343000000,617000000,953000000,473000000,1605000000,2217000000,2758000000,4714000000,6293000000,4317000000,3209000000,-2246000000,2790000000,6981000000,1324000000,3368000000,6309000000,5310000000,800000000,4010000000,5123000000,5899000000,5407000000,6554000000
24,Net Income ratio,0.5939,0.6862,0.8484,0.0506,0.0249,0.0298,0.0148,0.0484,0.0619,0.0707,0.1053,0.1300,0.0814,0.0629,-0.0547,0.0529,0.0994,0.0194,0.0494,0.0861,0.0759,0.0126,0.0644,0.0754,0.0847,0.0797,0.0992
25,EPS,0.94,1.14,1.61,1.72,0.79,1.52,0.64,2.28,2.98,3.68,6.21,8.09,5.62,3.89,-2.89,3.95,5.06,5.21,5.60,5.80,4.99,0.64,3.74,5.20,6.25,5.81,7.36
26,EPS Diluted,0.94,1.14,1.61,1.72,0.79,1.49,0.62,2.20,2.94,3.65,6.16,7.99,5.48,3.89,-2.89,3.95,5.06,5.21,5.60,5.80,4.99,0.64,3.74,5.20,6.25,5.81,7.31
27,Weighted Average Shares Outstanding,745000000,745000000,745000000,782391173,782391173,626973684,739062500,703947368,743959732,749456522,748953301,761310260,743772242,716704688,817302327,985837817,1057957028,1091686736,1122030137,1131927894,1098028525,1095519005,1043588396,958613542,915338098,892910600,862700000
28,Weighted Average Shares Outstanding Diluted,745000000,745000000,745000000,782391173,782391173,639597315,762903226,729545455,754081633,755616438,755032468,770838548,762773723,744800000,818500000,985837817,1057957028,1091686736,1122030137,1131927894,1098028525,1095519005,1043588396,958613542,915338098,892910600,869400000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1099219/000095012307003039/y30660e10vk.htm,https://www.sec.gov/Archives/edgar/data/1099219/000095012308002274/y48170e10vk.htm,https://www.sec.gov/Archives/edgar/data/1099219/000095012309003725/y74655e10vk.htm,https://www.sec.gov/Archives/edgar/data/1099219/000095012310018284/y81517e10vk.htm,https://www.sec.gov/Archives/edgar/data/1099219/000095012311018077/y87657e10vk.htm,https://www.sec.gov/Archives/edgar/data/1099219/000119312512085720/d302570d10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000119312513077792/d450627d10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000093783414000011/met-12312013x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000093783415000009/met-12312014x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000093783416000077/met-12312015x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000093783417000003/met-12312016x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000093783418000005/met-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000008/met-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000109921920000064/met-20191231x10k.htm,https://www.sec.gov/Archives/edgar/data/1099219/000109921921000050/0001099219-21-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1099219/000109921922000014/0001099219-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,3301000000,2789000000,3434000000,7473000000,2323000000,3733000000,4051000000,4018000000,7107000000,10368000000,24207000000,10112000000,13046000000,10461000000,15738000000,7585000000,10808000000,12752000000,17877000000,12701000000,15821000000,16598000000,19795000000,20047000000
32,Short-Term Investments,- -,- -,- -,- -,- -,1269000000,1203000000,1921000000,1826000000,2663000000,3306000000,2709000000,2648000000,13878000000,8374000000,9387000000,17310000000,394063000000,367544000000,377677000000,364022000000,361893000000,316314000000,302202000000,331670000000,358713000000,347450000000
