,https://roic.ai/company/SFBS,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,37700000,48273000,68055000,82257000,103765000,122472000,139283000,171307000,199950000,243865000,279365000,308444000,367798000,405626000
2,COGS,20500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,17200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,0.4562,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,26900000,16396000,21083000,21314000,28325000,32877000,38778000,48993000,55860000,61169000,66942000,74745000,82544000,96522000
7,Selling and Marketing Exp.,- -,- -,313000,- -,454000,532000,477000,562000,544000,716000,557000,581000,338000,498000
8,"Selling, General and Administrative Exp.",26900000,16396000,21396000,21314000,28779000,33409000,39255000,49555000,56404000,61885000,67499000,75326000,82882000,97020000
9,Other Expenses,20500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,47400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
11,COGS and Expenses,6881000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,62197000,78146000,91411000,109023000,126081000,144725000,179975000,212902000,262756000,326627000,390803000,389022000,416305000
13,Interest Expense (Gain),20500000,18337000,15260000,16080000,14901000,13619000,14119000,17704000,25805000,35333000,63948000,103158000,50985000,31802000
14,Depreciation and Amortization,900000,1087000,1066000,1173000,1218000,1841000,1838000,2595000,3058000,2845000,3648000,3952000,4103000,4388000
15,EBITDA,32225000,28082000,43062000,53080000,67684000,77435000,89935000,109304000,139681000,175528000,236438000,293971000,269296000,289539000
16,EBITDA ratio,0.8548,0.5817,0.6328,0.6453,0.6523,0.6323,0.6457,0.6381,0.6986,0.7198,0.8463,0.9531,0.7322,0.7138
17,Operating Income,10800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,0.2865,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,10800000,8658000,26736000,35827000,51565000,61975000,73978000,89005000,110818000,137350000,168842000,186861000,214208000,253349000
21,Income Before Tax Ratio,0.2865,0.1794,0.3929,0.4355,0.4969,0.5060,0.5311,0.5196,0.5542,0.5632,0.6044,0.6058,0.5824,0.6246
22,Income Tax expense (Gain),3825000,2780000,9358000,12389000,17120000,20358000,21601000,25465000,29339000,44258000,31902000,37618000,44639000,45615000
23,Net Income,7000000,5878000,17378000,23438000,34445000,41617000,52377000,63540000,81479000,93092000,136940000,149243000,169569000,207734000
24,Net Income ratio,0.1857,0.1218,0.2554,0.2849,0.3320,0.3398,0.3760,0.3709,0.4075,0.3817,0.4902,0.4839,0.4610,0.5121
25,EPS,0.22,0.12,0.35,0.47,0.69,0.84,1.09,1.23,1.55,1.76,2.57,2.79,3.15,3.86
26,EPS Diluted,0.22,0.12,0.35,0.47,0.69,0.84,1.04,1.20,1.52,1.72,2.53,2.76,3.13,3.86
27,Weighted Average Shares Outstanding,32000000,49048872,49048872,49048872,49048872,49048872,47656881,51430894,52536774,52857955,53259533,53469534,53811429,54122680
28,Weighted Average Shares Outstanding Diluted,32000000,49048872,49048872,49048872,49048872,49048872,49636442,52885108,53573684,54087209,54101581,54103074,54219037,54477740
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1430723/000095014409002052/0000950144-09-002052-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420410012075/0001144204-10-012075-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420411013431/v213846_10k.htm,https://www.sec.gov/Archives/edgar/data/1430723/000114420412013430/0001144204-12-013430-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420413014641/0001144204-13-014641-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420414014205/v369295_10k.htm,https://www.sec.gov/Archives/edgar/data/1430723/000114420415013678/v401843_10k.htm,https://www.sec.gov/Archives/edgar/data/1430723/000114420416084092/0001144204-16-084092-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420417011710/0001144204-17-011710-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184318001571/0001171843-18-001571-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184319001375/0001171843-19-001375-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184320001250/0001171843-20-001250-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184321001354/0001171843-21-001354-index.htm,https://www.sec.gov/Archives/edgar/data/1430723/000117184322001394/0001171843-22-001394-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,22844000,26982000,231632000,142368000,177454000,249781000,296573000,317450000,623562000,238062000,458050000,530127000,2209640000,4163724000
32,Short-Term Investments,- -,- -,- -,- -,233877000,266220000,298310000,342938000,422375000,538080000,590184000,759399000,886688000,842570000
33,Cash and Short-Term Investments,22844000,26982000,231632000,142368000,411331000,516001000,594883000,660388000,1045937000,776142000,1048234000,1289526000,3096328000,5006294000
34,Net Receivables,- -,- -,6990000,8192000,9158000,10262000,11214000,13698000,15801000,20661000,24070000,26262000,36841000,34831000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,1542015000,- -,- -,- -,- -,- -,4016295000,4767437000,5672598000,6271729000,6801541000,7843670000,9028216000
37,Total Current Assets,- -,1568997000,- -,- -,- -,- -,- -,4690381000,5829175000,6469401000,7344033000,8117329000,10976839000,14069341000
38,PP&E,3900000,5100000,4450000,4591000,8847000,8351000,7815000,19434000,40314000,58900000,57822000,56496000,54969000,60300000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,15330000,14996000,14719000,14449000,14179000,13908000,13638000
42,Investments,105000000,259000000,285703000,312519000,259844000,298494000,327665000,370364000,485963000,539364000,591078000,759649000,886938000,1305527000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,3600000,-259597000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
45,Total Non-Current Assets,- -,4503000,- -,- -,- -,- -,- -,405128000,541273000,612983000,663349000,830324000,955815000,1379465000
46,Other Assets,1162300000,- -,1935166000,2460785000,2906314000,3520699000,4098679000,5500637000,6911721000,7695367000,8670731000,9777977000,12888469000,16828271000
47,Total Assets,1162300000,1573500000,1935166000,2460785000,2906314000,3520699000,4098679000,5095509000,6370448000,7082384000,8007382000,8947653000,11932654000,15448806000
48,Accounts Payable,1300000,1000000,898000,945000,942000,769000,1940000,2369000,4401000,4971000,10381000,11934000,12321000,13619000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,1054200000,1450000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
53,Total Current Liabilities,1055500000,1451000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
54,Long-Term Debt,20000000,24900000,55357000,35468000,34967000,19940000,19973000,55637000,55262000,64832000,64666000,64703000,64748000,64706000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,20000000,24900000,55357000,35468000,34967000,19940000,19973000,55637000,55262000,64832000,64666000,64703000,64748000,64706000
59,Other Liabilities,- -,- -,1873423000,2299961000,2708024000,3243447000,3711439000,4701999000,5902821000,6539612000,7356845000,8169674000,11004550000,14361497000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,1075500000,1475900000,1818066000,2264493000,2673057000,3223507000,3691466000,4646362000,5847559000,6474780000,7292179000,8104971000,10939802000,14296791000
62,Preferred Stock,- -,- -,- -,39958000,39958000,39958000,39958000,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,6000,6000,6000,7000,25000,26000,53000,53000,53000,54000,54000,54000
64,Retained Earnings,15100000,21000000,38343000,61581000,92492000,130011000,177091000,234150000,307151000,389554000,500868000,616611000,748224000,911008000
65,Other Comprehensive Income/Loss,1000000,2000000,2837000,6942000,7296000,3891000,4490000,3048000,-624000,-198000,-4741000,5749000,20218000,14056000
66,Other Total Stockholders Equity,70700000,74600000,75914000,87805000,93505000,123325000,185397000,211546000,215932000,217693000,218521000,219766000,223856000,226397000
67,Total Stockholders Equity,86800000,97600000,117100000,196292000,233257000,297192000,406961000,448770000,522512000,607102000,714701000,842180000,992352000,1151515000
68,Total Liabilities And Stockholders Equity,1162300000,1573500000,1935166000,2460785000,2906314000,3520699000,4098427000,5095132000,6370071000,7081882000,8006880000,8947151000,11932154000,15448306000
69,Minority Interest,- -,- -,- -,- -,- -,- -,252000,377000,377000,502000,502000,502000,500000,500000
70,Total Liabilities & Equity,1162300000,1573500000,1935166000,2460785000,2906314000,3520699000,4098679000,5095509000,6370448000,7082384000,8007382000,8947653000,11932654000,15448806000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1430723/000095014409002052/0000950144-09-002052-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420410012075/0001144204-10-012075-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420411013431/v213846_10k.htm,https://www.sec.gov/Archives/edgar/data/1430723/000114420412013430/0001144204-12-013430-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420413014641/0001144204-13-014641-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420414014205/v369295_10k.htm,https://www.sec.gov/Archives/edgar/data/1430723/000114420415013678/v401843_10k.htm,https://www.sec.gov/Archives/edgar/data/1430723/000114420416084092/0001144204-16-084092-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000114420417011710/0001144204-17-011710-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184318001571/0001171843-18-001571-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184319001375/0001171843-19-001375-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184320001250/0001171843-20-001250-index.html,https://www.sec.gov/Archives/edgar/data/1430723/000117184321001354/0001171843-21-001354-index.htm,https://www.sec.gov/Archives/edgar/data/1430723/000117184322001394/0001171843-22-001394-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , 
73,Net Income,7000000,5878000,17378000,23438000,34445000,41617000,52377000,63540000,81479000,93092000,136940000,149243000,169569000,207734000
74,Depreciation and Amortization,900000,1087000,1066000,1173000,1218000,1841000,1838000,2595000,3058000,2845000,3648000,3952000,4103000,4388000
75,Deferred Income Tax,-1200000,-1601000,-2212000,-1240000,-2181000,-1805000,-4814000,-4724000,-1526000,14127000,-14092000,-1069000,-9723000,-5057000
76,Stock Based Compensation,671000,785000,713000,975000,1049000,1205000,3681000,1265000,1198000,1170000,851000,1100000,1332000,1855000
77,Change in Working Capital,-289600000,-11088000,188000,147000,1197000,-3179000,-4873000,-500000,-6465000,-19756000,12038000,-8540000,-15670000,-2595000
78,Accounts Receivable,-77000,-2174000,-790000,-1202000,-966000,-1104000,-952000,-2000000,-2103000,-4860000,-3409000,-2192000,-10579000,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,-254000,-128000,47000,-3000,-173000,1171000,340000,2032000,570000,5410000,1553000,387000,1298000
81,Other Working Capital,-1055500000,-810000,1106000,-190000,2166000,-1902000,-5092000,1160000,-6394000,-15466000,10037000,-7901000,-5478000,-5903000
82,Other Non-Cash Items,294429000,7402000,12442000,-170000,5456000,34519000,15906000,12248000,20777000,26986000,28916000,19589000,41679000,60006000
83,Cash Provided by Operating Activities,12200000,2463000,29575000,24323000,41184000,74198000,64115000,74424000,98521000,118464000,168301000,164275000,191290000,266331000
84,CAPEX,-800000,-2294000,-428000,-1314000,-5474000,-1346000,-1307000,-5537000,-22205000,-21154000,-2300000,-2356000,-2305000,-9449000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,-12383000,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-23825000,-201785000,-89443000,-118174000,-60355000,-102030000,-67543000,-89093000,-198985000,-149016000,-156815000,-294082000,-335232000,-751584000
87,Sales/Maturities of Investments,9434000,49152000,64186000,97863000,108073000,49663000,36245000,65140000,79061000,94364000,98077000,136185000,220993000,276963000
88,Other Investing Activites,-306509000,-247763000,-189652000,-486115000,-552052000,-517980000,-516487000,-707607000,-719520000,-966442000,-693436000,-828096000,-1294527000,-1077024000
89,Cash Used for Investing Activites,-321700000,-402690000,-215337000,-507740000,-509808000,-571693000,-549092000,-749480000,-861649000,-1042248000,-754474000,-988349000,-1411071000,-1561094000
90,Debt Repayment,- -,- -,- -,-20738000,-20464000,- -,- -,-300000,-400000,-20400000,-200000,- -,-34710000,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,10337000,52076000,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,6500000,- -,- -,- -,- -,- -,- -,-40000000,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,-200000,-3534000,-4098000,-4040000,-6163000,-7905000,-10102000,-20257000,-24116000,-28293000,-32582000
94,Other Financing Activites,309500000,403515000,341534000,515437000,430434000,568926000,475990000,776290000,1203195000,647875000,810939000,796895000,2863595000,3338030000
95,Cash Used/Provided by Financing Activities,316000000,403515000,341534000,494499000,406436000,575165000,524026000,729827000,1194890000,617373000,790482000,772779000,2800592000,3305448000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,6500000,3288000,155772000,10955000,-62188000,77670000,39049000,54771000,431762000,-306411000,204309000,-51295000,1580811000,2010685000
98,Cash at the End of Period,6500000,76206000,231978000,242933000,180745000,258415000,297464000,352235000,783997000,477586000,681895000,630600000,2211411000,4222096000
99,Cash at the Beginning of Period,- -,72918000,76206000,231978000,242933000,180745000,258415000,297464000,352235000,783997000,477586000,681895000,630600000,2211411000
100,Free Cash Flow,11400000,169000,29147000,23009000,35710000,72852000,62808000,68887000,76316000,97310000,166001000,161919000,188985000,256882000
