,https://roic.ai/company/WRE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,14030844,16600615,21932000,25459000,31114000,35281000,38316000,42147000,77680000,88892000,97029000,113282000,134061000,164788000,98750000,107948000,108398000,109025000,137976000,119586000,133828000,147196000,127951000,134636000,143317000,162321000,23951000,106829000
11,COGS and Expenses,-9900000,-11200000,-12600000,-13700000,-12000000,-12700000,-16100000,-13800000,-15500000,14030844,16600615,21932000,25459000,31114000,35281000,38316000,42147000,77680000,88892000,97029000,113282000,134061000,164788000,193323000,212521000,207320000,206217000,221831000,196568000,219467000,241426000,242964000,250286000,259547000,277901000,23951000,173744000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1205000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69909000,75001000,68389000,66473000,64697000,63573000,59785000,59546000,53126000,47534000,51144000,53734000,37305000,34063000
14,Depreciation and Amortization,- -,- -,- -,- -,3000000,3100000,3300000,3400000,3700000,3978301,5083742,7496000,10911000,15399000,19590000,22723000,26736000,29212000,35755000,41093000,47233000,54170000,71024000,86898000,94447000,95746000,100528000,103934000,97901000,96011000,108935000,108406000,112056000,121228000,141179000,120030000,95560000
15,EBITDA,12900000,10300000,10500000,11600000,17300000,19200000,21700000,23800000,26900000,27100541,31187071,35460000,41047000,56463000,63891000,67862000,79089000,81048000,80642000,86657000,124871000,92831000,132905000,189648000,210193000,201561000,271885000,192339000,198820000,267435000,258221000,280256000,179174000,198002000,578463000,25013000,146007000
16,EBITDA ratio,0.6386,0.4558,0.4321,0.4411,0.5786,0.5926,0.6096,0.6364,0.6466,0.5955,0.5929,0.5410,0.5168,0.5450,0.5370,0.5037,0.5329,0.5276,0.4923,0.5027,0.6571,0.4226,0.5199,0.6718,0.6848,0.6764,0.9391,0.6307,0.7559,0.9265,0.8427,0.8946,0.5512,0.5877,1.8710,0.0850,0.8632
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,31480638,35996882,43609000,53970000,72483000,83694000,96416000,106277000,75929000,74927000,75365000,76764000,85601000,90867000,88989000,94408000,90657000,83310000,80821000,65191000,64030000,148143000,171502000,66555000,77952000,82866000,22219000,-4593000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6917,0.6844,0.6654,0.6795,0.6997,0.7035,0.7156,0.7160,0.4943,0.4574,0.4372,0.4039,0.3897,0.3554,0.3152,0.3076,0.3042,0.2877,0.2650,0.2479,0.2218,0.4835,0.5475,0.2047,0.2314,0.2680,0.0755,-0.0272
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-1600000,-1600000,- -,- -,700000,-550276,715189,708000,1011000,880000,732000,943000,1686000,- -,- -,- -,1422000,906000,3178000,-3866000,-68387000,-77526000,-17965000,-63722000,-65384000,-58960000,-58956000,-52829000,-47027000,-52322000,-53734000,- -,-48547000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26021000,13131000,- -,17099000,-193000,5070000,89187000,118673000,19528000,25630000,29132000,- -,-53140000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0848,0.0441,- -,0.0561,-0.0007,0.0176,0.2911,0.3788,0.0601,0.0761,0.0942,- -,-0.3142
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-615000,-84000,- -,- -,- -,- -
23,Net Income,12900000,10300000,10500000,11600000,14300000,16100000,18400000,20400000,23200000,23122240,26103329,27964000,30136000,41064000,44301000,45139000,52353000,51836000,44887000,45564000,77638000,38661000,61881000,32841000,40745000,37426000,104884000,23708000,37346000,111639000,89740000,119339000,19668000,25630000,383550000,- -,16384000
24,Net Income ratio,0.6386,0.4558,0.4321,0.4411,0.4783,0.4969,0.5169,0.5455,0.5577,0.5081,0.4963,0.4267,0.3794,0.3964,0.3724,0.3350,0.3527,0.3375,0.2740,0.2643,0.4085,0.1760,0.2420,0.1163,0.1328,0.1256,0.3623,0.0777,0.1420,0.3868,0.2929,0.3810,0.0605,0.0761,1.2405,- -,0.0969
25,EPS,0.70,0.50,0.51,0.56,0.64,0.69,0.75,0.76,0.82,0.82,0.88,0.88,0.90,1.15,1.24,1.26,1.39,1.33,1.14,1.09,1.85,0.89,1.35,0.67,0.71,0.60,1.59,0.35,0.55,1.67,1.31,1.65,0.25,0.32,4.75,-0.20,0.20
26,EPS Diluted,0.70,0.50,0.51,0.56,0.64,0.69,0.75,0.76,0.82,0.82,0.88,0.88,0.90,1.15,1.24,1.26,1.38,1.32,1.13,1.09,1.84,0.88,1.34,0.67,0.71,0.60,1.58,0.35,0.55,1.67,1.31,1.65,0.25,0.32,4.75,-0.20,0.20
27,Weighted Average Shares Outstanding,18428571,20600000,20588235,20714286,22343750,23333333,24533333,26842105,28292683,28197854,29662874,31777273,33484444,35707826,35726613,35735000,37674000,39061000,39399000,41642000,42069000,43679000,45911000,49138000,56894000,62140000,65982000,66239000,66580000,66795000,68177000,72163000,76820000,78960000,80257000,82348000,82348000
28,Weighted Average Shares Outstanding Diluted,18428571,20600000,20588235,20714286,22343750,23333333,24533333,26842105,28292683,28225806,29662874,31777273,33484444,35747126,35726613,35872000,37674000,39281000,39600000,41863000,42203000,43874000,46115000,49373000,56968000,62264000,65982000,66376000,66580000,66837000,68310000,72339000,76935000,79042000,80335000,82348000,82348000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/104894/000095013395000180/0000950133-95-000180-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/104894/000095016899000683/0000950168-99-000683-index.html,https://www.sec.gov/Archives/edgar/data/104894/000095016900000234/0000950169-00-000234-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/104894/000102140803004044/0001021408-03-004044-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312504040577/0001193125-04-040577-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312505052440/0001193125-05-052440-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312506056117/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000119312507043918/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000119312508043140/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000119312509042475/0001193125-09-042475-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312510042822/0001193125-10-042822-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312511047462/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000010489412000029/0000104894-12-000029-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489413000032/0000104894-13-000032-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489414000026/0000104894-14-000026-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489415000038/wre10-kx12312014.htm,https://www.sec.gov/Archives/edgar/data/104894/000010489416000140/0000104894-16-000140-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489417000020/0000104894-17-000020-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489418000022/0000104894-18-000022-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489419000023/0000104894-19-000023-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489420000028/0000104894-20-000028-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489421000025/0000104894-21-000025-index.htm,https://www.sec.gov/Archives/edgar/data/104894/000010489422000036/0000104894-22-000036-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,1301393,3531812,1676000,7908000,4595000,4716000,6426000,26441000,13076000,5486000,5562000,4938000,8721000,21488000,11874000,11203000,78767000,12765000,19324000,130343000,15827000,23825000,11305000,9847000,6016000,12939000,7700000,233600000
32,Short-Term Investments,- -,- -,- -,- -,21100000,13700000,- -,53800000,16300000,1434790,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,21100000,13700000,- -,53800000,16300000,2736183,3531812,1676000,7908000,4595000,4716000,6426000,26441000,13076000,5486000,5562000,4938000,8721000,21488000,11874000,11203000,78767000,12765000,19324000,130343000,15827000,23825000,11305000,9847000,6016000,12939000,7700000,233600000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,800000,2207069,2307314,3429000,4035000,4130000,6572000,8427000,10523000,14072000,18397000,21423000,25258000,32632000,36595000,45439000,50525000,55176000,53828000,57076000,48756000,59745000,62890000,64319000,69766000,73861000,65259000,58257000,15067000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,134224000,116985000,129597000,140025000,129381000,118293000,131381000,123170000,109785000,138547000,133946000,103297000,71643000,34486000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,191537000,178713000,263540000,206618000,205781000,297392000,206953000,209885000,185409000,218160000,213823000,181495000,137600000,283153000
38,PP&E,- -,- -,- -,- -,76000000,88900000,90200000,125300000,137200000,170589193,232375628,306739000,448300000,530573000,578296000,597607000,651961000,706790000,878794000,915117000,1069007000,1426454000,1730450000,1907167000,1862375000,1904341000,1914140000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34158000,- -,- -,23843000,12526000,3841000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161000,296000,- -,- -,1918595000,1678101000,1906754000,1981283000,2068210000,2141266000,2203281000,2446833000,2272218000,1592841000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1919854000,1866512000,1904341000,1914140000,1918595000,1678101000,1906754000,1981283000,2068210000,2141266000,2203281000,2446833000,2272218000,1592841000
46,Other Assets,81800000,79300000,78100000,76500000,106500000,107000000,135700000,185700000,162000000,178806110,241783507,318488000,468571000,558707000,608480000,632047000,707935000,755997000,927129000,1012393000,1141285000,1531265000,1898326000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,81800000,79300000,78100000,76500000,106500000,107000000,135700000,185700000,162000000,178806110,241783507,318488000,468571000,558707000,608480000,632047000,707935000,755997000,927129000,1012393000,1141285000,1531265000,1898326000,2111391000,2045225000,2167881000,2120758000,2124376000,1975493000,2113707000,2191168000,2253619000,2359426000,2417104000,2628328000,2409818000,1875994000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22586000,32728000,45291000,63543000,70575000,52649000,51130000,51145000,52823000,51742000,54318000,45367000,46967000,61565000,59567000,71136000,58773000,40585000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7700000,7600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1391186000,- -,- -,99000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9016000,11211000,12597000,13739000,- -,- -,- -,- -,- -,- -,- -,- -,7215000,2082000
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,6100000,26600000,7700000,109000000,66100000,54300000,22100000,24600000,77800000,31200000,130414000,38672000,78709000,216657000,-1391186000,- -,- -,-99000000,218000,1533000,- -,20434000,22414000,25390000,24022000,25386000,18146000,14650000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,6100000,34300000,15300000,109000000,66100000,54300000,22100000,24600000,77800000,31200000,153000000,71400000,124000000,280200000,79591000,63860000,63727000,64884000,53041000,53275000,54318000,65801000,69381000,86955000,83589000,96522000,84134000,57317000
54,Long-Term Debt,13300000,13300000,12900000,12500000,12000000,12400000,11300000,1100000,- -,18000000,7706346,112590000,107461000,238912000,297038000,351260000,359726000,351951000,517182000,493429000,713617000,1026328000,1324107000,1391186000,1222363000,1233758000,1184180000,1249160000,1141374000,1215733000,1266233000,1111624000,1155499000,1243189000,1099796000,987370000,496946000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16096000,13529000,12528000,12744000,11750000,12487000,11736000,9353000,7215000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6346,-4990000,39000,-12000,-38000,40000,-26000,49000,18000,-29000,-24017000,-61028000,-192507000,10426000,9939000,9538000,8862000,9936000,7869000,8899000,9378000,8802000,9149000,10112000,10595000,9990000,4669000
58,Total Non-Current Liabilities,13300000,13300000,12900000,12500000,12000000,12400000,11300000,1100000,- -,18000000,7700000,107600000,107500000,238900000,297000000,351300000,359700000,352000000,517200000,493400000,689600000,965300000,1131600000,1401612000,1232302000,1243296000,1193042000,1275192000,1162772000,1237160000,1288355000,1132176000,1177135000,1265037000,1119744000,1004575000,501615000
59,Other Liabilities,29000000,28000000,91000000,27400000,27000000,28800000,27100000,27800000,4700000,36047010,15448829,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,15700000,14700000,78100000,14900000,15000000,16400000,15800000,26700000,4700000,24147010,42048829,122865000,216483000,303447000,349769000,371833000,382717000,428266000,546780000,644755000,759310000,1087595000,1408006000,1481203000,1296162000,1307023000,1257926000,1328233000,1216047000,1291478000,1354156000,1201557000,1264090000,1348626000,1216266000,1088709000,558932000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,662000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,139340435,184416013,318000,357000,357000,357000,357000,388000,392000,416000,420000,421000,451000,468000,526000,599000,659000,- -,664000,665000,678000,682000,746000,785000,799000,821000,844000,863000
64,Retained Earnings,17200000,15300000,- -,- -,- -,- -,- -,15300000,15300000,15318665,15318665,195300000,251700000,- -,- -,- -,-38000,-2554000,-16272000,-35544000,-25228000,-59247000,-75416000,-128139000,-198412000,-269935000,-280096000,-354122000,-396880000,-365518000,-357781000,-326047000,-399213000,-469085000,-183405000,-298860000,-362494000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-36588540,-41021586,-46639000,-56015000,-68301000,-83574000,-100906000,-122625000,-146912000,-177983000,-201758000,-240153000,-290003000,-331991000,-2335000,-1757000,-1469000,- -,- -,- -,- -,-550000,7611000,9419000,9839000,1823000,-30563000,-19091000
66,Other Total Stockholders Equity,48900000,49300000,- -,61600000,91500000,90600000,119900000,143700000,142000000,36588540,41021586,46644000,56046000,323204000,341928000,360763000,447493000,475251000,572587000,602891000,645265000,790730000,893483000,756341000,944825000,1127825000,1142928000,1145515000,1151174000,1184395000,1193298000,1368636000,1483980000,1526574000,1592487000,1649366000,1697477000
67,Total Stockholders Equity,66100000,64600000,- -,61600000,91500000,90600000,119900000,159000000,157300000,154659100,199734678,195623000,252088000,255260000,258711000,260214000,325218000,326177000,378748000,366009000,380305000,441931000,486544000,626393000,745255000,857080000,859044000,792057000,754959000,819555000,835649000,1050946000,1094971000,1068127000,1411726000,1320787000,1316755000
68,Total Liabilities And Stockholders Equity,81800000,79300000,78100000,76500000,106500000,107000000,135700000,185700000,162000000,178806110,241783507,318488000,468571000,558707000,608480000,632047000,707935000,754443000,925528000,1010764000,1139615000,1529526000,1894550000,2107596000,2041417000,2164103000,2116970000,2120290000,1971006000,2111033000,2189805000,2252503000,2359061000,2416753000,2627992000,2409496000,1875687000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1554000,1601000,1629000,1670000,1739000,3776000,3795000,3808000,3778000,3788000,4086000,4487000,2674000,1363000,1116000,365000,351000,336000,322000,307000
70,Total Liabilities & Equity,81800000,79300000,78100000,76500000,106500000,107000000,135700000,185700000,162000000,178806110,241783507,318488000,468571000,558707000,608480000,632047000,707935000,755997000,927129000,1012393000,1141285000,1531265000,1898326000,2111391000,2045225000,2167881000,2120758000,2124376000,1975493000,2113707000,2191168000,2253619000,2359426000,2417104000,2628328000,2409818000,1875994000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/104894/000095013395000180/0000950133-95-000180-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/104894/000095016899000683/0000950168-99-000683-index.html,https://www.sec.gov/Archives/edgar/data/104894/000095016900000234/0000950169-00-000234-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/104894/000102140803004044/0001021408-03-004044-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312504040577/0001193125-04-040577-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312505052440/0001193125-05-052440-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312506056117/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000119312507043918/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000119312508043140/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000119312509042475/0001193125-09-042475-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312510042822/0001193125-10-042822-index.html,https://www.sec.gov/Archives/edgar/data/104894/000119312511047462/d10k.htm,https://www.sec.gov/Archives/edgar/data/104894/000010489412000029/0000104894-12-000029-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489413000032/0000104894-13-000032-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489414000026/0000104894-14-000026-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489415000038/wre10-kx12312014.htm,https://www.sec.gov/Archives/edgar/data/104894/000010489416000140/0000104894-16-000140-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489417000020/0000104894-17-000020-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489418000022/0000104894-18-000022-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489419000023/0000104894-19-000023-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489420000028/0000104894-20-000028-index.html,https://www.sec.gov/Archives/edgar/data/104894/000010489421000025/0000104894-21-000025-index.htm,https://www.sec.gov/Archives/edgar/data/104894/000010489422000036/0000104894-22-000036-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,14300000,16100000,18400000,20400000,23200000,23122240,26103329,27964000,30136000,41064000,44301000,45139000,52353000,51836000,44887000,45564000,77638000,38661000,61881000,32841000,40745000,37426000,104884000,23708000,37346000,111639000,89740000,119339000,19668000,25630000,383550000,- -,16384000
74,Depreciation and Amortization,- -,- -,- -,- -,3000000,3100000,3300000,3400000,3700000,3978301,5083742,7496000,10911000,15399000,19590000,22723000,26736000,29212000,35755000,41093000,47233000,54170000,71024000,86898000,94447000,95746000,100528000,103934000,97901000,96011000,108935000,108406000,112056000,121228000,141179000,120030000,95560000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-698000,-84000,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5856000,6246000,4995000,5112000,3491000,4771000,6746000,7743000,7874000,8553000
77,Change in Working Capital,- -,- -,- -,- -,1200000,- -,- -,- -,- -,-6100000,-28200000,19000000,-93700000,42900000,11800000,32200000,-2500000,-53200000,46600000,-121800000,81600000,-52600000,-156200000,392146000,2907000,84960000,-58079000,11006000,91377000,-91482000,-8551000,-28056000,15177000,-971000,-45261000,-31507000,-10300000
78,Accounts Receivable,- -,- -,- -,- -,600000,-100000,- -,-100000,-1100000,1900000,-400000,-1800000,-2000000,-2900000,-2800000,-3382000,-1949000,-9267000,-6202000,-8654000,-6735000,-17927000,-12489000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,3900000,3500000,6800000,-800000,1061000,1609000,2402000,1950000,1867000,4391000,7005000,15427000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6100000,-34300000,-15300000,-109000000,-66100000,-54300000,-22100000,-24600000,-77800000,-31200000,-153000000,-71400000,-124000000,-280200000,111946000,114853000,199813000,141734000,152740000,244117000,152635000,144084000,116028000,131205000,130234000,84973000,53466000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,-700000,-100000,-300000,-100000,-1900000,8818267,28000140,-16900000,95152000,-45770000,-23246000,-38088000,-1917000,42497000,-50852000,114852000,-118949000,46111000,138834000,-414868000,-35198000,-106199000,-29478000,-13401000,-119552000,-40462000,-87881000,-85551000,-20962000,-5264000,-356288000,16594000,-21041000
