,https://roic.ai/company/FATE,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,1170000,2670000,971000,- -,2431000,4402000,4106000,4740000,10680000,31434000,55846000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,2670000,971000,- -,2431000,- -,- -,- -,- -,31434000,- -
4,Gross Profit Ratio,- -,1.0000,1.0000,- -,1.0000,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,9858000,11999000,12007000,16435000,19861000,26452000,34358000,56024000,87770000,125623000,215519000
6,General and Administrative Exp.,4605000,4228000,6639000,8469000,10352000,9913000,11873000,15808000,23637000,33896000,57321000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4605000,4228000,6639000,8469000,10352000,9913000,11873000,15808000,23637000,33896000,57321000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,14463000,16227000,18646000,24904000,30213000,36365000,46231000,71832000,111407000,159519000,272840000
11,COGS and Expenses,14463000,16227000,18646000,24904000,30213000,36365000,46231000,71832000,111407000,159519000,272840000
12,Interest Income ,2000,1000,6000,2000,10000,138000,559000,2190000,4330000,2400000,1309000
13,Interest Expense (Gain),127000,487000,796000,549000,2220000,1637000,1268000,1696000,1752000,- -,- -
14,Depreciation and Amortization,672000,590000,571000,496000,687000,881000,971000,1204000,2193000,3087000,5850000
15,EBITDA,-12628000,-13162000,-19527000,-24408000,-27085000,-30944000,-40713000,-63698000,-94204000,-170300000,-206301000
16,EBITDA ratio,-10.7932,-4.9296,-20.1102,-Infinity,-11.1415,-7.0295,-9.9155,-13.4384,-8.8206,-5.4177,-3.6941
17,Operating Income,-13293000,-13557000,-17675000,-24904000,-27782000,-31963000,-42125000,-67092000,-100727000,-128085000,-216994000
18,Operating Income ratio,-11.3615,-5.0775,-18.2029,-Infinity,-11.4282,-7.2610,-10.2594,-14.1544,-9.4314,-4.0747,-3.8856
19,Total Other Income Expenses (Gains),-134000,-682000,-3219000,-979000,-2210000,-1499000,-827000,494000,2578000,-45302000,4843000
20,Income Before Tax,-13427000,-14239000,-20894000,-25883000,-29992000,-33462000,-42952000,-66598000,-98149000,-173387000,-212151000
21,Income Before Tax Ratio,-11.4761,-5.3330,-21.5180,-Infinity,-12.3373,-7.6015,-10.4608,-14.0502,-9.1900,-5.5159,-3.7989
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-13427000,-14239000,-20894000,-25883000,-29992000,-33462000,-42952000,-66598000,-98149000,-173387000,-212151000
24,Net Income ratio,-11.4761,-5.3330,-21.5180,-Infinity,-12.3373,-7.6015,-10.4608,-14.0502,-9.1900,-5.5159,-3.7989
25,EPS,-1.51,-1.92,-3.54,-1.27,-1.18,-1.05,-1.02,-1.19,-1.44,-2.10,-2.24
26,EPS Diluted,-1.51,-1.92,-3.54,-1.27,-1.18,-1.05,-1.02,-1.19,-1.44,-2.10,-2.24
27,Weighted Average Shares Outstanding,8866985,7464793,5896171,20451840,25484262,31754140,41982167,56195650,68190741,82385319,94747311
28,Weighted Average Shares Outstanding Diluted,8866985,7464793,5896171,20451840,25484262,31754140,41982167,56195650,68190741,82385319,94747311
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1434316/000104746914002516/0001047469-14-002516-index.htm,https://www.sec.gov/Archives/edgar/data/1434316/000104746915002070/a2223519z10-k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000156459016013981/0001564590-16-013981-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459017004614/0001564590-17-004614-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459018004394/0001564590-18-004394-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459019006258/0001564590-19-006258-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459020008141/0001564590-20-008141-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459021008086/0001564590-21-008086-index.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017022002293/0000950170-22-002293-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,6387000,9087000,54036000,49101000,64809000,88609000,88952000,190514000,99814000,167347000,133583000
32,Short-Term Investments,- -,- -,- -,- -,- -,3503000,11997000,10493000,121613000,315569000,482327000
33,Cash and Short-Term Investments,6387000,9087000,54036000,49101000,64809000,92112000,100949000,201007000,221427000,482916000,615910000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,500000,- -,5515000,8676000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,301000,706000,615000,771000,843000,1211000,1647000,3689000,5662000,5892000,8826000
37,Total Current Assets,6688000,9793000,54651000,49872000,65652000,93323000,102596000,205196000,227089000,494323000,633412000
38,PP&E,1042000,1161000,810000,1200000,2160000,1579000,2550000,5125000,34171000,99392000,162249000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,39440000,- -,100664000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,122000,122000,122000,132000,146000,146000,146000,2711000,1574000,28742000,25130000
45,Total Non-Current Assets,1164000,1283000,932000,1332000,2306000,1725000,2696000,7836000,75185000,128134000,288043000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7852000,11076000,55583000,51204000,67958000,95048000,105292000,213032000,302274000,622457000,921455000
48,Accounts Payable,- -,- -,682000,645000,996000,934000,1678000,4205000,5822000,6283000,8612000
49,Short-Term Debt,1248000,1941000,1732000,1546000,7550000,8187000,- -,2438000,1692000,3355000,5577000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,146000,63000,- -,- -,2401000,2105000,2105000,7588000,2787000,21144000,21483000
52,Other Current Liabilities,2281000,2846000,2186000,2390000,2494000,3961000,7266000,13032000,17505000,54782000,45612000
53,Total Current Liabilities,3675000,4850000,4600000,4581000,13441000,15187000,11049000,27263000,27806000,85564000,81284000
54,Long-Term Debt,3591000,1732000,- -,18083000,10688000,2501000,14808000,12446000,- -,- -,109241000
55,Deferred Revenue,- -,- -,- -,- -,4934000,2829000,724000,7500000,3775000,46021000,27124000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,51269000,57319000,135000,200000,857000,1377000,1522000,5354000,25937000,106427000,24968000
58,Total Non-Current Liabilities,54860000,59051000,135000,18283000,16479000,6707000,17054000,25300000,29712000,152448000,161333000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,26927000,97298000,114818000
61,Total Liabilities,58535000,63901000,4735000,22864000,29920000,21894000,28103000,52563000,57518000,238012000,242617000
62,Preferred Stock,- -,56526000,- -,- -,- -,3000,3000,3000,3000,3000,3000
63,Common Stock,1000,1000,20000,21000,29000,41000,53000,65000,76000,88000,96000
64,Retained Earnings,-51376000,-65615000,-86509000,-112392000,-142384000,-175846000,-218798000,-285396000,-383545000,-556932000,-769083000
65,Other Comprehensive Income/Loss,-1160000,-1749000,-2296000,-2787000,-3472000,-1000,-3000,-2000,22000,70000,-762000
66,Other Total Stockholders Equity,1852000,-41988000,139633000,143498000,183865000,248957000,295934000,445799000,628200000,941216000,1448584000
67,Total Stockholders Equity,-50683000,-52825000,50848000,28340000,38038000,73154000,77189000,160469000,244756000,384445000,678838000
68,Total Liabilities And Stockholders Equity,7852000,11076000,55583000,51204000,67958000,95048000,105292000,213032000,302274000,622457000,921455000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,7852000,11076000,55583000,51204000,67958000,95048000,105292000,213032000,302274000,622457000,921455000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1434316/000104746914002516/0001047469-14-002516-index.htm,https://www.sec.gov/Archives/edgar/data/1434316/000104746915002070/a2223519z10-k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000156459016013981/0001564590-16-013981-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459017004614/0001564590-17-004614-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459018004394/0001564590-18-004394-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459019006258/0001564590-19-006258-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459020008141/0001564590-20-008141-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459021008086/0001564590-21-008086-index.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017022002293/0000950170-22-002293-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,-13427000,-14239000,-20894000,-25883000,-29992000,-33462000,-42952000,-66598000,-98149000,-173387000,-212151000
74,Depreciation and Amortization,672000,590000,571000,496000,687000,881000,971000,1204000,2193000,3087000,5850000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,172000,155000,1554000,2434000,2400000,3184000,3606000,6293000,17410000,30753000,54364000
77,Change in Working Capital,343000,1930000,45108000,-4760000,6920000,25925000,13411000,86386000,21350000,209476000,2098000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,-500000,500000,-5515000,-3160000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,3013000,4943000,50051000,45291000,52211000,78136000,91547000,177933000,199283000,408759000,2403000
82,Other Non-Cash Items,95000,-1710000,-41712000,5294000,1588000,-26351000,-11941000,-65935000,-25979000,-109158000,-13031000
83,Cash Provided by Operating Activities,-12145000,-13274000,-15373000,-22419000,-18397000,-29823000,-36905000,-38650000,-83175000,-39229000,-162870000
84,CAPEX,-2000,-709000,-244000,-882000,-1498000,-457000,-1725000,-2303000,-7395000,-4932000,-50704000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,-19675000,-39971000,-55660000,-248858000,-277344000,-968159000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,16000000,31500000,57500000,98800000,121200000,694840000
88,Other Investing Activites,202000,- -,6000,- -,- -,18000,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,200000,-709000,-238000,-882000,-1498000,-4114000,-10196000,-463000,-157453000,-161076000,-324023000
90,Debt Repayment,-800000,-250000,-3679000,-1750000,-1546000,-7689000,-10764000,- -,-15000000,- -,- -
91,Common Stock Issued,14000,207000,40503000,142000,36729000,28849000,43206000,134577000,162406000,272693000,411735000
92,Common Stock Repurchased,-7000,- -,- -,- -,- -,- -,-193000,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,7900000,16726000,23736000,19974000,420000,36577000,15195000,6203000,2522000,10145000,41394000
95,Cash Used/Provided by Financing Activities,7107000,16683000,60560000,18366000,35603000,57737000,47444000,140780000,149928000,282838000,453129000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,-4838000,2700000,44949000,-4935000,15708000,23800000,343000,101667000,-90700000,82533000,-33764000
98,Cash at the End of Period,6387000,9087000,54036000,49101000,64809000,88609000,89074000,190741000,100041000,182574000,148810000
99,Cash at the Beginning of Period,11225000,6387000,9087000,54036000,49101000,64809000,88731000,89074000,190741000,100041000,182574000
100,Free Cash Flow,-12147000,-13983000,-15617000,-23301000,-19895000,-30280000,-38630000,-40953000,-90570000,-44161000,-213574000
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1434316/000104746914002516/0001047469-14-002516-index.htm,https://www.sec.gov/Archives/edgar/data/1434316/000104746915002070/a2223519z10-k.htm,https://www.sec.gov/Archives/edgar/data/1434316/000156459016013981/0001564590-16-013981-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459017004614/0001564590-17-004614-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459018004394/0001564590-18-004394-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459019006258/0001564590-19-006258-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459020008141/0001564590-20-008141-index.html,https://www.sec.gov/Archives/edgar/data/1434316/000156459021008086/0001564590-21-008086-index.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017022002293/0000950170-22-002293-index.htm
102,false,,,,,,,,,,,
