,https://roic.ai/company/GLG,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,11631811,12995736,13200000,6426900,2646720,1344820,- -,- -,358970,28268801,-84118
2,COGS,- -,- -,1140000,900230,496750,29590,- -,- -,- -,24640471,- -
3,Gross Profit,- -,- -,12060000,5526670,2149970,1315230,- -,- -,358970,3628330,3008613
4,Gross Profit Ratio,- -,- -,0.9136,0.8599,0.8123,0.9780,- -,- -,1.0000,0.1284,-35.7666
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1338722,1751162,2025190,1197374,1349678,2128434,1081147,1963108,- -,- -,- -
7,Selling and Marketing Exp.,27230,25433,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1365952,1776595,2116722,1197374,1349935,2128434,1081147,2019967,3828412,3035598,-8137481
9,Other Expenses,- -,- -,3123278,4620976,60563095,1826116,3415443,363555,- -,-6071196,- -
10,Operating Expenses,- -,- -,5240000,5818350,61913030,3954550,4496590,2383522,3828412,-3035598,-8137481
11,COGS and Expenses,- -,- -,1052199,1047589,932789,892240,1264944,4496591,7286630,21604873,- -
12,Interest Income ,11175844,12289059,12444623,7180683,2981841,1291053,404462,- -,- -,6239943,10079776
13,Interest Expense (Gain),1584233,1298081,1143217,900225,496753,29588,- -,- -,657,185106,-313965
14,Depreciation and Amortization,47586,66323,112201,111684,126849,59208,6714,102655,359387,514618,- -
15,EBITDA,11124280,11383839,10335418,-27001991,-58145958,-2491344,-4454876,-2321840,-6559046,-7429813,736879
16,EBITDA ratio,0.9564,0.8760,0.7830,-4.2014,-21.9691,-1.8525,-Infinity,-Infinity,-18.2719,-0.2628,-8.7601
17,Operating Income,- -,10019435,9090000,-28013900,-58769570,-2580140,-4461590,-2424500,-6927660,-2400355,-940357
18,Operating Income ratio,- -,0.7710,0.6886,-4.3589,-22.2047,-1.9186,-Infinity,-Infinity,-19.2987,-0.0849,11.1790
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,2177924,1991201
20,Income Before Tax,9492461,10019435,9090000,-28013900,-58769570,-2580140,-4461590,-2424500,-6927660,-222431,1050844
21,Income Before Tax Ratio,0.8161,0.7710,0.6886,-4.3589,-22.2047,-1.9186,-Infinity,-Infinity,-19.2987,-0.0079,-12.4925
22,Income Tax expense (Gain),1190556,1706966,1380000,-723400,2495150,- -,- -,-104020,14860,-2177924,1991201
23,Net Income,8301905,8312469,7700000,-27290500,-61264710,-2580140,-10699740,7647160,-6933950,-5951613,-940357
24,Net Income ratio,0.7137,0.6396,0.5833,-4.2463,-23.1474,-1.9186,-Infinity,Infinity,-19.3162,-0.2105,11.1790
25,EPS,5.71,5.22,4.04,-11.76,-24.81,-0.68,-2.99,1.66,-0.89,-0.12,-0.01
26,EPS Diluted,5.71,5.22,4.04,-11.76,-24.81,-0.68,-2.99,1.66,-0.89,-0.12,-0.01
27,Weighted Average Shares Outstanding,1454184,1592132,1907032,2320311,2469135,2914215,3578719,4596115,7776306,51273048,102091312
28,Weighted Average Shares Outstanding Diluted,1454184,1592132,1907032,2320311,2469135,2914215,3578719,4596115,7776306,51273048,108621947
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1556266/000121390014001919/f10k2013_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390015002733/f10k2014_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390016012552/f10k2015_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390017003456/f10k2016_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390018004514/f10k2017_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390019005814/f10k2018_chinabatgroup.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390020013668/f10k2019_tdholdings.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390021030939/0001213900-21-030939-index.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390022012961/0001213900-22-012961-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,3549644,1588061,9405865,4991973,306401,768501,2498194,1521928,2446683,2700013,4311068
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,384237,- -,- -,- -,- -
33,Cash and Short-Term Investments,3549644,1588061,9405865,4991973,306401,768501,2882431,1521928,2446683,2700013,4311068
34,Net Receivables,1472534,1211333,2101882,6536692,1192846,1459980,587081,- -,5266580,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,-977148,-5382936,1704165,993091,-935878,50110,166617,75582298,129947695
37,Total Current Assets,- -,- -,10530599,6145729,3203412,3221572,2533634,1572038,7879880,78282311,134258763
38,PP&E,50161,302626,254795,142154,126120,19969,16046,1639542,2471132,- -,888978
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,69322325,71028283
40,Intangible Assets,- -,- -,- -,14530,4435,- -,- -,- -,- -,19573846,21257337
41,Intangible Assets,- -,- -,- -,14530,4435,- -,- -,- -,- -,88896171,92285620
42,Investments,- -,- -,- -,4000000,1000000,1000000,384237,- -,972807,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,102218054,72787374,20112873,16971071,4231367,- -,64581,- -,2872
45,Total Non-Current Assets,- -,- -,102472849,76944058,21243428,17991040,4631650,1639542,3508520,88896171,93177470
46,Other Assets,94556429,100004819,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,94556429,100004819,113003448,83089787,24446840,21212612,7165284,3211580,11388400,167178482,227436233
48,Accounts Payable,9175961,9456699,9671305,2737240,1070598,748765,- -,- -,- -,- -,3337758
49,Short-Term Debt,23590469,20606791,16360721,11389522,2618729,- -,- -,218100,3368684,1653247,310665
50,Tax Payable,132285,171483,157507,99335,126485,169226,330095,7817,54427,7642569,8441531
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,6208,15249,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,185049,2051481,40602548,23150597
53,Total Current Liabilities,32766430,30063490,26032026,14126762,3689327,- -,- -,409357,5435414,42255795,26799020
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,152124,- -,- -
55,Deferred Revenue,955047,773402,482029,182657,61302,20819,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,264040,303567,333617,313874,204266,139947,- -,- -,- -,- -,4178238
57,Other Non-Current Liabilities,- -,- -,-482029,-182657,-61302,-20819,15550645,- -,- -,4893461,586620
58,Total Non-Current Liabilities,- -,- -,333617,313874,204266,139947,15550645,- -,152124,4893461,4764858
59,Other Liabilities,2663810,2692250,2355133,6540659,20101118,19139628,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,35430240,32755740,28053542,20353547,23586179,18999681,12437745,409357,5587538,47149256,31563878
62,Preferred Stock,- -,2,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,900,9000,10431,12255,12390,16638,19251,25120,11585,79131,138174
64,Retained Earnings,8353217,14558205,20300689,-6989806,-68254520,-70234656,-81534396,-25457090,-32391040,- -,-42200603
65,Other Comprehensive Income/Loss,6709109,8445537,11935741,11403144,10483289,10315924,10260803,-511057,-334281,7798787,11666607
66,Other Total Stockholders Equity,44062963,44236335,52703045,59457735,59697802,63122978,67057745,28745250,38523170,112151308,226268177
67,Total Stockholders Equity,59126189,67249079,84949906,63883328,1938961,3220884,-4196597,2802223,5809434,120029226,195872355
68,Total Liabilities And Stockholders Equity,94556429,100004819,113003448,84236875,25525140,22220565,8241148,3211580,11396972,167178482,227436233
69,Minority Interest,- -,- -,- -,-1147088,-1078300,-1007953,-1075864,- -,-8572,- -,- -
70,Total Liabilities & Equity,94556429,100004819,113003448,83089787,24446840,21212612,7165284,3211580,11388400,167178482,227436233
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1556266/000121390014001919/f10k2013_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390015002733/f10k2014_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390016012552/f10k2015_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390017003456/f10k2016_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390018004514/f10k2017_chinacommercial.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390019005814/f10k2018_chinabatgroup.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390020013668/f10k2019_tdholdings.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390021030939/0001213900-21-030939-index.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390022012961/0001213900-22-012961-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,8301905,8312469,7700000,-27290500,-61264710,-2580140,-10699740,7647160,-6933950,-5951613,-940357
74,Depreciation and Amortization,47586,66323,112201,111684,126849,59208,6714,102655,359387,514618,- -
75,Deferred Income Tax,77918,37420,20027,-723403,599267,-53301,- -,-105000,- -,-135930,- -
76,Stock Based Compensation,- -,- -,- -,- -,248400,1964424,2842380,- -,884208,37899,- -
77,Change in Working Capital,416361,2702940,14562063,7520394,7495118,3707487,-687938,-1370953,1281785,33582050,71433227
78,Accounts Receivable,67914,-233150,-187665,574974,536377,-11924,-22401,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,403471,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,-32766430,-30063490,-15501427,-7981033,-485915,3221572,2533634,1162681,2444466,36026516,107459743
82,Other Non-Cash Items,180865,-2823214,-15788747,23082518,53260682,-3481369,7353954,-6360894,2242938,1934142,-62458860
83,Cash Provided by Operating Activities,9024635,8295938,6605544,2700693,465606,-383691,-1184630,-87032,-2165632,29981166,8034010
84,CAPEX,-673,-305032,-75927,-15620,-112308,-47877,-1641,-2124220,-2066148,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,500000,-882932,-82227328,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,-369987,- -,-1200000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-5022045,-6187370,-1615074,-6763278,3541435,2460292,981788,-377744,-4724836,-50355219,-71520955
89,Cash Used for Investing Activites,-5022718,-6492402,-1691001,-6778898,3429127,2412415,610160,-2001964,-8873916,-132582547,-71520955
90,Debt Repayment,-38151697,-26927528,-21175622,-16271539,-13164655,-2600832,- -,- -,-289486,- -,- -
91,Common Stock Issued,- -,- -,8905000,- -,- -,1000000,2259974,3579722,6660926,18500000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,-4364650,-842554,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,41175591,24031297,15081441,16049444,4655792,- -,- -,226713,5458264,87648679,64118618
95,Cash Used/Provided by Financing Activities,-1340756,-3738785,2810819,-222095,-8508863,-1600832,2259974,3806435,11829704,106148679,64118618
96,Effect of Forex Changes on Cash,229332,-26334,92442,-113592,-71442,34208,44189,-322883,172411,-2499428,979382
97,Net Change In Cash,2890493,-1961583,7817804,-4413892,-4685572,462100,1729693,124486,962567,922737,1611055
98,Cash at the End of Period,3549644,1588061,9405865,4991973,306401,768501,2498194,1484116,2446683,2700013,4311068
99,Cash at the Beginning of Period,659151,3549644,1588061,9405865,4991973,306401,768501,1359630,1484116,1777276,2700013
100,Free Cash Flow,9023962,7990906,6529617,2685073,353298,-431568,-1186271,-2211252,-4231780,29981166,8034010
