,https://roic.ai/company/MEOH,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,116100000,533400000,1487900000,1249200000,945700000,1299400000,720900000,694900000,1061300000,1149000000,1008800000,1394500000,1719500000,1658100000,2108300000,2266500000,2314200000,1198200000,1966600000,2608000000,2673000000,3024000000,3223400000,2225602000,1998429000,3060642000,4482702000,3283514000,2649963000,4414559000
2,COGS,114000000,439500000,876200000,848300000,734100000,930900000,703900000,689200000,756200000,910600000,739200000,1002900000,1285100000,1206400000,1308200000,1614200000,1946900000,1056300000,1699800000,1903100000,1902800000,1930300000,2134500000,1646426000,1492160000,2011802000,3141663000,2503677000,2034022000,3339510000
3,Gross Profit,2100000,93900000,611700000,400900000,211600000,368500000,17000000,5700000,305100000,238400000,269600000,391600000,434400000,451700000,800100000,652300000,367300000,141900000,266800000,704900000,770200000,1093700000,1088900000,579176000,506269000,1048840000,1341039000,779837000,615941000,1075049000
4,Gross Profit Ratio,0.0181,0.1760,0.4111,0.3209,0.2237,0.2836,0.0236,0.0082,0.2875,0.2075,0.2672,0.2808,0.2526,0.2724,0.3795,0.2878,0.1587,0.1184,0.1357,0.2703,0.2881,0.3617,0.3378,0.2602,0.2533,0.3427,0.2992,0.2375,0.2324,0.2435
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130500000,184800000,274500000,124100000,113627000,204762000,243707000,182519000,184171000,246779000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184835000,274463000,124111000,113627000,204762000,243707000,182519000,184171000,246779000,- -
9,Other Expenses,7400000,57800000,74600000,97600000,114100000,117100000,106800000,111500000,109971000,124645000,-4098000,-44245000,78701000,132351000,106828000,112428000,140499000,117590000,109158000,156667000,271281000,296791000,309960000,292695000,305561000,328665000,328896000,456216000,431451000,363084000
10,Operating Expenses,7400000,57800000,74600000,97600000,114100000,117100000,106800000,111500000,109971000,124645000,-4098000,-44245000,78701000,132351000,106828000,112428000,140499000,117590000,109158000,156667000,456116000,571254000,434071000,406322000,510323000,572372000,511415000,640387000,678230000,363084000
11,COGS and Expenses,121400000,497300000,950800000,977900000,868500000,1047900000,810700000,870400000,866200000,1035400000,965800000,1277100000,1363800000,1338800000,1415000000,1726600000,2087400000,1173900000,1809000000,2264000000,2720400000,2560200000,2526600000,1987748000,1969983000,2584174000,3653078000,3094064000,2712252000,3702594000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2779000,1667000,509000,4446000,-7285000,-6487000,4180000,13377000,4266000,3598000,278000,1036000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27370000,24238000,61797000,71314000,56407000,44327000,76346000,90060000,94955000,94416000,124426000,164837000,144406000
14,Depreciation and Amortization,7400000,57800000,74600000,97600000,114100000,117100000,106800000,111500000,109971000,113719000,111289000,95107000,78701000,91225000,106828000,112428000,107126000,117590000,131381000,156667000,171635000,123335000,142738000,194849000,228054000,232225000,245303000,344127000,357129000,363084000
15,EBITDA,-500000,73200000,586600000,352000000,109200000,370300000,20900000,-74600000,288971000,214419000,162600000,187407000,410301000,379425000,765028000,635328000,306126000,141360000,291719000,475664000,91149000,574642000,796965000,482809000,296290000,739103000,1062192000,560794000,303183000,1100275000
16,EBITDA ratio,-0.0043,0.1372,0.3942,0.2818,0.1155,0.2850,0.0290,-0.1074,0.2723,0.1866,0.1612,0.1344,0.2386,0.2288,0.3629,0.2803,0.1323,0.1180,0.1483,0.1824,0.0341,0.1900,0.2472,0.2169,0.1483,0.2415,0.2370,0.1708,0.1144,0.2492
17,Operating Income,-5300000,36100000,537100000,303300000,97500000,251400000,-89800000,-105800000,195052000,113719000,158347000,296490000,355686000,319344000,693247000,539914000,226849000,24237000,157580000,344050000,-47488000,463843000,696840000,237854000,28446000,476468000,829624000,189450000,-52450000,711965000
18,Operating Income ratio,-0.0457,0.0677,0.3610,0.2428,0.1031,0.1935,-0.1246,-0.1523,0.1838,0.0990,0.1570,0.2126,0.2069,0.1926,0.3288,0.2382,0.0980,0.0202,0.0801,0.1319,-0.0178,0.1534,0.2162,0.1069,0.0142,0.1557,0.1851,0.0577,-0.0198,0.1613
19,Total Other Income Expenses (Gains),-2600000,-20700000,-25100000,-48800000,-102300000,1800000,3900000,-80300000,-16052000,-12919000,-107047000,-204190000,-23986000,-31144000,-34947000,-17014000,-27849000,-27737000,-21480000,-60150000,-70812000,-21143000,-35240000,-24504000,-65950000,-5583000,-18149000,-68610000,-134982000,-45627000
20,Income Before Tax,-7900000,15400000,512000000,254500000,-4800000,253200000,-85900000,-186100000,179000000,100800000,51300000,92300000,331700000,288200000,658300000,522900000,199000000,-3500000,136100000,283900000,-118300000,442700000,661600000,213350000,-37504000,470885000,811475000,120840000,-187432000,666338000
21,Income Before Tax Ratio,-0.0680,0.0289,0.3441,0.2037,-0.0051,0.1949,-0.1192,-0.2678,0.1687,0.0877,0.0509,0.0662,0.1929,0.1738,0.3122,0.2307,0.0860,-0.0029,0.0692,0.1089,-0.0443,0.1464,0.2052,0.0959,-0.0188,0.1539,0.1810,0.0368,-0.0707,0.1509
22,Income Tax expense (Gain),700000,4700000,69300000,62700000,3000000,51200000,-17500000,-36200000,34100000,29300000,24911000,84800000,95200000,122400000,175300000,147200000,26700000,-4300000,34400000,55900000,-83700000,65700000,155300000,10997000,-9279000,95788000,153491000,4474000,-62105000,110427000
23,Net Income,-8600000,10700000,442700000,191700000,-7900000,202000000,-68400000,-149900000,144900000,71400000,26400000,7500000,236400000,165800000,482900000,375700000,172300000,700000,101700000,201300000,-68100000,329200000,454600000,200617000,-12545000,316135000,568982000,87767000,-156678000,482358000
24,Net Income ratio,-0.0741,0.0201,0.2975,0.1535,-0.0084,0.1555,-0.0949,-0.2157,0.1365,0.0621,0.0262,0.0054,0.1375,0.1000,0.2290,0.1658,0.0745,0.0006,0.0517,0.0772,-0.0255,0.1089,0.1410,0.0901,-0.0063,0.1033,0.1269,0.0267,-0.0591,0.1093
25,EPS,-0.20,0.06,2.24,1.05,-0.04,1.10,-0.39,-0.87,0.85,0.46,0.21,0.06,1.95,1.41,4.43,3.69,1.82,0.01,1.10,2.16,-0.73,3.46,4.79,2.21,-0.14,3.64,7.07,1.15,-2.06,6.34
26,EPS Diluted,-0.20,0.06,2.24,1.05,-0.04,1.10,-0.39,-0.87,0.83,0.46,0.21,0.06,1.92,1.40,4.41,3.68,1.82,0.01,1.09,2.06,-0.73,3.41,4.55,2.01,-0.14,3.64,6.92,1.01,-2.06,6.13
27,Weighted Average Shares Outstanding,43000000,178333333,197633929,190571429,197500000,183636364,174651426,173179831,170303780,154355808,126610754,122961809,121515689,117766436,109110689,101717341,94520945,92063371,92218320,93026482,93755509,95259066,94996094,90647860,89783883,86768589,80494302,76592413,76196395,76039118
28,Weighted Average Shares Outstanding Diluted,43000000,178333333,197633929,190571429,197500000,183636364,174651426,173333333,174531325,154355808,126610754,122961809,122955016,118362665,109441404,102129929,94913956,92688510,93503568,94360956,93755509,96430842,96193981,91345723,89783883,86824948,80889525,76692494,76196395,76243777
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/886977/000094523403000154/o09336exv3.htm,https://www.sec.gov/Archives/edgar/data/886977/000094523404000200/o11929aexv3.htm,https://www.sec.gov/Archives/edgar/data/886977/000094523405000212/o15578exv3.htm,https://www.sec.gov/Archives/edgar/data/886977/000094523406000255/o30192exv3.htm,https://www.sec.gov/Archives/edgar/data/886977/000094523407000207/0000945234-07-000207-index.html,https://www.sec.gov/Archives/edgar/data/886977/000094523408000134/o38546exv3.htm,https://www.sec.gov/Archives/edgar/data/886977/000136231009004447/0001362310-09-004447-index.html,https://www.sec.gov/Archives/edgar/data/886977/000095012310028633/0000950123-10-028633-index.html,- -,https://www.sec.gov/Archives/edgar/data/886977/000119312512119261/0001193125-12-119261-index.html,https://www.sec.gov/Archives/edgar/data/886977/000119312513107115/0001193125-13-107115-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/886977/000119312516496893/0001193125-16-496893-index.html,https://www.sec.gov/Archives/edgar/data/886977/000119312517073095/0001193125-17-073095-index.html,https://www.sec.gov/Archives/edgar/data/886977/000119312518072269/0001193125-18-072269-index.html,https://www.sec.gov/Archives/edgar/data/886977/000119312519072068/0001193125-19-072068-index.html,https://www.sec.gov/Archives/edgar/data/886977/000119312520084155/0001193125-20-084155-index.html,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,399600000,383900000,492300000,287700000,151900000,225900000,332100000,421400000,287900000,210000000,158800000,355100000,488200000,328400000,169800000,193800000,350700000,745600000,732700000,951600000,254934000,223890000,375479000,256077000,416763000,833841000,932069000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,399600000,383900000,492300000,287700000,151900000,225900000,332100000,421400000,287900000,210000000,158800000,355100000,488200000,328400000,169800000,193800000,350700000,745600000,732700000,951600000,254934000,223890000,375479000,256077000,416763000,833841000,932069000
34,Net Receivables,- -,- -,- -,145600000,207800000,241700000,202300000,227200000,286800000,135200000,201000000,220900000,293200000,296500000,366400000,401800000,213400000,257400000,320000000,378400000,429200000,534100000,404400000,504350000,499603000,536636000,514568000,488721000,412000000,551367000
35,Inventory,- -,- -,- -,64200000,68100000,89300000,70700000,72800000,140200000,99900000,119100000,126700000,142200000,140100000,244800000,312100000,177600000,171600000,230300000,281000000,253000000,313800000,306800000,253234000,281328000,304464000,387959000,281052000,308696000,459556000
36,Other Current Assets,- -,- -,- -,13400000,9300000,12300000,9500000,10400000,10800000,8700000,12100000,14800000,16500000,13500000,24000000,21000000,16900000,23900000,26900000,24500000,28400000,20600000,23100000,19560000,20846000,26548000,93472000,45985000,40380000,45805000
37,Total Current Assets,- -,- -,- -,622800000,669100000,835600000,570200000,462300000,663700000,575900000,753600000,650300000,661900000,608900000,990300000,1223100000,736300000,622700000,771000000,1034600000,1456200000,1601200000,1685900000,1032078000,1025667000,1243127000,1252076000,1232521000,1594917000,1988797000
38,PP&E,- -,- -,- -,1014100000,1020500000,1064600000,1140800000,1113800000,1045900000,1031700000,979900000,1320200000,1366800000,1396100000,1352700000,1542100000,1924300000,2183800000,2213800000,2284000000,2026000000,2230900000,2778100000,3158782000,3117469000,2998326000,3025095000,3576195000,3677056000,3686149000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,19900000,16200000,49500000,41900000,34900000,- -,- -,- -,- -,- -,27100000,19100000,11600000,7600000,3700000,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,19900000,16200000,49500000,41900000,34900000,- -,- -,- -,- -,- -,27100000,19100000,11600000,7600000,3700000,- -,- -,- -,- -,- -,- -,- -,- -,- -
