,https://roic.ai/company/PDCE,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/77877/000007787702000003/0000077877-02-000003-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787703000003/0000077877-03-000003-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787704000012/0000077877-04-000012-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787705000019/0000077877-05-000019-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787706000037/0000077877-06-000037-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036107010649/0001140361-07-010649-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036108007391/0001140361-08-007391-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036109005340/0001140361-09-005340-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036110009868/0001140361-10-009868-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787711000011/0000077877-11-000011-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787712000013/0000077877-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787713000017/0000077877-13-000017-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787714000013/0000077877-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787715000012/0000077877-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787716000070/0000077877-16-000070-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787717000006/0000077877-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787718000008/0000077877-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787719000009/0000077877-19-000009-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787720000010/0000077877-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787721000020/0000077877-21-000020-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787722000019/0000077877-22-000019-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,5100000,4500000,2400000,2600000,2500000,3300000,5200000,7100000,7100000,9200000,10600000,8900000,10100000,20600000,46600000,34900000,29100000,46872000,47892300,48263000,78512900,77070400,90110100,194326000,84751000,50950000,31944000,54372000,8238000,2457000,193243000,16066000,850000,244100000,180675000,1398000,963000,2623000,33829000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116881000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,5100000,4500000,2400000,2600000,2500000,3300000,5200000,7100000,7100000,9200000,10600000,8900000,10100000,20600000,46600000,34900000,29100000,46872000,47892300,48263000,78512900,77070400,90110100,194326000,84751000,167831000,31944000,54372000,8238000,2457000,193243000,16066000,850000,244100000,180675000,1398000,963000,2623000,33829000
34,Net Receivables,3700000,2700000,3000000,2800000,2100000,2000000,1600000,1600000,2100000,2100000,2000000,2000000,2000000,6700000,4900000,6000000,10300000,23648000,10752600,15336500,22523600,33902800,57013300,51835000,71561000,86430000,92175000,66765000,68441000,69722000,100699000,131716000,104274000,152183000,197598000,181434000,266354000,244251000,398605000
35,Inventory,600000,500000,500000,400000,400000,400000,200000,300000,200000,300000,400000,400000,200000,600000,300000,700000,600000,1097900,1117900,1174100,2557700,1657300,5054900,3345000,2248000,4300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,900000,400000,400000,500000,600000,300000,400000,600000,800000,500000,500000,800000,900000,700000,2100000,2400000,2300000,7134800,4942600,6885800,7773400,7999100,16522900,21508000,33233000,38176000,53251000,55686000,96371000,99770000,31871000,192937000,226925000,3542000,22951000,91628000,36713000,61374000,26139000
37,Total Current Assets,10300000,8100000,6300000,6300000,5600000,6000000,7400000,9600000,10200000,12100000,13500000,12100000,13200000,28600000,53900000,44000000,42300000,78752700,64705400,71659400,111367600,120629600,168701200,271014000,191793000,296737000,177370000,176823000,173050000,171949000,325813000,340719000,332049000,399825000,401224000,274460000,304030000,308248000,458573000
38,PP&E,22400000,21000000,21900000,21500000,21200000,20600000,20400000,20700000,21100000,21900000,22400000,25800000,27100000,34400000,43600000,65400000,87100000,105953900,132540500,138115100,194682200,220006900,277158200,394217000,845864000,1033078000,1008193000,1120038000,1301716000,1616706000,1653445000,1800186000,1937678000,4008266000,3933467000,4002862000,4095202000,4859199000,4814865000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6783000,- -,- -,- -,- -,- -,- -,- -,- -,- -,62041000,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6783000,- -,- -,- -,- -,- -,- -,- -,- -,- -,62041000,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,1300000,800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,-300000,100000,700000,800000,1000000,1000000,900000,900000,700000,600000,500000,400000,300000,600000,900000,1900000,2700000,2977900,2606200,2477100,672200,756500,3225500,212273000,12822000,72889000,64764000,92174000,223239000,38193000,45945000,199683000,100816000,15710000,85200000,266823000,49448000,70526000,63228000
45,Total Non-Current Assets,23400000,21900000,22600000,22300000,22200000,21600000,21300000,21600000,21800000,22500000,22900000,26200000,27400000,35000000,44500000,67300000,89800000,108931800,135146700,140592200,195354400,220763400,280383700,613273000,858686000,1105967000,1072957000,1212212000,1524955000,1654899000,1699390000,1999869000,2038494000,4086017000,4018667000,4269685000,4144650000,4929725000,4878093000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,33700000,30000000,28900000,28600000,27800000,27600000,28700000,31200000,32000000,34600000,36400000,38300000,40600000,63600000,98400000,111300000,132100000,187684500,199852100,212251600,306722000,341393000,449084900,884287000,1050479000,1402704000,1250327000,1389035000,1698005000,1826848000,2025203000,2340588000,2370543000,4485842000,4419891000,4544145000,4448680000,5237973000,5336666000
48,Accounts Payable,1500000,1400000,- -,- -,- -,- -,- -,- -,2800000,4400000,2800000,2500000,2100000,9700000,9800000,11200000,14700000,27742600,17118600,17425500,29453000,42438400,65004100,75270000,92330000,131072000,49860000,68987000,86203000,88012000,109596000,130321000,92613000,66322000,150067000,181864000,98934000,90635000,127891000
49,Short-Term Debt,- -,- -,1200000,1000000,1000000,1000000,400000,1200000,1100000,1200000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20000000,- -,- -,- -,- -,- -,- -,- -,- -,112940000,- -,- -,- -,- -,201000000,7197000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,124475000,99583000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,7600000,5500000,4300000,4300000,3800000,4800000,6900000,9200000,7300000,7100000,10300000,11200000,12600000,21300000,27600000,31300000,30100000,50229400,44167200,52463400,75683900,78727500,129528300,146564000,149675000,130099000,94574000,91642000,108843000,115337000,103824000,180070000,95779000,204256000,267569000,259150000,262296000,488222000,785008000
53,Total Current Liabilities,9100000,6900000,5500000,5300000,4800000,5800000,7300000,10400000,11200000,12700000,13200000,13700000,14700000,31000000,37400000,42500000,44800000,77972000,61285800,69888900,105136900,121165900,194532400,241834000,242005000,261171000,144434000,160629000,195046000,203349000,213420000,310391000,301332000,270578000,417636000,441014000,361230000,779857000,920096000
54,Long-Term Debt,13900000,13700000,13400000,12700000,12100000,10500000,11200000,4600000,3400000,2000000,3200000,3100000,2500000,5300000,- -,- -,9300000,17350000,28000000,25000000,53000000,21000000,24000000,117000000,235000000,394867000,280657000,295695000,532157000,676579000,656990000,664923000,529437000,1043954000,1151932000,1194876000,1177226000,1420311000,948358000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,195997000,186568000,175868000
56,Deferred Tax Liabilities,- -,- -,1000000,1100000,1100000,600000,200000,1600000,1900000,2400000,2600000,2800000,2900000,3100000,3600000,3800000,4100000,5708800,9710800,12103300,21800200,29843200,26888500,116393000,136490000,162593000,178012000,187999000,207573000,148427000,118767000,125693000,143452000,400867000,191992000,198096000,195841000,- -,26383000
57,Other Non-Current Liabilities,1400000,900000,-100000,- -,- -,- -,100000,2300000,2200000,2200000,200000,300000,600000,1100000,1600000,2300000,3200000,4396800,4082700,4137200,3180300,4711000,15398700,48916000,40699000,71798000,108631000,102471000,99117000,95312000,68432000,102222000,109125000,147689000,150682000,183451000,182879000,235699000,355714000
58,Total Non-Current Liabilities,15300000,14600000,14300000,13800000,13200000,11100000,11500000,8500000,7500000,6600000,6000000,6200000,6000000,9500000,5200000,6100000,16600000,27455600,41793500,41240500,77980500,55554200,66287200,282309000,412189000,629258000,567300000,586165000,838847000,920318000,844189000,892838000,782014000,1592510000,1494606000,1576423000,1751943000,1842578000,1506323000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21705000,18749000,13471000
61,Total Liabilities,24400000,21500000,19800000,19100000,18000000,16900000,18800000,18900000,18700000,19300000,19200000,19900000,20700000,40500000,42600000,48600000,61400000,105427600,103079300,111129400,183117400,176720100,260819600,524143000,654194000,890429000,711734000,746794000,1033893000,1123667000,1057609000,1203229000,1083346000,1863088000,1912242000,2017437000,2113173000,2622435000,2426419000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,100000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,162400,162400,157300,156200,165800,162800,148000,149000,149000,192000,235000,236000,303000,357000,359000,402000,657000,659000,661000,617000,998000,965000
64,Retained Earnings,5800000,5100000,5400000,5600000,5800000,4700000,4000000,6300000,7100000,8900000,10500000,11400000,12900000,16400000,24000000,30700000,38500000,49177500,64145300,73430100,96049200,130109800,158504200,360102000,393044000,505906000,426629000,432843000,446280000,315568000,293267000,448702000,380422000,134208000,6704000,8727000,-47945000,-772265000,-249954000
65,Other Comprehensive Income/Loss,-5900000,-7000000,-8100000,-8900000,-10100000,-11300000,-12400000,-13600000,-14800000,-16000000,-17500000,-19200000,-21100000,-22500000,-24200000,-27400000,-31200000,-35344700,-45809500,-57143700,-71182100,-88341300,-111605900,-143253000,-209372000,-325611000,-455755000,-510861000,-652845000,-943341000,-553893000,-831699000,-1156237000,-1562972000,-1837115000,-2370295000,-3012585000,- -,- -
66,Other Total Stockholders Equity,9300000,10400000,11800000,12800000,14100000,17300000,18300000,19600000,21000000,22400000,24200000,26200000,28100000,29200000,56000000,59400000,63200000,68261700,78274600,84678500,98581300,122738600,141204200,143147000,211705000,331137000,519849000,719948000,870441000,1330651000,1227863000,1519997000,2062610000,4050861000,4337401000,4887615000,5395420000,3386805000,- -
67,Total Stockholders Equity,9300000,8600000,9100000,9500000,9800000,10700000,9900000,12300000,13300000,15300000,17200000,18400000,19900000,23100000,55800000,62700000,70700000,82256900,96772800,101122200,123604600,164672900,188265300,360144000,395526000,511581000,490915000,642165000,664112000,703181000,967594000,1137359000,1287197000,2622754000,2507649000,2526708000,2335507000,2615538000,2910247000
68,Total Liabilities And Stockholders Equity,33700000,30100000,28900000,28600000,27800000,27600000,28700000,31200000,32000000,34600000,36400000,38300000,40600000,63600000,98400000,111300000,132100000,187684500,199852100,212251600,306722000,341393000,449084900,884287000,1049720000,1402010000,1202649000,1388959000,1698005000,1826848000,2025203000,2340588000,2370543000,4485842000,4419891000,4544145000,4448680000,5237973000,5336666000
69,Minority Interest,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,759000,694000,47678000,76000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,33700000,30000000,28900000,28600000,27800000,27600000,28700000,31200000,32000000,34600000,36400000,38300000,40600000,63600000,98400000,111300000,132100000,187684500,199852100,212251600,306722000,341393000,449084900,884287000,1050479000,1402704000,1250327000,1389035000,1698005000,1826848000,2025203000,2340588000,2370543000,4485842000,4419891000,4544145000,4448680000,5237973000,5336666000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/77877/000007787702000003/0000077877-02-000003-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787703000003/0000077877-03-000003-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787704000012/0000077877-04-000012-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787705000019/0000077877-05-000019-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787706000037/0000077877-06-000037-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036107010649/0001140361-07-010649-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036108007391/0001140361-08-007391-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036109005340/0001140361-09-005340-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000114036110009868/0001140361-10-009868-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787711000011/0000077877-11-000011-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787712000013/0000077877-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787713000017/0000077877-13-000017-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787714000013/0000077877-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787715000012/0000077877-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787716000070/0000077877-16-000070-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787717000006/0000077877-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787718000008/0000077877-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787719000009/0000077877-19-000009-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787720000010/0000077877-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787721000020/0000077877-21-000020-index.htm,https://www.sec.gov/Archives/edgar/data/77877/000007787722000019/0000077877-22-000019-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,300000,200000,200000,-1100000,-800000,400000,900000,1700000,1600000,1000000,1500000,3500000,7600000,6700000,7800000,10681000,14967800,9284800,22619100,34060600,41451700,237772000,33209000,113309000,-79277000,6214000,13437000,-130712000,-22301000,155435000,-68280000,-245928000,-127504000,2023000,-56672000,-724320000,522311000
74,Depreciation and Amortization,- -,- -,1300000,1300000,1300000,1300000,1200000,1300000,1500000,1700000,1700000,1800000,2200000,2300000,2700000,3300000,4000000,6949000,10583800,12108800,14162300,17961900,21776400,35251000,71238000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,619739000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,300000,500000,200000,100000,100000,200000,100000,200000,100000,1838300,4002300,2986400,8870700,10443600,3350600,86431000,12201000,59079000,-18084000,1179000,9530000,-80379000,-15883000,88474000,-41415000,-137249000,-203685000,6105000,-2256000,-6530000,26383000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6702000,5935000,5314000,8781000,8495000,12880000,17518000,20068000,19502000,19353000,21782000,23837000,22200000,23023000
