,https://roic.ai/company/FLXS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,138600000,156500000,165300000,172500000,173500000,145600000,157900000,177300000,195400000,208400000,205000000,219400000,236100000,260500000,286860422,284772510,279671402,291977165,401221510,410022809,426407585,425399951,405654829,324157556,326466000,339426000,352089000,386189000,438543000,466904000,500106000,468764000,489180000,443588000,366926000,478925000
2,COGS,- -,100400000,110200000,115400000,122900000,126400000,109000000,118900000,132800000,147600000,160100000,156900000,168000000,179900000,195600000,217126108,224352469,218150740,226437717,318046939,333170329,345068305,344176763,327165396,263083274,251685000,262124000,266810000,295720000,338280000,357044000,386407000,360113000,390961000,373648000,313873000,382195000
3,Gross Profit,- -,38200000,46300000,49900000,49600000,47100000,36600000,39000000,44500000,47800000,48300000,48100000,51400000,56200000,64900000,69734314,60420041,61520662,65539448,83174571,76852480,81339280,81223188,78489433,61074282,74781000,77302000,85279000,90469000,100263000,109860000,113699000,108651000,98219000,69940000,53053000,96730000
4,Gross Profit Ratio,- -,0.2756,0.2958,0.3019,0.2875,0.2715,0.2514,0.2470,0.2510,0.2446,0.2318,0.2346,0.2343,0.2380,0.2491,0.2431,0.2122,0.2200,0.2245,0.2073,0.1874,0.1908,0.1909,0.1935,0.1884,0.2291,0.2277,0.2422,0.2343,0.2286,0.2353,0.2273,0.2318,0.2008,0.1577,0.1446,0.2020
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,25900000,30100000,32200000,35200000,34900000,31400000,34800000,32700000,34900000,36700000,37200000,38400000,40900000,44200000,47812467,53877499,53251978,52658237,66572362,68595788,72778576,70895260,70893485,63345922,57252000,61438000,65033000,70198000,71727000,75688000,77911000,72562000,71949000,81298000,72442000,67977000
9,Other Expenses,- -,3100000,3700000,4100000,4100000,3900000,3800000,3400000,3300000,3500000,4100000,4600000,5100000,5400000,5400000,5492556,- -,- -,-403065,- -,-809022,1,-4370712,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3600000,- -,- -,- -
10,Operating Expenses,- -,29000000,33800000,36300000,39300000,38800000,35200000,38200000,36000000,38400000,40800000,41800000,43500000,46300000,49600000,53305023,53877499,53251978,52255172,66572362,67786766,72778577,66524548,70893485,63345922,57252000,61438000,65033000,70198000,71727000,75688000,77911000,72562000,75549000,81298000,72442000,67977000
11,COGS and Expenses,- -,129400000,144000000,151700000,162200000,165200000,144200000,157100000,168800000,186000000,200900000,198700000,211500000,226200000,245200000,270431131,278229968,271402718,278692889,384619301,400957095,417846882,410701311,398058881,326429196,308937000,323562000,331843000,365918000,410007000,432732000,464318000,432675000,466510000,454946000,386315000,450172000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,661058,361000,343000,422000,610000,1514000,1267000,-72000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,968762,439000,- -,- -,- -,- -,130000,141000,- -,- -,- -,82000,10000
14,Depreciation and Amortization,- -,3100000,3700000,4100000,4100000,3900000,3800000,3400000,3300000,3500000,4100000,4600000,5100000,5400000,5400000,5492556,5726298,4976637,4767612,5680391,5785354,5485884,5270651,4437903,3733353,2986000,2690000,2835000,3803000,4197000,4945000,7556000,7936000,7367000,7440000,8370000,5210000
