,https://roic.ai/company/SF,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,71500000,72800000,71300000,102500000,108700000,87800000,87100000,101700000,123100000,127500000,141100000,177528000,177898000,187794000,216512000,246823000,263735000,451807000,763065000,870337000,1090636000,1382026000,1396831000,1581780000,1936221000,2171869000,2289076000,2531181000,2882300000,2982914000,3293019000,3696101000,4677407000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,46100000,46900000,46100000,63900000,68700000,60700000,57200000,66800000,82100000,87000000,92800000,117229000,120889000,126726000,140973000,157314000,174765000,329703000,543021000,582778000,772860000,1126131000,976010000,1104884000,1411112000,1510858000,1699540000,1865660000,2092422000,1911016000,2125544000,2444071000,2985791000
7,Selling and Marketing Exp.,- -,- -,- -,1700000,1600000,1600000,2200000,2900000,2900000,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23416000,26301000,27040000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,47800000,48500000,47700000,66100000,71600000,63600000,59200000,66800000,82100000,87000000,92800000,117229000,120889000,126726000,140973000,157314000,174765000,329703000,543021000,582778000,796276000,1152432000,1003050000,1104884000,1411112000,1510858000,1699540000,1865660000,2092422000,1911016000,2125544000,2444071000,2985791000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56235000,95297000,165979000,196222000,173724000,229568000,251950000,259116000,376888000,407142000,490460000,567340000,564578000,579984000,612456000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,231000000,425000000,709000000,779000000,970000000,1382000000,1255000000,1364000000,1788000000,1918000000,2190000000,2433000000,2657000000,2491000000,2738000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,- -,10900000,10400000,8600000,- -,- -,- -,- -,13800000,21400000,18900000,20500000,35479000,21866000,14544000,12243000,13051000,18022000,35804000,59071000,50148000,46860000,65326000,89466000,109776000,142539000,185969000,179101000,294332000,454381000,646449000,724882000,523832000,548400000
13,Interest Expense (Gain),- -,- -,- -,8400000,7400000,5900000,5500000,4800000,6100000,8300000,8200000,13000000,9800000,10100000,20594000,11722000,6319000,5108000,4366000,6275000,19581000,30025000,18510000,12234000,13211000,25347000,33383000,46368000,41261000,45399000,66874000,70030000,170076000,177931000,65778000,45998000
14,Depreciation and Amortization,- -,- -,- -,1400000,1400000,2100000,2000000,2200000,2700000,3100000,2900000,2900000,4400000,5700000,8129000,11553000,12173000,15617000,16706000,12912000,15063000,32241000,32230000,25978000,29361000,33578000,34962000,46119000,41646000,47138000,57574000,44630000,40453000,54384000,60483000,63762000
15,EBITDA,- -,- -,- -,10800000,9300000,5200000,17200000,18200000,-400000,12700000,16700000,25500000,22700000,26800000,43412000,26662000,23286000,45785000,57689000,51909000,61013000,116112000,142509000,158626000,42343000,197533000,294217000,266822000,370638000,234104000,267030000,384196000,744891000,829863000,777421000,1176841000
16,EBITDA ratio,- -,- -,- -,0.1510,0.1277,0.0729,0.1678,0.1674,-0.0046,0.1458,0.1642,0.2071,0.1780,0.1899,0.2445,0.1499,0.1240,0.2115,0.2337,0.1968,0.1350,0.1522,0.1637,0.1454,0.0306,0.1414,0.1860,0.1378,0.1707,0.1023,0.1055,0.1333,0.2497,0.2520,0.2103,0.2516
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1067081000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2281
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,- -,- -,1000000,500000,- -,9100000,11200000,-9200000,1300000,5600000,9600000,8500000,11000000,14689000,3387000,4794000,25060000,36617000,32722000,26369000,53846000,91769000,120414000,-229000,138608000,225872000,185229000,290794000,141567000,142582000,269536000,534362000,599138000,651160000,1067081000
21,Income Before Tax Ratio,- -,- -,- -,0.0140,0.0069,- -,0.0888,0.1030,-0.1048,0.0149,0.0551,0.0780,0.0667,0.0780,0.0827,0.0190,0.0255,0.1157,0.1484,0.1241,0.0584,0.0706,0.1054,0.1104,-0.0002,0.0992,0.1428,0.0957,0.1339,0.0618,0.0563,0.0935,0.1791,0.1819,0.1762,0.2281
22,Income Tax expense (Gain),- -,- -,- -,400000,200000,- -,3400000,4200000,-3700000,700000,2200000,3800000,3300000,3800000,5486000,1377000,2014000,10053000,13469000,13078000,10938000,21676000,36267000,44616000,-2136000,54474000,87299000,12322000,111664000,49231000,61062000,86665000,140394000,149152000,147688000,242223000
23,Net Income,3300000,4700000,-1600000,600000,300000,-2800000,6300000,7000000,-5500000,600000,3400000,5800000,5200000,7200000,9203000,2010000,2780000,15007000,23148000,19644000,15431000,32170000,55502000,75798000,1907000,84134000,138573000,162013000,176067000,92336000,81520000,182871000,393968000,448396000,503472000,824858000
24,Net Income ratio,Infinity,Infinity,-Infinity,0.0084,0.0041,-0.0393,0.0615,0.0644,-0.0626,0.0069,0.0334,0.0471,0.0408,0.0510,0.0518,0.0113,0.0148,0.0693,0.0938,0.0745,0.0342,0.0422,0.0638,0.0695,0.0014,0.0602,0.0876,0.0837,0.0811,0.0403,0.0322,0.0634,0.1321,0.1362,0.1362,0.1763
25,EPS,0.15,0.21,-0.07,0.03,0.02,-0.14,0.30,0.32,-0.22,0.03,0.14,0.22,0.17,0.24,0.29,0.06,0.09,0.48,0.71,0.59,0.40,0.66,1.03,1.19,0.03,1.07,1.73,1.67,1.77,0.90,0.77,1.69,3.57,3.99,4.49,7.77
26,EPS Diluted,0.15,0.20,-0.07,0.03,0.02,-0.14,0.30,0.27,-0.22,0.03,0.12,0.19,0.16,0.23,0.27,0.06,0.08,0.40,0.56,0.46,0.33,0.56,0.88,1.04,0.02,0.89,1.47,1.47,1.54,0.79,0.67,1.43,3.15,3.66,4.16,7.77
27,Weighted Average Shares Outstanding,21827322,22488756,21807212,22488756,14992337,20645381,20835140,21713266,24486185,23441320,24945380,25853127,30388851,29999250,31612568,32302764,31274218,31119729,32688075,33149250,38856375,48947625,54155250,63668250,73084500,78627000,80344500,95352000,99708000,102814500,100306500,102843000,107679000,107997000,106174000,107185000
28,Weighted Average Shares Outstanding Diluted,21827322,23488256,21807212,22488756,14992337,20645381,20835140,26020026,24486185,23441320,27673781,29787299,32053993,31455524,34510387,36179096,36793198,37104292,41555585,42499038,46942875,57877875,63164250,72661500,86508000,94587000,94405500,110256000,114564000,117831000,116344500,121552500,121981500,117877500,114573000,118959000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/720672/000072067296000011/0000720672-96-000011-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/720672/000072067201500004/0000720672-01-500004-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/720672/000072067205000045/r200410k.htm,https://www.sec.gov/Archives/edgar/data/720672/000072067206000052/r10k05.htm,https://www.sec.gov/Archives/edgar/data/720672/000072067207000056/r200610k.htm,https://www.sec.gov/Archives/edgar/data/720672/000072067208000046/r200710k1.htm,https://www.sec.gov/Archives/edgar/data/720672/000072067209000030/0000720672-09-000030-index.html,https://www.sec.gov/Archives/edgar/data/720672/000072067210000038/0000720672-10-000038-index.html,https://www.sec.gov/Archives/edgar/data/720672/000072067211000042/formv10vk.htm,https://www.sec.gov/Archives/edgar/data/720672/000072067212000054/0000720672-12-000054-index.html,https://www.sec.gov/Archives/edgar/data/720672/000119312513085533/0001193125-13-085533-index.html,https://www.sec.gov/Archives/edgar/data/720672/000119312514080643/d682733d10k.htm,https://www.sec.gov/Archives/edgar/data/720672/000119312515073686/d883383d10k.htm,https://www.sec.gov/Archives/edgar/data/720672/000156459016013780/0001564590-16-013780-index.html,https://www.sec.gov/Archives/edgar/data/720672/000156459017002227/0001564590-17-002227-index.html,https://www.sec.gov/Archives/edgar/data/720672/000156459018003065/0001564590-18-003065-index.html,https://www.sec.gov/Archives/edgar/data/720672/000156459019003474/0001564590-19-003474-index.html,https://www.sec.gov/Archives/edgar/data/720672/000156459020005266/0001564590-20-005266-index.html,https://www.sec.gov/Archives/edgar/data/720672/000156459021006800/0001564590-21-006800-index.htm,https://www.sec.gov/Archives/edgar/data/720672/000095017022001451/0000950170-22-001451-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,6300000,8000000,15400000,12800000,16900000,14589000,16505000,13915000,12241000,21151000,12535000,20982000,47963000,239725000,161820000,253529000,167671000,403941000,716560000,689782000,811019000,912932000,696283000,1936560000,1142596000,2279274000,1963326000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1625168000,1756253000,1513478000,1629907000,3181313000,3773508000,3070447000,3254737000,2230297000,2113893000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,6300000,8000000,15400000,12800000,16900000,14589000,16505000,13915000,12241000,21151000,12535000,20982000,47963000,239725000,161820000,253529000,167671000,2029109000,2472813000,2203260000,2440926000,4094245000,4469791000,5007007000,4397333000,4509571000,4077219000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,173600000,18200000,39400000,30400000,49900000,48150000,49800000,32994000,34978000,38423000,89968000,134220000,179450000,109414000,692831000,725221000,812654000,763985000,911524000,1134961000,2201049000,2440688000,1843203000,1717051000,1979576000,1485992000,1727133000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,39900000,268100000,254300000,282600000,384669000,380436000,359968000,365480000,354884000,319430000,725649000,907869000,1161426000,1064744000,2059217000,33964000,-759809000,-2152719000,-2450549000,-2438184000,-2201049000,-2440688000,-5505332000,-4602816000,15769541000,11169042000,17134115000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,219800000,294300000,309100000,325800000,451469000,443175000,426273000,412389000,402103000,379004000,828152000,1063071000,1388839000,1413883000,2913868000,1012714000,220516000,640375000,933788000,900037000,2440926000,4094245000,807662000,2121242000,22146450000,17164605000,22938467000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,2200000,2200000,5300000,7600000,9876000,10479000,7277000,6606000,9116000,11422000,14353000,40661000,47765000,62115000,71498000,104740000,141403000,106446000,124246000,181966000,172828000,155120000,372939000,1107928000,961096000,918940000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,166725000,301919000,358988000,419393000,727336000,795026000,915602000,962282000,968834000,1034679000,1194074000,1181998000,1306892000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24648000,34595000,33863000,28967000,49889000,54563000,63177000,116304000,109627000,119655000,161773000,140984000,148157000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,4500000,4200000,3900000,1600000,5261000,3807000,3310000,3310000,3310000,13849000,21703000,110601000,144262000,191373000,336514000,392851000,448360000,777225000,849589000,978779000,1078586000,1078461000,1154334000,1355847000,1322982000,1455049000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61495000,24415000,62844000,240725000,380484000,296647000,273954000,1150356000,1688460000,2118784000,3333218000,4087090000,3688153000,4415766000,7278326000,8726669000,8624732000,7163860000,7155571000,8737259000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7569000,- -,- -,-61495000,-24415000,-71960000,-252147000,-394837000,-337308000,-321719000,-1150356000,1103929000,2115009000,2402784000,3104321000,3956126000,5318478000,6505371000,10616041000,12246351000,-7163860000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,6700000,6400000,9200000,1631000,15137000,14286000,10587000,9916000,3310000,13849000,21703000,110601000,144262000,253488000,3200401000,4731384000,6325765000,8075082000,8618114000,10894989000,15035111000,20576291000,22398356000,2463775000,9439649000,11111248000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36043903000,45160963000
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,226800000,301000000,315500000,335000000,453100000,458312000,440559000,422976000,412019000,382314000,842001000,1084774000,1499440000,1558145000,3167356000,4213115000,4951900000,6966140000,9008870000,9518151000,13335915000,19129356000,21383953000,24519598000,24610225000,26604254000,34049715000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,372307000,- -,461698000,587883000,663045000,637839000,1787493000,1765691000,1413419000,1613830000,2599441000,2411614000,2363831000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,86500000,132400000,89200000,62900000,123000000,88250000,66800000,43400000,5650000,- -,170697000,230500000,127850000,2216000,90800000,109600000,199400000,58992000,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,94500000,120600000,165800000,196100000,236000000,285750000,285200000,264600000,271350000,216000000,446303000,564500000,852150000,879784000,1747893000,2766400000,2905902000,4358125000,5878955000,5850774000,8075506000,13261866000,15281518000,18122202000,17068983000,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,181000000,253000000,255000000,259000000,359000000,374000000,352000000,308000000,277000000,216000000,617000000,795000000,980000000,882000000,2211000000,2876000000,3567000000,5005000000,6542000000,6488613000,9862999000,15027557000,16694937000,19736032000,19668424000,- -,- -
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,10800000,10000000,9600000,20600000,35000000,10000000,10000000,- -,- -,- -,69500000,69500000,95000000,88500000,84500000,90741000,82500000,712200000,463200000,707500000,1069584000,1740391000,2083440000,1796628000,1327160000,1172409000,1173478000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5318000,3131000,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,- -,400000,400000,- -,- -,- -,35000000,35000000,35000000,500000,500000,- -,-5500000,-1500000,-7741000,500000,-251518000,-58331000,- -,-98948000,-377000000,-256000000,-180655000,-150000,- -,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,11000000,10000000,10000000,21000000,35000000,10000000,10000000,35000000,35000000,35000000,70000000,70000000,95000000,83000000,83000000,83000000,83000000,466000000,408000000,707500000,970636000,1363391000,1827440000,1615973000,1327010000,1172409000,1173478000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20200000,20400000,- -,- -,20134000,- -,- -,- -,70002000,- -,- -,- -,- -,- -,166232000,- -,932479000,816021000,- -,1951136000,- -,- -,- -,- -,23537897000,30188234000
