,https://roic.ai/company/GL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1368000000,1555400000,1590500000,1664700000,1633600000,1796500000,1933100000,2046600000,2178800000,1922557000,2067482000,2205810000,2282450000,2157876000,2226895000,2515894000,2707042000,2737966000,2930638000,3071500000,3125910000,3421178000,3486697000,3326918000,3222397000,3367632000,3377401000,3589516000,3771938000,3964554000,3766065000,3934629000,4155573000,4303751000,4527532000,4738555000,5112869000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,187010000,204540000,212158000,214855000,199621000,221576000,238037000,242637000,241097000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145981000,131130000,125330000,124134000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145981000,131130000,125330000,124134000,187010000,204540000,212158000,214855000,222924000,247624000,267323000,285564000,286839000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2333000000,2574000000,2622000000,2359019000,2336870000,2416670000,2451866000,2555990000,2453460000,2546842000,2708145000,2856076000,2992376000,3082677000,3226436000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2333000000,2574000000,2622000000,2505000000,2468000000,2542000000,2576000000,2743000000,2658000000,2759000000,2923000000,3079000000,3240000000,3350000000,3512000000,- -,- -
11,COGS and Expenses,16000000,17700000,32300000,40800000,1067000000,1175000000,1256400000,1351300000,240100000,1535633000,1639307000,1710678000,1773056000,1710885000,1824487000,1952936000,2105613000,2153646000,2271703000,2350700000,2394389000,2647608000,2689892000,2665661000,2617204000,2589065000,2621735000,2823523000,3008812000,3186086000,2999878000,3162394000,3324925000,3440080000,3596253000,3841871000,4200479000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),16000000,17700000,32300000,40800000,48100000,46200000,50200000,55700000,67300000,76355000,80994000,73611000,71863000,56325000,52341000,54487000,44506000,28593000,49952000,56500000,60934000,73136000,67564000,63229000,69932000,75529000,77908000,80512000,80461000,76126000,76642000,83345000,84532000,90076000,84306000,86704000,83486000
14,Depreciation and Amortization,- -,- -,- -,- -,14500000,16600000,25600000,33500000,35600000,25300000,9603000,9056000,9329000,7934000,8840000,6859000,5822000,302728000,4814000,4800000,349959000,377490000,391011000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,247300000,248600000,340100000,314400000,379100000,406400000,447700000,495500000,553900000,494918000,391371000,574661000,597425000,463038000,469457000,614222000,612808000,911791000,709916000,775000000,1142414000,1224196000,1255380000,724486000,675125000,848867000,833119000,846505000,843587000,854594000,853636000,865769000,911411000,953703000,1015493000,983388000,995876000
16,EBITDA ratio,0.1808,0.1598,0.2138,0.1889,0.2321,0.2262,0.2316,0.2421,0.2542,0.2574,0.1893,0.2605,0.2617,0.2146,0.2108,0.2441,0.2264,0.3330,0.2422,0.2523,0.3655,0.3578,0.3600,0.2178,0.2095,0.2521,0.2467,0.2358,0.2236,0.2156,0.2267,0.2200,0.2193,0.2216,0.2243,0.2075,0.1948
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-53491000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0105
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,449200000,505200000,567300000,592600000,685900000,205742000,153657000,185454000,207808000,2325000,6443000,2580000,2475000,2120000,819000,400000,14488000,18486000,7906000,4671000,-158505000,2170000,2151000,1577000,1931000,2121000,2185000,1375000,1142000,1137000,1318000,1325000,965881000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,386924000,428175000,495132000,509394000,446991000,402408000,562958000,601429000,584320000,658935000,720800000,731521000,773570000,796805000,661257000,605193000,778567000,755666000,765993000,763126000,778468000,766187000,772235000,830648000,863671000,931279000,896684000,912390000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2013,0.2071,0.2245,0.2232,0.2071,0.1807,0.2238,0.2222,0.2134,0.2248,0.2347,0.2340,0.2261,0.2285,0.1988,0.1878,0.2312,0.2237,0.2134,0.2023,0.1964,0.2034,0.1963,0.1999,0.2007,0.2057,0.1892,0.1784
22,Income Tax expense (Gain),66200000,25900000,107300000,93500000,105200000,114400000,125400000,140800000,153100000,124317000,157539000,180622000,178490000,154338000,134320000,190841000,205967000,197037000,225009000,245100000,236131000,254939000,269270000,208998000,200240000,256274000,237326000,236669000,234654000,235529000,249894000,232645000,-627615000,162161000,170397000,164911000,167431000
23,Net Income,165100000,205000000,200500000,180100000,211300000,229200000,246500000,265500000,297900000,268946000,143235000,311372000,337743000,244441000,273956000,362035000,356513000,383433000,430141000,468600000,495390000,518631000,527535000,452259000,404953000,517064000,517885000,529324000,528472000,542939000,527100000,549779000,1454494000,701466000,760790000,731773000,744959000
24,Net Income ratio,0.1207,0.1318,0.1261,0.1082,0.1293,0.1276,0.1275,0.1297,0.1367,0.1399,0.0693,0.1412,0.1480,0.1133,0.1230,0.1439,0.1317,0.1400,0.1468,0.1526,0.1585,0.1516,0.1513,0.1359,0.1257,0.1535,0.1533,0.1475,0.1401,0.1369,0.1400,0.1397,0.3500,0.1630,0.1680,0.1544,0.1457
25,EPS,0.32,0.40,0.44,0.46,0.58,0.64,0.70,0.80,0.89,0.83,0.44,0.97,1.08,0.78,0.92,1.26,1.27,1.42,1.67,1.89,2.10,2.31,2.48,2.28,2.17,2.83,3.19,3.65,3.84,4.15,4.21,4.58,12.50,6.22,6.97,6.90,7.02
26,EPS Diluted,0.32,0.40,0.44,0.46,0.58,0.64,0.70,0.80,0.89,0.83,0.44,0.97,1.06,0.77,0.91,1.25,1.26,1.41,1.66,1.86,2.08,2.28,2.44,2.27,2.17,2.80,3.15,3.61,3.79,4.09,4.16,4.49,12.22,6.09,6.83,6.82,7.02
27,Weighted Average Shares Outstanding,477739726,487829670,457397260,391388889,352384615,349772727,344522293,329329609,330757443,324365323,322278750,320634783,312725000,314281286,299223786,287837014,277879737,267732367,258084600,247500000,235650634,224407644,212335197,198118462,186826500,183013841,162417169,144921298,137646885,130721738,125094628,120087336,116320000,112700965,109152080,106054058,100538418
28,Weighted Average Shares Outstanding Diluted,477739726,487829670,457397260,391388889,352384615,349772727,344522293,329329609,330757443,325288984,322278750,322163563,317958891,317914595,302157353,288857713,279843551,268574292,259468432,251634845,238168269,227469737,215809773,199161213,186826500,184685006,164723085,146847582,139563784,132640244,126757235,122368000,118983000,115249000,111381000,107225000,101109659
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/320335/000095010995000857/0000950109-95-000857-index.html,https://www.sec.gov/Archives/edgar/data/320335/000093176396000091/0000931763-96-000091-index.html,https://www.sec.gov/Archives/edgar/data/320335/000095010997002410/0000950109-97-002410-index.html,https://www.sec.gov/Archives/edgar/data/320335/000093176398000750/0000931763-98-000750-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/320335/000093176301000503/0000931763-01-000503-index.html,https://www.sec.gov/Archives/edgar/data/320335/000093176302000748/0000931763-02-000748-index.html,https://www.sec.gov/Archives/edgar/data/320335/000093176303000621/0000931763-03-000621-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312504042167/0001193125-04-042167-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312505051197/0001193125-05-051197-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312506046266/0001193125-06-046266-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312507043904/0001193125-07-043904-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312508043419/0001193125-08-043419-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312509040782/0001193125-09-040782-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312510042810/0001193125-10-042810-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312511049737/0001193125-11-049737-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312512085031/0001193125-12-085031-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312513084290/0001193125-13-084290-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312514076801/0001193125-14-076801-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000119312515069449/0001193125-15-069449-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033516000059/0000320335-16-000059-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033517000010/0000320335-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033518000006/0000320335-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033519000006/0000320335-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033520000008/0000320335-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033521000010/0000320335-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033522000006/0000320335-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,2758000,13158000,18272000,25766000,4920000,14441000,35089000,3714000,7181000,12708000,10700000,19297000,16716000,20098000,46400000,231918000,365679000,84113000,61710000,36943000,66019000,61383000,76163000,118563000,121026000,75933000,94847000,- -
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,112776000,72847000,85099000,122917000,75844000,100187000,100546000,134156000,72812000,51648000,88200000,118310000,156671000,111220000,130954000,357599000,216680000,21244000,13636053000,12956023000,14508942000,13812790000,15317901000,17096396000,16361220000,18945432000,21321291000,31384000
