,https://roic.ai/company/PGR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,490800000,731900000,999900000,1344700000,1392700000,136700000,1493100000,1738900000,1954800000,2415300000,3011900000,3478400000,4608200000,5292400000,6124200000,6771000000,7488200000,9294400000,11892000000,13782100000,14303400000,14786400000,14686800000,12840100000,14563600000,14956900000,15508200000,17070300000,18156400000,19377300000,20831900000,23417400000,26816100000,31954700000,38997700000,42638100000,47676500000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,31900000,30200000,41900000,43900000,30800000,40900000,21400000,19800000,22000000,25700000,25000000,24600000,24400000,20500000,- -,19400000,21400000,19400000,36100000,38800000,50900000,77500000,92000000,109500000,134100000,178900000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,36900000,31900000,30200000,41900000,43900000,30800000,40900000,21400000,19800000,22000000,25700000,25000000,24600000,24400000,20500000,- -,19400000,21400000,19400000,36100000,38800000,50900000,77500000,92000000,109500000,134100000,178900000,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12100400000,12215600000,12831500000,12897000000,12817600000,13462600000,14102600000,15554900000,16236200000,17246100000,18628500000,21623000000,24304500000,28356900000,33290100000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12125000000,12240000000,12852000000,12897000000,12837000000,13484000000,14122000000,15591000000,16275000000,17297000000,18706000000,21715000000,24414000000,28491000000,33469000000,- -,- -
11,COGS and Expenses,8800000,6100000,10800000,16000000,346000000,48400000,523600000,490100000,1581700000,2035500000,2666000000,3036700000,4029700000,4631300000,5712000000,6739200000,6900600000,8313000000,10032300000,11331300000,12244500000,12353200000,12993800000,13062400000,13006700000,13391700000,14021200000,15752600000,16436400000,17469900000,18920300000,21946700000,24677200000,28791100000,33837400000,35464900000,43466500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
