,https://roic.ai/company/CSII,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,726000,834000,441000,15988000,58571000,- -,56461000,64829000,78780000,82490000,103897000,136612000,181544000,178184000,204906000,217043000,248017000,236545000,258973000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,16194000,15003000,16277000,19216000,24382000,31041000,39520000,35421000,39441000,39484000,47680000,48759000,61131000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,40267000,49826000,62503000,63274000,79515000,105571000,142024000,142763000,165465000,177559000,200337000,187786000,197842000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.7132,0.7686,0.7934,0.7671,0.7653,0.7728,0.7823,0.8012,0.8075,0.8181,0.8078,0.7939,0.7639
5,Research and Development Exp.,- -,2517000,- -,16282000,29180000,38295000,43313000,27442000,14678000,10278000,8940000,11374000,15216000,21066000,30977000,25934000,22911000,26756000,33462000,43355000,41061000
6,General and Administrative Exp.,- -,- -,- -,2994000,5329000,12187000,13020000,15509000,59822000,62447000,62372000,- -,- -,- -,- -,- -,- -,- -,- -,169969000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86718000,117994000,143684000,162542000,144096000,148569000,167700000,- -,- -
8,"Selling, General and Administrative Exp.",- -,1275000,- -,2994000,5329000,12187000,13020000,15509000,59822000,62447000,62372000,66366000,86718000,117994000,143684000,162542000,144096000,148569000,167700000,169969000,167498000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1234000,1216000
10,Operating Expenses,- -,3792000,- -,19276000,34509000,50482000,56333000,42951000,74500000,72725000,71312000,77740000,101934000,139060000,174661000,188476000,167007000,175325000,201162000,214558000,209775000
11,COGS and Expenses,- -,3792000,- -,19276000,34509000,50482000,56333000,42951000,90694000,87728000,87589000,96956000,126316000,170101000,214181000,223897000,206448000,214809000,248842000,263317000,270906000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,3380000,402000,12000,5000,28000,- -,- -,- -,383000,1327000,2444000,1740000,499000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,2350000,1435000,1417000,1356000,1345000,1034000,23000,- -,500000,1717000,1684000,1973000,1735000
14,Depreciation and Amortization,- -,- -,- -,1295000,1293000,683000,2253000,917000,470000,600000,716000,872000,973000,1367000,2321000,3917000,4135000,3934000,3446000,4179000,4312000
15,EBITDA,- -,-3792000,-13950000,-17944000,-32376000,-28566000,9945000,-42034000,-6294000,-21869000,-8992000,-14562000,-21719000,-32889000,-30478000,-52107000,2929000,7495000,5065000,-20853000,-7122000
16,EBITDA ratio,- -,-Infinity,-19.2149,-21.5156,-73.4150,-1.7867,0.1698,-Infinity,-0.1115,-0.3373,-0.1141,-0.1765,-0.2090,-0.2407,-0.1679,-0.2924,0.0143,0.0345,0.0204,-0.0882,-0.0275
17,Operating Income,- -,-3792000,- -,-18442000,-34068000,-34494000,2238000,-42951000,-34233000,-22899000,-8809000,-14466000,-22419000,-33489000,-32637000,-56077000,-1542000,2234000,-825000,-26772000,-11933000
18,Operating Income ratio,- -,-Infinity,- -,-22.1127,-77.2517,-2.1575,0.0382,-Infinity,-0.6063,-0.3532,-0.1118,-0.1754,-0.2158,-0.2451,-0.1798,-0.3147,-0.0075,0.0103,-0.0033,-0.1132,-0.0461
19,Total Other Income Expenses (Gains),- -,- -,- -,-797000,399000,5259000,5454000,1826000,1308000,28000,- -,-973000,-1618000,-1801000,-185000,53000,-164000,-390000,760000,-233000,-1236000
20,Income Before Tax,- -,- -,- -,-19239000,-33669000,- -,- -,- -,- -,- -,- -,- -,-24037000,-35290000,-32822000,-56024000,-1706000,1844000,-65000,-27005000,-13169000
21,Income Before Tax Ratio,- -,- -,- -,-23.0683,-76.3469,- -,- -,- -,- -,- -,- -,- -,-0.2314,-0.2583,-0.1808,-0.3144,-0.0083,0.0085,-0.0003,-0.1142,-0.0509
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000,132000,190000,231000,252000
23,Net Income,- -,-3762000,-13950000,-19239000,-33669000,-29249000,7692000,-41125000,-9114000,-23904000,-11125000,-16790000,-24037000,-35290000,-32822000,-56024000,-1792000,1712000,-255000,-27236000,-13421000
24,Net Income ratio,- -,-Infinity,-19.2149,-23.0683,-76.3469,-1.8294,0.1313,-Infinity,-0.1614,-0.3687,-0.1412,-0.2035,-0.2314,-0.2583,-0.1808,-0.3144,-0.0087,0.0079,-0.0010,-0.1151,-0.0518
25,EPS,- -,-65.90,-208.20,-305.50,-392.00,-24.90,2.90,-15.20,-1.13,-1.62,-0.70,-0.93,-1.11,-1.25,-1.04,-1.72,-0.06,0.05,-0.01,-0.79,-0.35
26,EPS Diluted,- -,-65.90,-208.20,-305.50,-392.00,-24.90,2.80,-15.20,-1.13,-1.62,-0.70,-0.93,-1.11,-1.25,-1.04,-1.72,-0.06,0.05,-0.01,-0.79,-0.35
27,Weighted Average Shares Outstanding,- -,70971,67003,74630,104238,1390814,2673000,2706100,8068689,14748293,15915800,18035635,21685932,28295758,31547711,32537621,32373709,33145140,33535759,34275957,38832002
28,Weighted Average Shares Outstanding Diluted,- -,70971,67003,74630,104238,1390814,2766600,2706100,8068689,14748293,15915800,18035635,21685932,28295758,31547711,32537621,32373709,33614260,33535759,34275957,38832002
29,SEC Link,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1180145/000103570407000240/d44715e10vk.htm,https://www.sec.gov/Archives/edgar/data/1180145/000103570408000117/d54722e10vk.htm,https://www.sec.gov/Archives/edgar/data/1180145/000095013409003526/0000950134-09-003526-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000095012309046614/0000950123-09-046614-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000095012310089614/0000950123-10-089614-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000119312511245825/0001193125-11-245825-index.html,- -,https://www.sec.gov/Archives/edgar/data/1180145/000144530513002256/0001445305-13-002256-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000118014514000030/0001180145-14-000030-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000118014515000026/0001180145-15-000026-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000118014516000096/csii10-kx63016.htm,https://www.sec.gov/Archives/edgar/data/1180145/000118014517000040/0001180145-17-000040-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000118014518000044/0001180145-18-000044-index.html,https://www.sec.gov/Archives/edgar/data/1180145/000118014519000028/csii10-kx63019.htm,https://www.sec.gov/Archives/edgar/data/1180145/000118014520000042/0001180145-20-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1180145/000118014521000032/0001180145-21-000032-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,4640000,4353000,24091000,43969000,33738000,33411000,23717000,21159000,35529000,67897000,126592000,83842000,60638000,107912000,116260000,74237000,185463000,71070000
32,Short-Term Investments,- -,- -,- -,22378000,55067000,101476000,46297000,11750000,- -,- -,- -,- -,- -,- -,1876000,684000,704000,544000,48435000,46691000,135968000
33,Cash and Short-Term Investments,- -,- -,- -,27018000,59420000,125567000,90266000,45488000,33411000,23717000,21159000,35529000,67897000,126592000,85718000,61322000,108616000,116804000,122672000,232154000,207038000
34,Net Receivables,- -,- -,- -,- -,375000,4634000,- -,- -,8474000,9394000,13254000,13644000,14730000,21383000,30830000,23128000,28472000,31225000,36015000,25212000,40033000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,3369000,4319000,5818000,7061000,6243000,12890000,13966000,17440000,16897000,16605000,18058000,27706000,32313000
