,https://roic.ai/company/ARE,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11400000,27800000,47000000,66500000,81119000,98664000,119688000,134142000,154614000,194968000,245450000,316973000,381877000,398869000,417661000,503551000,570317000,620992000,720394000,819554000,897893000,1124511000,1327459000,1531296000,1885637000,2114150000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,174523000,189039000,219164000,261232000,278408000,325609000,381120000,445492000,530224000,623555000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,395794000,431953000,501230000,558322000,619485000,798902000,946339000,1085804000,1355413000,1490595000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6940,0.6956,0.6958,0.6813,0.6899,0.7104,0.7129,0.7091,0.7188,0.7051
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2000000,2500000,3900000,7000000,8986000,11694000,13436000,14211000,15105000,21094000,26071000,32456000,149339000,156784000,166668000,209790000,47795000,48520000,53530000,59621000,63884000,75009000,90405000,108823000,133341000,151461000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2000000,2500000,3900000,7000000,8986000,11694000,13436000,14211000,15105000,21094000,26071000,32456000,149339000,156784000,166668000,209790000,47795000,48520000,53530000,59621000,63884000,75009000,90405000,108823000,133341000,151461000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,103906000,138929000,187544000,106661000,119216000,112332000,140210000,188850000,189123000,224096000,261289000,313390000,416783000,477661000,544612000,698104000,821061000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,125000000,165000000,220000000,256000000,276000000,279000000,350000000,236645000,237643000,277626000,320910000,377274000,491792000,568066000,653435000,831445000,972522000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,411168000,426682000,496790000,582142000,655682000,817401000,949186000,1098927000,1361669000,1596077000
12,Interest Income ,- -,- -,1234000,1500000,3506000,3268000,1610000,- -,- -,- -,- -,- -,- -,- -,- -,- -,3375000,4589000,4157000,4978000,6680000,2257000,- -,- -,- -,- -
13,Interest Expense (Gain),6300000,7000000,14034000,19700000,25791000,29126000,24984000,26416000,28670000,49116000,71371000,88387000,78791000,81271000,69642000,63407000,59100000,67952000,79299000,105813000,106953000,128645000,157495000,173675000,171609000,142165000
14,Depreciation and Amortization,2400000,4900000,10300000,18900000,24941000,31510000,36090000,40744000,44736000,60993000,77680000,95272000,108743000,118508000,126640000,158026000,192005000,190778000,224096000,261289000,313390000,416783000,477661000,544612000,698104000,821061000
15,EBITDA,10900000,9100000,43734000,60700000,76741000,90913000,101106000,126803000,133601000,173542000,222467000,277383000,310403000,334380000,331575000,352851000,353231000,394947000,404969000,511319000,354442000,714521000,1014468000,1081452000,1640672000,1534473000
16,EBITDA ratio,0.9561,0.3273,0.9305,0.9128,0.9460,0.9214,0.8447,0.9453,0.8641,0.8901,0.9064,0.8751,0.8128,0.8383,0.7939,0.7007,0.6194,0.6360,0.5621,0.6239,0.3947,0.6354,0.7642,0.7062,0.8701,0.7258
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-67239000,-54961000,-118059000,-91255000,-292010000,-112906000,24520000,-28322000,303203000,136209000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91910000,139349000,105545000,146157000,-49799000,194204000,402793000,404047000,827171000,654282000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1612,0.2244,0.1465,0.1783,-0.0555,0.1727,0.3034,0.2639,0.4387,0.3095
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,2200000,-2800000,19400000,22100000,26009000,30277000,40032000,59643000,60195000,63433000,73416000,93724000,122869000,134601000,135293000,131418000,102126000,136217000,101574000,144217000,-65901000,169093000,379312000,363165000,770959000,571247000
24,Net Income ratio,0.1930,-0.1007,0.4128,0.3323,0.3206,0.3069,0.3345,0.4446,0.3893,0.3254,0.2991,0.2957,0.3218,0.3375,0.3239,0.2610,0.1791,0.2194,0.1410,0.1760,-0.0734,0.1504,0.2857,0.2372,0.4089,0.2702
25,EPS,0.60,-0.35,1.60,1.48,1.55,1.67,2.28,3.14,2.37,2.26,2.28,2.66,3.12,2.72,2.19,1.73,1.09,1.60,1.01,1.63,-1.99,1.59,3.53,3.13,6.03,4.53
26,EPS Diluted,0.60,-0.35,1.58,1.46,1.52,1.64,2.24,3.10,2.33,2.22,2.25,2.63,3.09,2.72,2.19,1.73,1.09,1.60,1.01,1.63,-1.99,1.58,3.52,3.12,6.01,4.52
27,Weighted Average Shares Outstanding,3642131,8075864,12098959,13525840,14460711,15953459,17594228,18993856,19315364,20948915,25102200,29668231,31653829,38593382,48375474,59066812,62159913,68038000,71170000,71529000,76103000,91546000,103010000,112204000,126106000,126106000
28,Weighted Average Shares Outstanding Diluted,3642131,8075864,12306470,13670568,14699478,16208178,17859787,19247790,19658759,21316886,25524478,30004462,31907956,38593382,48405040,59077610,62160244,68038000,71170000,71529000,76103000,92063000,103321000,112524000,126490000,126490000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1035443/000104746998013095/0001047469-98-013095-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000104746999009615/0001047469-99-009615-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000091205700014199/0000912057-00-014199-index.html,- -,https://www.sec.gov/Archives/edgar/data/1035443/000103544302000006/0001035443-02-000006-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544303000002/0001035443-03-000002-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544304000010/0001035443-04-000010-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544305000005/0001035443-05-000005-index.html,https://www.sec.gov/Archives/edgar/data/1035443/000103544306000013/0001035443-06-000013-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1035443/000110465908013937/0001104659-08-013937-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465909009784/0001104659-09-009784-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465910010792/0001104659-10-010792-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465911011479/0001104659-11-011479-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465912011131/0001104659-12-011131-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000110465913014040/0001104659-13-014040-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544314000013/0001035443-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544315000018/0001035443-15-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544316000136/0001035443-16-000136-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544317000022/0001035443-17-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544318000028/0001035443-18-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000041/0001035443-19-000041-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544320000042/0001035443-20-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544321000044/0001035443-21-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544322000040/0001035443-22-000040-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1700000,2100000,1600000,3400000,2776000,2376000,3790000,4985000,3158000,3911000,2948000,8030000,71161000,70628000,91232000,78539000,140971000,57696000,86011000,125098000,125032000,254381000,234181000,189681000,568532000,361348000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
