,https://roic.ai/company/SWN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,66600000,55900000,67600000,75400000,93700000,58100000,-53203000,144583000,77574000,109099000,237897000,304482000,429937000,622735000,1160809000,1359376000,1642585000,1739817000,1653942000,1908528000,2335000000,1580000000,498000000,1097000000,1223000000,964000000,528000000,1363000000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,- -,- -,-76900000,-101600000,-124900000,-88800000,-64400000,-67000000,-75717000,-106060000,-92062000,-168172000,-291101000,-453859000,-850910000,-1519433000,-1755888000,- -,-2073174000,-2184474000,-2107755000,-2252647000,-7341000000,-1798000000,-593000000,-1268000000,-1290000000,-1099000000,-896000000,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-579000000,- -,- -,- -,- -,3000000,-1576000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1780165000,- -,- -,-2107755000,-2252647000,-2043000000,-1798000000,-593000000,-1268000000,-1290000000,-1099000000,-896000000,-1032000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,1800000,-3400000,2100000,-10200000,-4300000,42180000,-4802000,27593000,6516000,5653000,941000,220904000,5936000,963810000,-439000,-1725631000,-2024790000,201078000,36871000,53000000,739000000,431000000,16000000,1649000000,54000000,12000000,4000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,-75400000,-99800000,-128300000,-86700000,-74600000,-71300000,-33537000,-110862000,-64469000,-161656000,-285448000,-452918000,-630006000,-1513497000,-792078000,-1780604000,-1725631000,-2024790000,-1906677000,-2215776000,-7288000000,-1638000000,-162000000,-1252000000,359000000,-1045000000,-881000000,-2604000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1463820000,-2970845000,-3447100000,-2300708000,-3156124000,-5180000000,-16013000000,-4706000000,-1467000000,-4078000000,-657000000,-2465000000,-7981000000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1955000,107756000,5170000,585226000,3873000,5474000,3505000,- -,- -,- -,- -,- -,- -,669000000,1247000000,- -,- -,- -,152000000,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-180000000,-21000000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6200000,-6000000,-5900000,-5900000,-6000000,-6000000,-3004000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-79000000,-27000000,-16000000,-27000000,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,15300000,64600000,67400000,19600000,-16100000,18800000,90890000,-32466000,-17011000,-55612000,42339000,-214320000,15418000,845393000,-177791000,1701955000,3057085000,3731403000,2591597000,3433323000,10163000000,15443000000,4558000000,1131000000,1988000000,563000000,2674000000,9237000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,9100000,44300000,61500000,13700000,-22100000,12800000,87886000,-32466000,-15056000,52144000,47509000,370906000,19291000,849667000,-174286000,238135000,86240000,284303000,290889000,277199000,4983000000,20000000,1072000000,-352000000,-2297000000,-115000000,361000000,1256000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-323000,242000,-198000,-596000,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000,300000,800000,2300000,-3000000,-400000,1146000,1255000,-1951000,-413000,-42000,222470000,-180778000,-41095000,194445000,-183093000,2871000,-428000,37956000,-30645000,30000000,-38000000,1408000000,-507000000,-715000000,-196000000,8000000,15000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000,1500000,2300000,4600000,1600000,1200000,2386000,3641000,1690000,1277000,1235000,223705000,42927000,1832000,196277000,13184000,16055000,15627000,53583000,22938000,53000000,15000000,1423000000,916000000,201000000,5000000,13000000,28000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,1200000,1500000,2300000,4600000,1600000,1240000,2386000,3641000,1690000,1277000,1235000,223705000,42927000,1832000,196277000,13184000,16055000,15627000,53583000,23000000,53000000,15000000,1423000000,916000000,201000000,5000000,13000000
100,Free Cash Flow,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10300000,-45700000,-57300000,-13400000,29300000,-8900000,-128920000,38523000,-14488000,-59073000,-53204000,-149377000,-420973000,-896698000,-595079000,1359376000,-430589000,-444657000,-453813000,-344119000,-5006000000,-218000000,-95000000,1097000000,1223000000,-135000000,-368000000,1363000000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/7332/000093066195000059/0000930661-95-000059-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733296000010/0000007332-96-000010-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/7332/000095012303001645/y83359e10vk.htm,https://www.sec.gov/Archives/edgar/data/7332/000000733204000020/swn2003form10k.htm,https://www.sec.gov/Archives/edgar/data/7332/000000733205000025/swn022805form10k.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/7332/000000733209000004/0000007332-09-000004-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733210000005/0000007332-10-000005-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733211000003/swn123110form10k.htm,https://www.sec.gov/Archives/edgar/data/7332/000000733212000003/0000007332-12-000003-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733213000007/0000007332-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733214000004/swn-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/7332/000000733215000004/swn20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/7332/000000733216000038/0000007332-16-000038-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733217000009/0000007332-17-000009-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/7332/000000733220000017/0000007332-20-000017-index.html,https://www.sec.gov/Archives/edgar/data/7332/000000733221000016/0000007332-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/7332/000000733222000009/0000007332-22-000009-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
