,https://roic.ai/company/PACB,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,2163000,901000,135000,1674000,33863000,25983000,28181000,60594000,92782000,90714000,93468000,78626000,90891000,78893000,130513000
2,COGS,- -,- -,- -,- -,20829000,25043000,21762000,37192000,39332000,46554000,58809000,53530000,56315000,46327000,71653000
3,Gross Profit,2163000,901000,135000,1674000,13034000,940000,6419000,23402000,53450000,44160000,34659000,25096000,34576000,32566000,58860000
4,Gross Profit Ratio,1.0000,1.0000,1.0000,1.0000,0.3849,0.0362,0.2278,0.3862,0.5761,0.4868,0.3708,0.3192,0.3804,0.4128,0.4510
5,Research and Development Exp.,19216000,37997000,75879000,111821000,76080000,47623000,45217000,48230000,60440000,67617000,65324000,62594000,59630000,64152000,112899000
6,General and Administrative Exp.,- -,- -,- -,30087000,46710000,47655000,38745000,38026000,45187000,47787000,59119000,63489000,75491000,72799000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,30087000,46710000,47655000,38745000,38026000,45187000,47787000,59119000,63489000,75491000,72799000,124124000
9,Other Expenses,6338000,7713000,12326000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,25554000,45710000,88205000,141908000,122790000,95278000,83962000,86256000,105627000,115404000,124443000,126083000,135121000,136951000,237023000
11,COGS and Expenses,25554000,45710000,88205000,141908000,143619000,120321000,105724000,123448000,144959000,161958000,183252000,179613000,191436000,183278000,308676000
12,Interest Income ,- -,1157000,- -,172000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,2478000,2828000,2926000,3234000,2921000,2423000,2611000,267000,12530000
14,Depreciation and Amortization,1577000,2987000,4104000,5160000,5803000,6649000,5648000,4221000,3677000,3875000,8442000,7215000,9948000,6428000,11204000
15,EBITDA,-19941000,-40767000,-83599000,-135006000,-103585000,-87816000,-71167000,-59111000,-25093000,-67266000,-80826000,-92924000,-71575000,36098000,-251138000
16,EBITDA ratio,-9.2191,-45.2464,-619.2519,-80.6487,-3.0589,-3.3797,-2.5254,-0.9755,-0.2705,-0.7415,-0.8647,-1.1818,-0.7875,0.4576,-1.9242
17,Operating Income,-23391000,-44809000,-88070000,-140234000,-109756000,-94338000,-77543000,-62854000,-29134000,-71244000,-89784000,-100987000,-100545000,-104385000,-210435000
18,Operating Income ratio,-10.8141,-49.7325,-652.3704,-83.7718,-3.2412,-3.6308,-2.7516,-1.0373,-0.3140,-0.7854,-0.9606,-1.2844,-1.1062,-1.3231,-1.6124
19,Total Other Income Expenses (Gains),1873000,1055000,367000,68000,368000,-127000,-1750000,-3306000,-2562000,-3131000,-2405000,-1575000,16411000,133788000,-64437000
20,Income Before Tax,-21518000,-43754000,-87703000,-140166000,-109388000,-94465000,-79293000,-66160000,-31696000,-74375000,-92189000,-102562000,-84134000,29403000,-274872000
21,Income Before Tax Ratio,-9.9482,-48.5616,-649.6519,-83.7312,-3.2303,-3.6356,-2.8137,-1.0919,-0.3416,-0.8199,-0.9863,-1.3044,-0.9257,0.3727,-2.1061
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-93649000
23,Net Income,-21518000,-43754000,-87703000,-140166000,-109388000,-94465000,-79293000,-66160000,-31696000,-74375000,-92189000,-102562000,-84134000,29403000,-181223000
24,Net Income ratio,-9.9482,-48.5616,-649.6519,-83.7312,-3.2303,-3.6356,-2.8137,-1.0919,-0.3416,-0.8199,-0.9863,-1.3044,-0.9257,0.3727,-1.3885
25,EPS,-0.78,-56.54,-3.16,-14.10,-2.03,-1.69,-1.26,-0.94,-0.42,-0.83,-0.87,-0.76,-0.55,0.18,-0.89
26,EPS Diluted,-0.78,-56.54,-3.16,-14.10,-2.03,-1.69,-1.26,-0.94,-0.42,-0.83,-0.87,-0.76,-0.55,0.17,-0.89
27,Weighted Average Shares Outstanding,27738744,773839,27738744,9938411,53873928,55733000,62784000,70475000,75614000,89148000,105682000,135094000,152527000,165187000,204136000
28,Weighted Average Shares Outstanding Diluted,27738744,773839,27738744,9938411,53873928,55733000,62784000,70475000,75614000,89148000,105682000,135094000,152527000,174970000,204136000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1299130/000119312511075269/0001193125-11-075269-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000119312512090204/0001193125-12-090204-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000119312513109968/0001193125-13-109968-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913014000007/0001299130-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913015000034/0001299130-15-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913016000186/0001299130-16-000186-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913017000016/0001299130-17-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913018000018/0001299130-18-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913019000014/0001299130-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913020000008/0001299130-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913021000098/0001299130-21-000098-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913022000030/0001299130-22-000030-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,78462000,89232000,147650000,58865000,46540000,26362000,36449000,33629000,16765000,16507000,18844000,29627000,318814000,460725000
32,Short-Term Investments,- -,27589000,3503000,136024000,118569000,54040000,86166000,64899000,48641000,55213000,46365000,83510000,19472000,237203000,- -
33,Cash and Short-Term Investments,- -,106051000,92735000,283674000,177434000,100580000,112528000,101348000,82270000,71978000,62872000,102354000,49099000,556017000,460725000
34,Net Receivables,- -,- -,- -,341000,4557000,2822000,2746000,3406000,15245000,16421000,13433000,8595000,15266000,16837000,24241000
35,Inventory,- -,- -,- -,6864000,15517000,9592000,10050000,11335000,10955000,15634000,23065000,17878000,13312000,14230000,24599000
36,Other Current Assets,- -,875000,1010000,2235000,2093000,2006000,1135000,1671000,2071000,4978000,2249000,2832000,3369000,-232333000,596161000
37,Total Current Assets,- -,106926000,93745000,293114000,199601000,115000000,126459000,117760000,110541000,109011000,101619000,131659000,81046000,354751000,1105726000
38,PP&E,- -,6027000,7142000,12311000,18398000,14329000,9236000,6601000,8548000,14560000,37920000,34073000,62897000,54850000,79121000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,409974000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,410979000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,820953000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,154000,211000,322000,317000,354000,490000,162000,12018000,14313000,4545000,4543000,4042000,4379000,1170000
45,Total Non-Current Assets,- -,6181000,7353000,12633000,18715000,14683000,9726000,6763000,20566000,28873000,42465000,38616000,66939000,59229000,901244000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,113107000,101098000,305747000,218316000,129683000,136185000,124523000,131107000,137884000,144084000,170275000,147985000,413980000,2006970000
48,Accounts Payable,- -,1845000,5778000,9515000,4742000,2988000,1717000,5608000,4749000,8359000,9093000,6736000,8368000,3579000,11002000
49,Short-Term Debt,- -,- -,- -,110000,- -,- -,- -,- -,- -,- -,- -,- -,15871000,15871000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,3221000,6583000,4063000,11692000,12906000,17637000,7130000,6319000,6537000,7610000,10290000,36026000
52,Other Current Liabilities,- -,2857000,2641000,7994000,8051000,7692000,9146000,12975000,15792000,18285000,13223000,13611000,17304000,6750000,36261000
53,Total Current Liabilities,- -,4702000,8419000,20840000,19376000,14743000,22555000,31489000,38178000,33774000,28635000,26884000,49153000,36490000,83289000
54,Long-Term Debt,- -,- -,- -,2927000,- -,- -,13347000,14124000,14948000,16106000,13635000,14659000,15871000,37667000,953747000
55,Deferred Revenue,- -,- -,- -,- -,1616000,800000,27037000,20864000,2455000,1297000,1075000,890000,1951000,1568000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,201794000,269802000,2114000,5861000,4758000,4066000,3097000,1986000,2039000,14636000,13781000,26093000,2764000,178947000
58,Total Non-Current Liabilities,- -,201794000,269802000,5041000,7477000,5558000,44450000,38085000,19389000,19442000,29346000,29330000,43915000,41999000,1132694000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,3037000,2926000,2786000,2613000,- -,- -,- -,- -,- -,45801000,41999000,57680000
61,Total Liabilities,- -,206496000,278221000,25881000,26853000,20301000,67005000,69574000,57567000,53216000,57981000,56214000,93068000,78489000,1215983000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,53000,55000,645372000,66000,74000,80000,93000,116000,150000,153000,- -,- -
64,Retained Earnings,- -,-104298000,-192001000,-332167000,-441555000,-536020000,-615313000,-681473000,-713169000,-787544000,-879733000,-982106000,-1066240000,- -,- -
65,Other Comprehensive Income/Loss,- -,-6066000,-9319000,-12528000,-15170000,-20761000,-26249000,-30457000,-33865000,-37029000,-32194000,-37107000,-44218000,85000,-1087000
66,Other Total Stockholders Equity,- -,16975000,24197000,624508000,648133000,20791000,710676000,766805000,820494000,909148000,997914000,1133124000,1165222000,335406000,- -
67,Total Stockholders Equity,- -,-93389000,-177123000,279866000,191463000,109382000,69180000,54949000,73540000,84668000,86103000,114061000,54917000,335491000,790987000
68,Total Liabilities And Stockholders Equity,- -,113107000,101098000,305747000,218316000,129683000,136185000,124523000,131107000,137884000,144084000,170275000,147985000,413980000,2006970000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,113107000,101098000,305747000,218316000,129683000,136185000,124523000,131107000,137884000,144084000,170275000,147985000,413980000,2006970000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1299130/000119312511075269/0001193125-11-075269-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000119312512090204/0001193125-12-090204-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000119312513109968/0001193125-13-109968-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913014000007/0001299130-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913015000034/0001299130-15-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913016000186/0001299130-16-000186-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913017000016/0001299130-17-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913018000018/0001299130-18-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913019000014/0001299130-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913020000008/0001299130-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913021000098/0001299130-21-000098-index.htm,https://www.sec.gov/Archives/edgar/data/1299130/000129913022000030/0001299130-22-000030-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , 
73,Net Income,-21518000,-43754000,-87703000,-140166000,-109388000,-94465000,-79293000,-66160000,-31696000,-74375000,-92189000,-102562000,-84134000,29403000,-181223000
74,Depreciation and Amortization,1577000,2987000,4104000,5160000,5803000,6649000,5648000,4221000,3677000,3875000,8442000,7215000,9948000,6428000,11204000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-93649000
76,Stock Based Compensation,1660000,2127000,3630000,9690000,12384000,9705000,9905000,9943000,13840000,19562000,20352000,23153000,16401000,17533000,73355000
77,Change in Working Capital,1627000,102487000,-16898000,186948000,-92049000,-79968000,3647000,-17633000,-13908000,2874000,-2253000,31791000,-72882000,286368000,711164000
78,Accounts Receivable,- -,- -,- -,-341000,-4216000,1735000,76000,-660000,-1738000,-6176000,-2012000,4838000,-6671000,-1603000,-7166000
79,Inventory,- -,- -,- -,-6864000,-11409000,4761000,-60000,-1285000,-2466000,-6151000,-8442000,3623000,3915000,-1096000,-12431000
80,Accounts Payable,- -,-223000,3891000,3637000,-4773000,-1754000,-1271000,3891000,-716000,3402000,764000,-2239000,1713000,-5072000,6363000
81,Other Working Capital,-263000,102224000,85326000,272274000,180225000,100257000,103904000,86271000,72363000,75237000,72984000,104775000,31893000,318261000,1029425000
82,Other Non-Cash Items,-78000,-102150000,22029000,-183628000,80276000,81257000,30260000,18161000,-19802000,-19865000,-1870000,-26027000,52355000,-320229000,-632031000
83,Cash Provided by Operating Activities,-16732000,-38303000,-74838000,-121996000,-102974000,-76822000,-29833000,-51468000,-47889000,-67929000,-67518000,-66430000,-78312000,19503000,-111180000
84,CAPEX,-3048000,-5703000,-5177000,-5259000,-9284000,-1703000,-909000,-1609000,-3009000,-8207000,-10433000,-1854000,-2836000,-1039000,-5931000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-53960000,-36376000,-25429000,-180964000,-264071000,-87889000,-201547000,-126413000,-84579000,-95848000,-86339000,-122183000,-57727000,-373283000,-988046000
87,Sales/Maturities of Investments,38670000,31686000,49200000,47973000,279801000,151384000,169339000,147586000,100658000,89181000,95182000,85622000,122610000,- -,635239000
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,-4464000,10000,41000,- -,- -,155000000,-319793000
89,Cash Used for Investing Activites,-18338000,-10393000,18594000,-138250000,6446000,61792000,-33117000,19564000,8606000,-14864000,-1549000,-38415000,62047000,-219322000,-678531000
90,Debt Repayment,-1434000,-400000,-1300000,- -,- -,- -,- -,- -,- -,- -,-4500000,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,210781000,7743000,- -,19927000,38023000,29100000,58200000,64395000,97530000,- -,46360000,294845000
92,Common Stock Repurchased,-5000,- -,-8000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,1214000,120327000,68322000,107883000,- -,2705000,22845000,3968000,7363000,7729000,8914000,9652000,26548000,205479000,874736000
