,https://roic.ai/company/STZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10,Operating Expenses,29900000,45500000,73900000,51500000,38100000,38700000,35600000,52600000,67400000,159200000,179900000,126300000,241000000,265200000,338500000,547059000,1244196000,576560000,350993000,457277000,555694000,612404000,768800000,807300000,830400000,682300000,640900000,521500000,584700000,895100000,1078400000,1177200000,1392400000,1532700000,1668100000,1621800000,1665100000,454900000
11,COGS and Expenses,115900000,153500000,187000000,168000000,156700000,169600000,161200000,221200000,274900000,592600000,813000000,508600000,1053200000,1095800000,1348800000,2099918000,2838813000,2478022000,2321890000,3033918000,3502743000,3891261000,4461300000,3298800000,3255000000,2902300000,2782800000,2113700000,2272500000,3771100000,4527800000,4783300000,5194500000,5300500000,5703800000,5813400000,5814000000,1424800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,265100000,- -,181000000,227100000,323200000,337700000,313900000,333300000,332000000,367100000,428700000,385700000,85900000
14,Depreciation and Amortization,2200000,2700000,3500000,4400000,4900000,5300000,5400000,6100000,7400000,13800000,20700000,13900000,32000000,33500000,39000000,65150000,70886000,85404000,60149000,102047000,103727000,128175000,139300000,165900000,157000000,155900000,133800000,110300000,115400000,155300000,202000000,221000000,293900000,293800000,333100000,326500000,293800000,342400000
15,EBITDA,19300000,21900000,-15600000,-4400000,8200000,11700000,17100000,24000000,32700000,32700000,87400000,20600000,79800000,118400000,132000000,194109000,233123000,313809000,395085000,446444000,535701000,605433000,674600000,-274700000,50200000,680300000,684800000,825300000,858900000,2680800000,1722400000,2030400000,2716500000,2956600000,4822000000,-223200000,3188600000,731400000
16,EBITDA ratio,0.1445,0.1262,-0.0911,-0.0269,0.0499,0.0651,0.0968,0.0979,0.1068,0.0519,0.0964,0.0385,0.0703,0.0976,0.0882,0.0829,0.0973,0.1113,0.1446,0.1257,0.1311,0.1315,0.1293,-0.0728,0.0137,0.2022,0.2055,0.3109,0.3072,0.5507,0.2857,0.3101,0.3705,0.3898,0.5941,-0.0268,0.3701,0.3224
17,Operating Income,17700000,20000000,-15700000,-4400000,7600000,10200000,15400000,24000000,31400000,37000000,93500000,26400000,81800000,117000000,148500000,240551000,270868000,342481000,404958000,487357000,567896000,666115000,699000000,-356700000,23000000,311500000,502500000,486500000,522900000,2437700000,1500200000,1765100000,2399400000,2284500000,2412200000,2154500000,2791100000,677500000
18,Operating Income ratio,0.1325,0.1153,-0.0917,-0.0269,0.0463,0.0567,0.0872,0.0979,0.1025,0.0588,0.1031,0.0493,0.0721,0.0965,0.0992,0.1028,0.1130,0.1214,0.1482,0.1372,0.1389,0.1447,0.1340,-0.0945,0.0063,0.0926,0.1508,0.1833,0.1870,0.5008,0.2489,0.2695,0.3273,0.3012,0.2972,0.2582,0.3240,0.2986
19,Total Other Income Expenses (Gains),-600000,-800000,-3400000,-4400000,-4300000,-3800000,-3700000,-6100000,-6100000,-18100000,-26800000,-19700000,-34000000,-32100000,-44100000,-111592000,-108631000,-112522000,-70022000,-142960000,-135922000,-188857000,-163700000,-83900000,-129800000,-52200000,48500000,47500000,-6500000,-235400000,-320600000,-263900000,-306000000,58200000,1732800000,-3099700000,-248200000,-179600000
20,Income Before Tax,17100000,19200000,-19100000,-8800000,3300000,6400000,11700000,17900000,25300000,18900000,66700000,6700000,47800000,84900000,104400000,128959000,162237000,229959000,334936000,344397000,431974000,477258000,535300000,-440600000,-106800000,259300000,551000000,534000000,516400000,2202300000,1179600000,1501200000,2093400000,2342700000,4145000000,-945200000,2542900000,497900000
21,Income Before Tax Ratio,0.1280,0.1107,-0.1115,-0.0538,0.0201,0.0356,0.0663,0.0730,0.0826,0.0300,0.0736,0.0125,0.0421,0.0700,0.0697,0.0551,0.0677,0.0815,0.1226,0.0969,0.1057,0.1037,0.1026,-0.1168,-0.0292,0.0771,0.1654,0.2012,0.1847,0.4524,0.1957,0.2292,0.2855,0.3089,0.5107,-0.1133,0.2952,0.2195
22,Income Tax expense (Gain),7600000,8600000,-9400000,-3700000,900000,2000000,4000000,6500000,9700000,7200000,25700000,3400000,20100000,34800000,42500000,51584000,64895000,91984000,131630000,123983000,155510000,151996000,203400000,172700000,194600000,160000000,-8500000,89000000,128600000,259200000,343400000,440600000,554200000,11900000,685900000,-966600000,511100000,-92300000
23,Net Income,9500000,10600000,-9700000,-5100000,2400000,4400000,7700000,11400000,15600000,11700000,41000000,3300000,27700000,50100000,50500000,77375000,97342000,136421000,203306000,220414000,276464000,325262000,331900000,-613300000,-301400000,99300000,559500000,445000000,387800000,1943100000,839300000,1054900000,1535100000,2318900000,3435900000,-11800000,1998000000,395400000
24,Net Income ratio,0.0711,0.0611,-0.0566,-0.0312,0.0146,0.0245,0.0436,0.0465,0.0509,0.0186,0.0452,0.0062,0.0244,0.0413,0.0337,0.0331,0.0406,0.0484,0.0744,0.0620,0.0676,0.0707,0.0636,-0.1625,-0.0825,0.0295,0.1679,0.1677,0.1387,0.3992,0.1392,0.1611,0.2094,0.3057,0.4233,-0.0014,0.2319,0.1743
25,EPS,0.89,0.12,-0.11,-0.06,0.03,0.06,0.10,0.14,0.16,0.09,0.27,0.02,0.18,0.34,0.34,0.54,0.66,0.80,1.13,1.06,1.25,1.44,1.44,-2.83,-1.40,0.45,2.68,2.20,2.15,10.45,4.40,5.42,7.79,12.04,18.24,-0.07,10.44,2.04
26,EPS Diluted,0.89,0.12,-0.11,-0.06,0.03,0.06,0.10,0.13,0.15,0.09,0.27,0.02,0.17,0.33,0.34,0.52,0.65,0.78,1.09,1.03,1.19,1.36,1.38,-2.83,-1.40,0.41,2.62,2.13,2.04,9.83,4.17,5.18,7.52,11.55,17.57,-0.07,10.23,2.02
27,Weighted Average Shares Outstanding,86278212,86530612,86222222,86808511,83478261,76521739,73333333,84444444,96000000,126268664,153183480,155294118,157258376,149376000,146344000,144432000,146892000,171010000,179712000,201404000,191489000,196907000,228806000,218947000,217659000,219831000,210910000,204314000,182190000,188154000,192722000,196746000,199287000,194793000,190570000,191642000,193519000,193519000
28,Weighted Average Shares Outstanding Diluted,86278212,86530612,86222222,86808511,83478261,76521739,73333333,90297030,104000000,131212784,154370152,155294118,157650168,152840000,150032000,147992000,149500000,175650000,185492000,213896000,233060000,238707000,239772000,218947000,217659000,244946000,213765000,208655000,190307000,197570000,201224000,203821000,204099000,200745000,195532000,191642000,195308000,195308000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/928683/000089183994000041/0000891839-94-000041-index.html,https://www.sec.gov/Archives/edgar/data/16918/000089183995000038/0000891839-95-000038-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/16918/000001691802000009/0000016918-02-000009-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/16918/000001691805000031/form10k-022805.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691806000033/form10k-022806.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691807000041/0000016918-07-000041-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095015208003169/0000950152-08-003169-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095015209004335/0000950152-09-004335-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095012310040629/0000950123-10-040629-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095012311041878/0000950123-11-041878-index.html,https://www.sec.gov/Archives/edgar/data/16918/000119312512195350/d285276d10k.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691813000008/0000016918-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691814000011/0000016918-14-000011-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691815000016/0000016918-15-000016-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691816000075/0000016918-16-000075-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691817000029/0000016918-17-000029-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691818000033/0000016918-18-000033-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691819000024/0000016918-19-000024-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691820000078/0000016918-20-000078-index.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691821000060/0000016918-21-000060-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,4200000,3300000,10000000,1200000,27600000,34308000,145672000,8961000,13810000,37136000,17635000,10878000,33500000,20500000,13100000,43500000,9200000,85800000,331500000,63900000,110100000,83100000,177400000,90300000,93600000,81400000,460600000,199400000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3093000000,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,4200000,3300000,10000000,1200000,27600000,34308000,145672000,8961000,13810000,37136000,17635000,10878000,33500000,20500000,13100000,43500000,9200000,85800000,331500000,63900000,110100000,83100000,177400000,90300000,93600000,3174400000,460600000,199400000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,122100000,115400000,142500000,142600000,142600000,260400000,291108000,314262000,383922000,399095000,635910000,849642000,771875000,881000000,731600000,524600000,514700000,417400000,437600000,471900000,743700000,690600000,815100000,837400000,1107100000,1267900000,1215200000,1088500000,899000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,301100000,256800000,341800000,326600000,394000000,508600000,615700000,670018000,777586000,819912000,1261378000,1607735000,1704432000,1948100000,2179500000,1828700000,1879900000,1369300000,1374500000,1480900000,1743800000,1827200000,1851600000,1955100000,2084000000,2130400000,1373600000,1291100000,1573200000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,29300000,25100000,30400000,21800000,26500000,59100000,54881000,61037000,60779000,97284000,137047000,259023000,213670000,160700000,267400000,168100000,151000000,287100000,136400000,186900000,195800000,282900000,227800000,260100000,192600000,192100000,-2279100000,204300000,658100000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,454000000,401500000,518000000,501000000,564300000,855700000,995997000,1190989000,1231248000,1330101000,2071471000,2734035000,2700855000,3023300000,3199000000,2534500000,2589100000,2083000000,2034300000,2471200000,2747200000,2910800000,2977600000,3230000000,3474000000,3684000000,3484100000,3044500000,3329700000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,194300000,217500000,250600000,249600000,244000000,428800000,542971000,548614000,578764000,602469000,1097362000,1596367000,1425298000,1750200000,2035000000,1547500000,1567200000,1219600000,1255800000,1014500000,1794200000,2451400000,3089000000,3700200000,4551400000,5046000000,5598600000,6073500000,6059600000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2193583000,3083900000,3123900000,2615000000,2570600000,2619800000,2632900000,2722300000,6146800000,6208200000,7138600000,7920500000,8083100000,8088800000,7757100000,7793500000,7862400000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,178200000,166900000,285900000,270300000,264800000,509200000,809823000,- -,- -,1104651000,2285615000,3128319000,883880000,1135400000,1190000000,1000600000,925000000,886300000,866400000,871400000,3232100000,3181000000,3403800000,3377700000,3304800000,3198100000,2718900000,2732100000,2755200000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,178200000,166900000,285900000,270300000,264800000,509200000,809823000,- -,- -,1104651000,2285615000,3128319000,3077463000,4219300000,4313900000,3615600000,3495600000,3506100000,3499300000,3593700000,9378900000,9389200000,10542400000,11298200000,11387900000,11286900000,10476000000,10525600000,10617600000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6700300000,4211000000,4606500000,2688700000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2183300000,2656300000,2492500000,2351500000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,100000,- -,100000,100000,- -,772566000,1259373000,159109000,104225000,345451000,196938000,445400000,504900000,338900000,442400000,358900000,320500000,558700000,381800000,393100000,356000000,374000000,1125400000,331000000,897200000,362200000,808700000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,372600000,384400000,536600000,519900000,508900000,938100000,1352794000,1321180000,1838137000,1866229000,3487202000,5070137000,4699699000,6414900000,6853800000,5502000000,5505200000,5084600000,5075600000,5166900000,11554900000,12233700000,13987400000,15372400000,17064700000,25547500000,23839100000,24060300000,22526100000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,826600000,785900000,1054600000,1020900000,1073200000,1793800000,2348791000,2512169000,3069385000,3196330000,5558673000,7804172000,7400554000,9438200000,10052800000,8036500000,8094300000,7167600000,7109900000,7638100000,14302100000,15144500000,16965000000,18602400000,20538700000,29231500000,27323200000,27104800000,25855800000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,75500000,62100000,59700000,63500000,52100000,122700000,122213000,114793000,153433000,171073000,270291000,345254000,312839000,376100000,349400000,288700000,268800000,129200000,130500000,209000000,295200000,285800000,429300000,559800000,592200000,616700000,557600000,460000000,899200000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,50000000,29100000,152100000,97500000,116000000,93700000,80787000,58360000,136384000,73887000,269037000,84569000,293947000,470600000,608800000,462500000,558400000,99600000,708100000,27600000,647200000,210500000,1265000000,1517400000,769100000,1856700000,1050400000,98000000,928300000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73700000,62400000,57600000,43800000,14200000,24800000,18900000,73100000,76900000,33600000,104800000,77200000,45500000,24900000,24700000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49300000,52800000,53400000,- -,- -,- -,- -,2656000000,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,112700000,83600000,88200000,85600000,115200000,198900000,235217000,254007000,305393000,340248000,490474000,708264000,691274000,744400000,760100000,575200000,545400000,434100000,361000000,392000000,1030500000,581000000,578000000,620400000,583400000,690400000,-1952200000,711100000,871300000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,238200000,174800000,300000000,246600000,283300000,415300000,438217000,427160000,595210000,585208000,1029802000,1138087000,1298060000,1591100000,1718300000,1326400000,1372600000,662900000,1199600000,677900000,2025700000,1130700000,2272300000,2697600000,1944700000,3163800000,2311800000,1269100000,2698800000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,289100000,198900000,327600000,338900000,309200000,831700000,1237135000,1307437000,1293183000,1191631000,1778853000,3204707000,2515780000,3714900000,4648700000,3971100000,3277100000,3136700000,2421400000,3277800000,6373300000,7137500000,6816200000,7720700000,9417600000,11759800000,11210800000,10884200000,9488200000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,43800000,49800000,58200000,61400000,59200000,88200000,116447000,131974000,163146000,145239000,187410000,389886000,371246000,474100000,535800000,543600000,536200000,583100000,608700000,599600000,762600000,818900000,1022200000,1133600000,718300000,1470700000,384000000,569700000,1621000000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,51300000,10500000,12300000,9300000,6300000,23300000,36152000,29330000,62110000,99268000,184989000,291579000,240297000,240600000,384100000,287100000,332100000,233000000,204200000,222500000,159200000,176100000,162500000,165700000,395400000,- -,942300000,452700000,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,384200000,259200000,398100000,409600000,374700000,943200000,1389734000,1468741000,1518439000,1436138000,2151252000,3886172000,3127323000,4429600000,5568600000,4801800000,4145400000,3952800000,3234300000,4099900000,7295100000,8132500000,8000900000,9020000000,10531300000,13230500000,12537100000,11906600000,11109200000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,560200000,539900000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,622400000,434000000,698100000,656200000,658000000,1358500000,1827951000,1895901000,2113649000,2021346000,3181054000,5024259000,4425383000,6020700000,7286900000,6128200000,5518000000,4615700000,4433900000,4777800000,9320800000,9263200000,10273200000,11717600000,12476000000,16394300000,14848900000,13175700000,13808000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000,2000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,220000,448000,939000,960000,1117000,2288000,2326000,2500000,2500000,2500000,2600000,2600000,2600000,2700000,2800000,2800000,2900000,2900000,2900000,2200000,2200000,2200000,- -
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,98300000,139300000,142600000,170300000,220300000,281100000,358456000,455798000,592219000,795525000,1010193000,1276853000,1592311000,1919300000,1306000000,1003500000,1102800000,1662300000,2107300000,2495100000,4438200000,5277500000,6090500000,7310000000,9228200000,14276200000,13695300000,15117800000,15513200000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-61700000,-77500000,-87600000,-106400000,-112800000,-136800000,-164367000,-204672000,-231898000,-59408000,372252000,431784000,247360000,349100000,736000000,94200000,587200000,188800000,173700000,132100000,86000000,-130900000,-452500000,-399800000,-202900000,-353900000,-266300000,-335500000,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,167600000,290100000,301500000,300800000,307700000,291000000,326531000,364694000,594476000,437907000,994055000,1068986000,1133172000,1146600000,721400000,808100000,883700000,698200000,392400000,230400000,454300000,621300000,918700000,-21900000,-982100000,-1373500000,-1299400000,-1185600000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,204200000,351900000,356500000,364700000,415200000,435300000,520840000,616268000,955736000,1174984000,2377619000,2779913000,2975171000,3417500000,2765900000,1908300000,2576300000,2551900000,2676000000,2860300000,4981300000,5770700000,6559600000,6891200000,8046100000,12551000000,12131800000,13598900000,12047800000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,826600000,785900000,1054600000,1020900000,1073200000,1793800000,2348791000,2512169000,3069385000,3196330000,5558673000,7804172000,7400554000,9438200000,10052800000,8036500000,8094300000,7167600000,7109900000,7638100000,14302100000,15033900000,16832800000,18608800000,20522100000,28945300000,26980700000,26774600000,25855800000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,110600000,132200000,-6400000,16600000,286200000,342500000,330200000,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,826600000,785900000,1054600000,1020900000,1073200000,1793800000,2348791000,2512169000,3069385000,3196330000,5558673000,7804172000,7400554000,9438200000,10052800000,8036500000,8094300000,7167600000,7109900000,7638100000,14302100000,15144500000,16965000000,18602400000,20538700000,29231500000,27323200000,27104800000,25855800000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/928683/000089183994000041/0000891839-94-000041-index.html,https://www.sec.gov/Archives/edgar/data/16918/000089183995000038/0000891839-95-000038-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/16918/000001691802000009/0000016918-02-000009-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/16918/000001691805000031/form10k-022805.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691806000033/form10k-022806.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691807000041/0000016918-07-000041-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095015208003169/0000950152-08-003169-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095015209004335/0000950152-09-004335-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095012310040629/0000950123-10-040629-index.html,https://www.sec.gov/Archives/edgar/data/16918/000095012311041878/0000950123-11-041878-index.html,https://www.sec.gov/Archives/edgar/data/16918/000119312512195350/d285276d10k.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691813000008/0000016918-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691814000011/0000016918-14-000011-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691815000016/0000016918-15-000016-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691816000075/0000016918-16-000075-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691817000029/0000016918-17-000029-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691818000033/0000016918-18-000033-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691819000024/0000016918-19-000024-index.html,https://www.sec.gov/Archives/edgar/data/16918/000001691820000078/0000016918-20-000078-index.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691821000060/0000016918-21-000060-index.htm,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,2400000,4400000,7700000,11400000,15600000,11700000,41000000,3300000,27700000,50100000,50500000,77375000,97342000,136421000,203306000,220414000,276464000,325262000,331900000,-613300000,-301400000,99300000,559500000,445000000,387800000,1943100000,839300000,1054900000,1535100000,2318900000,3435900000,-11800000,1998000000,1000000
74,Depreciation and Amortization,- -,- -,- -,- -,4900000,5300000,5400000,6100000,7400000,13800000,20700000,13900000,32000000,33500000,39000000,65150000,70886000,85404000,60149000,102047000,103727000,128175000,139300000,165900000,157000000,155900000,133800000,110300000,115400000,155300000,202000000,221000000,293900000,293800000,333100000,326500000,293800000,342400000
75,Deferred Income Tax,- -,- -,- -,- -,-100000,300000,500000,400000,1000000,-4300000,19200000,2000000,5800000,6300000,10100000,-1500000,6677000,3675000,21050000,31398000,48274000,30116000,52700000,98000000,2300000,-30600000,70900000,48000000,39200000,41600000,79300000,251000000,128700000,-248100000,389300000,-1153700000,336400000,84800000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16500000,32000000,46100000,56300000,46000000,47600000,40800000,49900000,55000000,54000000,56100000,60900000,64100000,60400000,63000000,44900000
