,https://roic.ai/company/REMI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,448459,436448,733853000,1969144,5234855,5234855000,7393948000,6676365000,7482261000,14639541000,8247940000,12581708000,12581708,2937276,2592596,3616355,2770092,2355706,2699855,1603741,1064419
2,COGS,161375,154848,502013000,1062681,2413920,2413920000,3812463000,3342716000,3975777000,6614723000,4322680000,3947699000,3947699,1433348,964951,1280406,817391,1170544,917915,486495,322248
3,Gross Profit,287084,281600,231840000,906463,2820935,2820935000,3581485000,3333649000,3506484000,8024818000,3925260000,8634009000,8634009,1503928,1627645,2335949,1952701,1185162,1781940,1117246,742171
4,Gross Profit Ratio,0.6402,0.6452,0.3159,0.4603,0.5389,0.5389,0.4844,0.4993,0.4686,0.5482,0.4759,0.6862,0.6862,0.5120,0.6278,0.6459,0.7049,0.5031,0.6600,0.6966,0.6973
5,Research and Development Exp.,60586,80495,270395000,93186,90700,90700000,1153897000,341764000,332958000,248652000,271195000,429244000,429244,59988,77475,61246,8781,8424,1860,120,- -
6,General and Administrative Exp.,- -,- -,1743779000,- -,- -,- -,- -,- -,- -,5312192,4524324,4972982,4686347,2154193,1364745,1158279,1284444,1447194,1063981,1008806,748858
7,Selling and Marketing Exp.,- -,- -,49582000,- -,- -,159723000,1202145000,888810000,1886389000,2793970000,1352260000,2220686000,2220686,789566,682679,756233,493795,644563,916557,727897,401669
8,"Selling, General and Administrative Exp.",- -,- -,1793361000,- -,- -,159723000,1202145000,888810000,1886389000,2799282192,1356784324,2225658982,6907033,2943759,2047424,1914512,1778239,2091757,1980538,1736703,1150527
9,Other Expenses,1105000,772164,-2061629951,1770490,2011646,-247220778,-2349343444,-1225845363,-2212769386,-3038963704,-1621105046,-2646500187,625483,314023,240025,254776,158463,154757,100306,97770,71251
10,Operating Expenses,1165586,852659,2126049,1863676,2102346,3202222,6698556,4728637,6577614,8970488,6874278,8402795,7961760,3317770,2364924,2230534,1945483,2254938,2082704,1834593,1221778
11,COGS and Expenses,1326961,1007507,2628062000,2926357,4516266,4516266000,11275170000,8071353000,10553391000,15585211000,11196958000,12350494000,12350494,4751118,3329875,3510940,2762874,3425482,3000619,2321088,1544026
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,348997,170244,159289,- -,- -,- -,- -,11323,83856,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,417147,171364,260235,387292,186034,129985,75060,63443,36612,10822,10643,14086
14,Depreciation and Amortization,13314,13253,13301,18343,24637,35636,105807,209340,301260,615674,726499,779883,548662,314023,240025,254776,158463,154757,100306,97770,71251
15,EBITDA,-888283,-757751,-1963792699,-988031,-7154,16184636,-3818508193,-1495839660,-3142458740,-2805041179,-3145962137,-1059285882,-390924,-481726,894518,465560,405646,1032175,58132,2238083,-770556
16,EBITDA ratio,-1.9807,-1.7362,-2.6760,-0.5018,-0.0014,0.0031,-0.5164,-0.2241,-0.4200,-0.1916,-0.3814,-0.0842,-0.0311,-0.1640,0.3450,0.1287,0.1464,0.4382,0.0215,1.3955,-0.7239
17,Operating Income,-878502,-571059,-1894209,-957213,718589,887763,-3881222,-1394988,-3071130,-945670,-2949018,231214,-502359,-1813842,-737279,105415,7218,-1069776,-300764,-717347,-479607
18,Operating Income ratio,-1.9589,-1.3084,-0.0026,-0.4861,0.1373,0.0002,-0.0005,-0.0002,-0.0004,-0.0001,-0.0004,0.0000,-0.0399,-0.6175,-0.2844,0.0291,0.0026,-0.4541,-0.1114,-0.4473,-0.4506
19,Total Other Income Expenses (Gains),-23095,-199945,-1961911791,-49161,-111122,606579237,-3952108778,-1494654012,-3085194870,-2805128330,-3115426982,-619963214,-117373,832059,1261787,58628,192509,1893122,258890,2837344,-372331
20,Income Before Tax,-901597,-771004,-1963806000,-1006374,607467,607467000,-3955990000,-1496049000,-3088266000,-2806074000,-3118376000,-619732000,-619732,-981783,524508,164043,199727,823346,-41874,2119997,-851938
21,Income Before Tax Ratio,-2.0104,-1.7665,-2.6760,-0.5111,0.1160,0.1160,-0.5350,-0.2241,-0.4127,-0.1917,-0.3781,-0.0493,-0.0493,-0.3342,0.2023,0.0454,0.0721,0.3495,-0.0155,1.3219,-0.8004
22,Income Tax expense (Gain),1100,850,- -,- -,- -,- -,68688000,- -,-27247000,-32633000,-14242000,-220297000,220297,153,- -,30565,22938,-3564,1595,874,2329
23,Net Income,-902697,-771854,-1963806000,-1006374,-31791,16149000,-3887302000,-1496049000,-3115513000,-2773441000,-3132618000,-840029000,-1547175,-981936,524508,105159,160802,844370,-54591,2128796,-858222
24,Net Income ratio,-2.0129,-1.7685,-2.6760,-0.5111,-0.0061,0.0031,-0.5257,-0.2241,-0.4164,-0.1894,-0.3798,-0.0668,-0.1230,-0.3343,0.2023,0.0291,0.0580,0.3584,-0.0202,1.3274,-0.8063
25,EPS,-1.40,-1.20,-2.20,-0.60,-0.02,-0.05,-0.35,-0.12,-0.17,-0.15,-0.12,-0.08,0.02,-0.05,0.03,0.01,0.01,0.04,-0.00,0.11,-0.04
26,EPS Diluted,-1.40,-1.20,-2.20,-0.60,-0.02,-0.05,-0.35,-0.12,-0.17,-0.15,-0.12,-0.08,0.02,-0.05,0.03,0.01,0.01,0.04,-0.00,0.11,-0.04
27,Weighted Average Shares Outstanding,623839,648308,900486,1542765,1587113,2047470,11122754,12971795,17823012,19559653,19995969,19995969,19995969,19995969,19995969,19995969,19995969,19995969,19995969,19995969,19995969
28,Weighted Average Shares Outstanding Diluted,623839,648308,900486,1542765,1690994,2047470,11122754,12971795,17823012,19559653,19995969,19995969,20019969,19995969,19995969,19995969,19995969,19995969,19995969,19995969,19995969
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1078037/000089843002002451/0000898430-02-002451-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1078037/000100127705000659/0001001277-05-000659-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000100127706000287/0001001277-06-000287-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000095013407015135/0000950134-07-015135-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000095013408012754/0000950134-08-012754-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420409034911/0001144204-09-034911-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420410037699/0001144204-10-037699-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420411040518/0001144204-11-040518-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420412039601/0001144204-12-039601-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420413039518/0001144204-13-039518-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420414042808/0001144204-14-042808-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420415039708/0001144204-15-039708-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420416110537/0001144204-16-110537-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420417034903/0001144204-17-034903-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420418038347/0001144204-18-038347-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420419033068/0001144204-19-033068-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000110465920078053/0001104659-20-078053-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,31940000,- -,564,40442000,332145000,126966000,1728281000,1807271000,613466000,1662520000,203584,64504,775286,399149,94434,147106,92875,66539,114634
32,Short-Term Investments,- -,- -,- -,- -,171818,- -,- -,- -,675000000,750000000,750000000,- -,2092518000,2441572000,1260150000,1366813000,1632210000,1970245000,2245137000,2306817000,2150724
33,Cash and Short-Term Investments,- -,- -,31940000,- -,172382,40442000,332145000,126966000,2403281000,2557271000,1363466000,1662520000,2092721584,2441636504,1260925286,1367212149,1632304434,1970392106,2245229875,2306883539,2265358
34,Net Receivables,- -,- -,117274000,314961,1495500,1488296000,2370846000,1724121000,1902920000,3208120000,806931000,2764651000,838240,947971,787578,847144,977802,943251,1157424,233908,329340
35,Inventory,- -,- -,97546000,116830,431314,558335000,1470553000,1132941000,1360709000,1937946000,2161692000,2164046000,1077766,991807,599251,414034,410748,110404,123112,110962,90841
36,Other Current Assets,- -,- -,148272000,39043,21742,478055000,405873000,668421000,295173000,560900000,170487000,762953000,-2091368736,-2441005500,-1258871422,-1365566539,-1630834450,-1970160861,-2244839789,-2306572476,-2004475
37,Total Current Assets,- -,- -,395032000,470834,2120938,2565128000,4579417000,3652449000,5962083000,8264237000,4502576000,7354170000,3268854,2570782,3440693,2906788,2858534,1284900,1670622,655933,681064
38,PP&E,- -,- -,60502000,44046,44316,85737000,317361000,589623000,692609000,1024999000,1735719000,1401735000,641220,695084,489420,435268,410944,274357,143682,125733,67092
39,Goodwill,- -,- -,330011000,- -,- -,- -,- -,- -,- -,- -,699635000,699635000,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,330011000,- -,- -,- -,- -,- -,- -,- -,699635000,699635000,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,750000,750000,- -,3055023,3228911,2218802,2195641,2433314,3170537,3623790,7114508,6760883
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41241,11430,207,7951,15354,1733,7355,- -
44,Other Non-Current Assets,- -,- -,- -,1790,- -,- -,- -,- -,- -,-750000,-750000,- -,- -,-9182,8149,6892,-7951,-15354,-1733,-7355,- -
45,Total Non-Current Assets,- -,- -,390513000,45836,44316,85737000,317361000,589623000,692609000,1024999000,2435354000,2101370000,3696243,3956054,2727801,2638008,2844258,3444894,3767472,7240241,6827975
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,785545000,516670,2165254,2650865000,4896778000,4242072000,6654692000,9289236000,6937930000,9455540000,6965097,6526836,6168494,5544796,5702792,4729794,5438094,7896174,7509039
48,Accounts Payable,- -,- -,310163000,452756,667961,889668000,1632449000,1441502000,- -,1398420000,1932684000,1744253000,1009176,971814,598558,846773,789270,1038686,1569067,1919095,2294884
49,Short-Term Debt,- -,- -,370728,- -,- -,294322,708081,1585057,838301,738998,890089,2745353,1942764,2050621,2530603,2172467,2222468,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,178269000,103001000,- -,15121000,39339000,- -,- -,- -,- -,- -,- -,23070,- -,1412,753,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,18864000,- -,- -,- -,- -,- -,475250000,57254,149129,124251,87747,73431,72235,81875,63852,100571
52,Other Current Liabilities,- -,- -,1205802272,1249887,1651340,899108678,1411415919,2046442943,3636759699,2367958002,1649218911,4094109647,598167,737064,596212,334748,347857,441250,475317,450347,486763
53,Total Current Liabilities,- -,- -,1516336000,1702643,2319301,1807935000,3044573000,3489530000,3637598000,3767117000,3582793000,6316358000,3607361,3908628,3849624,3441735,3433026,1552171,2126259,2433294,2882218
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,12641000,43499000,58583000,78798000,215489000,184679000,1452523,1131364,2257403000,2172467000,2222468000,- -,- -,- -,5455
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,12641000,43499000,58583000,78798000,215489000,184679000,1452523,1131364,2257403000,2172467000,2222468000,- -,- -,- -,5455
59,Other Liabilities,- -,- -,- -,- -,- -,904680000,2031012000,931935000,3866504000,1076045000,641371000,458236000,2922408,2280090,- -,- -,- -,69274,80396,70723,85588
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51112,130909
61,Total Liabilities,- -,- -,788044000,1702643,2319301,2712615000,5062944000,4377966000,7445519000,4764364000,4008675000,6589915000,5077246,5057354,3849624,3512482,3519760,1621445,2206655,2504017,2962351
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,30824000,30887,39579,- -,12764000,12996000,18638000,- -,- -,- -,19996,19996,19996,19996,19996,19996,19996,19996,19996
64,Retained Earnings,- -,- -,- -,-5676970,-5708761,- -,- -,- -,- -,- -,- -,- -,-20622635,-21604571,-21080063,-20974904,-20814102,-19969732,-20024323,-17717166,-18575388
65,Other Comprehensive Income/Loss,- -,- -,- -,-22097,-46734,- -,- -,-33303000,27650000,-1000000,-1000000,-1000000,-2000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
66,Other Total Stockholders Equity,- -,- -,- -,4482207,4857795,- -,-10806627,21043093,-42574833,5438978000,3813245000,2194862000,24490490,24054057,24378937,23987222,23977138,24058085,24235766,24089327,24102080
67,Total Stockholders Equity,- -,- -,-728292000,-1185973,-858121,-273910,1957373,736093,3713167,5437978,3812245,2193862,1887851,1469482,2318870,2032314,2183032,3108349,3231439,5392157,4546688
68,Total Liabilities And Stockholders Equity,- -,- -,59752000,516670,1461180,2712341090,5064901373,4378702093,7449232167,4769801978,4012487245,6592108862,6965097,6526836,6168494,5544796,5702792,4729794,5438094,7896174,7509039
69,Minority Interest,- -,- -,725793000,- -,704074,-61476090,-168123373,-136630093,-794540167,4519434022,2925442755,2863431138,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,785545000,516670,2165254,2650865000,4896778000,4242072000,6654692000,9289236000,6937930000,9455540000,6965097,6526836,6168494,5544796,5702792,4729794,5438094,7896174,7509039
71,SEC Link,undefined,undefined,https://www.sec.gov/Archives/edgar/data/1078037/000089843002002451/0000898430-02-002451-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1078037/000100127705000659/0001001277-05-000659-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000100127706000287/0001001277-06-000287-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000095013407015135/0000950134-07-015135-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000095013408012754/0000950134-08-012754-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420409034911/0001144204-09-034911-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420410037699/0001144204-10-037699-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420411040518/0001144204-11-040518-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420412039601/0001144204-12-039601-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420413039518/0001144204-13-039518-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420414042808/0001144204-14-042808-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420415039708/0001144204-15-039708-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420416110537/0001144204-16-110537-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420417034903/0001144204-17-034903-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420418038347/0001144204-18-038347-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420419033068/0001144204-19-033068-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000110465920078053/0001104659-20-078053-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-902697,-771854,-1963806000,-1006374,-31791,16149000,-3887302000,-1496049000,-3115513000,-2773441000,-3132618000,-840029000,-1547175,-981936,524508,105159,160802,844370,-54591,2128796,-858222
74,Depreciation and Amortization,13314,13253,13301,18343,24637,35636,105807,209340,301260,615674,726499,779883,548662,314023,240025,254776,158463,154757,100306,97770,71251
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,670455,405800,113682,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,575649,405253,464593,69061,-1133992,9734,-1066594,381550,224915,-1744432,1963956,-949964,102758,752401,439331,98927,-256134,1967919,134136,1295389,558724
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1305200,2401189,-1957720,790249,-109731,160393,-59566,-130658,34551,-214173,- -,- -
79,Inventory,17424,70807,-99858,2953,-343165,-129068,-917006,476814,-227768,-577327,-223746,-2354,228790,85959,392556,185217,3286,300344,-12708,12150,20121
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,-604019,534263,-214156,- -,-37363,-385808,239128,-48473,249416,530382,350030,375791
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,582004,91875,-24878,-36504,-14310,-1196,9640,-18024,36719
82,Other Non-Cash Items,245954,159065,1962537997,336225,604675,-15610640,3885249332,1494798803,3112541814,2773018814,3129754630,839950173,785978,-1030804,-1307803,-158294,-266244,-1298086,-159524,-2954337,329795
83,Cash Provided by Operating Activities,-67780,-194283,-790109,-582745,-536471,583730,-3013455,-659307,-2445011,-880489,232885,-135226,-109777,-946316,-103939,300568,-203113,1668960,20327,567618,101548
84,CAPEX,-16551,-640,-65084,- -,-24907,-73808,-394195,-385866,-210550,-628581,-1081447,-533001,-422929,-180288,-81363,-240529,-116310,-37604,-4471,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-394840,- -,-1044674,1267870,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,-171818,- -,- -,- -,-675000,-375000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-10975,104844,-110924,1611,-10939,85789,49221,70762,- -,- -,-347373,-51233,-2474204,-37467,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,-27526,104204,-176008,1611,-207664,11981,-344974,-315104,-885550,-1003581,-1476287,-533001,-3840048,1087582,-81363,-240529,-116310,-37604,-4471,- -,- -
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,-119518,- -,-183135,-414061,-103214,-651382,-84936,- -,-1000000,- -,- -,- -
91,Common Stock Issued,- -,- -,693500,607743,100000,- -,- -,- -,5791402,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,14049,89640,307615,-51630,666749,-826989,3649111,939988,-793063,2808003,14400,1886074,2938473,-110088,1850000,-273200,- -,- -,- -,- -,- -
95,Cash Used/Provided by Financing Activities,14049,89640,1001115,556113,766749,-826989,3649111,939988,4998339,2688485,14400,1702939,2524412,-213302,1198618,-358136,- -,-1000000,- -,- -,- -
96,Effect of Forex Changes on Cash,- -,- -,-10744,-6919,-22050,99338,1021,-170756,-66463,-725425,35197,14342,-33523,-67044,-344963,-78040,14708,-578684,-70087,-593054,-53453
97,Net Change In Cash,-81257,-439,24254,556113,766749,-131940,291703,-205179,1601315,78990,-1193805,1049054,-1458936,-139080,710782,-376137,-304715,52672,-54231,-26336,48095
98,Cash at the End of Period,8125,7686,31940,- -,564,40442,332145,126966,1728281,1807271,613466,1662520,203584,64504,775286,399149,94434,147106,92875,66539,114634
99,Cash at the Beginning of Period,89382,8125,7686,31940,- -,172382,40442,332145,126966,1728281,1807271,613466,1662520,203584,64504,775286,399149,94434,147106,92875,66539
100,Free Cash Flow,-84331,-194923,-855193,-582745,-561378,509922,-3407650,-1045173,-2655561,-1509070,-848562,-668227,-532706,-1126604,-185302,60039,-319423,1631356,15856,567618,101548
101,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1078037/000089843002002451/0000898430-02-002451-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1078037/000100127705000659/0001001277-05-000659-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000100127706000287/0001001277-06-000287-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000095013407015135/0000950134-07-015135-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000095013408012754/0000950134-08-012754-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420409034911/0001144204-09-034911-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420410037699/0001144204-10-037699-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420411040518/0001144204-11-040518-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420412039601/0001144204-12-039601-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420413039518/0001144204-13-039518-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420414042808/0001144204-14-042808-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420415039708/0001144204-15-039708-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420416110537/0001144204-16-110537-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420417034903/0001144204-17-034903-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000114420418038347/0001144204-18-038347-index.htm,https://www.sec.gov/Archives/edgar/data/1078037/000114420419033068/0001144204-19-033068-index.html,https://www.sec.gov/Archives/edgar/data/1078037/000110465920078053/0001104659-20-078053-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,
