,https://roic.ai/company/HWM,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,21013000000,24951000000,- -,- -,23906000000,12413000000,12394000000,12960000000,14014000000,14192000000,5259000000,4972000000
2,COGS,18623000000,21217000000,23318000000,24248000000,6000000,16902000000,17174000000,20480000000,20486000000,19286000000,19137000000,10104000000,9811000000,10221000000,11397000000,11227000000,3878000000,3596000000
3,Gross Profit,-18623000000,-21217000000,-23318000000,-24248000000,-6000000,-16902000000,3839000000,4471000000,-20486000000,-19286000000,4769000000,2309000000,2583000000,2739000000,2617000000,2965000000,1381000000,1376000000
4,Gross Profit Ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.1827,0.1792,-Infinity,-Infinity,0.1995,0.1860,0.2084,0.2113,0.1867,0.2089,0.2626,0.2767
5,Research and Development Exp.,182000000,194000000,213000000,249000000,- -,169000000,174000000,184000000,197000000,192000000,218000000,169000000,132000000,109000000,103000000,70000000,17000000,17000000
6,General and Administrative Exp.,1284000000,1352000000,1402000000,1472000000,- -,1009000000,961000000,1027000000,997000000,1008000000,995000000,765000000,942000000,715000000,604000000,704000000,287000000,259000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1284000000,1352000000,1402000000,1472000000,- -,1009000000,961000000,1027000000,997000000,1008000000,995000000,765000000,942000000,715000000,604000000,704000000,287000000,259000000
9,Other Expenses,- -,- -,- -,- -,25761000000,- -,- -,- -,- -,- -,116000000,508000000,535000000,569000000,576000000,536000000,279000000,270000000
10,Operating Expenses,1466000000,1546000000,1615000000,1721000000,25761000000,1178000000,1135000000,1211000000,1194000000,1200000000,1329000000,1442000000,1609000000,1393000000,1283000000,1310000000,583000000,546000000
11,COGS and Expenses,20089000000,22763000000,26947000000,26257000000,6000000,19937000000,18309000000,21691000000,23376000000,24848000000,23409000000,11785000000,11575000000,12480000000,12689000000,12537000000,4461000000,4142000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19000000,16000000,16000000,19000000,23000000,25000000,5000000,2000000
13,Interest Expense (Gain),-270000000,-339000000,-384000000,-401000000,- -,-470000000,494000000,524000000,- -,- -,442000000,473000000,499000000,496000000,378000000,338000000,381000000,259000000
14,Depreciation and Amortization,1212000000,1267000000,1280000000,1269000000,1234000000,1311000000,1451000000,1481000000,1462000000,1422000000,1372000000,1280000000,1132000000,551000000,576000000,536000000,338000000,270000000
15,EBITDA,2614000000,2500000000,3441000000,3840000000,1234000000,387000000,2347000000,2871000000,1624000000,-822000000,2402000000,1770000000,2166000000,1245000000,1763000000,1449000000,940000000,853000000
16,EBITDA ratio,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.1117,0.1151,Infinity,-Infinity,0.1005,0.1426,0.1748,0.0961,0.1258,0.1021,0.1787,0.1716
17,Operating Income,1402000000,1233000000,2161000000,2571000000,- -,-924000000,254000000,1063000000,162000000,-2244000000,268000000,628000000,819000000,326000000,1325000000,1035000000,626000000,748000000
18,Operating Income ratio,Infinity,Infinity,Infinity,Infinity,- -,-Infinity,0.0121,0.0426,Infinity,-Infinity,0.0112,0.0506,0.0661,0.0252,0.0945,0.0729,0.1190,0.1504
19,Total Other Income Expenses (Gains),802000000,700000000,1271000000,1920000000,- -,-574000000,-802000000,- -,162000000,428000000,-393000000,-445000000,-405000000,144000000,-457000000,-460000000,-455000000,-424000000
20,Income Before Tax,2204000000,1933000000,3432000000,4491000000,- -,-1498000000,-548000000,1063000000,324000000,-1816000000,-125000000,183000000,414000000,470000000,868000000,575000000,171000000,324000000
21,Income Before Tax Ratio,Infinity,Infinity,Infinity,Infinity,- -,-Infinity,-0.0261,0.0426,Infinity,-Infinity,-0.0052,0.0147,0.0334,0.0363,0.0619,0.0405,0.0325,0.0652
22,Income Tax expense (Gain),557000000,441000000,835000000,1555000000,- -,-574000000,148000000,255000000,162000000,428000000,320000000,339000000,1476000000,272000000,167000000,105000000,-40000000,66000000
23,Net Income,1310000000,1233000000,2248000000,2564000000,- -,-924000000,254000000,611000000,162000000,-2244000000,268000000,-322000000,-941000000,-74000000,642000000,470000000,261000000,258000000
24,Net Income ratio,Infinity,Infinity,Infinity,Infinity,- -,-Infinity,0.0121,0.0245,Infinity,-Infinity,0.0112,-0.0259,-0.0759,-0.0057,0.0458,0.0331,0.0496,0.0519
25,EPS,1.65,1.49,2.60,2.94,- -,-0.91,0.25,0.55,0.14,-1.90,0.56,-0.89,-2.28,-0.28,1.33,1.05,0.59,0.60
