,https://roic.ai/company/FORM,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,73433000,78684000,98300000,177800000,237495000,369200000,462200000,210200000,135300000,188600000,169325000,178500000,231500000,268500000,282358000,383881000,548441000,529675000,589464000,693616000,769674000
2,COGS,28243000,38385000,39628000,49900000,90800000,130102000,184100000,215500000,173900000,134500000,190800000,148367000,153200000,189200000,191100000,196620000,281199000,332844000,319336000,351968000,405696000,446907000
3,Gross Profit,-28243000,35048000,39056000,48400000,87000000,107393000,185100000,246700000,36300000,800000,-2200000,20958000,25300000,42300000,77400000,85738000,102682000,215597000,210339000,237496000,287920000,322767000
4,Gross Profit Ratio,-Infinity,0.4773,0.4964,0.4924,0.4893,0.4522,0.5014,0.5338,0.1727,0.0059,-0.0117,0.1238,0.1417,0.1827,0.2883,0.3036,0.2675,0.3931,0.3971,0.4029,0.4151,0.4194
5,Research and Development Exp.,11995000,14619000,14809000,15600000,20600000,27638000,46600000,61000000,65500000,57500000,55400000,43544000,40100000,42100000,42700000,44184000,57453000,73807000,74976000,81499000,89034000,100937000
6,General and Administrative Exp.,- -,- -,- -,22200000,30200000,44454000,71500000,92600000,95200000,78400000,66800000,46705000,49200000,53200000,51400000,42390000,73444000,86539000,90251000,98699000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,22200000,30200000,44454000,71500000,92600000,95200000,78400000,66800000,46705000,49200000,53200000,51400000,42390000,73444000,86539000,90251000,98699000,- -,123792000
9,Other Expenses,15693000,20481000,17827000,0,- -,- -,- -,-100000,13600000,10100000,72700000,- -,200000,5800000,3900000,3267000,- -,8950000,9003000,7636000,115098000,- -
10,Operating Expenses,27688000,35100000,32636000,37800000,50800000,72092000,118100000,153500000,174300000,146000000,194900000,90249000,89500000,101100000,98000000,89841000,130897000,169296000,174230000,187834000,204132000,224729000
11,COGS and Expenses,55931000,73485000,72264000,87700000,141600000,202194000,302200000,369000000,348200000,280500000,385700000,238616000,242700000,290300000,289100000,286461000,412096000,502140000,493566000,539802000,609828000,671636000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,12446000,3282000,- -,- -,691000,386000,302000,285000,327000,548000,1356000,2714000,1501000,569000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4491000,3314000,1915000,864000,602000
14,Depreciation and Amortization,- -,- -,5392000,5147000,6987000,16513000,22093000,26804000,32181000,32910000,28155000,10838000,16901000,28909000,30491000,23771000,46798000,44566000,43687000,44857000,48685000,44519000
15,EBITDA,-55931000,45000,12626000,7364000,18302000,55005000,106722000,113522000,-92710000,-109576000,-162065000,-57044000,-45019000,-28890000,10381000,22500000,-3397000,91263000,80928000,97835000,134724000,143621000
16,EBITDA ratio,-Infinity,0.0006,0.1605,0.0749,0.1029,0.2316,0.2891,0.2456,-0.4411,-0.8099,-0.8593,-0.3369,-0.2522,-0.1248,0.0387,0.0797,-0.0088,0.1664,0.1528,0.1660,0.1942,0.1866
17,Operating Income,475000,-125000,6592000,12276000,36113000,35301000,72830000,93204000,-138011000,-145186000,-197178000,-70362000,-64118000,-58791000,-20558000,-4103000,-47907000,46301000,36109000,49662000,83788000,98038000
18,Operating Income ratio,Infinity,-0.0017,0.0838,0.1249,0.2031,0.1486,0.1973,0.2017,-0.6566,-1.0731,-1.0455,-0.4155,-0.3592,-0.2540,-0.0766,-0.0145,-0.1248,0.0844,0.0682,0.0842,0.1208,0.1274
19,Total Other Income Expenses (Gains),1719000,477000,642000,-76000,2987000,3191000,9570000,22996000,13111000,2786000,6978000,2480000,2118000,991000,458000,2832000,-2288000,-4095000,-2182000,1401000,1387000,462000
20,Income Before Tax,2194000,352000,7234000,12200000,39100000,38492000,82400000,116200000,-124900000,-142400000,-190200000,-67882000,-62000000,-57800000,-20100000,-1271000,-50195000,42206000,33927000,51063000,85175000,98500000
21,Income Before Tax Ratio,Infinity,0.0048,0.0919,0.1241,0.2199,0.1621,0.2232,0.2514,-0.5942,-1.0525,-1.0085,-0.4009,-0.3473,-0.2497,-0.0749,-0.0045,-0.1308,0.0770,0.0641,0.0866,0.1228,0.1280
22,Income Tax expense (Gain),115000,- -,-3125000,-5283000,-13885000,8310000,27429000,13818000,-44291000,13214000,-1920000,-1901000,-26420000,-99000,-910000,252000,-43638000,1293000,-70109000,11717000,6652000,14576000
23,Net Income,2079000,45000,10359000,7500000,25200000,30182000,57200000,72900000,-80600000,-155700000,-188300000,-65981000,-35500000,-57700000,-19200000,-1523000,-6557000,40913000,104036000,39346000,78523000,83924000
24,Net Income ratio,Infinity,0.0006,0.1317,0.0763,0.1417,0.1271,0.1549,0.1577,-0.3834,-1.1508,-0.9984,-0.3897,-0.1989,-0.2492,-0.0715,-0.0054,-0.0171,0.0746,0.1964,0.0667,0.1132,0.1090
25,EPS,-0.57,-1.19,2.33,0.41,0.67,0.76,1.35,1.52,-1.65,-3.15,-3.75,-1.31,-0.70,-1.06,-0.34,-0.03,-0.10,0.57,1.42,0.52,1.02,1.07
26,EPS Diluted,-0.57,-1.19,0.35,0.25,0.63,0.73,1.29,1.47,-1.65,-3.15,-3.75,-1.31,-0.70,-1.06,-0.34,-0.03,-0.10,0.55,1.38,0.51,0.99,1.06
27,Weighted Average Shares Outstanding,3370000,4032000,4448000,21047000,37647000,39547000,45172000,48044000,48905000,49483000,50246000,50521000,50551000,54204000,55908000,57850000,64941000,72292000,73482000,74994000,76681000,78220000
28,Weighted Average Shares Outstanding Diluted,3370000,4032000,29554000,34165000,40054000,41590000,47193000,49557000,48905000,49483000,50246000,50521000,50551000,54204000,55908000,57850000,64941000,74239000,75182000,77286000,79001000,79121000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1039399/000089161804000760/0000891618-04-000760-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000095013405004796/0000950134-05-004796-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000110465906013262/0001104659-06-013262-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000110465907013943/a07-3280_110k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000104746908001822/a2182839z10-k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000104746909002020/0001047469-09-002020-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000104746910001263/0001047469-10-001263-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000104746911001026/a2201923z10-k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939912000006/0001039399-12-000006-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000144530513000585/0001445305-13-000585-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939914000007/form-20131228x10k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939915000005/form-20141227x10k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939916000037/0001039399-16-000037-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939917000009/0001039399-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939918000014/0001039399-18-000014-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939919000010/0001039399-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939920000011/0001039399-20-000011-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939921000009/0001039399-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939922000014/0001039399-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,26786000,12900000,34800000,31217000,284100000,315200000,337900000,122000000,121200000,139049000,72200000,59200000,113900000,146264000,101408000,91184000,98472000,144545000,187225000,151010000
32,Short-Term Investments,- -,- -,7557000,166400000,156600000,180391000,208300000,254800000,185000000,327200000,226000000,157642000,93500000,91900000,49900000,41325000,7497000,48988000,50531000,76327000,67810000,125055000
33,Cash and Short-Term Investments,- -,- -,34343000,179300000,191400000,211608000,492400000,570000000,522900000,449200000,347200000,296691000,165700000,151100000,163800000,187589000,108905000,140172000,149003000,220872000,255035000,276065000
34,Net Receivables,- -,- -,11986000,19700000,25100000,43967000,54600000,71500000,63500000,56200000,28600000,13572000,34600000,31000000,45900000,36725000,71616000,83757000,96593000,97868000,107603000,115541000
35,Inventory,- -,- -,4230000,8000000,11200000,18404000,18900000,29300000,18800000,25500000,25000000,18092000,23600000,20700000,25500000,27223000,59806000,67848000,77706000,83258000,99229000,111548000
36,Other Current Assets,- -,- -,6034000,5600000,12400000,18565000,26600000,31500000,37800000,15700000,15500000,8620000,15300000,8900000,9100000,6481000,14382000,14077000,14518000,17045000,25207000,20885000
37,Total Current Assets,- -,- -,56593000,212600000,240100000,292544000,592500000,702300000,643000000,546600000,416300000,336975000,239200000,211700000,244300000,258018000,254709000,305854000,337820000,419043000,487074000,524039000
38,PP&E,- -,- -,16538000,22600000,59400000,81588000,94100000,130900000,113800000,97800000,37300000,35132000,45500000,35200000,25500000,23853000,42663000,46754000,54054000,90167000,134859000,181765000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31000000,30700000,30700000,30731000,188010000,189920000,189214000,199196000,212761000,212299000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4400000,- -,74300000,57500000,38700000,25552000,126609000,97484000,67640000,57610000,59147000,36342000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4400000,- -,105300000,88200000,69400000,56283000,314619000,287404000,256854000,256806000,271908000,248641000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,1068000,- -,- -,4518000,- -,- -,- -,2100000,- -,5954000,300000,3000000,2200000,- -,3310000,3379000,2355000,6986000,66242000,61995000
44,Other Non-Current Assets,- -,- -,3319000,4000000,3100000,2711000,7900000,22100000,28900000,9500000,8100000,5010000,5400000,2600000,2800000,4569000,3681000,3183000,77139000,66880000,3134000,4080000
45,Total Non-Current Assets,- -,- -,20925000,26600000,62500000,88817000,102000000,153000000,142700000,109400000,49800000,46096000,156500000,129000000,99900000,84705000,364273000,340720000,390402000,420839000,476143000,496481000
46,Other Assets,47499000,62264000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,47499000,62264000,77518000,239200000,302600000,381361000,694500000,855300000,785700000,656000000,466100000,383071000,395700000,340700000,344200000,342723000,618982000,646574000,728222000,839882000,963217000,1020520000
48,Accounts Payable,- -,- -,6712000,10600000,17600000,26369000,31300000,42900000,33200000,29300000,14900000,9731000,21000000,16300000,20300000,18072000,34075000,35046000,40006000,40914000,62045000,57862000
49,Short-Term Debt,- -,- -,875000,- -,- -,- -,- -,- -,- -,- -,- -,- -,573000,270000,- -,- -,12701000,18443000,29840000,49397000,16220000,16832000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,1904000,481000,1894000,100000,- -,1572000,2291000,2299000,4076000,3965000,4222000,6846000,6976000,8086000
51,Deferred Revenue,- -,- -,793000,1005000,2770000,3588000,7273000,5535000,4946000,10856000,4637000,4798000,6189000,7030000,6303000,3892000,5305000,4978000,160000,29000,20964000,23224000
52,Other Current Liabilities,- -,- -,7677000,10095000,14630000,30477000,36727000,31765000,28054000,23844000,25963000,14066000,17238000,14200000,21297000,21617000,30626000,33694000,32512000,46220000,55342000,50836000
53,Total Current Liabilities,- -,- -,16057000,21700000,35000000,60434000,75300000,80200000,66200000,64000000,45500000,28595000,45000000,37800000,47900000,43581000,82707000,92161000,102518000,136560000,154571000,148754000
54,Long-Term Debt,- -,- -,625000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,125475000,87228000,34971000,15639000,52974000,46443000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3028000,2497000,1094000,1069000,3703000,3379000,2355000,6986000,5346000,3623000
57,Other Non-Current Liabilities,- -,- -,65873000,2500000,2400000,3138000,5100000,18200000,13400000,14200000,9400000,7824000,8372000,6303000,5806000,3392000,6041000,5169000,8214000,39700000,6242000,5920000
58,Total Non-Current Liabilities,- -,- -,66498000,2500000,2400000,3138000,5100000,18200000,13400000,14200000,9400000,7824000,11400000,8800000,6900000,4461000,135219000,95776000,45540000,62325000,64562000,55986000
59,Other Liabilities,66085000,79846000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,913000,270000,- -,- -,- -,- -,- -,35639000,34700000,38910000
61,Total Liabilities,66085000,79846000,82555000,24200000,37400000,63572000,80400000,98400000,79600000,78200000,54900000,36419000,56400000,46600000,54800000,48042000,217926000,187937000,148058000,198885000,219133000,204740000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,5000,- -,- -,40000,- -,- -,- -,100000,100000,50000,100000,100000,100000,58000,71000,73000,74000,76000,78000,78000
64,Retained Earnings,- -,- -,-9365000,-3000000,22100000,52312000,109500000,182400000,101800000,-53900000,-242100000,-308122000,-343700000,-401400000,-420500000,-422059000,-428616000,-387573000,-283587000,-244241000,-165718000,-81794000
65,Other Comprehensive Income/Loss,- -,- -,-15741000,-11914000,-6143000,-2854000,-244000,929000,1922000,1253000,2027000,2700000,1715000,-249000,-1761000,-2222000,-3740000,3021000,780000,-659000,5886000,-1449000
66,Other Total Stockholders Equity,- -,- -,20064000,233800000,255300000,268291000,504900000,573600000,602300000,630328000,651174000,652024000,681143000,695635000,711597000,718904000,833341000,843116000,862897000,885821000,903838000,898945000
67,Total Stockholders Equity,-18586000,-17582000,-5037000,213947000,265175000,317789000,617612000,756950000,706064000,577781000,411201000,346652000,339258000,294086000,289436000,294681000,401056000,458637000,580164000,640997000,744084000,815780000
68,Total Liabilities And Stockholders Equity,47499000,62264000,77518000,238147000,302575000,381361000,698012000,855350000,785664000,655981000,466101000,383071000,395658000,340686000,344236000,342723000,618982000,646574000,728222000,839882000,963217000,1020520000
69,Minority Interest,- -,- -,- -,1053000,25000,- -,-3512000,-50000,36000,19000,-1000,- -,42000,14000,-36000,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,47499000,62264000,77518000,239200000,302600000,381361000,694500000,855300000,785700000,656000000,466100000,383071000,395700000,340700000,344200000,342723000,618982000,646574000,728222000,839882000,963217000,1020520000
71,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1039399/000089161804000760/0000891618-04-000760-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000095013405004796/0000950134-05-004796-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000110465906013262/0001104659-06-013262-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000110465907013943/a07-3280_110k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000104746908001822/a2182839z10-k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000104746909002020/0001047469-09-002020-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000104746910001263/0001047469-10-001263-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000104746911001026/a2201923z10-k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939912000006/0001039399-12-000006-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000144530513000585/0001445305-13-000585-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939914000007/form-20131228x10k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939915000005/form-20141227x10k.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939916000037/0001039399-16-000037-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939917000009/0001039399-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939918000014/0001039399-18-000014-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939919000010/0001039399-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939920000011/0001039399-20-000011-index.html,https://www.sec.gov/Archives/edgar/data/1039399/000103939921000009/0001039399-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1039399/000103939922000014/0001039399-22-000014-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,10359000,7500000,25200000,30182000,57200000,72900000,-80600000,-155700000,-188300000,-65981000,-35500000,-57700000,-19200000,-1523000,-6557000,40913000,104036000,39346000,78523000,83924000
74,Depreciation and Amortization,- -,- -,5392000,5147000,6987000,16513000,22093000,26804000,32181000,32910000,28155000,10838000,16901000,28909000,30491000,23771000,46798000,44566000,43687000,44857000,48685000,44519000
75,Deferred Income Tax,- -,- -,-3639000,666000,-4130000,-7702000,-3608000,-9172000,- -,39131000,-2105000,-1988000,-24460000,445000,230000,-14000,-45022000,-590000,-74908000,4954000,-562000,3869000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,22868000,20776000,17613000,13849000,13049000,12124000,13279000,11575000,10722000,16339000,17827000,23176000,23830000,29384000
77,Change in Working Capital,- -,- -,879000,150364000,14200000,27010000,285090000,104900000,-45300000,-94200000,-111800000,-62420000,-114180000,-20300000,22500000,18037000,-42435000,41691000,21609000,47181000,50020000,-49756000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,31206000,610000,3225000,16803000,5158000,-2102000,-15949000,8261000,-6847000,-10651000,-13830000,481000,-3545000,-9086000
79,Inventory,- -,- -,-683000,-5755000,-7668000,-18030000,-18018000,-22901000,-6052000,-13716000,-11551000,-1152000,-926000,-7980000,-11975000,-8167000,-11733000,-15635000,-21298000,-14295000,-22191000,-31655000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,-1596000,-322000,-13006000,-5065000,-5903000,-2324000,4155000,-2036000,3433000,741000,3050000,-27000,16788000,-6589000
81,Other Working Capital,- -,- -,40536000,190900000,205100000,232110000,517200000,622100000,576800000,482600000,370800000,308380000,194200000,173900000,196400000,214437000,172002000,213693000,235302000,282483000,332503000,1974000
82,Other Non-Cash Items,- -,- -,-138000,-150705000,-6582000,-28254000,-255402000,-110630000,46481000,104416000,183341000,76359000,117962000,30720000,-29641000,-15724000,53917000,-56596000,-43551000,-38466000,-31240000,27424000
83,Cash Provided by Operating Activities,- -,- -,12853000,12972000,35675000,37749000,105373000,84802000,-24370000,-52667000,-73096000,-29343000,-26228000,-5802000,17659000,36122000,17423000,86323000,68700000,121048000,169256000,139364000
84,CAPEX,- -,- -,-4177000,-9080000,- -,-28318000,-38136000,-48656000,-30245000,-18972000,-30914000,-7700000,-7952000,-8530000,-5670000,-8640000,-11521000,-17756000,-19869000,-20847000,-55865000,-66496000
85,Acquisitions Net,- -,- -,- -,- -,-37727000,- -,- -,- -,- -,- -,- -,- -,-96652000,-210000,115000,53000,-227984000,68000,94000,-20392000,-51798000,- -
86,Purchases of Investments,- -,- -,-23136000,-153641000,-138693000,-223928000,-278612000,-225964000,-273928000,-587797000,-341292000,-246665000,-82437000,-91338000,-31693000,-66234000,-10587000,-50733000,-30566000,-76327000,-51224000,-149979000
87,Sales/Maturities of Investments,- -,- -,22590000,98280000,147966000,198687000,249416000,179535000,343346000,444387000,441754000,314681000,146340000,92385000,73473000,74750000,44500000,8996000,29023000,51214000,59965000,91734000
88,Other Investing Activites,- -,- -,-2772000,368000,260000,-400000,- -,- -,1570000,-12026000,293000,396000,- -,-57000,1114000,1200000,-726000,-248000,23000,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,-7495000,-64073000,-28194000,-53959000,-67332000,-95085000,40743000,-174408000,69841000,60712000,-40701000,-7750000,37339000,1129000,-206318000,-59673000,-21295000,-66352000,-98922000,-124741000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-603000,-271000,- -,-10625000,-33125000,-41250000,-30000000,-43417000,-9337000
91,Common Stock Issued,- -,- -,1070000,139490000,13833000,12391000,202399000,33563000,5679000,7129000,3724000,3509000,2251000,2602000,2813000,3418000,5745000,19510000,7712000,8093000,10010000,10653000
92,Common Stock Repurchased,- -,- -,-6000,-200000,- -,- -,- -,- -,- -,- -,-626000,-16411000,- -,- -,- -,-8210000,- -,-18970000,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,-201000,1286000,661000,- -,12515000,7917000,271000,4321000,- -,- -,-112000,- -,- -,- -,148494000,-6885000,-5791000,15329000,2472000,-48515000
95,Cash Used/Provided by Financing Activities,- -,- -,863000,140576000,14494000,12391000,214914000,41480000,5950000,11450000,3098000,-12902000,2139000,1999000,2542000,-4792000,143614000,-39470000,-39329000,-6578000,-30935000,-47199000
96,Effect of Forex Changes on Cash,- -,- -,- -,44000,6000,200000,-41000,-96000,371000,-258000,-679000,-625000,-2016000,-1494000,-2796000,-135000,425000,2596000,-256000,-727000,3762000,-3180000
97,Net Change In Cash,- -,- -,6221000,89519000,21981000,-3619000,252914000,31101000,22694000,-215883000,-836000,17842000,-66806000,-13047000,54744000,32324000,-44856000,-10224000,7820000,47391000,43161000,-35756000
98,Cash at the End of Period,- -,- -,26786000,116305000,34836000,31217000,284131000,315232000,337926000,122043000,121207000,139049000,72243000,59196000,113940000,146264000,101408000,91184000,100546000,147937000,191098000,155342000
99,Cash at the Beginning of Period,- -,- -,20565000,26786000,12855000,34836000,31217000,284131000,315232000,337926000,122043000,121207000,139049000,72243000,59196000,113940000,146264000,101408000,92726000,100546000,147937000,191098000
100,Free Cash Flow,- -,- -,8676000,3892000,35675000,9431000,67237000,36146000,-54615000,-71639000,-104010000,-37043000,-34180000,-14332000,11989000,27482000,5902000,68567000,48831000,100201000,113391000,72868000
