,https://roic.ai/company/ALL,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20228000000,20946000000,21464000000,23008000000,24299000000,24949000000,25879000000,26959000000,29134000000,28865000000,29579000000,32149000000,33936000000,35383000000,35796000000,36769000000,29394000000,32013000000,31400000000,32654000000,33315000000,34507000000,35239000000,35653000000,36534000000,38524000000,39815000000,44675000000,44791000000,50418000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3468000000,4118000000,4387000000,4341000000,4081000000,4106000000,4658000000,5869000000,5804000000,5681000000,-644000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3468000000,4118000000,4387000000,4341000000,4081000000,4106000000,4658000000,5869000000,114000000,-51000000,-644000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32911000000,27986000000,29744000000,32039000000,30250000000,29922000000,27809000000,25502000000,25108000000,26247000000,27962000000,30219000000,29789000000,30925000000,38110000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32911000000,27986000000,29744000000,32039000000,30250000000,29922000000,31277000000,29620000000,29495000000,30588000000,32043000000,34325000000,34447000000,36794000000,38224000000,- -,- -
