,https://roic.ai/company/BCRX,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,700000,200000,2700000,1000000,6400000,2500000,3315594,11157634,1774524,1634000,336901,151867,6211936,71237901,56561369,74589319,62381336,19643000,26293000,17331000,13608000,48257000,26353000,25186000,20653000,48835000,17812000,157170000
2,COGS,5000000,6500000,7100000,-600000,-500000,-500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,4543914,86459,- -,132000,98000,122000,1896000,2699000,1702000,471000,4101000,1676000,7264000
3,Gross Profit,-4300000,-6300000,-4400000,1600000,6900000,3000000,- -,- -,- -,1634000,- -,151867,6211936,- -,- -,70045405,62294877,19643000,26161000,17233000,13486000,46361000,23654000,23484000,20182000,44734000,16136000,149906000
4,Gross Profit Ratio,-6.1429,-31.5000,-1.6296,1.6000,1.0781,1.2000,- -,- -,- -,1.0000,- -,1.0000,1.0000,- -,- -,0.9391,0.9986,1.0000,0.9950,0.9943,0.9910,0.9607,0.8976,0.9324,0.9772,0.9160,0.9059,0.9538
5,Research and Development Exp.,- -,- -,- -,10600000,9300000,7700000,9590352,13091057,15473491,11522000,18868112,23642377,47083372,94051996,73326634,72301442,82473014,56898000,51464000,42730000,51796000,72758000,61008000,66962000,84888000,107068000,122964000,208808000
6,General and Administrative Exp.,1900000,2200000,2700000,2700000,3100000,2900000,3557256,3052089,2855804,2812000,3212316,3686323,6108373,9465962,10399227,11481187,14178581,12332000,6826000,5220000,7461000,13047000,11253000,13933000,29514000,37121000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1900000,2200000,2700000,2700000,3100000,2900000,3557256,3052089,2855804,2812000,3212316,3686323,6108373,9465962,10399227,11481187,14178581,12332000,6826000,5220000,7461000,13047000,11253000,13933000,29514000,37121000,- -,118818000
9,Other Expenses,600000,600000,500000,600000,500000,500000,- -,- -,- -,- -,8339,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67929000,- -
10,Operating Expenses,2500000,2800000,3200000,13900000,12900000,11100000,13147608,16143146,18329295,14334000,22088767,27328700,53191745,103517958,83725861,83782629,96651595,69230000,58290000,47950000,59257000,85805000,72261000,80895000,114402000,144189000,190893000,327626000
11,COGS and Expenses,7500000,9300000,10300000,13300000,12400000,10600000,13147608,16143146,18329295,14334000,22088767,27328700,53191745,103517958,83725861,88326543,96738054,69230000,58422000,48048000,59379000,87701000,74960000,82597000,114873000,148290000,192569000,334890000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,285689,503535,413000,222000,93000,93000,535000,793000,1015000,2252000,1933000,9420000,62000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3774000,4666000,4778000,4998000,5200000,6487000,8565000,9176000,11892000,14501000,59294000
14,Depreciation and Amortization,600000,600000,500000,600000,500000,500000,669214,1049435,1246618,1101000,969449,864567,821195,1369713,1625878,1612514,2267369,886000,628000,304000,177000,180000,483000,704000,770000,724000,748000,777000
15,EBITDA,-6300000,-8000000,-7200000,-10000000,-4300000,-4800000,-10908628,-3936541,-15682053,-11599000,-20134672,-25234201,-42796658,-27685811,-23105692,-11839021,-31585814,-52288000,-33787000,-25026000,-40014000,-37639000,-48174000,-56513000,-91306000,-96281000,-167565000,-121738000
16,EBITDA ratio,-9.0000,-40.0000,-2.6667,-10.0000,-0.6719,-1.9200,-3.2901,-0.3528,-8.8373,-7.0985,-59.7644,-166.1599,-6.8894,-0.3886,-0.4085,-0.1587,-0.5063,-2.6619,-1.2850,-1.4440,-2.9405,-0.7800,-1.8280,-2.2438,-4.4210,-1.9716,-9.4074,-0.7746
17,Operating Income,-6800000,-9100000,-7600000,-12300000,-6000000,-8100000,-9832014,-4985512,-16554771,-12700000,-21751866,-27176833,-46979809,-32280057,-27164492,-13737224,-34356718,-49587000,-33888000,-30717000,-45771000,-39444000,-48607000,-57411000,-94220000,-99455000,-174757000,-177720000
18,Operating Income ratio,-9.7143,-45.5000,-2.8148,-12.3000,-0.9375,-3.2400,-2.9654,-0.4468,-9.3291,-7.7723,-64.5646,-178.9515,-7.5628,-0.4531,-0.4803,-0.1842,-0.5508,-2.5244,-1.2889,-1.7724,-3.3635,-0.8174,-1.8445,-2.2795,-4.5620,-2.0366,-9.8112,-1.1308
19,Total Other Income Expenses (Gains),- -,700000,- -,1700000,1300000,1200000,- -,- -,-373900,- -,-8339,- -,- -,- -,- -,- -,- -,-7361000,-5193000,609000,582000,-3575000,-6537000,-8371000,-7032000,-9442000,-8057000,-4089000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-56948000,-39081000,-30108000,-45189000,-43019000,-55144000,-65782000,-101252000,-108897000,-182814000,-181809000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2.8991,-1.4864,-1.7372,-3.3208,-0.8915,-2.0925,-2.6118,-4.9025,-2.2299,-10.2635,-1.1568
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2253000
23,Net Income,-6900000,-8600000,-7700000,-10600000,-4800000,-5300000,-11577842,-4985976,-16928671,-12700000,-21104121,-26098768,-43617853,-29055524,-24731570,-13451535,-33853183,-56948000,-39081000,-30108000,-45189000,-43019000,-55144000,-65782000,-101252000,-108897000,-182814000,-184062000
24,Net Income ratio,-9.8571,-43.0000,-2.8519,-10.6000,-0.7500,-2.1200,-3.4919,-0.4469,-9.5398,-7.7723,-62.6419,-171.8528,-7.0216,-0.4079,-0.4373,-0.1803,-0.5427,-2.8991,-1.4864,-1.7372,-3.3208,-0.8915,-2.0925,-2.6118,-4.9025,-2.2299,-10.2635,-1.1711
25,EPS,-1.02,-0.96,-0.69,-0.77,-0.34,-0.34,-0.66,-0.28,-0.96,-0.72,-1.00,-1.01,-1.50,-0.89,-0.65,-0.35,-0.73,-1.26,-0.79,-0.55,-0.68,-0.59,-0.75,-0.78,-0.98,-0.94,-1.09,-1.10
26,EPS Diluted,-1.02,-0.96,-0.69,-0.77,-0.34,-0.34,-0.66,-0.28,-0.96,-0.72,-1.00,-1.01,-1.50,-0.89,-0.65,-0.35,-0.73,-1.26,-0.79,-0.55,-0.68,-0.59,-0.75,-0.78,-0.98,-0.94,-1.09,-1.10
27,Weighted Average Shares Outstanding,6764706,8958333,11171035,13779698,14120364,15380100,17467381,17560143,17642746,17703441,21165311,25721031,29147397,32770923,38062131,38926000,44564000,45144000,49474000,55216000,66773000,72901000,73699000,84451000,103185000,115600000,167267000,167267000
28,Weighted Average Shares Outstanding Diluted,6764706,8958333,11171035,13779698,14120364,15380100,18961290,17560143,17642746,17703441,21165311,25721031,29147397,32770923,38062131,38926000,44564000,45144000,49474000,55216000,66773000,72901000,73699000,84451000,103185000,115600000,167267000,167267000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/882796/000089155401501619/0000891554-01-501619-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000089155402001467/0000891554-02-001467-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000116923203002194/0001169232-03-002194-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000120677404000222/0001206774-04-000222-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000120677405000364/0001206774-05-000364-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000120677406000397/0001206774-06-000397-index.html,https://www.sec.gov/Archives/edgar/data/882796/000095014407002193/0000950144-07-002193-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000095014408001624/0000950144-08-001624-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000095014409001988/0000950144-09-001988-index.html,https://www.sec.gov/Archives/edgar/data/882796/000095012310022477/0000950123-10-022477-index.html,https://www.sec.gov/Archives/edgar/data/882796/000095012311025567/0000950123-11-025567-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000119312512098926/0001193125-12-098926-index.html,https://www.sec.gov/Archives/edgar/data/882796/000119312513100999/0001193125-13-100999-index.html,https://www.sec.gov/Archives/edgar/data/882796/000119312514091609/0001193125-14-091609-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000117184315001186/gff10k_030215.htm,https://www.sec.gov/Archives/edgar/data/882796/000117184316008207/0001171843-16-008207-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184317001159/0001171843-17-001159-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184318001855/0001171843-18-001855-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184319001727/0001171843-19-001727-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184320001710/0001171843-20-001710-index.html,https://www.sec.gov/Archives/edgar/data/882796/000117184321001411/0001171843-21-001411-index.htm,https://www.sec.gov/Archives/edgar/data/882796/000117184322001460/0001171843-22-001460-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2700000,6100000,3600000,3800000,12300000,8600000,8455802,18865326,13824289,11941000,8838464,29156827,4417528,31155320,22342058,41124937,13622370,16444000,20891000,21164000,54540000,28899000,22104000,50282000,26731000,114172000,272127000,504389000
32,Short-Term Investments,- -,- -,- -,- -,- -,14500000,16179508,13121862,10624518,8087000,14334631,21103572,33040038,19542193,39186404,27838812,40323169,25274000,14708000,16891000,18232000,22664000,32546000,64115000,77736000,22054000,28239000,3212000
33,Cash and Short-Term Investments,2700000,6100000,3600000,3800000,12300000,23100000,24635310,31987188,24448807,20028000,23173095,50260399,37457566,50697513,61528462,68963749,53945539,41718000,35599000,38055000,72772000,51563000,54650000,114397000,104467000,136226000,300366000,507601000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000000,4556145,39127676,11982430,33722207,30227210,7573000,4562000,2115000,9490000,6243000,8768000,6117000,4293000,22146000,8646000,29413000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6281263,898076,263000,- -,- -,683000,1612000,500000,- -,1649000,- -,7039000,15791000
36,Other Current Assets,8400000,5600000,24500000,15900000,10600000,1500000,1124330,416555,482620,676000,699284,839662,3775975,1879463,1513814,2054933,2348149,3304000,1817000,1951000,6398000,6572000,3069000,4877000,3943000,5973000,7749000,13331000
37,Total Current Assets,11100000,11700000,28100000,19700000,22900000,24600000,25759640,32403743,24931427,20704000,23872379,81100061,45789686,91704652,75024706,111022152,87418974,52858000,41978000,42121000,89343000,65990000,66987000,125391000,114352000,164345000,323800000,566136000
38,PP&E,1700000,1400000,1100000,1600000,1400000,1800000,3837482,5395824,4557287,3508000,2817154,2407954,3029271,5294079,4880475,3871653,1929049,1098000,583000,306000,207000,5149000,9922000,9546000,9135000,7347000,7113000,8714000
