,https://roic.ai/company/ED,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5497900000,5197700000,5094400000,5108800000,5550600000,5738900000,5873100000,5932900000,6265400000,6373100000,6536900000,6959700000,7121300000,7093000000,7491400000,9431391000,9633962000,8481860000,9827000000,9758000000,11690000000,12137000000,13120000000,13583000000,13032000000,13325000000,12938000000,12188000000,12354000000,12919000000,12554000000,12075000000,12033000000,12337000000,12574000000,12246000000,13676000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,1696400000,1871100000,2264400000,2425500000,2270100000,2739200000,4784571000,4884333000,4065741000,5277000000,5410000000,6714000000,6695000000,7225000000,7584000000,6242000000,5732000000,5001000000,7069000000,7191000000,7807000000,7060000000,6357000000,5928000000,6100000000,5808000000,5097000000,6008000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,4676700000,4665800000,4695300000,4695800000,4822900000,4752200000,4646820000,4749629000,4416119000,4550000000,4348000000,4976000000,5442000000,5895000000,5999000000,6790000000,7593000000,7937000000,5119000000,5163000000,5112000000,5494000000,5718000000,6105000000,6237000000,6766000000,7149000000,7668000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7338,0.7138,0.6746,0.6594,0.6800,0.6344,0.4927,0.4930,0.5207,0.4630,0.4456,0.4257,0.4484,0.4493,0.4417,0.5210,0.5698,0.6135,0.4200,0.4179,0.3957,0.4376,0.4735,0.5074,0.5056,0.5381,0.5838,0.5607
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,3202400000,3227800000,3284500000,3267500000,3362000000,3332600000,3312894000,3157603000,2957910000,3291000000,3125000000,3454000000,3775000000,4048000000,4340000000,4891000000,5473000000,5698000000,2780000000,2919000000,2948000000,3067000000,3247000000,3496000000,3704000000,4090000000,4495000000,4842000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,3202400000,3227800000,3284500000,3267500000,3362000000,3332600000,3312894000,3157603000,2957910000,3291000000,3125000000,3454000000,3775000000,4048000000,4340000000,4891000000,5473000000,5698000000,2780000000,2919000000,2948000000,3067000000,3247000000,3496000000,3704000000,4090000000,4495000000,4842000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,4898800000,5098900000,5548900000,5693000000,5632100000,6071800000,8097465000,8041936000,7023651000,8568000000,8535000000,10168000000,10470000000,11273000000,11924000000,11133000000,11205000000,10699000000,9849000000,10110000000,10755000000,10127000000,9604000000,9424000000,9804000000,9898000000,9592000000,10850000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,611000000,609000000,594000000,604000000,719000000,591000000,653000000,696000000,729000000,819000000,991000000,1019000000,919000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,422400000,455800000,496400000,502800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,791000000,840000000,884000000,955000000,1024000000,1071000000,1130000000,1216000000,1341000000,1438000000,1684000000,1920000000,2032000000
15,EBITDA,563700000,546400000,550100000,599300000,606100000,571500000,566900000,604100000,658500000,1595300000,1577300000,1586700000,1595300000,1135100000,1087000000,903596000,1138466000,1034886000,854000000,809000000,1060000000,1127000000,1366000000,1720000000,2721000000,3000000000,3140000000,3300000000,3281000000,3322000000,3581000000,3855000000,4067000000,4040000000,4314000000,4130000000,4487000000
16,EBITDA ratio,0.1025,0.1051,0.1080,0.1173,0.1092,0.0996,0.0965,0.1018,0.1051,0.2503,0.2413,0.2280,0.2240,0.1600,0.1451,0.0958,0.1182,0.1220,0.0869,0.0829,0.0907,0.0929,0.1041,0.1266,0.2088,0.2251,0.2427,0.2708,0.2656,0.2571,0.2852,0.3193,0.3380,0.3275,0.3431,0.3373,0.3281
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,1474300000,1438000000,1410800000,1428300000,1460900000,1419600000,1333926000,1592026000,1458209000,1259000000,1223000000,1522000000,1667000000,1847000000,1659000000,1899000000,2120000000,2239000000,2339000000,2244000000,2209000000,2427000000,2575000000,2610000000,2664000000,2676000000,2654000000,2826000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2313,0.2200,0.2027,0.2006,0.2060,0.1895,0.1414,0.1653,0.1719,0.1281,0.1253,0.1302,0.1373,0.1408,0.1221,0.1457,0.1591,0.1731,0.1919,0.1816,0.1710,0.1933,0.2133,0.2169,0.2159,0.2128,0.2167,0.2066
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-301400000,-316500000,-320500000,-335800000,-325800000,-332600000,-430330000,-453560000,-401262000,-408000000,-402000000,-449000000,-539000000,-485000000,-213000000,-580000000,-569000000,-577000000,-598000000,-706000000,-549000000,-629000000,-632000000,-613000000,-881000000,-940000000,-1420000000,-1443000000
