,https://roic.ai/company/EDUC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-250000,-180300,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-200000,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,-200000,-100000,- -,- -,-100000,-300000,-600000,-300000,- -,-100000,-43184,-58571,-1888933,-155744,-235854,-483358,-229185,-34942,-136900,-740300,-5600,-19600,-326100,-209600,-77500,-325000,-24911600,-2485400,-1437700,-1399400,-638800,-4145300
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2350000,-75000,-75000,-1185000,-2500000,-3150000,-3047200,-738500,-1877000,-929700,-964900,-9274400
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,400000,- -,100000,200000,100000,200000,100000,455946,86450,152817,558552,1009670,1065178,184588,167489,142300,195600,208700,239600,223600,221100,174000,174400,202500,227800,42100,342700,499400,141400
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,-400000,- -,- -,-200000,-200000,-100000,-1300000,-2516232,-856215,-634752,-765227,-575820,-5103255,-77250,-260664,-504900,-802800,-46400,-191000,-214300,-56700,-129200,-5200,-1600,-200,-98400,-256500,-1705800,-163800
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-100000,-100000,-86311,-78779,-154175,-230146,-393948,-484047,-560719,-751187,-826000,-3055900,-2118300,-1982500,-1870200,-1884800,-1271500,-1278700,-1374700,-1466900,- -,-1227900,-1660500,-2255500
94,Other Financing Activites,- -,- -,- -,-100000,200000,200000,-300000,-400000,-400000,1000000,4800000,-3800000,-1000000,-100000,522000,-194000,-1084000,- -,394000,1034000,-739760,-666863,- -,848700,2200000,4400,250000,2185000,1250000,4550000,23281800,5551100,-3837600,- -,26300,6692700
95,Cash Used/Provided by Financing Activities,- -,- -,- -,-100000,200000,200000,-300000,-400000,-400000,1100000,4800000,-3900000,-1000000,-1400000,-1624597,-1042544,-1720110,-436821,433902,-3488124,-1193141,-1511225,-1188600,-2814400,-2106000,-2004500,-1685900,-720400,-2476700,290500,19060800,3573300,-5770900,-2071400,-3805500,-4859600
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,-100000,200000,200000,-300000,-400000,-400000,1100000,4800000,-3900000,-1000000,-1400000,3390,53950,638618,526093,-1172477,103519,-42487,932767,1186000,455900,-1699300,791300,-1228100,-291000,210900,-296100,799800,-484500,2024100,476000,-199900,-1187200
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,214321,268271,906889,1432982,260505,364024,321537,1254304,2440300,2896200,1196900,1988200,760100,469100,680000,383900,1183700,699200,2723300,3199300,2999400,1812200
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,- -,100000,100000,100000,300000,200000,100000,200000,210931,214321,268271,906889,1432982,260505,364024,321537,1254300,2440300,2896200,1196900,1988200,760100,469100,680000,383900,1183700,699200,2723300,3199300,2999400
100,Free Cash Flow,- -,- -,- -,100000,- -,-100000,400000,400000,400000,-900000,-4900000,3800000,1200000,1400000,1627987,1096494,2358728,962914,-1606379,3591643,1150654,2443992,2374600,3980100,406700,2795800,707800,609700,2687600,-586600,-18261000,-4057800,7795000,2547400,3605600,3672400
101,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/31667/000093066197001421/0000930661-97-001421-index.html,https://www.sec.gov/Archives/edgar/data/31667/000093066198001267/0000930661-98-001267-index.html,https://www.sec.gov/Archives/edgar/data/31667/000093066199001267/0000930661-99-001267-index.html,https://www.sec.gov/Archives/edgar/data/31667/000093066100001198/0000930661-00-001198-index.html,https://www.sec.gov/Archives/edgar/data/31667/000095013401501263/0000950134-01-501263-index.html,https://www.sec.gov/Archives/edgar/data/31667/000095013402004531/0000950134-02-004531-index.html,- -,https://www.sec.gov/Archives/edgar/data/31667/000095013404008072/0000950134-04-008072-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000095013405011792/0000950134-05-011792-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000095013406010631/0000950134-06-010631-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000095013407012675/0000950134-07-012675-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000110465908036284/0001104659-08-036284-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000110465909035801/0001104659-09-035801-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000110465910031546/0001104659-10-031546-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518511000808/0001185185-11-000808-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518512001227/0001185185-12-001227-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518513001217/0001185185-13-001217-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518514001448/0001185185-14-001448-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518515001485/0001185185-15-001485-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518516004722/0001185185-16-004722-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518517001294/0001185185-17-001294-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518518001008/0001185185-18-001008-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518519000818/0001185185-19-000818-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518520000726/0001185185-20-000726-index.htm,https://www.sec.gov/Archives/edgar/data/31667/000118518521000644/0001185185-21-000644-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
