,https://roic.ai/company/GNW,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10226000000,11101000000,11229000000,11671000000,11057000000,10504000000,11029000000,11125000000,9948000000,9069000000,10089000000,10344000000,10023000000,9403000000,9565000000,8548000000,8369000000,8295000000,8430000000,8096000000,8663000000,7832000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,373000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0431,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,7748000000,8068000000,9038000000,10420000000,9468000000,9685000000,9287000000,8558000000,7182000000,9595000000,8144000000,7712000000,7120000000,7508000000,7143000000,7425000000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,7748000000,8068000000,9038000000,10420000000,9468000000,9685000000,9287000000,8558000000,7182000000,9595000000,8144000000,7712000000,7120000000,7508000000,7143000000,7425000000,- -
11,COGS and Expenses,8375000000,9280000000,9438000000,10289000000,9419000000,8706000000,9111000000,9519000000,10890000000,9861000000,10013000000,10030000000,9311000000,8353000000,10841000000,8563000000,8049000000,7566000000,7982000000,7382000000,7632000000,6651000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1582000000,126000000,1769000000,1764000000,1649000000,1718000000,1886000000,2033000000,470000000,393000000,457000000,506000000,476000000,492000000,479000000,419000000,337000000,284000000,299000000,239000000,202000000,160000000
14,Depreciation and Amortization,1394000000,- -,1221000000,1351000000,1235000000,853000000,745000000,802000000,884000000,782000000,756000000,743000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,- -,- -,4575000000,4609000000,4534000000,4369000000,4553000000,4507000000,412000000,322000000,1146000000,1424000000,988000000,1376000000,-993000000,-205000000,418000000,894000000,569000000,777000000,650000000,1327000000
16,EBITDA ratio,- -,- -,0.4074,0.3949,0.4101,0.4159,0.4128,0.4051,0.0414,0.0355,0.1136,0.1377,0.0986,0.1463,-0.1038,-0.0240,0.0499,0.1078,0.0675,0.0960,0.0750,0.1694
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57000000,918000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0066,0.1172
19,Total Other Income Expenses (Gains),1053000000,993000000,939000000,943000000,824000000,673000000,774000000,992000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,974000000,263000000
20,Income Before Tax,1851000000,1821000000,1791000000,1382000000,1638000000,1798000000,1918000000,1606000000,-942000000,-792000000,76000000,314000000,712000000,1050000000,-1276000000,-15000000,320000000,729000000,448000000,714000000,1031000000,1181000000
21,Income Before Tax Ratio,0.1810,0.1640,0.1595,0.1184,0.1481,0.1712,0.1739,0.1444,-0.0947,-0.0873,0.0075,0.0304,0.0710,0.1117,-0.1334,-0.0018,0.0382,0.0879,0.0531,0.0882,0.1190,0.1508
22,Income Tax expense (Gain),576000000,- -,411000000,413000000,493000000,577000000,594000000,452000000,-370000000,-393000000,-209000000,53000000,189000000,324000000,-228000000,-9000000,358000000,-207000000,151000000,195000000,270000000,263000000
23,Net Income,- -,- -,1174000000,1081000000,1157000000,1221000000,1328000000,1220000000,-572000000,-460000000,142000000,122000000,323000000,560000000,-1244000000,-615000000,-277000000,817000000,119000000,343000000,178000000,904000000
24,Net Income ratio,- -,- -,0.1046,0.0926,0.1046,0.1162,0.1204,0.1097,-0.0575,-0.0507,0.0141,0.0118,0.0322,0.0596,-0.1301,-0.0719,-0.0331,0.0985,0.0141,0.0424,0.0205,0.1154
25,EPS,- -,- -,2.42,2.21,2.36,2.57,2.91,2.77,-1.32,-1.02,0.29,0.25,0.66,1.13,-2.51,-1.24,-0.56,1.64,0.24,0.68,0.35,1.86
26,EPS Diluted,- -,- -,2.42,2.21,2.36,2.52,2.83,2.73,-1.32,-1.02,0.29,0.25,0.65,1.12,-2.51,-1.24,-0.56,1.63,0.24,0.67,0.35,1.84
27,Weighted Average Shares Outstanding,485714286,485714286,485714286,489140271,490254237,475097276,455900000,439700000,433200000,451100000,489300000,490600000,491600000,493600000,496400000,497400000,498300000,499000000,500400000,502900000,505200000,507400000
28,Weighted Average Shares Outstanding Diluted,485714286,485714286,485714286,490395480,491515152,484523810,469400000,447600000,433200000,451100000,493900000,493500000,494400000,498700000,496400000,497400000,498300000,501400000,504200000,509700000,511600000,514200000
