,https://roic.ai/company/VWTR,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,62300000,73400000,82500000,84700000,91000000,66900000,85768126,87579764,48220276,54705472,45352970,69579870,29274239,32878341,28126836,146382609,82723244,33928748,60351540,16031993,32174000,85151000,144275000,314564000,356223000,282681000,355001000,26388000,13637000,28613000,9029000,28226000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,119691000,281190000,314868000,227715000,290738000,13216000,5246000,8495000,1923000,6051000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24584000,33374000,41355000,54966000,64263000,13172000,8391000,20118000,7106000,22175000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1704,0.1061,0.1161,0.1944,0.1810,0.4992,0.6153,0.7031,0.7870,0.7856
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43477159,38857000,- -,170352000,78015000,393858000,45780000,61537000,12414000,11048000,8963000,6730000,8174000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18824000,19798000,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43477159,38857000,41194000,170352000,78015000,393858000,64604000,81335000,12414000,11048000,8963000,6730000,8174000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-120343000,-27500000,-310308000,-2466000,-8251000,-9583000,-650000,-371000,-292000,-799000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50009000,50515000,83550000,62138000,73084000,2831000,10398000,8592000,6438000,7375000
11,COGS and Expenses,900000,14400000,15700000,19400000,25700000,17900000,47789127,64076759,59220898,77964152,58833468,61889247,26568263,46771369,45023772,113466877,31856498,31915083,3962505,57051255,52012000,100836000,169700000,331705000,398418000,289853000,363822000,16047000,15644000,17087000,8361000,13426000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),900000,200000,- -,- -,1000000,- -,2300000,- -,- -,- -,- -,- -,795193,719902,792076,692159,- -,- -,- -,1250946,1356000,146000,4153000,6881000,5764000,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,800000,700000,700000,1000000,600000,2100000,1200000,1500000,3100000,2678267,2034657,1420806,2757493,4127120,4175936,2303827,1634698,1354352,1725522,1699000,1551000,5154000,10986000,11615000,2212000,1496000,303000,76000,58000,48000,38000
15,EBITDA,3800000,-1000000,5300000,3900000,-13500000,1500000,42378999,28361749,-7417756,-19010364,-15048846,9103158,10194709,-962824,-8687209,39062901,50937156,3900670,58476341,-34319072,-17600000,-24021000,-20835000,-1234000,-38560000,-82607000,-26720000,3849000,-3200000,11584000,716000,14838000
16,EBITDA ratio,0.0610,-0.0136,0.0642,0.0460,-0.1484,0.0224,0.4941,0.3238,-0.1538,-0.3475,-0.3318,0.1308,0.3482,-0.0293,-0.3089,0.2669,0.6158,0.1150,0.9689,-2.1407,-0.5470,-0.2821,-0.1444,-0.0039,-0.1082,-0.2922,-0.0753,0.1459,-0.2347,0.4049,0.0793,0.5257
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
