,https://roic.ai/company/PPC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,301500000,375200000,421700000,506400000,661100000,720600000,786700000,817400000,887800000,923300000,931800000,1139300000,1277600000,1331500000,1357400000,1499439000,2214712000,2533718000,2619345000,5363723000,5666275000,5235565000,7598599000,8525112000,7088055000,6881629000,7535698000,8121382000,8411148000,8583365000,8180104000,7931123000,10767863000,10937784000,11409219000,12091901000,14777458000
2,COGS,264500000,317200000,369900000,462700000,564200000,629100000,691200000,760900000,751600000,787300000,831600000,1040700000,1133400000,1162800000,1137200000,1297584000,2000762000,2368553000,2465341000,4877513000,4921076000,4937965000,7007061000,8688607000,6717621000,6420636000,7677235000,7685550000,7565709000,7189370000,6925727000,7016763000,9296249000,10094308000,10338825000,11253705000,13411631000
3,Gross Profit,37000000,58000000,51800000,43700000,96900000,91500000,95500000,56500000,136200000,136000000,100200000,98600000,144200000,168700000,220200000,201855000,213950000,165165000,154004000,486210000,745199000,297600000,591538000,-163495000,370434000,460993000,-141537000,435832000,845439000,1393995000,1254377000,914360000,1471614000,843476000,1070394000,838196000,1365827000
4,Gross Profit Ratio,0.1227,0.1546,0.1228,0.0863,0.1466,0.1270,0.1214,0.0691,0.1534,0.1473,0.1075,0.0865,0.1129,0.1267,0.1622,0.1346,0.0966,0.0652,0.0588,0.0906,0.1315,0.0568,0.0778,-0.0192,0.0523,0.0670,-0.0188,0.0537,0.1005,0.1624,0.1533,0.1153,0.1367,0.0771,0.0938,0.0693,0.0924
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14200000,15000000,22400000,33400000,37600000,40800000,44500000,48100000,54100000,50900000,49200000,49100000,50600000,58800000,76200000,85340000,119408000,135261000,136870000,236864000,309387000,294598000,359001000,376599000,301120000,209544000,205993000,177041000,180915000,188594000,203881000,199781000,389517000,343025000,379910000,592610000,1148861000
9,Other Expenses,4000000,6200000,8500000,11400000,13500000,17400000,19900000,24000000,26000000,25200000,26100000,28000000,29800000,32600000,34500000,36027000,- -,- -,-46479000,-23891000,- -,- -,- -,501446000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,18200000,21200000,30900000,44800000,51100000,58200000,64400000,72100000,80100000,76100000,75300000,77100000,80400000,91400000,110700000,121367000,119408000,135261000,90391000,212973000,309387000,294598000,359001000,878045000,301120000,209544000,205993000,177041000,180915000,188594000,203881000,199781000,389517000,343025000,379910000,592610000,1148861000
11,COGS and Expenses,282700000,338400000,400800000,507500000,615300000,687300000,755600000,833000000,831700000,863400000,906900000,1117800000,1213800000,1254200000,1247900000,1418951000,2120170000,2503814000,2555732000,5090486000,5230463000,5232563000,7366062000,9566652000,7018741000,6630180000,7883228000,7862591000,7746624000,7377964000,7129608000,7216544000,9685766000,10437333000,10718735000,11846315000,14560492000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4386000,3805000,1465000,1397000,2125000,4826000,3673000,1724000,7730000,13811000,14277000,7305000,6056000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161929000,105553000,111532000,104926000,87006000,82097000,37548000,45921000,107183000,162812000,132630000,126118000,145792000
14,Depreciation and Amortization,4000000,6200000,8500000,11400000,13500000,17400000,19900000,24000000,26000000,25200000,26100000,28000000,29800000,32600000,34500000,36027000,55390000,70973000,74187000,113788000,134944000,135133000,204903000,240305000,236005000,231045000,209061000,147414000,150523000,155824000,158975000,180515000,277792000,279657000,287230000,337104000,380824000
15,EBITDA,19500000,38900000,26600000,-400000,44500000,37800000,32100000,-9700000,57500000,67700000,28200000,25300000,73600000,89100000,125500000,98813000,119578000,72883000,137422000,322323000,538467000,98816000,296510000,-954100000,224766000,399901000,-167615000,405594000,811311000,1340522000,1189233000,899874000,1366939000,775837000,1036793000,624734000,618738000
