,https://roic.ai/company/PLX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,8035839,3554663,1,- -,- -,- -,- -,- -,- -,- -,- -,388000,6642000,8386000,34424000,11513000,15160000,4364000,9199000,19242000,34240000,54693000,62898000,38350000
2,COGS,- -,- -,6305656,2683504,- -,- -,- -,- -,- -,- -,- -,- -,- -,3575000,8985000,6943000,8144000,5428000,9053000,730000,8398000,15231000,9302000,10895000,10873000,16349000
3,Gross Profit,- -,- -,1730183,871159,1,- -,- -,- -,- -,- -,- -,- -,- -,-3187000,-2343000,1443000,26280000,6085000,6107000,3634000,801000,4011000,24938000,43798000,52025000,22001000
4,Gross Profit Ratio,- -,- -,0.2153,0.2451,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,-8.2139,-0.3528,0.1721,0.7634,0.5285,0.4028,0.8327,0.0871,0.2085,0.7283,0.8008,0.8271,0.5737
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5246000,12861000,17401000,21638000,29951000,31043000,28689000,24816000,21650000,20025000,24608000,28834000,33330000,44616000,38167000,-29734000
6,General and Administrative Exp.,44058,164382,2086328,1524172,381852,291789,165790,147385,165582,93295,4525000,11706000,6770000,7144000,6876000,6931000,9763000,8385000,9661000,7279000,9356000,11530000,10916000,9899000,-11148,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16236,16749000
8,"Selling, General and Administrative Exp.",44058,164382,2086328,1524172,381852,291789,165790,147385,165582,93295,4525000,11706000,6770000,7144000,6876000,6931000,9763000,8385000,9661000,7279000,9356000,11530000,10916000,9899000,5088,12729000
9,Other Expenses,- -,- -,817927,163200,- -,94000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11142912,- -
10,Operating Expenses,44058,164382,2904255,1687372,381852,385789,165790,147385,165582,93295,9771000,24567000,24171000,28782000,36827000,37974000,38452000,33201000,31311000,27304000,33964000,40364000,44246000,54515000,49315000,-17005000
11,COGS and Expenses,44058,164382,9209911,4370876,381852,385789,165790,147385,165582,93295,9771000,24567000,24171000,32357000,45812000,44917000,46596000,38629000,40364000,28034000,42362000,55595000,53548000,65410000,60188000,58812000
12,Interest Income ,243743,- -,78836,- -,126013,56616,15716,6671,5512,14150,344000,2080000,1757000,- -,- -,- -,- -,- -,196000,123000,589000,188000,536000,407000,438000,- -
13,Interest Expense (Gain),- -,- -,51566,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4935000,3735000,10665000,9725000,7685000,7966000,9671000,- -
14,Depreciation and Amortization,- -,- -,202205,163200,- -,- -,- -,- -,- -,- -,502000,759000,1301000,1990000,3133000,3631000,3692000,3539000,3140000,2370000,1983000,1920000,1671000,1617000,1302000,1118000
15,EBITDA,-44058,-164382,-893031,-834666,-105609,-291789,-166102,-147385,-165582,-97509,-9269000,-23808000,-22870000,-29450000,-25865000,-32898000,-7926000,-24251000,-21868000,64142000,-16717000,-73631000,-17101000,-8693000,4450000,-19344000
16,EBITDA ratio,-Infinity,-Infinity,-0.1111,-0.2348,-105609.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-75.9021,-3.8942,-3.9230,-0.2302,-2.1064,-1.4425,14.6980,-1.8173,-3.8266,-0.4994,-0.1589,0.0707,-0.5044
17,Operating Income,-44058,-164382,-1174072,-816213,-381851,-385789,-165790,-147385,-165582,-93295,-9771000,-24567000,-24171000,-31969000,-29966000,-36531000,-12172000,-27116000,-25204000,-23670000,-33163000,-36353000,-19308000,-10717000,2710000,-20462000
18,Operating Income ratio,-Infinity,-Infinity,-0.1461,-0.2296,-381851.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-82.3943,-4.5116,-4.3562,-0.3536,-2.3553,-1.6625,-5.4239,-3.6051,-1.8893,-0.5639,-0.1959,0.0431,-0.5336
19,Total Other Income Expenses (Gains),243743,343844,- -,-254477,150230,-94000,312,- -,- -,4214,- -,6000,- -,- -,- -,- -,554000,-674000,-4739000,-3612000,3987000,-48923000,-7149000,-7559000,-9233000,- -
20,Income Before Tax,199685,179462,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11618000,-27790000,-29943000,-27282000,-29176000,-85276000,-26457000,-18276000,-6523000,- -
21,Income Before Tax Ratio,Infinity,Infinity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.3375,-2.4138,-1.9751,-6.2516,-3.1716,-4.4318,-0.7727,-0.3342,-0.1037,- -
22,Income Tax expense (Gain),68004,61017,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,131681,118445,-1146802,-997866,-105609,-329173,-149762,-140714,-160070,-74931,-9390000,-22481000,-22414000,-31440000,-28998000,-36529000,-11618000,-27790000,-29943000,58037000,-29365000,-85276000,-26457000,-18276000,-6523000,- -
