,https://roic.ai/company/CAJ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/16988/000114554904000738/0001145549-04-000738-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554905001055/0001145549-05-001055-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554906000484/0001145549-06-000484-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554907000503/0001145549-07-000503-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554908000570/0001145549-08-000570-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554909000526/0001145549-09-000526-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000095012310029721/0000950123-10-029721-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000095012311030452/0000950123-11-030452-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312512138708/0001193125-12-138708-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312513130515/0001193125-13-130515-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312514119655/0001193125-14-119655-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312515107781/0001193125-15-107781-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312516522273/0001193125-16-522273-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312517102636/0001193125-17-102636-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312518100398/0001193125-18-100398-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312519089175/0001193125-19-089175-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312520087524/0001193125-20-087524-index.htm,- -,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,33328542774,61362680820,52207482243,35905052064,21104439315,31003663530,55115999679,94212965309,119526394663,107618391352,70416201570,134094343500,167114539152,188796171551,276344889927,338742569587,384683520890,455330027250,489996655040,308844912030,131647000000,246603000000,248630000000,224564000000,230483000000,254797000000,220209000000,150650000000,241923000000,252755000000,125105000000,83318000000,214718000000
74,Depreciation and Amortization,- -,- -,- -,- -,58393216598,81161033610,91884669035,99178814304,105444073320,108975637878,114822420443,119289233080,140661601335,158898338364,158513148495,146472282900,151894159533,163578450235,184013411864,190109588210,226298319320,262246287590,342796473770,340991662650,315393000000,276193000000,261343000000,258133000000,275173000000,263480000000,273327000000,250096000000,261881000000,251554000000,237327000000,227825000000,221246000000
75,Deferred Income Tax,- -,- -,- -,- -,-5906869806,4410188250,-1761487197,-18283246880,-7879288290,-10301377770,-16164471551,-32340378657,-9678250580,1902633004,-5982207075,-10314949500,2166271789,-1769806355,-3041715934,8938539113,-708658620,-6904350740,-35095563340,-32419180710,20712000000,29381000000,29129000000,7487000000,16791000000,8929000000,4672000000,7188000000,-17603000000,-11849000000,-6446000000,-15542000000,-9826000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,-51509054464,-41971422330,-49571497856,-54150858848,52398383175,-47386337742,-34309529278,33582007834,-79322418605,-18923792932,73156768230,48365652100,-26645735424,58229360995,-10784021860,-14612559367,12283416080,-10356526110,26601095780,-23701417830,88896000000,150869000000,-100052000000,-134215000000,-18640000000,52112000000,-9957000000,42622000000,76802000000,-161172000000,1380000000,-6412000000,9666000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48244000000,-6671000000,9991000000,5030000000,45040000000,9323000000,22720000000,-4155000000,3563000000,-17724000000,43504000000,15120000000,44678000000
79,Inventory,- -,- -,- -,- -,-44265593680,-51836674200,-103378060675,-46962360416,43670899545,5185524462,-52341115922,10188321658,-44166827309,15460317284,108191027100,-27850363650,73661139727,13886209487,-15858338408,-39513237195,27637686180,-5594904910,-26712865090,49491466350,143580000000,-17532000000,-109983000000,-24805000000,85577000000,59004000000,14249000000,6156000000,2967000000,-61755000000,19895000000,16075000000,-61017000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-76843000000,115726000000,35766000000,-102293000000,-108622000000,-24620000000,-17288000000,56844000000,4951000000,-31212000000,-35509000000,-4636000000,52138000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20355930630,-15424164780,-12077733990,- -,29894000000,-16796000000,5515000000,-15568000000,-6305000000,4622000000,5489000000,522000000,-17738000000,-13722000000,-16601000000,-41477000000
82,Other Non-Cash Items,- -,- -,- -,- -,1164127626,2591833710,-13966969406,2808007200,5747639475,5842423914,-11677205996,25621656288,-17630110516,-7359885752,13600573350,28079584750,10407978206,35547570261,20154853318,30825262423,-15944818950,-5118742790,17771320290,22339267380,54587000000,41367000000,30512000000,28108000000,3835000000,4609000000,-13527000000,49727000000,27554000000,34005000000,1095000000,44616000000,15224000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,35469962728,107554314060,78792196819,65457767840,176815246995,88134009810,107787213297,240365483854,153557216297,242135684036,309704484570,346696913750,304937213257,444381746688,466687417315,554003399965,606611778720,695196695200,842069981540,616055243520,611235000000,744413000000,469562000000,384077000000,507642000000,583927000000,474724000000,500283000000,590557000000,365293000000,358461000000,333805000000,451028000000
84,CAPEX,- -,- -,- -,- -,-75625179852,-115641920820,-141668544780,-158721046976,-165029795955,-100077636210,-110685883690,-156073947950,-162686160763,-190513946664,-200899897770,-170998940600,-207120596213,-196680124358,-210506388749,-253273554505,-395667729500,-424855651570,-475913721980,-427715241300,-327983000000,-199152000000,-238129000000,-316211000000,-233175000000,-218362000000,-252948000000,-206971000000,-189484000000,-191399000000,-215671000000,-164719000000,-177350000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17716465500,-2499851130,-15759472710,-5993461980,-2979000000,-55686000000,29000000,-704000000,-4914000000,-54772000000,-251534000000,-649570000000,-6557000000,-13346000000,-8880000000,-127000000,-31751000000
86,Purchases of Investments,- -,- -,- -,- -,-9830411064,-26583257790,-41426181172,-17983726112,-17544250980,-17746238226,-10098926387,-3562431377,-8684268088,-5286357568,-22180183155,-3094484850,-11645866607,-32745337273,-249544245,-30150524051,-5669268960,-16665674200,-4694311020,-52669817400,-41234000000,-12846000000,-2533000000,-1213000000,-18550000000,-14534000000,-1318000000,-4544000000,-3148000000,-2311000000,-6418000000,-592000000,-4378000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,31258982550,6065705070,37928192412,16061801184,15490725420,10371048924,20806470401,11255890670,5179171932,9273911768,6657122745,2406821550,9447735944,1087777624,6558606149,9604555957,12401525850,4047378020,50407958810,17163095670,2460000000,3910000000,1934000000,103481000000,4528000000,2606000000,48469000000,16595000000,4343000000,2016000000,828000000,2210000000,1714000000
88,Other Investing Activites,- -,- -,- -,- -,-32078183472,-45418154070,12755166157,-1946884992,-7667239455,9972928044,3600127997,3527619344,-10018297222,-24905124232,14929952700,-41145187450,17239995269,460268431,3803431781,24242766874,4842500570,-20832092750,12071085480,-2815110930,-508000000,-78359000000,-17844000000,1907000000,1899000000,15764000000,3712000000,7365000000,29836000000,9425000000,1573000000,7789000000,4509000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-86274791838,-181577627610,-132411367383,-162589856896,-174750560970,-97479897468,-96378211679,-144852869313,-176209554141,-211431516696,-201493005480,-212831791350,-192078731607,-227877415575,-200393895065,-249576755725,-401809437540,-460805891630,-433888461420,-472030535940,-370244000000,-342133000000,-256543000000,-212740000000,-250212000000,-269298000000,-453619000000,-837125000000,-165010000000,-195615000000,-228568000000,-155439000000,-207256000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6562000000,-80672000000,-4670000000,-3732000000,-2334000000,-2152000000,-1350000000,-856000000,-126578000000,-136094000000,-8678000000,-11095000000,-347029000000
91,Common Stock Issued,- -,- -,- -,- -,25582063880,1343411190,62464085,25833666240,38626369365,28137193194,2950248158,9085940613,12137049376,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,790000000,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5824088255,-1073458486,-487379450,-118109770,-476162120,-451771551020,-99981843030,-42000000,-61196000000,-99766000000,-149968000000,-50007000000,-149813000000,- -,-14000000,-50034000000,-21000000,-50012000000,-50008000000,-17000000
93,Dividends Paid,- -,- -,- -,- -,-6740442674,-9200331180,-9357119933,-9384984064,-9676123155,-10002787110,-10418708530,-11139850560,-13811125152,-15334994152,-14837918745,-14784760950,-20090442962,-23422258708,-28601609673,-52240407637,-64369824650,-104279504280,-131999555110,-144841997850,-135793000000,-136103000000,-152784000000,-142362000000,-155627000000,-145790000000,-174711000000,-163810000000,-162887000000,-178159000000,-171487000000,-126938000000,-88891000000
94,Other Financing Activites,- -,- -,- -,- -,130540385518,51036055410,130949707794,79685004320,13191669630,-7842981336,43284060388,-69322361714,23240880109,-159354058844,-108293287050,-85843301950,-100814510765,-152598286539,-72591530927,-48169609258,-29645552270,-2737932190,-22689169930,-32419180710,18000000,-1926000000,-293000000,-23677000000,-14213000000,-3131000000,-34931000000,520372000000,-965000000,-40556000000,-2413000000,4592000000,168571000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,149382006724,43179135420,121655051946,96133686496,42141915840,10291424748,35815600016,-71376271661,21566804333,-174689052996,-123131205795,-100628062900,-120904953727,-181844633503,-102266599086,-100897396345,-94133486690,-107493598590,-606460276060,-277243021590,-142379000000,-279897000000,-257513000000,-319739000000,-222181000000,-300886000000,-210202000000,355692000000,-340464000000,-354830000000,-232590000000,-183449000000,-267366000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,10793331446,-1845494160,-9756890077,-3669129408,-5557911570,-1781590938,2073426153,5465489181,-3596647175,-1298803368,-3855200115,-19713014600,20285808950,-19775744943,5376943905,-8699877092,6614147120,23689065470,-13635855820,-131765353530,17226000000,-76838000000,-22858000000,41853000000,86982000000,41928000000,-21870000000,-22270000000,6538000000,-16017000000,-5134000000,-47000000,17305000000
97,Net Change In Cash,- -,- -,- -,- -,149382006724,43179135420,121655051946,96133686496,42141915840,10291424748,35815600016,-71376271661,21566804333,-174689052996,-18774926820,13524044900,12239336873,14883952667,169403867070,194829370803,117401111380,150586270450,-211914611760,-264983667540,115838000000,45545000000,-67352000000,-106549000000,122231000000,55671000000,-210967000000,-3420000000,91621000000,-201169000000,-107831000000,-5130000000,-6289000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,481675042485,494086081050,504884955113,515966850379,691837345498,875876073786,1006531459940,1155526424710,947580210180,678532544160,795034000000,840579000000,773227000000,666678000000,788909000000,844580000000,633613000000,630193000000,721814000000,520645000000,412814000000,407684000000,401395000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,338258121056,513942983940,482097808030,539748903968,535121975820,573373691376,573812951178,622381129985,655688398078,635547781408,500449969305,480562036150,492645618241,501082897712,522433478428,681046702982,889130348560,1004940154260,1159494821940,943516211700,679196000000,795034000000,840579000000,773227000000,666678000000,788909000000,844580000000,633613000000,630193000000,721814000000,520645000000,412814000000,407684000000
100,Free Cash Flow,- -,- -,- -,- -,-40155217124,-8087606760,-62876347961,-93263279136,11785451040,-11943626400,-2898670393,84291535904,-9128944466,51621737372,108804586800,175697973150,97816617044,247701622330,256181028566,300729845461,210944049220,270341043630,366156259560,188340002220,283252000000,545261000000,231433000000,67866000000,274467000000,365565000000,221776000000,293312000000,401073000000,173894000000,142790000000,169086000000,273678000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/16988/000114554904000738/0001145549-04-000738-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554905001055/0001145549-05-001055-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554906000484/0001145549-06-000484-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554907000503/0001145549-07-000503-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554908000570/0001145549-08-000570-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000114554909000526/0001145549-09-000526-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000095012310029721/0000950123-10-029721-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000095012311030452/0000950123-11-030452-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312512138708/0001193125-12-138708-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312513130515/0001193125-13-130515-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312514119655/0001193125-14-119655-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312515107781/0001193125-15-107781-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312516522273/0001193125-16-522273-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312517102636/0001193125-17-102636-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312518100398/0001193125-18-100398-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312519089175/0001193125-19-089175-index.htm,https://www.sec.gov/Archives/edgar/data/16988/000119312520087524/0001193125-20-087524-index.htm,- -,- -
102,Forex Rate,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0762,1.2311,1.299,1.1522,0.9494,0.8354,0.831,0.8553,0.8873,0.9125,0.9205,0.9683,0.8687
