,https://roic.ai/company/TRV,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2671600000,3181600000,3365800000,3634100000,3788600000,4005200000,4351700000,4498700000,4460200000,4701285000,5409630000,5734156000,6219273000,9108401000,7569000000,8608000000,8943000000,8918000000,8854000000,22934000000,24365000000,25090000000,26017000000,24477000000,24680000000,25112000000,25446000000,25740000000,26191000000,27162000000,26800000000,27625000000,28902000000,30282000000,31581000000,31981000000,34816000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31981000000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1624758000,1140000000,1306000000,1306000000,1184000000,1266000000,3145000000,3229000000,3458000000,3352000000,3518000000,3366000000,3406000000,3556000000,3610000000,3757000000,3952000000,4079000000,4154000000,4170000000,4297000000,4365000000,4509000000,4677000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1624758000,1140000000,1306000000,1306000000,1184000000,1266000000,3145000000,3229000000,3458000000,3352000000,3518000000,3366000000,3406000000,3556000000,3610000000,3757000000,3952000000,4079000000,4154000000,4170000000,4297000000,4365000000,4509000000,4677000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18179000000,15583000000,16103000000,16873000000,16221000000,17012000000,20152000000,18586000000,17128000000,17764000000,17623000000,19055000000,21633000000,22672000000,23734000000,- -,- -
