,https://roic.ai/company/MGRC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
83,Cash Provided by Operating Activities,- -,- -,- -,- -,16700000,20200000,21000000,22500000,21500000,24700000,24000000,22100000,59200000,55700000,53200000,49966000,58938000,52251000,47944000,62272000,81853000,99119000,94892000,98738000,122400000,100598000,129311000,126381000,133643000,122986000,144552000,141761000,122389000,142667000,187994000,180504000,195743000
84,CAPEX,- -,- -,- -,- -,-19700000,-22500000,-31600000,-20600000,-28200000,-2500000,-23600000,-38300000,-72900000,-55200000,-49600000,-70819000,-48485000,-19408000,-36614000,-67053000,-116013000,-114167000,-114492000,-109375000,-72630000,-134893000,-172167000,-145966000,-144584000,-164937000,-140358000,-89586000,-109196000,-138735000,-179783000,-100053000,-116825000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-120209000,- -,- -,-3756000,-88297000,-2100000,-39000,- -,- -,- -,- -,- -,- -,- -,-7543000,-7808000,- -,-283123000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,2700000,4600000,8500000,5200000,4300000,-11300000,8600000,12600000,- -,2200000,16400000,18380000,18015000,21703000,14956000,27422000,31406000,24144000,25694000,29346000,29255000,28694000,28453000,30970000,33380000,35057000,26214000,29406000,38344000,41786000,44447000,47052000,48252000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-17000000,-17900000,-23100000,-15400000,-23900000,-13800000,-15000000,-25700000,-72900000,-53000000,-33200000,-52439000,-30470000,2295000,-21658000,-159840000,-84607000,-90023000,-92554000,-168326000,-45475000,-106238000,-143714000,-114996000,-111204000,-129880000,-114144000,-60180000,-70852000,-104492000,-143144000,-53001000,-351696000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12000000,-12000000,-12000000,-12000000,- -,-11997000,-20000000,-20000000,-55066000,-22902000,-4870000,-5144000,-70689000,-40000000
91,Common Stock Issued,- -,- -,- -,- -,200000,300000,13800000,- -,100000,- -,100000,200000,600000,200000,700000,89000,1211000,2539000,1716000,3630000,4595000,4638000,4194000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-7900000,- -,- -,-1700000,- -,-2500000,-7400000,-8800000,-10500000,-12200000,-28200000,-7364000,- -,- -,-10254000,-40000,-30000,-526000,-17671000,-24418000,- -,- -,- -,- -,- -,- -,-63953000,- -,- -,- -,- -,-13617000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,-1800000,-2600000,-3000000,-3200000,-3600000,-3800000,-4100000,-4600000,-5400000,-6100000,-6675000,-7582000,-8468000,-9491000,-10459000,-13068000,-15460000,-17673000,-18568000,-20414000,-21390000,-22252000,-23126000,-24423000,-25551000,-25779000,-24448000,-24876000,-30939000,-35539000,-39769000,-42182000
94,Other Financing Activites,- -,- -,- -,- -,- -,-700000,-9300000,-1800000,5000000,-4100000,1200000,16800000,28100000,15000000,13200000,16576000,-22736000,-48617000,-8257000,104622000,11344000,2325000,33553000,120809000,-44649000,38833000,48894000,12124000,14001000,52067000,79260000,-2316000,-2072000,-3257000,-3333000,-4376000,238384000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,-2200000,1900000,-6500000,1900000,-10200000,-9900000,4100000,13600000,-2400000,-20400000,2626000,-29107000,-54546000,-26286000,97753000,2841000,-9023000,2403000,65823000,-77063000,5443000,14642000,-11002000,-22419000,6516000,-30472000,-81830000,-49850000,-39066000,-44016000,-128451000,156202000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2000,-85000,- -,-2000,-38000,-102000,- -,-156000,4000
97,Net Change In Cash,- -,- -,- -,- -,- -,-2200000,1900000,-6500000,1900000,-10200000,-9900000,4100000,13600000,-2400000,-400000,153000,-639000,- -,- -,185000,87000,73000,4741000,-3765000,-138000,-197000,239000,383000,18000,-463000,-64000,-251000,1649000,-993000,834000,-1104000,253000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,500000,643000,4000,4000,4000,189000,276000,349000,5090000,1325000,1187000,990000,1229000,1612000,1630000,1167000,1103000,852000,2501000,1508000,2342000,1238000,1491000
99,Cash at the Beginning of Period,- -,- -,- -,- -,700000,300000,400000,300000,900000,400000,1200000,200000,700000,500000,900000,490000,643000,4000,4000,4000,189000,276000,349000,5090000,1325000,1187000,990000,1229000,1612000,1630000,1167000,1103000,852000,2501000,1508000,2342000,1238000
100,Free Cash Flow,- -,- -,- -,- -,-3000000,-2300000,-10600000,1900000,-6700000,22200000,400000,-16200000,-13700000,500000,3600000,-20853000,10453000,32843000,11330000,-4781000,-34160000,-15048000,-19600000,-10637000,49770000,-34295000,-42856000,-19585000,-10941000,-41951000,4194000,52175000,13193000,3932000,8211000,80451000,78918000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/752714/000091205796005516/0000912057-96-005516-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/752714/000109581101001907/0001095811-01-001907-index.html,- -,https://www.sec.gov/Archives/edgar/data/752714/000102140803005087/d10k.htm,https://www.sec.gov/Archives/edgar/data/752714/000119312504040246/d10k.htm,https://www.sec.gov/Archives/edgar/data/752714/000119312505051423/d10k.htm,https://www.sec.gov/Archives/edgar/data/752714/000119312506052481/0001193125-06-052481-index.html,https://www.sec.gov/Archives/edgar/data/752714/000119312507053703/d10k.htm,https://www.sec.gov/Archives/edgar/data/752714/000119312508040001/d10k.htm,https://www.sec.gov/Archives/edgar/data/752714/000119312509040552/0001193125-09-040552-index.html,https://www.sec.gov/Archives/edgar/data/752714/000119312510042731/0001193125-10-042731-index.html,https://www.sec.gov/Archives/edgar/data/752714/000119312511047378/d10k.htm,https://www.sec.gov/Archives/edgar/data/752714/000119312512089056/0001193125-12-089056-index.html,https://www.sec.gov/Archives/edgar/data/752714/000119312513071624/0001193125-13-071624-index.html,https://www.sec.gov/Archives/edgar/data/752714/000119312514077423/d647966d10k.htm,- -,https://www.sec.gov/Archives/edgar/data/752714/000156459016013379/0001564590-16-013379-index.html,https://www.sec.gov/Archives/edgar/data/752714/000156459017002846/0001564590-17-002846-index.html,https://www.sec.gov/Archives/edgar/data/752714/000156459018003494/0001564590-18-003494-index.html,https://www.sec.gov/Archives/edgar/data/752714/000156459019004446/0001564590-19-004446-index.html,https://www.sec.gov/Archives/edgar/data/752714/000156459020006373/0001564590-20-006373-index.html,https://www.sec.gov/Archives/edgar/data/752714/000156459021007546/0001564590-21-007546-index.htm,https://www.sec.gov/Archives/edgar/data/752714/000156459022006230/0001564590-22-006230-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
