,https://roic.ai/company/MSEX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20300000,22000000,22400000,24000000,23500000,26400000,29900000,30600000,35500000,36100000,37800000,38000000,40300000,43100000,53500000,54476543,59638145,61932786,64111214,70991146,74613305,81061457,86114000,91038000,91243000,102735000,102069000,110379000,114846000,117139000,126025000,132906000,130775000,138077000,134598000,141592000,143141000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,2700000,3000000,3200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60458000,60748000,59129000,65167000,65534000,64668000,71570000,67980000,70796000,73671000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,33300000,35100000,35000000,37100000,43100000,- -,54476543,59638145,61932786,64111214,70991146,74613305,81061457,86114000,91038000,91243000,102735000,102069000,49921000,54098000,58010000,60858000,67372000,66107000,66507000,66618000,70796000,69470000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9224,0.9286,0.9211,0.9206,1.0000,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4523,0.4710,0.4952,0.4829,0.5069,0.5055,0.4817,0.4949,0.5000,0.4853
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,22100000,23300000,24400000,25200000,31000000,39700000,41901356,44431184,45588271,49373857,54057936,57394862,59743196,63443000,67019000,71082000,76138000,77868000,22274000,23128000,23618000,25018000,26740000,27487000,29365000,31098000,33376000,36259000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,22100000,23300000,24400000,25200000,31000000,39700000,41901356,44431184,45588271,49373857,54057936,57394862,59743196,63443000,67019000,71082000,76138000,77868000,22274000,23128000,23618000,25018000,26740000,27487000,29365000,31098000,33376000,36259000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,24900000,26000000,27400000,28400000,31000000,39700000,41901356,44431184,45588271,49373857,54057936,57394862,59743196,63443000,67019000,71082000,76138000,77868000,82732000,83876000,82747000,90185000,92274000,92155000,100935000,99078000,104172000,109930000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6750000,6925000,6376000,6725000,5807000,5607000,5554000,5293000,5506000,6758000,7264000,7493000,8114000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9217000,9958000,10432000,11232000,11858000,12191000,13087000,13532000,14846000,15780000,17232000,20838000,26799000
15,EBITDA,3200000,3200000,3200000,3600000,3000000,3500000,4100000,4400000,5500000,8300000,8700000,7700000,9000000,9500000,11100000,7942118,10666629,11642930,9867814,12259927,11713465,15079486,17579000,18264000,31104000,37999000,36782000,39736000,42919000,46180000,49220000,53302000,54261000,55914000,55244000,62637000,65968000
16,EBITDA ratio,0.1576,0.1455,0.1429,0.1500,0.1277,0.1326,0.1371,0.1438,0.1549,0.2299,0.2302,0.2026,0.2233,0.2204,0.2075,0.1458,0.1789,0.1880,0.1539,0.1727,0.1570,0.1860,0.2041,0.2006,0.3409,0.3699,0.3604,0.3600,0.3737,0.3942,0.3906,0.4011,0.4149,0.4049,0.4104,0.4424,0.4609
17,Operating Income,20300000,22000000,22400000,24000000,23500000,26400000,29900000,30600000,35500000,11200000,11800000,10600000,11900000,12100000,13800000,12575187,15206961,16344515,14737357,16933210,17218443,21318261,22671000,24019000,20161000,26597000,24201000,27647000,30970000,34392000,35840000,40632000,38620000,37142000,35520000,37420000,33211000
