,https://roic.ai/company/LMT,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16030000000,22397000000,22906000000,22853000000,26875000000,28069000000,26266000000,25530000000,25329000000,23990000000,26578000000,31824000000,35526000000,37213000000,39620000000,41862000000,42731000000,45189000000,45803000000,46499000000,47182000000,45358000000,45600000000,46132000000,47248000000,51048000000,53762000000,59812000000,65398000000,67044000000
2,COGS,14891000000,20857000000,21127000000,20881000000,24594000000,25772000000,23914000000,23865000000,22747000000,22447000000,24629000000,29848000000,33558000000,34676000000,36186000000,37628000000,38082000000,40965000000,41967000000,42795000000,42938000000,40775000000,40226000000,40830000000,42106000000,45500000000,46392000000,51445000000,56744000000,57983000000
3,Gross Profit,1139000000,1540000000,1779000000,1972000000,2281000000,2297000000,2352000000,1665000000,2582000000,1543000000,1949000000,1976000000,1968000000,2537000000,3434000000,4234000000,4649000000,4224000000,3836000000,3704000000,4244000000,4583000000,5374000000,5302000000,5142000000,5548000000,7370000000,8367000000,8654000000,9061000000
4,Gross Profit Ratio,0.0711,0.0688,0.0777,0.0863,0.0849,0.0818,0.0895,0.0652,0.1019,0.0643,0.0733,0.0621,0.0554,0.0682,0.0867,0.1011,0.1088,0.0935,0.0837,0.0797,0.0899,0.1010,0.1179,0.1149,0.1088,0.1087,0.1371,0.1399,0.1323,0.1352
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,968000000,- -,- -,- -,- -,34360000000,35850000000,37335000000,36323000000,39500000000,41566000000,42479000000,42748000000,40853000000,34934000000,35824000000,41402000000,43216000000,46428000000,51267000000,10000000,-62000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,968000000,- -,- -,- -,- -,34360000000,35850000000,37335000000,36323000000,39500000000,41566000000,42479000000,42748000000,40853000000,34934000000,35824000000,41402000000,43216000000,46428000000,51267000000,10000000,-62000000
11,COGS and Expenses,14891000000,20857000000,21127000000,20881000000,24594000000,25772000000,23914000000,23865000000,23715000000,22447000000,24629000000,29848000000,33558000000,34676000000,36186000000,37628000000,38082000000,40965000000,41967000000,42795000000,42938000000,40775000000,40226000000,40830000000,42106000000,45500000000,46392000000,51445000000,56754000000,57921000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
