,https://roic.ai/company/SBRA,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , 
1,Revenue,8800000,84225000,103170000,134780000,183518000,238864000,260526000,405647000,623409000,661736000,598569000,569545000
2,COGS,- -,- -,- -,- -,- -,2576000,5703000,17860000,49546000,108472000,131553000,141201000
3,Gross Profit,- -,84225000,- -,- -,- -,236288000,254823000,387787000,573863000,553264000,467016000,428344000
4,Gross Profit Ratio,- -,1.0000,- -,- -,- -,0.9892,0.9781,0.9560,0.9205,0.8361,0.7802,0.7521
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1600000,14473000,16104000,16423000,29339000,23865000,19918000,32401000,36458000,30462000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1600000,14473000,16104000,16423000,29339000,23865000,19918000,32401000,36458000,30462000,- -,34669000
9,Other Expenses,6900000,26591000,30263000,33281000,43332000,75921000,74015000,130995000,230454000,182787000,211347000,182926000
10,Operating Expenses,8500000,41064000,46367000,49704000,72671000,99786000,93933000,163396000,266912000,213249000,211347000,217595000
11,COGS and Expenses,8500000,41064000,46367000,49704000,72671000,102362000,99636000,181256000,316458000,321721000,342900000,358796000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,30319000,37005000,40460000,46958000,59218000,64873000,88440000,147106000,126610000,100424000,98632000
14,Depreciation and Amortization,3100000,26591000,30263000,33281000,43332000,63079000,68472000,112970000,199080000,181549000,176737000,178991000
15,EBITDA,3300000,69752000,86781000,107456000,137242000,201710000,203621000,360444000,628279000,380557000,416288000,166212000
16,EBITDA ratio,0.3750,0.8282,0.8411,0.7973,0.7478,0.8445,0.7816,0.8886,1.0078,0.5751,0.6955,0.2918
17,Operating Income,200000,43161000,56803000,85076000,110847000,136502000,160890000,224391000,306951000,340015000,255669000,379364000
18,Operating Income ratio,0.0227,0.5124,0.5506,0.6312,0.6040,0.5715,0.6176,0.5532,0.4924,0.5138,0.4271,0.6661
19,Total Other Income Expenses (Gains),- -,-30319000,-37290000,-51361000,-63938000,-57119000,-90685000,-65375000,-24825000,-267595000,-116542000,-490775000
20,Income Before Tax,200000,12842000,19513000,33715000,46909000,79383000,70205000,159016000,282126000,72420000,139127000,-111411000
21,Income Before Tax Ratio,0.0227,0.1525,0.1891,0.2501,0.2556,0.3323,0.2695,0.3920,0.4526,0.1094,0.2324,-0.1956
22,Income Tax expense (Gain),242000,- -,- -,- -,- -,- -,- -,651000,3011000,3402000,710000,1845000
23,Net Income,- -,12842000,19513000,33715000,46952000,79413000,70276000,158383000,279082000,68996000,138417000,-113256000
24,Net Income ratio,- -,0.1525,0.1891,0.2501,0.2558,0.3325,0.2697,0.3904,0.4477,0.1043,0.2312,-0.1989
25,EPS,- -,0.43,0.53,0.69,0.79,1.11,0.92,1.40,1.51,0.37,0.67,0.37
26,EPS Diluted,- -,0.43,0.52,0.68,0.78,1.11,0.92,1.40,1.51,0.37,0.67,0.37
27,Weighted Average Shares Outstanding,25200000,30109417,37061111,37514637,46351544,62235014,65284251,105621242,178305738,187172210,206223503,220865518
28,Weighted Average Shares Outstanding Diluted,25200000,30171225,37321517,38071926,46889531,62460239,65520672,105842434,178721744,188127092,207252830,222063910
