,https://roic.ai/company/TNP,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,85635000,111276000,125029000,130000000,241400000,318300000,295600000,427700000,500600000,623000000,444900000,408000000,395200000,394000000,418400000,501013000,587715000,481790000,529182000,529879000,597452000,644135000
2,COGS,23970000,33573000,35736000,65200000,111200000,120400000,113200000,169600000,195800000,240300000,221800000,213700000,257000000,245000000,247700000,282670000,273995000,252949000,287578000,317865000,316857000,483174000
3,Gross Profit,61665000,77703000,89293000,64800000,130200000,197900000,182400000,258100000,304800000,382700000,223100000,194300000,138200000,149000000,170700000,218343000,313720000,228841000,241604000,212014000,280595000,160961000
4,Gross Profit Ratio,0.7201,0.6983,0.7142,0.4985,0.5394,0.6217,0.6171,0.6035,0.6089,0.6143,0.5015,0.4762,0.3497,0.3782,0.4080,0.4358,0.5338,0.4750,0.4566,0.4001,0.4697,0.2499
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,4500000,7600000,11900000,11600000,14300000,23800000,24400000,18400000,19300000,20700000,20700000,20700000,21029000,21787000,25611000,26324000,27032000,27696000,29040000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,4500000,7600000,11900000,11600000,14300000,23800000,24400000,18400000,19300000,20700000,20700000,20700000,21029000,21787000,25611000,26324000,27032000,27696000,29040000
9,Other Expenses,44690000,46873000,51349000,61582000,101994000,61930000,61331000,38487000,31354000,92980000,113245000,91194000,115227000,17135000,21114000,23772000,- -,- -,- -,- -,- -,- -
10,Operating Expenses,44690000,46873000,51349000,66082000,109594000,73830000,72931000,52787000,55154000,117380000,131645000,110494000,135927000,37835000,41814000,44801000,21787000,25611000,26324000,27032000,27696000,29040000
