,https://roic.ai/company/CAL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3873000,- -,-906000,-4072000,-51248000,15414000,27229000,-112000,-3555000,18061000,-3416000,10581000,-5303000,-1424000,-6922000,9796000,-37034000,6487000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2601000,4673000,6144000,5633000,6489000,5567000,6190000,7491000,7725000,11298000,13805000,10246000,8097000,12297000
77,Change in Working Capital,- -,- -,- -,- -,-11100000,23100000,-21200000,11900000,-34600000,-22000000,18600000,-49800000,91600000,-40600000,-9400000,19000000,-3500000,-41100000,18400000,50041000,-12541000,-13900000,36500000,29242000,-53845000,14803000,2300000,-5900000,12800000,102300000,-11787000,90953000,-168616000,100480000,-293519000,-91762000,-154302000,-66184000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27984000,-17570000,-9175000,-17438000,5433000,-828000,-2635000,28768000,- -,- -
79,Inventory,- -,- -,- -,- -,-7500000,4800000,-29200000,2700000,-28500000,-42300000,-35000000,-20300000,-56500000,18600000,17900000,-3715000,-61841000,31603000,3643000,16374000,-45240000,36572000,-6225000,-15162000,-29196000,11166000,-66568000,3502000,28623000,-44852000,-7651000,-5270000,13835000,18099000,-51676000,63430000,130796000,-108772000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27213000,24987000,-10754000,13660000,32091000,12951000,-8204000,21881000,16074000,6160000,17236000,-46106000,13373000,50936000
81,Other Working Capital,- -,- -,- -,- -,283400000,306500000,285300000,297200000,262600000,240600000,259200000,209400000,301000000,260400000,251000000,270000000,266500000,225400000,243800000,293841000,281300000,267400000,303900000,333142000,279297000,294100000,296400000,290500000,303300000,405600000,393813000,484766000,316150000,416630000,123111000,31349000,-122953000,-189137000
82,Other Non-Cash Items,- -,- -,- -,- -,2300000,-42300000,25900000,12500000,-2600000,21100000,-31700000,38400000,-134500000,93500000,37700000,-40907000,-50422000,39456000,15244000,-34653000,-5472000,79403000,-915000,-51498000,215193000,22588000,-125507000,-35246000,99920000,-115325000,-6640000,-92791000,228027000,-70249000,358969000,114125000,688167000,32185000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,43900000,39600000,65100000,70200000,-4100000,-9700000,48400000,15700000,3300000,58700000,78900000,39140000,6431000,21063000,103735000,87754000,53324000,146837000,142187000,86367000,34336000,118078000,-2312000,48086000,197937000,104032000,118812000,149152000,183622000,191375000,129589000,170786000,126353000,168441000
84,CAPEX,- -,- -,- -,- -,-42000000,-31300000,-32600000,-24700000,-24300000,-30200000,-32500000,-26900000,-21000000,-21700000,-22700000,-28688000,-30528000,-26319000,-25648000,-29467000,-46227000,-36800000,-60523000,-47232000,-76744000,-49978000,-54827000,-38564000,-63729000,-49203000,-115103000,-81214000,-59562000,-51178000,-66899000,-50152000,-22060000,-24145000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-206026000,-22700000,-2750000,- -,- -,- -,-101286000,-5000000,69347000,3120000,- -,-259932000,- -,-369458000,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10996000,-7683000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-42100000,46700000,1000000,700000,600000,1400000,122700000,7800000,1400000,400000,- -,9552000,1007000,2587000,148000,486000,153000,1141000,- -,2205000,-12990000,-25098000,-24046000,-7586000,-7928000,-5235000,-70151000,-302000,-9039000,-6458000,-4416000,-4983000,-5274000,-5752000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-84100000,15400000,-31600000,-24000000,-23700000,-28800000,90200000,-19100000,-19600000,-21300000,-22700000,-19136000,-29521000,-23732000,-25500000,-28981000,-46074000,-241685000,-83223000,-58773000,-81090000,-49978000,-54827000,-136729000,-68729000,20144000,-111983000,-73781000,-319494000,-51178000,-436357000,-49516000,-22060000,-24145000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-558000000,-866900000,-948000000,-1742500000,-901000000,-1227000000,-874000000,-398000000,-513000000,-564000000,-25406000,-348500000,-463500000,-792000000
91,Common Stock Issued,- -,- -,- -,- -,600000,1800000,100000,200000,200000,4400000,5900000,600000,100000,100000,400000,917000,27000,1972000,2283000,4926000,2581000,2585000,10560000,9209000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3910000
92,Common Stock Repurchased,- -,- -,- -,- -,-6400000,-2300000,-8500000,-400000,- -,- -,-1100000,-800000,- -,- -,- -,- -,-8699000,-2630000,- -,- -,- -,- -,- -,-41090000,- -,- -,- -,-25484000,- -,- -,- -,-4921000,-23139000,-5993000,-43771000,-36068000,-23348000,-16965000
93,Dividends Paid,- -,- -,- -,- -,-27200000,-28000000,-27800000,-27600000,-27700000,-28000000,-28600000,-23300000,-18000000,-15300000,-7200000,-7295000,-7202000,-6988000,-7044000,-7163000,-7266000,-7353000,-9147000,-12312000,-11855000,-12009000,-12254000,-12076000,-12011000,-12105000,-12237000,-12253000,-12104000,-12027000,-11983000,-11422000,-10764000,-10648000
94,Other Financing Activites,- -,- -,- -,- -,63700000,-16100000,-3200000,-16100000,58200000,57400000,-112800000,43000000,37900000,-10700000,-54000000,-25000000,55297000,-17464000,-64065000,-33000000,21226000,54456000,-41053000,20421000,648811000,848949000,1017538000,1790001000,804244000,1133293000,865754000,391704000,621063000,450184000,354330000,289658000,436306000,621138000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,30700000,-44600000,-39400000,-43900000,30700000,33800000,-136600000,19500000,20000000,-25900000,-60800000,-31378000,39423000,-25110000,-68826000,-35237000,16541000,49688000,-39640000,-23772000,78956000,-29960000,57284000,9941000,-108767000,-105812000,-20483000,-23470000,72820000,-131836000,273170000,-106332000,-61306000,-202385000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49000,2318000,-5103000,793000,570000,-164000,100000,-4041000,-1489000,-1153000,233000,354000,-249000,80000,90000,-91000
97,Net Change In Cash,- -,- -,- -,- -,30700000,-44600000,-39400000,-43900000,30700000,33800000,-136600000,19500000,20000000,-25900000,-60800000,-11374000,16333000,-27779000,9409000,23536000,23791000,-45160000,19373000,6140000,27099000,38933000,715000,-78866000,20541000,14323000,-15143000,50748000,-62819000,8715000,-33847000,15018000,43077000,-58180000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34158000,50491000,22712000,32121000,55657000,79448000,34288000,53661000,59801000,86900000,125833000,126548000,47682000,68223000,82546000,67403000,118151000,55332000,64047000,30200000,45218000,88295000,30115000
99,Cash at the Beginning of Period,- -,- -,- -,- -,21500000,12000000,22300000,16300000,18700000,21600000,16900000,18900000,35100000,38700000,50100000,45532000,34158000,50491000,22712000,32121000,55657000,79448000,34288000,53661000,59801000,86900000,125833000,126548000,47682000,68223000,82546000,67403000,118151000,55332000,64047000,30200000,45218000,88295000
100,Free Cash Flow,- -,- -,- -,- -,1900000,8300000,32500000,45500000,-28400000,-39900000,15900000,-11200000,-17700000,37000000,56200000,10452000,-24097000,-5256000,78087000,58287000,7097000,110037000,81664000,39135000,-42408000,68100000,-57139000,9522000,134208000,54829000,3709000,67938000,124060000,140197000,62690000,120634000,104293000,144296000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14707/0000014707-94-000019-index.html,https://www.sec.gov/Archives/edgar/data/319687/000031968795000009/0000319687-95-000009-index.html,https://www.sec.gov/Archives/edgar/data/319687/000095012996000217/0000950129-96-000217-index.html,https://www.sec.gov/Archives/edgar/data/319687/000031968797000002/0000319687-97-000002-index.html,https://www.sec.gov/Archives/edgar/data/319687/000031968798000003/0000319687-98-000003-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/319687/000031968701500005/0000319687-01-500005-index.html,https://www.sec.gov/Archives/edgar/data/319687/000031968702000006/0000319687-02-000006-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/14707/000001470705000057/0000014707-05-000057-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470706000072/bws10k2005test.htm,https://www.sec.gov/Archives/edgar/data/14707/000001470707000068/0000014707-07-000068-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470709000060/0000014707-09-000060-index.htm,- -,https://www.sec.gov/Archives/edgar/data/319687/000031968710000011/0000319687-10-000011-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470711000026/0000014707-11-000026-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470712000029/0000014707-12-000029-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470713000016/0000014707-13-000016-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470714000020/0000014707-14-000020-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470715000020/0000014707-15-000020-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470716000090/0000014707-16-000090-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470717000010/0000014707-17-000010-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470718000013/0000014707-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470719000020/0000014707-19-000020-index.html,https://www.sec.gov/Archives/edgar/data/100517/000010051720000010/0000100517-20-000010-index.html,https://www.sec.gov/Archives/edgar/data/14707/000001470721000010/0000014707-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/14707/000001470722000019/0000014707-22-000019-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
