,https://roic.ai/company/IBM,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/51143/000095011295000774/0000950112-95-000774-index.html,- -,https://www.sec.gov/Archives/edgar/data/51143/000091205797010483/0000912057-97-010483-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/51143/000091205701007563/0000912057-01-007563-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/51143/000104746904006934/0001047469-04-006934-index.htm,- -,https://www.sec.gov/Archives/edgar/data/51143/000104746906002608/0001047469-06-002608-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746907001434/0001047469-07-001434-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746908001731/0001047469-08-001731-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746909001737/0001047469-09-001737-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746910001151/0001047469-10-001151-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746911001117/0001047469-11-001117-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746912001742/0001047469-12-001742-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746913001698/0001047469-13-001698-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746914001302/0001047469-14-001302-index.htm,- -,https://www.sec.gov/Archives/edgar/data/51143/000104746916010329/0001047469-16-010329-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746917001061/0001047469-17-001061-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746918001117/0001047469-18-001117-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746919000712/0001047469-19-000712-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000155837020001334/0001558370-20-001334-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000155837021001489/0001558370-21-001489-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/0001558370-22-001584-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,3758000000,6020000000,-564000000,-4965000000,-8101000000,3021000000,4178000000,5429000000,6093000000,6328000000,7712000000,8093000000,7723000000,3579000000,7583000000,8430000000,7934000000,9492000000,10418000000,12334000000,13425000000,14833000000,15855000000,16604000000,16483000000,12022000000,13190000000,11872000000,5753000000,8728000000,9431000000,5590000000,5742000000
74,Depreciation and Amortization,- -,- -,- -,- -,4240000000,4217000000,5150000000,6259000000,4710000000,6295000000,5602000000,5012000000,5001000000,4992000000,6585000000,4995000000,4820000000,4379000000,4701000000,4915000000,5188000000,4983000000,5201000000,5450000000,4994000000,4831000000,4815000000,4676000000,4678000000,4492000000,3855000000,4381000000,4541000000,4480000000,6059000000,6695000000,6417000000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,825000000,1392000000,11000000,358000000,-606000000,-713000000,29000000,658000000,-67000000,1126000000,2081000000,2185000000,1724000000,740000000,1900000000,1773000000,1294000000,1212000000,797000000,-1610000000,-237000000,1387000000,-1132000000,-931000000,853000000,-1527000000,-3203000000,-2001000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1043000000,846000000,713000000,659000000,558000000,629000000,697000000,688000000,614000000,512000000,468000000,544000000,534000000,510000000,679000000,937000000,982000000
77,Change in Working Capital,- -,- -,- -,- -,-1737000000,- -,- -,- -,12112000000,- -,-3069000000,-2348000000,216000000,-1378000000,-1956000000,3897000000,-132000000,-240000000,-4000000,74000000,3337000000,-5940000000,4298000000,-2298000000,6364000000,-5379000000,1251000000,-2997000000,5388000000,-1374000000,-1587000000,-622000000,4759000000,-1453000000,-10200000000,-1423000000,1962000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,734000000,- -,-2900000000,-1300000000,700000000,200000000,1218000000,419000000,-345000000,491000000,4349000000,3907000000
79,Inventory,- -,- -,- -,- -,-29000000,17000000,-36000000,704000000,583000000,1518000000,107000000,196000000,432000000,73000000,301000000,-55000000,337000000,793000000,293000000,-291000000,202000000,112000000,182000000,-102000000,263000000,92000000,-163000000,280000000,-57000000,-39000000,133000000,-14000000,18000000,-127000000,67000000,-209000000,138000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,305000000,659000000,319000000,699000000,362000000,-3000000,2245000000,- -,- -,- -,411000000,-536000000,355000000,-142000000,-860000000,170000000,174000000,451000000,-224000000,-529000000,-456000000,81000000,197000000,47000000,126000000,-503000000,138000000,85000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,12112000000,12112000000,9043000000,6695000000,6911000000,5533000000,3577000000,7474000000,7342000000,7102000000,7098000000,7172000000,10509000000,4569000000,8867000000,6569000000,12933000000,7554000000,8805000000,5808000000,11196000000,9822000000,8235000000,7613000000,12372000000,10919000000,719000000,-704000000,367000000
82,Other Non-Cash Items,- -,- -,- -,- -,1111000000,-2765000000,2139000000,4980000000,-394000000,1652000000,2605000000,2171000000,-2803000000,-63000000,-1517000000,-7740000000,1196000000,5415000000,1001000000,-94000000,-4773000000,3914000000,-5276000000,767000000,-6341000000,3341000000,-3984000000,-182000000,-8068000000,1453000000,-305000000,1915000000,2068000000,2129000000,10328000000,9601000000,-306000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,7372000000,7472000000,6725000000,6274000000,8327000000,11793000000,10708000000,10275000000,8865000000,9273000000,10111000000,9274000000,14265000000,13066000000,14407000000,15406000000,14914000000,15019000000,16094000000,18812000000,20773000000,19549000000,19846000000,19586000000,17485000000,16868000000,17008000000,16958000000,16724000000,15247000000,14770000000,18197000000,12796000000
84,CAPEX,- -,- -,- -,- -,-6414000000,-6509000000,-6497000000,-4751000000,-3154000000,-4439000000,-5567000000,-6178000000,-7107000000,-6770000000,-6423000000,-6181000000,-5660000000,-4753000000,-4393000000,-5056000000,-4634000000,-5166000000,-5505000000,-4887000000,-4077000000,-4754000000,-4667000000,-4717000000,-4140000000,-4183000000,-4151000000,-4150000000,-3773000000,-3964000000,-2907000000,-3230000000,-2768000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,1503000000,-2880000000,-716000000,- -,- -,4880000000,- -,-916000000,-3158000000,-1836000000,-1713000000,-550000000,-3799000000,-699000000,-6242000000,-794000000,-5867000000,-1797000000,-3122000000,-2759000000,1701000000,-3750000000,-6133000000,-701000000,-139000000,-31554000000,167000000,-3179000000
86,Purchases of Investments,- -,- -,- -,- -,-1391000000,-1234000000,-4848000000,-3284000000,-2721000000,-3866000000,-1315000000,-1613000000,-1617000000,-4211000000,-3949000000,-1079000000,-778000000,-1582000000,-6471000000,-8718000000,-4526000000,-28555000000,-30449000000,-4590000000,-5604000000,-6129000000,-1594000000,-4109000000,-4608000000,-2338000000,-3073000000,-5917000000,-4964000000,-7041000000,-3693000000,-6246000000,-3561000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,1860000000,1687000000,5028000000,3276000000,2387000000,2476000000,3149000000,1470000000,1439000000,3945000000,2616000000,1393000000,738000000,1185000000,7023000000,8830000000,4180000000,25542000000,31441000000,6100000000,3599000000,7877000000,3345000000,3142000000,4873000000,2493000000,2842000000,5692000000,3910000000,6487000000,3961000000,5618000000,3147000000
88,Other Investing Activites,- -,- -,- -,- -,-1135000000,-1088000000,-1369000000,-1119000000,-714000000,-461000000,738000000,1019000000,816000000,655000000,743000000,1054000000,510000000,1411000000,555000000,623000000,315000000,-375000000,-338000000,-382000000,-483000000,-203000000,-242000000,-833000000,-1209000000,-1117000000,-599000000,-1051000000,-2112000000,-825000000,6636000000,51000000,-320000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-7080000000,-7144000000,-7686000000,-5878000000,-4202000000,-3426000000,-5052000000,-5723000000,-6155000000,-6131000000,-1669000000,-4248000000,-6106000000,-6897000000,-5122000000,-5346000000,-4423000000,-11549000000,-4675000000,-9285000000,-6729000000,-8507000000,-4396000000,-9004000000,-7326000000,-3001000000,-8159000000,-10976000000,-7096000000,-4913000000,-26936000000,-3028000000,-5975000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9445000000,-9460000000,-4992000000,-4530000000,-5942000000,-7510000000,-7561000000,- -,- -,- -,-4538000000,-3522000000,-3400000000,-11306000000,-10248000000,-13495000000,-6522000000,-8947000000,-9549000000,-10013000000,-4644000000,-5622000000,-6395000000,-6816000000,-8533000000,-12944000000,-13365000000,-8597000000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,67000000,- -,1213000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4123000000,- -,3052000000,3774000000,2453000000,1540000000,1074000000,709000000,322000000,204000000,175000000,- -,- -,- -,630000000
92,Common Stock Repurchased,- -,- -,- -,- -,-1788000000,-491000000,-196000000,-90000000,- -,- -,- -,- -,- -,- -,- -,- -,-3906000000,-3087000000,-3232000000,- -,- -,- -,-18828000000,-10578000000,-7429000000,-15375000000,-15046000000,-11995000000,-13859000000,-13679000000,-4609000000,-3502000000,-4533000000,-4614000000,-1633000000,-302000000,-319000000
93,Dividends Paid,- -,- -,- -,- -,-2752000000,-2774000000,-2771000000,-2765000000,-933000000,-662000000,-591000000,-706000000,-783000000,-834000000,-879000000,-929000000,-966000000,-1005000000,-1085000000,-1174000000,-1250000000,-1683000000,-2147000000,-2585000000,-2860000000,-3177000000,-3473000000,-3773000000,-4058000000,-4265000000,-4897000000,-5256000000,-5506000000,-5666000000,-5707000000,-5797000000,-5869000000
94,Other Financing Activites,- -,- -,- -,- -,3931000000,2959000000,4268000000,3509000000,-2194000000,3695000000,3667000000,1746000000,2223000000,1783000000,-236000000,2131000000,-437000000,-3173000000,-3481000000,-1907000000,-2375000000,-3121000000,23418000000,11577000000,6032000000,8871000000,11317000000,11801000000,16973000000,6427000000,5640000000,9158000000,10262000000,8344000000,29326000000,9743000000,801000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-609000000,-306000000,1368000000,654000000,-1914000000,-6412000000,-6384000000,-3952000000,-3090000000,-4993000000,-8625000000,-6359000000,-5309000000,-7265000000,-7798000000,-7619000000,-7147000000,-8204000000,-4740000000,-11834000000,-14700000000,-12429000000,-13696000000,-11976000000,-9883000000,-15452000000,-9166000000,-5791000000,-6418000000,-10469000000,9042000000,-9721000000,-13354000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,-158000000,131000000,-315000000,-549000000,-796000000,106000000,65000000,-172000000,-201000000,120000000,-149000000,-147000000,-83000000,148000000,421000000,405000000,-789000000,201000000,294000000,58000000,98000000,-135000000,-493000000,-116000000,28000000,-655000000,-473000000,-51000000,937000000,-495000000,-167000000,-87000000,-185000000
97,Net Change In Cash,- -,- -,- -,- -,-609000000,-306000000,1368000000,654000000,-1914000000,2061000000,-663000000,428000000,-581000000,-1731000000,-332000000,-1480000000,2767000000,-948000000,1908000000,2763000000,2515000000,-4546000000,6969000000,-2250000000,-558000000,-1522000000,1261000000,-1510000000,304000000,-2240000000,-790000000,140000000,4146000000,-630000000,-3290000000,5361000000,-6718000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,7922000000,7259000000,7687000000,7106000000,5375000000,5043000000,3563000000,6330000000,5382000000,7290000000,10053000000,12568000000,8022000000,14991000000,12741000000,12183000000,10661000000,11922000000,10412000000,10716000000,8476000000,7686000000,7826000000,11972000000,11604000000,8314000000,13675000000,6957000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,4175000000,3700000000,3853000000,3945000000,4446000000,5861000000,7922000000,7259000000,7687000000,7106000000,5375000000,5043000000,3563000000,6330000000,5382000000,7290000000,10053000000,12568000000,8022000000,14991000000,12741000000,12183000000,10661000000,11922000000,10412000000,10716000000,8476000000,7686000000,7826000000,12234000000,11604000000,8314000000,13675000000
100,Free Cash Flow,- -,- -,- -,- -,958000000,963000000,228000000,1523000000,5173000000,7354000000,5141000000,4097000000,1758000000,2503000000,3688000000,3093000000,8605000000,8313000000,10014000000,10350000000,10280000000,9853000000,10589000000,13925000000,16696000000,14795000000,15179000000,14869000000,13345000000,12685000000,12857000000,12808000000,12951000000,11283000000,11863000000,14967000000,10028000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/51143/000095011295000774/0000950112-95-000774-index.html,- -,https://www.sec.gov/Archives/edgar/data/51143/000091205797010483/0000912057-97-010483-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/51143/000091205701007563/0000912057-01-007563-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/51143/000104746904006934/0001047469-04-006934-index.htm,- -,https://www.sec.gov/Archives/edgar/data/51143/000104746906002608/0001047469-06-002608-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746907001434/0001047469-07-001434-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746908001731/0001047469-08-001731-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746909001737/0001047469-09-001737-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746910001151/0001047469-10-001151-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746911001117/0001047469-11-001117-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746912001742/0001047469-12-001742-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746913001698/0001047469-13-001698-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746914001302/0001047469-14-001302-index.htm,- -,https://www.sec.gov/Archives/edgar/data/51143/000104746916010329/0001047469-16-010329-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746917001061/0001047469-17-001061-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746918001117/0001047469-18-001117-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000104746919000712/0001047469-19-000712-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000155837020001334/0001558370-20-001334-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000155837021001489/0001558370-21-001489-index.htm,https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/0001558370-22-001584-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
