,https://roic.ai/company/OPCH,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1014739/000101473904000021/0001014739-04-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000095012305002632/0000950123-05-002632-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000095012306004027/0000950123-06-004027-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000095012307004008/0000950123-07-004008-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000095012308002707/0000950123-08-002707-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000101473909000010/0001014739-09-000010-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473910000004/0001014739-10-000004-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473911000006/0001014739-11-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000101473912000004/0001014739-12-000004-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473913000002/0001014739-13-000002-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473914000003/0001014739-14-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000101473915000004/0001014739-15-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000101473916000021/0001014739-16-000021-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000162828017002304/0001628280-17-002304-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000162828018003541/0001628280-18-003541-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473919000012/0001014739-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473920000013/0001014739-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/1014739/000101473921000011/0001014739-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1014739/000101473922000009/0001014739-22-000009-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-31800000,-13500000,4300000,-3785000,-1823000,14202000,18685000,9130000,7033000,-23847000,-38289000,3317000,-74032000,54099000,-69142000,7872000,64707000,-69654000,-147468000,-299707000,-41506000,-64196000,-51693000,-75920000,-8076000,139898000
74,Depreciation and Amortization,800000,1100000,1700000,3220000,4876000,6358000,6064000,5081000,5024000,35080000,10854000,7090000,6393000,5033000,12329000,15876000,12470000,20226000,22943000,22743000,21551000,27725000,23601000,57869000,77896000,68804000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6032000,20297000,2808000,-12221000,-40517000,47337000,1155000,-4000,4816000,12318000,-20089000,2045000,-3379000,66000,-4607000,1196000,-30372000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3419000,3320000,4466000,6122000,9450000,8570000,4513000,1963000,2360000,4175000,4170000,2920000,9575000
77,Change in Working Capital,-4200000,10400000,-10805000,-20179000,20491000,-4206000,11947000,-2634000,53074000,-30465000,12190000,9631000,32234000,-40941000,21558000,55463000,-64508000,-36748000,5020000,14780000,36859000,-15172000,161261000,-5661000,102531000,-11370000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101230000,-31861000,30650000,16455000,-2502000,23564000,-29342000,82285000,-3924000,-4273000
79,Inventory,- -,- -,-400000,410000,-1013000,-1114000,-2040000,767000,-2559000,-3556000,-7109000,-127000,-11629000,-6029000,-11021000,9777000,-15249000,4939000,-2952000,-5769000,10016000,-2544000,11355000,-12853000,-42725000,-22700000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2401000,2944000,-1659000,-48200000,22136000,26021000,-24129000,-20517000,689000,1062000,-30856000,59215000,-10381000
81,Other Working Capital,9400000,19800000,8995000,-11184000,9307000,5101000,17048000,14414000,67488000,37023000,49213000,58844000,91078000,50137000,71695000,127158000,62650000,25902000,30922000,45702000,82561000,67389000,228650000,222989000,325520000,24677000
82,Other Non-Cash Items,27600000,-1100000,-11595000,33640000,-12210000,-5428000,-15895000,2766000,-61837000,18842000,-34914000,1341000,38880000,41652000,-36821000,-57863000,8097000,17357000,67201000,213018000,-63681000,51899000,-157514000,63616000,-49075000,32034000
