,https://roic.ai/company/SLMBP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,417600000,478900000,559200000,802700000,936800000,709100000,673000000,1013300000,1258600000,1139700000,1144600000,1329420000,1843458000,2233699000,3138320000,3783831000,3458797000,3628388000,2085359000,1835012000,3109072000,4501552000,3355000000,3549000000,4053000000,735763000,885092000,960154000,1126319000,1361169000,1672242000,1800111000,2029999000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,44200000,48800000,52900000,54800000,62300000,68000000,74700000,- -,224600000,189900000,184100000,280886000,362904000,376382000,435930000,497170000,625024000,703210000,773863000,610020000,549137000,561128000,521000000,491000000,504000000,129709000,158975000,203205000,242269000,285132000,311081000,304453000,281689000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,44200000,48800000,52900000,54800000,62300000,68000000,74700000,- -,224600000,189900000,184100000,280886000,362904000,376382000,435930000,497170000,625024000,703210000,773863000,610020000,549137000,561128000,521000000,491000000,504000000,129709000,158975000,203205000,242269000,285132000,311081000,304453000,281689000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-303915000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,538000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,538000,- -
12,Interest Income ,- -,- -,- -,- -,3168700000,3503000000,3121700000,- -,2417500000,2851600000,3693700000,3443200000,3283900000,2587700000,2808600000,3478659000,2997531000,2211761000,2348275000,2732995000,4510163000,6576972000,8674022000,7269638000,4758365000,5753915000,5930000000,5769000000,5377000000,674294000,831118000,1077246000,1437303000,1935352000,2331032000,2021660000,1776844000
13,Interest Expense (Gain),- -,- -,- -,- -,2751100000,3024100000,2562500000,1812200000,1480700000,2142500000,3020700000,2576800000,2526200000,1925000000,2114800000,2836871000,2124115000,1202620000,1021906000,1433696000,3058718000,5122855000,7085772000,5905418000,3035639000,2274771000,2401000000,2561000000,2210000000,95815000,128619000,185908000,308082000,522288000,707717000,541667000,382078000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,698902000,24000000,- -,- -,9389000,8917000,10498000,11640000,13829000,14669000,15066000,16043000
15,EBITDA,- -,- -,- -,- -,3098900000,3424200000,3031900000,2420400000,2170800000,2711800000,3658400000,3179700000,3277000000,2664500000,2855700000,3537768000,2731433000,2426019000,3334846000,3989655000,5169769000,7114122000,6601661000,5525218000,3598141000,3996824000,3386000000,3997000000,4404000000,439390000,576600000,610842000,811187000,1095446000,1466126000,1710739000,1938385000
16,EBITDA ratio,- -,- -,- -,- -,7.4207,7.1501,5.4219,3.0153,2.3173,3.8243,5.4360,3.1380,2.6037,2.3379,2.4949,2.6611,1.4817,1.0861,1.0626,1.0544,1.4947,1.9607,3.1657,3.0110,1.1573,0.8879,1.0092,1.1262,1.0866,0.5972,0.6515,0.6362,0.7202,0.8048,0.8767,0.9504,0.9549
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1154000,1540264000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0006,0.7588
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1152852000,- -
20,Income Before Tax,- -,- -,- -,- -,347800000,400100000,469400000,608200000,690100000,569300000,507600000,602900000,750800000,739500000,740900000,700897000,607318000,1223399000,2182969000,2555959000,2111051000,1991267000,-484111000,-376268000,721039000,1090299000,927000000,1433000000,2087000000,333752000,439064000,414436000,491465000,559329000,743740000,1154006000,1540264000
