,https://roic.ai/company/CPK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,45900000,49700000,55800000,58600000,80200000,86600000,69800000,75900000,85900000,98600000,104000000,119300000,122800000,183600000,230900000,335407036,330320958,142229535,162298007,177955441,229629736,231200591,258286495,291443477,268785000,427546000,418027000,392502000,444306000,498834000,459244000,498860000,617583000,717489000,479604000,488198000,569968000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,59000000,58500000,72500000,77800000,136000000,176700000,273635709,266355278,74153193,- -,- -,- -,- -,- -,- -,161748000,260975000,246898000,303169000,343796000,390019000,339407000,368005000,478186000,563569000,308023000,295580000,352037000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,39600000,45500000,46800000,45000000,47600000,54200000,61771327,63965680,68076342,162298007,177955441,229629736,231200591,258286495,291443477,107037000,166571000,171129000,89333000,100510000,108815000,119837000,130855000,139397000,153920000,171581000,192618000,217931000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4016,0.4375,0.3923,0.3664,0.2593,0.2347,0.1842,0.1936,0.4786,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3982,0.3896,0.4094,0.2276,0.2262,0.2181,0.2609,0.2623,0.2257,0.2145,0.3578,0.3945,0.3824
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,29800000,32000000,33600000,33200000,35900000,39300000,45745356,48419922,54243972,140718607,157985695,208099237,208269280,230172913,262964543,73301000,114641000,117424000,32698000,37776000,39655000,43579000,46889000,53684000,59430000,65424000,80025000,86819000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,29800000,32000000,33600000,33200000,35900000,39300000,45745356,48419922,54243972,140718607,157985695,208099237,208269280,230172913,262964543,73301000,114641000,117424000,32698000,37776000,39655000,43579000,46889000,53684000,59430000,65424000,80025000,86819000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,88800000,90500000,106100000,111000000,171900000,216000000,319381065,314775200,128397165,140718607,157985695,208099237,208269280,230172913,262964543,235049000,375616000,364322000,335867000,381572000,429674000,382986000,414894000,531870000,622999000,373447000,375605000,438856000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,200000,- -,200000,- -,220462,456240,238233,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
