,https://roic.ai/company/AVB,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32000000,55900000,82593000,126034000,352884000,504544000,573395000,641657000,638966000,609651000,648454000,670680000,737300000,812741000,854208000,851582000,895266000,968711000,1038660000,1462921000,1685061000,1856028000,2045255000,2158628000,2284535000,2324626000,2301261000,2294850000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,242702000,335429000,345561000,363334000,361401000,379617000,511019000,589306000,642246000,683274000,725321000,770560000,768106000,823102000,853942000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,570039000,518779000,506021000,531932000,607310000,659043000,951902000,1095755000,1213782000,1361981000,1433307000,1513975000,1556520000,1478159000,1440908000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7014,0.6073,0.5942,0.5942,0.6269,0.6345,0.6507,0.6503,0.6540,0.6659,0.6640,0.6627,0.6696,0.6423,0.6279
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5842000,- -,2967000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1600000,2500000,3895000,6308000,7674000,9502000,13013000,15224000,14332000,13734000,18074000,25761000,24767000,28494000,42781000,28748000,26846000,29371000,34101000,39573000,41425000,42396000,45771000,50673000,56365000,54230000,60343000,69611000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3812000,- -,- -
8,"Selling, General and Administrative Exp.",1600000,2500000,3895000,6308000,7674000,9502000,13013000,15224000,14332000,13734000,18074000,25761000,24767000,28494000,42781000,28748000,26846000,29371000,34101000,39573000,41425000,42396000,45771000,50673000,56365000,58042000,60343000,69611000
9,Other Expenses,-19800000,-33000000,58242000,80315000,204117000,303414000,312232000,344167000,498101000,521734000,412703000,415867000,442048000,254461000,194150000,229814000,232571000,243699000,256026000,560215000,442682000,477923000,531434000,584150000,631196000,661578000,707331000,758596000
10,Operating Expenses,-18200000,-30500000,62137000,86623000,211791000,312916000,325245000,359391000,512433000,535468000,430777000,441628000,466815000,282955000,236931000,264404000,259417000,276037000,290127000,599788000,484107000,520319000,577205000,634823000,687561000,719620000,767674000,828207000
11,COGS and Expenses,-18200000,-30500000,62137000,86623000,211791000,312916000,325245000,359391000,512433000,535468000,430777000,441628000,466815000,525657000,572360000,609965000,622751000,637438000,669744000,1110807000,1073413000,1162565000,1260479000,1360144000,1458121000,1487726000,1590776000,1682149000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,114878000,150323000,- -,- -,136920000,172402000,180618000,175615000,187510000,199661000,220974000,203585000,214151000,220415000
14,Depreciation and Amortization,8400000,13700000,18689000,27009000,80224000,113723000,126027000,133685000,148574000,157980000,167599000,170401000,172991000,181725000,199452000,218286000,232942000,250269000,256026000,560215000,442682000,477923000,531434000,584150000,631196000,661578000,707331000,758596000
15,EBITDA,15900000,25200000,38315000,65950000,174658000,285999000,336631000,382682000,322192000,429505000,387344000,492779000,451390000,539885000,725817000,524256000,408273000,691891000,816815000,1085758000,1316235000,1397437000,1753251000,1660873000,1826535000,1664140000,1745865000,1989043000
16,EBITDA ratio,0.4969,0.4508,0.4639,0.5233,0.4949,0.5668,0.5871,0.5964,0.5042,0.7045,0.5973,0.7347,0.6122,0.6643,0.8497,0.6156,0.4560,0.7142,0.7864,0.7422,0.7811,0.7529,0.8572,0.7694,0.7995,0.7159,0.7587,0.8667
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,4000000,- -,- -,- -,-6800000,- -,- -,- -,27038000,-39416000,-53333000,-14881000,-174447000,-165335000,-104160000,-294287000,56868000,50131000,249237000,78317000,147601000,-37794000,113974000,-504589000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,247668000,- -,- -,98068000,165938000,264756000,57827000,668516000,743594000,1034013000,876801000,974015000,799106000,824459000,1010089000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3047,- -,- -,0.1095,0.1713,0.2549,0.0395,0.3967,0.4006,0.5056,0.4062,0.4264,0.3438,0.3583,0.4402
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9368000,1861000,305000,141000,-160000,13003000,-3247000,5733000
23,Net Income,7500000,11500000,19626000,38941000,94434000,172276000,210604000,248997000,173618000,271525000,219745000,322378000,278399000,358160000,411487000,155647000,175331000,441622000,423869000,353141000,683567000,742038000,1034002000,876921000,974525000,785974000,827630000,1004299000
24,Net Income ratio,0.2344,0.2057,0.2376,0.3090,0.2676,0.3414,0.3673,0.3881,0.2717,0.4454,0.3389,0.4807,0.3776,0.4407,0.4817,0.1828,0.1958,0.4559,0.4081,0.2414,0.4057,0.3998,0.5056,0.4062,0.4266,0.3381,0.3596,0.4376
25,EPS,0.65,0.91,1.02,1.40,1.39,2.02,2.58,3.19,2.26,3.80,2.95,4.30,3.64,4.44,5.22,1.94,2.08,4.89,4.34,2.78,5.22,5.54,7.53,6.36,7.05,5.64,5.89,7.15
26,EPS Diluted,0.65,0.91,1.02,1.40,1.37,2.00,2.53,3.12,2.23,3.73,2.92,4.21,3.57,4.38,5.17,1.93,2.07,4.87,4.32,2.78,5.21,5.51,7.52,6.35,7.05,5.63,5.89,7.15
27,Weighted Average Shares Outstanding,11538462,12637363,15060784,22472143,49323741,65592574,66211240,67868339,68903540,68626579,71540678,72948372,74093132,78680043,76783515,79951348,83859936,89922465,97416401,126855754,130878250,133885758,137274820,137911138,138247513,139420111,140426390,140426390
28,Weighted Average Shares Outstanding Diluted,11538462,12637363,18000000,22472143,50043796,66248500,67519763,69391026,69830493,69914477,72275685,74507838,75545938,79856927,77578852,80599657,84632869,90777462,98025152,127265903,131237502,134593177,137461637,138066686,138289241,139571550,140435195,140435195
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/915912/000095013399001129/0000950133-99-001129-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/915912/000095013303000741/w83864e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013304000742/w94643e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013305001041/w06189e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013306001217/w17856e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013307000888/w30545e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013308000889/w50312e10vk.htm,https://www.sec.gov/Archives/edgar/data/915912/000095013309000537/0000950133-09-000537-index.html,https://www.sec.gov/Archives/edgar/data/915912/000095012310019013/0000950123-10-019013-index.html,https://www.sec.gov/Archives/edgar/data/915912/000115752311001108/a6613886.htm,https://www.sec.gov/Archives/edgar/data/915912/000119312512080629/0001193125-12-080629-index.html,https://www.sec.gov/Archives/edgar/data/915912/000104746913001516/0001047469-13-001516-index.html,https://www.sec.gov/Archives/edgar/data/915912/000104746914001617/a2218560z10-k.htm,https://www.sec.gov/Archives/edgar/data/915912/000091591215000004/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/915912/000091591216000024/0000915912-16-000024-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591217000004/0000915912-17-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591218000004/0000915912-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591219000004/0000915912-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591220000004/0000915912-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/915912/000091591221000004/0000915912-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/915912/000091591222000005/0000915912-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,920000,3188000,16386000,16422000,73967000,122951000,23596000,19021000,14657000,54372000,145556000,21222000,65706000,105691000,306426000,616890000,2733618000,281541000,509460000,400507000,214994000,67088000,91659000,39687000,216976000,420251000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,920000,3188000,16386000,16422000,73967000,122951000,23596000,19021000,14657000,54372000,145556000,21222000,65706000,105691000,306426000,616890000,2733618000,281541000,509460000,400507000,214994000,67088000,91659000,39687000,216976000,420251000
