,https://roic.ai/company/EGY,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20600000,10900000,19300000,17000000,9500000,3700000,3762000,6437000,595000,824000,1279000,1865000,9992000,35983000,56502000,84935000,98325000,125044000,169525000,115298000,134472000,210436000,195287000,169277000,127691000,80445000,59784000,77025000,120019000,96772000,77410000,875000
2,COGS,12300000,9000000,6300000,7600000,7900000,4900000,1735000,1426000,466000,2041000,1393000,1103000,3028000,11438000,10225000,13293000,14889000,30420000,33340000,21978000,22112000,26731000,46637000,53544000,51804000,73106000,44512000,46154000,61087000,57023000,56931000,- -
3,Gross Profit,8300000,1900000,13000000,9400000,1600000,-1200000,2027000,5011000,129000,-1217000,-114000,762000,6964000,24545000,46277000,71642000,83436000,94624000,136185000,93320000,112360000,183705000,148650000,115733000,75887000,7339000,15272000,30871000,58932000,39749000,20479000,875000
4,Gross Profit Ratio,0.4029,0.1743,0.6736,0.5529,0.1684,-0.3243,0.5388,0.7785,0.2168,-1.4769,-0.0891,0.4086,0.6970,0.6821,0.8190,0.8435,0.8486,0.7567,0.8033,0.8094,0.8356,0.8730,0.7612,0.6837,0.5943,0.0912,0.2555,0.4008,0.4910,0.4107,0.2646,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,268000,46000,887000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,1821000,1451000,1877000,1905000,1828000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11779000,11254000,14194000,17201000,9229000,10377000,11398000,14855000,10695000,14766000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3300000,2300000,3000000,2300000,1700000,1700000,2276000,1821000,1451000,1877000,1905000,1828000,1956000,2267000,1260000,2696000,2386000,7999000,10776000,9580000,7403000,10417000,11779000,11254000,14194000,17201000,9229000,10377000,11398000,14855000,10695000,14766000
9,Other Expenses,5800000,3600000,3200000,24100000,8400000,4400000,614000,493000,10000,14000,10000,1395000,2126000,5876000,4749000,5369000,6720000,17952000,18937000,50721000,26834000,35752000,41037000,23928000,15358000,49401000,9124000,91000,-3676000,4042000,5257000,104769000
10,Operating Expenses,9100000,5900000,6200000,26400000,10100000,6100000,3158000,2360000,2348000,1891000,1915000,3223000,4082000,8143000,6009000,8065000,9106000,25951000,29713000,60301000,34237000,46169000,52816000,35182000,29552000,66602000,18353000,10468000,7722000,18897000,15952000,119535000
11,COGS and Expenses,21400000,14900000,12500000,34000000,18000000,11000000,4893000,3786000,2814000,3932000,3308000,4326000,7110000,19581000,16234000,21358000,23995000,56371000,63053000,82279000,56349000,72900000,99453000,88726000,81356000,139708000,62865000,56622000,68809000,75920000,72883000,119535000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,638000,- -,- -,97000,- -,1099000,2987000,- -,- -,654000,151000,184000,145000,73000,75000,12000,3000,- -,270000,733000,155000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2630000,- -,418000,1026000,- -,- -,450000,- -,- -,- -,- -,- -,1337000,1428000,1045000,224000,- -,- -,- -
14,Depreciation and Amortization,-5800000,-3600000,-3200000,-24100000,-8400000,-4400000,614000,- -,- -,14000,10000,1180000,2126000,5876000,4749000,5369000,7316000,18508000,19062000,- -,- -,- -,19913000,16929000,20086000,33010000,8350000,6826000,6013000,7324000,9563000,21060000
15,EBITDA,-7500000,-8900000,17500000,-41300000,-16400000,-11400000,255000,2462000,-1766000,-6395000,-4573000,-1853000,3967000,22747000,39659000,66460000,79181000,85641000,121798000,29463000,72600000,127613000,102357000,94116000,-34978000,-109722000,-7524000,27900000,61215000,33777000,-10937000,80838000
16,EBITDA ratio,-0.3641,-0.8165,0.9067,-2.4294,-1.7263,-3.0811,0.0678,0.3825,-2.9681,-7.7609,-3.5754,-0.9936,0.3970,0.6322,0.7019,0.7825,0.8053,0.6849,0.7185,0.2555,0.5399,0.6064,0.5241,0.5560,-0.2739,-1.3639,-0.1259,0.3622,0.5100,0.3490,-0.1413,92.3863
17,Operating Income,- -,- -,- -,- -,- -,- -,-1131000,2651000,-2219000,-3108000,-2029000,-2246000,2882000,16402000,40268000,63577000,74330000,68673000,106472000,33019000,78123000,132561000,86593000,77225000,-54406000,-143553000,-4391000,19951000,51287000,21193000,-27263000,79100000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,-0.3006,0.4118,-3.7294,-3.7718,-1.5864,-1.2043,0.2884,0.4558,0.7127,0.7485,0.7560,0.5492,0.6281,0.2864,0.5810,0.6299,0.4434,0.4562,-0.4261,-1.7845,-0.0734,0.2590,0.4273,0.2190,-0.3522,90.4000
19,Total Other Income Expenses (Gains),-900000,-1300000,13900000,-200000,1100000,800000,640000,-189000,453000,-3301000,-2554000,-787000,-700000,-2572000,-198000,812000,1925000,2940000,2275000,-261000,-476000,1469000,559000,-38000,-658000,-516000,-4628000,699000,4187000,-151000,6861000,-19322000
20,Income Before Tax,-1700000,-5300000,20700000,-17200000,- -,- -,- -,2462000,-1766000,-6409000,-4583000,-3033000,2182000,13830000,40070000,64389000,76255000,71613000,108747000,32758000,77647000,134030000,87152000,77187000,-55064000,-144069000,-9019000,20650000,55474000,21042000,-20402000,59778000
21,Income Before Tax Ratio,-0.0825,-0.4862,1.0725,-1.0118,- -,- -,- -,0.3825,-2.9681,-7.7779,-3.5833,-1.6263,0.2184,0.3843,0.7092,0.7581,0.7755,0.5727,0.6415,0.2841,0.5774,0.6369,0.4463,0.4560,-0.4312,-1.7909,-0.1509,0.2681,0.4622,0.2174,-0.2636,68.3177
22,Income Tax expense (Gain),2100000,-2200000,8900000,-5100000,- -,- -,- -,126000,-6000,163000,-30000,66000,1396000,5305000,11972000,31491000,30496000,48081000,73014000,36902000,35260000,93468000,81813000,34115000,22486000,14587000,9248000,10378000,-43254000,23890000,27681000,-22058000
23,Net Income,-3800000,-3100000,11800000,-12100000,-8000000,-7000000,-359000,2336000,-1760000,-6572000,-4553000,-3099000,445000,8936000,22938000,29182000,40343000,19052000,29722000,-7889000,37340000,34145000,631000,43072000,-77550000,-158656000,-26550000,9651000,98232000,2563000,-48181000,81836000
24,Net Income ratio,-0.1845,-0.2844,0.6114,-0.7118,-0.8421,-1.8919,-0.0954,0.3629,-2.9580,-7.9757,-3.5598,-1.6617,0.0445,0.2483,0.4060,0.3436,0.4103,0.1524,0.1753,-0.0684,0.2777,0.1623,0.0032,0.2544,-0.6073,-1.9722,-0.4441,0.1253,0.8185,0.0265,-0.6224,93.5269
25,EPS,-0.47,-0.35,1.30,-1.39,-0.92,-0.81,-0.07,0.19,-0.09,-0.32,-0.22,-0.15,0.02,0.42,0.86,0.56,0.69,0.32,0.51,-0.14,0.66,0.60,0.01,0.75,-1.36,-2.72,-0.45,0.16,1.64,0.04,-0.83,1.38
26,EPS Diluted,-0.47,-0.35,1.30,-1.39,-0.92,-0.81,-0.07,0.18,-0.09,-0.32,-0.22,-0.15,0.01,0.16,0.39,0.50,0.67,0.32,0.50,-0.14,0.65,0.59,0.01,0.74,-1.36,-2.72,-0.45,0.16,1.62,0.04,-0.83,1.37
27,Weighted Average Shares Outstanding,8085106,8857143,8923077,8848921,8913043,8888889,8865469,11839423,19169000,20745000,20745000,20745000,20831000,21237000,26604000,51772000,58136000,59134000,58676000,57407000,56466000,57048000,57673342,57299000,57229000,58289000,58384000,58717000,59248000,59143000,57594000,58230000
28,Weighted Average Shares Outstanding Diluted,8085106,8857143,8923077,8848921,8913043,8888889,8865469,12890947,20738000,20905000,20745000,20745000,42306000,55355000,58157000,58253000,60476000,60091000,59287000,57407000,57038000,57973000,58832059,57925000,57229000,58289000,58384000,58720000,59997000,59143000,57594000,58755000
