,https://roic.ai/company/SCHW,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,2000000,20000000,66000000,- -,- -,33200000,29100000,88100000,146200000,206300000,224300000,277100000,394100000,447300000,576600000,971300000,1231473000,135000000,168000000,710000000,645000000,1185000000,1476000000,1853000000,2028000000,1276000000,779000000,1392000000,1450000000,1705000000,2115000000,2279000000,2993000000,3650000000,4562000000,4848000000,4300000000,7713000000
21,Income Before Tax Ratio,0.0179,0.1250,0.2568,- -,- -,0.0960,0.0751,0.1547,0.1951,0.2138,0.2107,0.1952,0.2129,0.1946,0.2107,0.2462,0.2128,0.0310,0.0406,0.1737,0.1535,0.2655,0.3425,0.3710,0.3938,0.2974,0.1894,0.2937,0.2960,0.3138,0.3494,0.3578,0.4005,0.4235,0.4503,0.4522,0.3678,0.4165
22,Income Tax expense (Gain),1000000,9000000,34000000,- -,- -,14300000,12300000,38600000,65000000,81900000,89000000,104500000,160300000,177000000,228100000,382400000,513336000,57000000,71000000,238000000,231000000,455000000,585000000,733000000,798000000,489000000,325000000,528000000,522000000,634000000,794000000,832000000,1104000000,1296000000,1055000000,1144000000,1001000000,1858000000
23,Net Income,1000000,11000000,32000000,8200000,7400000,18900000,16800000,49500000,81200000,117700000,135300000,172600000,233800000,270300000,348500000,588900000,718137000,199000000,109000000,472000000,286000000,725000000,1227000000,2407000000,1212000000,787000000,454000000,864000000,928000000,1071000000,1321000000,1447000000,1889000000,2354000000,3507000000,3704000000,3299000000,5855000000
24,Net Income ratio,0.0089,0.0688,0.1245,Infinity,Infinity,0.0546,0.0434,0.0869,0.1083,0.1220,0.1271,0.1216,0.1263,0.1176,0.1274,0.1493,0.1241,0.0457,0.0264,0.1155,0.0681,0.1624,0.2848,0.4820,0.2353,0.1834,0.1104,0.1823,0.1894,0.1971,0.2182,0.2272,0.2528,0.2731,0.3461,0.3455,0.2822,0.3161
25,EPS,0.00,0.01,0.03,0.01,0.01,0.02,0.01,0.05,0.07,0.09,0.08,0.14,0.20,0.23,0.29,0.49,0.53,0.14,0.08,0.35,0.21,0.56,0.97,1.99,1.06,0.68,0.38,0.70,0.69,0.78,0.96,1.04,1.32,1.63,2.47,2.69,2.13,4.10
26,EPS Diluted,0.00,0.01,0.03,0.01,0.01,0.02,0.01,0.05,0.07,0.09,0.08,0.14,0.19,0.22,0.28,0.47,0.51,0.14,0.08,0.35,0.21,0.55,0.95,1.97,1.05,0.68,0.38,0.70,0.69,0.78,0.95,1.03,1.31,1.61,2.45,2.67,2.12,4.10
27,Weighted Average Shares Outstanding,1025000000,1025000000,1025000000,820000000,1152494753,945000000,850000000,990000000,1160000000,1307777778,1720784250,1162923750,1174338000,1181452500,1191084000,1214995500,1359433000,1373000000,1358000000,1342000000,1343000000,1308000000,1286000000,1208000000,1148000000,1157352941,1194736842,1229000000,1279710145,1294871795,1313541667,1315000000,1324000000,1339000000,1348000000,1311000000,1429000000,1429000000
28,Weighted Average Shares Outstanding Diluted,1025000000,1025000000,1025000000,820000000,1152494753,945000000,850000000,990000000,1160000000,1307777778,1773960750,1204713000,1210956750,1226587500,1234515000,1264635000,1403763000,1399000000,1375000000,1364000000,1365000000,1308000000,1286000000,1222000000,1157000000,1160000000,1194736842,1229000000,1279710145,1294871795,1315000000,1327000000,1334000000,1353000000,1361000000,1320000000,1435000000,1429000000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/316709/000119312507039782/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312508039024/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312509037420/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312510040444/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312511046932/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312512077926/d264447d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312513071646/d455860d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670914000005/schw-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670915000014/schw-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670916000067/schw-20151231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670917000010/schw-20161231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670918000009/schw-12312017x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670919000008/schw-12312018x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670920000012/schw-12312019x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670921000012/0000316709-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670922000009/0000316709-22-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,512000000,137000000,81000000,103400000,90400000,150500000,204300000,279800000,380600000,429300000,633300000,797400000,1155900000,2079100000,3302255000,4407000000,3114000000,2832000000,2778000000,2330000000,4507000000,6764000000,5442000000,26614000000,27680000000,8679000000,12663000000,7728000000,11363000000,11978000000,10828000000,14217000000,27938000000,29345000000,40348000000,62975000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46123000000,51618000000,54783000000,65646000000,77365000000,49995000000,66578000000,61422000000,337400000000,53949000000
33,Cash and Short-Term Investments,- -,- -,512000000,137000000,81000000,103400000,90400000,150500000,204300000,279800000,380600000,429300000,633300000,797400000,1155900000,2079100000,3302255000,4407000000,3114000000,2832000000,2778000000,2330000000,4507000000,6764000000,5442000000,26614000000,27680000000,8679000000,58786000000,59346000000,66146000000,77624000000,88193000000,64212000000,94516000000,90767000000,377748000000,116924000000
34,Net Receivables,- -,- -,807000000,782000000,744000000,- -,- -,1350400000,1951900000,2624900000,3009900000,4088200000,5243700000,8018600000,9980400000,17542900000,16680312000,10066000000,7067000000,9137000000,10323000000,11600000000,11577000000,13039000000,7888000000,9187000000,11650000000,11302000000,14358000000,14959000000,16677000000,18524000000,18659000000,22099000000,23200000000,23146000000,67947000000,90565000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,44000000,45000000,- -,- -,3400600000,- -,- -,- -,5710100000,7517500000,7267500000,10685600000,9034200000,16530289000,24305000000,28053000000,31962000000,32165000000,32493000000,32302000000,21877000000,37815000000,38461000000,-10086000000,22993000000,-13941000000,-14631000000,-16318000000,-18136000000,-18208000000,-21638000000,-22790000000,-22358000000,-261555000000,-62975000000
37,Total Current Assets,- -,- -,- -,963000000,870000000,- -,- -,4901500000,- -,- -,- -,10227600000,13394500000,16083500000,21821900000,28656200000,36512856000,38778000000,38234000000,43931000000,45266000000,46423000000,48386000000,41680000000,51145000000,74262000000,29244000000,42974000000,59203000000,59674000000,66505000000,78012000000,88644000000,64673000000,94926000000,91555000000,184140000000,144514000000
38,PP&E,- -,- -,45000000,77000000,67000000,55700000,51700000,59500000,89500000,136400000,129100000,243500000,315400000,342300000,396200000,597800000,1132602000,1058000000,868000000,956000000,903000000,797000000,602000000,617000000,661000000,641000000,624000000,685000000,675000000,790000000,1039000000,1145000000,1299000000,1471000000,1769000000,2705000000,3820000000,3442000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,528000000,631000000,1161000000,1228000000,1227000000,1227000000,1227000000,1227000000,1227000000,1227000000,1227000000,11952000000,11952000000
40,Intangible Assets,- -,- -,- -,122000000,105000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,326000000,319000000,266000000,227000000,181000000,144000000,108000000,152000000,128000000,9991000000,9379000000
41,Intangible Assets,- -,- -,- -,122000000,105000000,- -,- -,64900000,- -,- -,- -,80900000,68900000,55900000,46300000,45100000,508511000,628000000,603000000,979000000,964000000,952000000,419000000,525000000,528000000,528000000,631000000,1487000000,1547000000,1493000000,1454000000,1408000000,1371000000,1335000000,1379000000,1355000000,21943000000,21331000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1716000000,25366000000,24354000000,22116000000,6386000000,8201000000,15315000000,29875000000,42092000000,49666000000,65012000000,82512000000,89760000000,116366000000,153341000000,171836000000,211554000000,197479000000,339106000000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,172000000,858000000,1491000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1716000000,-25366000000,-24354000000,-22937000000,-6801000000,-8737000000,-15974000000,-29875000000,19977000000,13741000000,7200000000,-827000000,-4116000000,-13213000000,-21272000000,3959000000,-13146000000,911000000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,1057000000,1663000000,- -,- -,124400000,- -,- -,- -,324400000,384300000,398200000,442500000,642900000,1641113000,1686000000,1471000000,1935000000,1867000000,928000000,606000000,606000000,530000000,1169000000,63324000000,65579000000,74434000000,83968000000,88137000000,105706000000,134739000000,178601000000,201556000000,202450000000,364869000000,24773000000
46,Other Assets,- -,- -,1566000000,- -,- -,3480300000,4188000000,- -,5905200000,6896500000,7917900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,913878000000,547529000000
47,Total Assets,- -,- -,1566000000,2020000000,2533000000,3480300000,4188000000,5025900000,5905200000,6896500000,7917900000,10552000000,13778800000,16481700000,22264400000,29299100000,38153969000,40464000000,39705000000,45866000000,47133000000,47351000000,48992000000,42286000000,51675000000,75431000000,92568000000,108553000000,133637000000,143642000000,154642000000,183718000000,223383000000,243274000000,296482000000,294005000000,549009000000,667270000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36587000000,41398000000,36800000000,36309000000,35773000000,38301000000,32530000000,34557000000,39220000000,104201000000,- -
49,Short-Term Debt,- -,- -,61000000,49000000,55000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,339031000,578000000,508000000,996000000,663000000,672000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000000000,- -,- -,- -,4855000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,1420000000,1633000000,2187000000,3178000000,3908000000,4707000000,5494000000,6332000000,7280000000,9673000000,12640000000,14976000000,20485000000,31228000000,32814969000,34993000000,34544000000,39637000000,41499000000,41767000000,43596000000,37655000000,46731000000,68957000000,84442000000,62351000000,81113000000,94647000000,104714000000,131728000000,165853000000,172527000000,234429000000,225610000000,- -,- -
53,Total Current Liabilities,- -,- -,1481000000,1682000000,2242000000,3178000000,3908000000,4707000000,5494000000,6332000000,7280000000,9673000000,12640000000,14976000000,20485000000,31228000000,33154000000,35571000000,35052000000,40633000000,42162000000,42439000000,43596000000,37655000000,46731000000,68957000000,84442000000,98938000000,122511000000,131447000000,141023000000,167501000000,204154000000,220057000000,268986000000,264830000000,- -,4855000000
54,Long-Term Debt,- -,- -,12000000,188000000,132000000,130500000,125700000,119100000,151700000,308700000,288800000,246100000,508900000,361000000,351000000,455000000,770229000,730000000,642000000,772000000,585000000,514000000,388000000,899000000,883000000,1512000000,2006000000,2001000000,1537000000,1814000000,1816000000,2815000000,2808000000,4753000000,6826000000,7430000000,13632000000,18914000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,500000,300000,-100000,300000,-123700000,-117800000,-100000,-224900000,- -,- -,63000000,-229000,- -,- -,- -,- -,-52000000,- -,- -,- -,-111000000,-106000000,-100000000,- -,- -,- -,-13000000,- -,-61000000,- -,- -,- -,587240000000
58,Total Non-Current Liabilities,- -,- -,12000000,188000000,132000000,131000000,126000000,119000000,152000000,185000000,171000000,246000000,284000000,361000000,351000000,518000000,770000000,730000000,642000000,772000000,585000000,462000000,388000000,899000000,883000000,1401000000,1900000000,1901000000,1537000000,1814000000,1816000000,2802000000,2808000000,4692000000,6826000000,7430000000,13632000000,606154000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,238100000,304400000,370300000,- -,492100000,568200000,- -,- -,- -,1540257000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5617000000,- -,- -,- -,- -,506581000000,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95000000,89000000,83000000,75000000,68000000,- -,52000000,- -,- -,- -
61,Total Liabilities,- -,- -,1493000000,1870000000,2374000000,3308600000,4033900000,4826100000,5646400000,6517300000,7450900000,9919100000,12924200000,15336600000,20835800000,27025200000,33924257000,36301000000,35694000000,41405000000,42747000000,42901000000,43984000000,38554000000,47614000000,70358000000,86342000000,100839000000,124048000000,133261000000,142839000000,170316000000,206962000000,224749000000,275812000000,272260000000,492949000000,611009000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,865000000,869000000,872000000,1459000000,2783000000,2793000000,2793000000,2793000000,7733000000,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8200000,13856000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,21000000,21000000
64,Retained Earnings,- -,- -,66000000,8000000,15000000,32000000,44800000,72900000,147200000,253700000,373200000,520500000,723100000,955500000,1255000000,1794300000,2713094000,2794000000,2769000000,3125000000,3258000000,3847000000,4901000000,5776000000,6735000000,7243000000,7409000000,7978000000,8554000000,9253000000,10198000000,11253000000,12649000000,14408000000,17329000000,19960000000,21975000000,25992000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-33000000,-36000000,-17000000,-553000000,-191000000,16000000,8000000,298000000,9000000,165000000,-134000000,-163000000,-152000000,-252000000,88000000,-2667000000,-1109000000
66,Other Total Stockholders Equity,- -,- -,8000000,142000000,144000000,139700000,109300000,126900000,111600000,125500000,93800000,112400000,131500000,189600000,173600000,471400000,1502762000,1355000000,1228000000,1322000000,1114000000,622000000,129000000,-2041000000,-2135000000,-1993000000,-1213000000,-287000000,-143000000,235000000,553000000,809000000,1137000000,1461000000,785000000,-1111000000,28998000000,31357000000
67,Total Stockholders Equity,- -,- -,74000000,150000000,159000000,171700000,154100000,199800000,258800000,379200000,467000000,632900000,854600000,1145100000,1428600000,2273900000,4229712000,4163000000,4011000000,4461000000,4386000000,4450000000,5008000000,3732000000,4061000000,5073000000,6226000000,7714000000,9589000000,10381000000,11803000000,13402000000,16421000000,18525000000,20670000000,21745000000,56060000000,56261000000
68,Total Liabilities And Stockholders Equity,- -,- -,1567000000,2020000000,2533000000,3480300000,4188000000,5025900000,5905200000,6896500000,7917900000,10552000000,13778800000,16481700000,22264400000,29299100000,38153969000,40464000000,39705000000,45866000000,47133000000,47351000000,48992000000,42286000000,51675000000,75431000000,92568000000,108553000000,133637000000,143642000000,154642000000,183718000000,223383000000,243274000000,296482000000,294005000000,549009000000,667270000000
69,Minority Interest,- -,- -,-1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,1566000000,2020000000,2533000000,3480300000,4188000000,5025900000,5905200000,6896500000,7917900000,10552000000,13778800000,16481700000,22264400000,29299100000,38153969000,40464000000,39705000000,45866000000,47133000000,47351000000,48992000000,42286000000,51675000000,75431000000,92568000000,108553000000,133637000000,143642000000,154642000000,183718000000,223383000000,243274000000,296482000000,294005000000,549009000000,667270000000
71,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/316709/000119312507039782/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312508039024/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312509037420/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312510040444/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312511046932/d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312512077926/d264447d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312513071646/d455860d10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670914000005/schw-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670915000014/schw-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670916000067/schw-20151231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670917000010/schw-20161231x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670918000009/schw-12312017x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670919000008/schw-12312018x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670920000012/schw-12312019x10k.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670921000012/0000316709-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/316709/000031670922000009/0000316709-22-000009-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,32000000,8200000,7400000,18900000,16800000,49500000,81200000,117700000,135300000,172600000,233800000,270300000,348500000,588900000,718137000,199000000,109000000,472000000,286000000,725000000,1227000000,2407000000,1212000000,787000000,454000000,864000000,928000000,1071000000,1321000000,1447000000,1889000000,2354000000,3507000000,3704000000,3299000000,5855000000
74,Depreciation and Amortization,- -,- -,10000000,38000000,44000000,52500000,49100000,51900000,40500000,44400000,54600000,68700000,98300000,124700000,138500000,156700000,310903000,404000000,321000000,284000000,226000000,208000000,157000000,156000000,152000000,159000000,146000000,155000000,196000000,202000000,199000000,224000000,234000000,269000000,306000000,349000000,604000000,1164000000
75,Deferred Income Tax,- -,- -,-8000000,3000000,2000000,1400000,-700000,-600000,-7100000,-5400000,3800000,-7000000,-5200000,-29100000,-6200000,-3600000,-26724000,-79000000,4000000,27000000,-4000000,13000000,-31000000,175000000,97000000,16000000,-51000000,- -,5000000,-21000000,-25000000,-7000000,15000000,58000000,49000000,2000000,-138000000,53000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75000000,87000000,99000000,105000000,116000000,115000000,135000000,141000000,153000000,197000000,183000000,204000000,254000000
77,Change in Working Capital,- -,- -,6000000,762000000,-653000000,-1806000000,-730000000,4102500000,-5688500000,-838000000,-948000000,7834600000,199900000,353000000,229400000,-3908700000,5930656000,-151856000,-25000000,116000000,-194000000,880000000,806000000,-765000000,389000000,891000000,-60503000000,-766000000,-7344000000,-8465000000,-2745000000,-14971000000,-26021000000,-39874000000,-18676000000,785000000,173275000000,139659000000
78,Accounts Receivable,- -,- -,- -,25000000,38000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2391000000,-496000000,-1725000000,-1652000000,150000000,-3428000000,-1100000000,-125000000,-14609000000,- -
