,https://roic.ai/company/MTG,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,258000000,321700000,403500000,502200000,617900000,745631000,868272000,971666000,996755000,1110341000,1357841000,1565803000,1685411000,1612693000,1526530000,1469169000,1693206000,1721526000,1708526000,1520525000,1504279000,1378364000,1039435000,941797000,1040781000,1062483000,1066054000,1123848000,1213977000,1199146000,1185675000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,36300000,30000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",36300000,30000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,829000000,904000000,3886000000,2588000000,3384000000,1781000000,1885000000,2208000000,1006000000,617000000,484000000,401000000,224000000,227000000,313000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,829000000,904000000,3886000000,2588000000,3384000000,1781000000,1885000000,2208000000,1006000000,617000000,484000000,401000000,224000000,227000000,313000000,- -,- -
11,COGS and Expenses,142400000,153200000,3900000,3900000,3800000,380603000,402899000,417081000,315745000,321540000,425931000,668161000,1109614000,1020916000,870037000,943841000,3927860000,2659255000,3473579000,1879925000,1988578000,2307008000,1085587000,687074000,553094000,547769000,281558000,279698000,366000000,639883000,383898000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),3900000,3900000,3900000,3900000,3800000,3793000,6399000,18624000,20402000,28759000,30623000,36776000,41113000,41131000,41091000,39348000,41986000,71164000,89266000,98589000,103271000,99344000,79663000,69648000,68932000,56672000,57035000,52993000,52656000,59595000,71360000
14,Depreciation and Amortization,1500000,27100000,2000000,2600000,38300000,8969000,8187000,7742000,11746000,6860000,8281000,12292000,50679000,47651000,39321000,22317000,25177000,34304000,60349000,60882000,84828000,100135000,68716000,48365000,52559000,61342000,64430000,58215000,48784000,57812000,66014000
15,EBITDA,112400000,172700000,180700000,223600000,333500000,377790000,479959000,580951000,713158000,824420000,970814000,946710000,731698000,801316000,884217000,496307000,-2436832000,-807775000,-1615438000,-199929000,-296200000,-729165000,102227000,372736000,609178000,632728000,905961000,955358000,949417000,676670000,939151000
16,EBITDA ratio,0.4357,0.5368,0.4478,0.4452,0.5397,0.5067,0.5528,0.5979,0.7155,0.7425,0.7150,0.6046,0.4341,0.4969,0.5792,0.3378,-1.4392,-0.4692,-0.9455,-0.1315,-0.1969,-0.5290,0.0983,0.3958,0.5853,0.5955,0.8498,0.8501,0.7821,0.5643,0.7921
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,801777000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6762
19,Total Other Income Expenses (Gains),75100000,95600000,104200000,98200000,111400000,22013000,32665000,47075000,47697000,40283000,73829000,147076000,79657000,50970000,44127000,45403000,28793000,32315000,49573000,11588000,36459000,28145000,9914000,8422000,12457000,17659000,10187000,8708000,10638000,9055000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,365028000,465373000,554585000,681010000,788801000,931910000,897642000,575797000,591777000,656493000,525328000,-2234654000,-937729000,-1765053000,-359400000,-484299000,-928644000,-46152000,254723000,487687000,514714000,784496000,844150000,847977000,559263000,801777000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,0.4896,0.5360,0.5708,0.6832,0.7104,0.6863,0.5733,0.3416,0.3669,0.4301,0.3576,-1.3198,-0.5447,-1.0331,-0.2364,-0.3219,-0.6737,-0.0444,0.2705,0.4686,0.4844,0.7359,0.7511,0.6985,0.4664,0.6762
22,Income Tax expense (Gain),32000000,39400000,47500000,57600000,83800000,107037000,141623000,169120000,210809000,246802000,292773000,268451000,146027000,159348000,176932000,-130097000,-833977000,-394329000,-442776000,4335000,1593000,-1565000,3696000,2774000,-684313000,172197000,428735000,174053000,174214000,113170000,166794000
23,Net Income,75000000,102300000,127300000,159500000,207600000,257991000,323750000,385465000,470201000,541999000,639137000,629191000,493879000,553186000,626873000,564739000,-1670018000,-518914000,-1322277000,-363735000,-485892000,-927079000,-49848000,251949000,1172000000,342517000,355761000,670097000,673763000,446093000,634983000
24,Net Income ratio,0.2907,0.3180,0.3155,0.3176,0.3360,0.3460,0.3729,0.3967,0.4717,0.4881,0.4707,0.4018,0.2930,0.3430,0.4107,0.3844,-0.9863,-0.3014,-0.7739,-0.2392,-0.3230,-0.6726,-0.0480,0.2675,1.1261,0.3224,0.3337,0.5963,0.5550,0.3720,0.5355
25,EPS,0.67,0.87,1.08,1.35,1.75,2.17,2.78,3.44,4.35,5.10,5.98,6.07,5.00,5.67,6.83,6.70,-20.54,-4.15,-10.57,-1.81,-2.42,-4.59,-0.15,0.74,3.45,1.00,0.98,1.83,1.91,1.31,1.85
26,EPS Diluted,0.67,0.87,1.08,1.35,1.75,2.17,2.75,3.39,4.30,5.05,5.93,6.04,4.99,5.63,6.78,6.65,-20.54,-4.55,-10.65,-2.06,-2.42,-4.59,-0.16,0.64,2.60,0.86,0.95,1.78,1.85,1.29,1.85
27,Weighted Average Shares Outstanding,111940299,117586207,117870370,118148148,118628571,119164434,116456835,112053779,108092184,106274314,106879097,103655848,98776000,97549000,91787000,84950000,81294000,110647000,124180000,200449588,201172000,202032000,337758000,338560000,339552000,342890000,362380000,365406000,352827000,339953000,334330000
28,Weighted Average Shares Outstanding Diluted,111940299,117586207,117870370,118148148,118628571,119164434,117727273,113706490,109349070,107326535,107780270,104170695,99022000,98245000,92443000,84950000,81294000,113962000,124209000,200449588,201172000,202032000,337758000,413547000,468060000,431992000,394766000,386078000,373924000,359293000,351308000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/876437/000095013704001855/c83696e10vk.htm,https://www.sec.gov/Archives/edgar/data/876437/000095013705003101/c93113e10vk.htm,https://www.sec.gov/Archives/edgar/data/876437/000095013706002881/c03264e10vk.htm,https://www.sec.gov/Archives/edgar/data/876437/000095013707003093/c12521e10vk.htm,https://www.sec.gov/Archives/edgar/data/876437/000089706908000525/cmw3393.htm,https://www.sec.gov/Archives/edgar/data/876437/000095013709001435/0000950137-09-001435-index.html,https://www.sec.gov/Archives/edgar/data/876437/000095012310019346/0000950123-10-019346-index.html,https://www.sec.gov/Archives/edgar/data/876437/000114036111013074/form10k.htm,https://www.sec.gov/Archives/edgar/data/876437/000114036112011856/0001140361-12-011856-index.html,https://www.sec.gov/Archives/edgar/data/876437/000114036113010113/0001140361-13-010113-index.html,https://www.sec.gov/Archives/edgar/data/876437/000114036114010329/form10k.htm,https://www.sec.gov/Archives/edgar/data/876437/000114036115009430/form10k.htm,https://www.sec.gov/Archives/edgar/data/876437/000087643716000142/0000876437-16-000142-index.html,https://www.sec.gov/Archives/edgar/data/876437/000087643717000015/0000876437-17-000015-index.html,https://www.sec.gov/Archives/edgar/data/876437/000087643718000009/0000876437-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/876437/000087643719000006/0000876437-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/876437/000087643720000007/0000876437-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/876437/000087643721000012/0000876437-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/876437/000087643722000013/0000876437-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,3861000,4893000,4650000,2322000,5598000,26392000,11041000,23612000,2829000,4616000,293738000,288933000,1097334000,1185739000,1304154000,995799000,1027625000,332692000,197882000,181120000,155410000,99851000,151892000,161847000,287953000,284690000
32,Short-Term Investments,- -,- -,- -,- -,- -,140114000,114733000,172209000,107746000,151592000,159960000,102230000,137734000,163639000,190640000,- -,- -,- -,- -,- -,- -,4230275000,4866819000,4612669000,4663206000,4692350000,4990561000,5159019000,5737892000,6661596000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,143975000,119626000,176859000,110068000,157190000,186352000,113271000,161346000,166468000,195256000,293738000,288933000,1097334000,1185739000,1304154000,995799000,5257900000,5199511000,4810551000,4844326000,4847760000,5090412000,5310911000,5899739000,6949549000,284690000
34,Net Receivables,- -,- -,- -,- -,- -,41572000,35654000,54283000,42451000,41906000,35303000,126976000,140364000,112698000,106334000,101488000,1008242000,504169000,365326000,79567000,71073000,188281000,136811000,213207000,96275000,107849000,106391000,91366000,78749000,151755000,66905000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7455238000,5820900000,-123389000,-77404000,-158820000,-53451000,-62585000,-59592000,-36276000,-2734000,- -,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8838959000,6887772000,5322792000,5258918000,4864938000,4887150000,4893024000,5137211000,5366001000,5975754000,- -,- -
38,PP&E,27800000,31500000,36300000,40700000,38800000,35050000,33784000,32400000,32880000,31308000,34762000,35962000,36722000,36382000,32666000,32603000,34603000,32255000,29556000,28638000,28145000,27190000,26185000,28693000,30095000,36088000,44936000,51734000,50121000,47144000,45614000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4726472000,5205161000,5582627000,5486070000,252422000,5896233000,7045536000,7254465000,7458282000,5823647000,4230275000,4866819000,4612669000,4663206000,4692350000,4990561000,5159019000,5755220000,6679811000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6992237000,-5523334000,-4005933000,-4550532000,-4239866000,-3700906000,-3886933000,-4553209000,-4898952000,-5551524000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,494683000,328458000,251532000,342472000,401496000,992395000,841505000,482288000,311801000,253817000,- -,- -
46,Other Assets,894500000,1023100000,1343200000,1476300000,1874700000,2222315000,2617687000,3050541000,3104393000,3857781000,4567012000,5300303000,5917387000,6380691000,6357569000,6621671000,7716361000,9182829000,9404419000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7354526000,7325008000
47,Total Assets,894500000,1023100000,1343200000,1476300000,1874700000,2222315000,2617687000,3050541000,3104393000,3857781000,4567012000,5300303000,5917387000,6380691000,6357569000,6621671000,7716361000,9182829000,9404419000,9333642000,7216230000,5574324000,5601390000,5266434000,5879545000,5734529000,5619499000,5677802000,6229571000,7354526000,7325008000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,35424000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,315626000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,785376000,893400000,968000000,903400000,995500000,1074700000,1227900000,1520800000,1597800000,1507300000,1544500000,4323700000,5741600000,7432900000,6311974000,5159500000,4552900000,3539600000,2933100000,2420380000,2006948000,1634541000,1264326000,1087598000,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,820800000,893400000,968000000,903400000,995500000,1074700000,1227900000,1520800000,1597800000,1507300000,1544500000,4323700000,5741600000,7432900000,6627600000,5159500000,4552900000,3539600000,2933100000,2420380000,2006948000,1634541000,1264326000,1087598000,- -,- -
54,Long-Term Debt,37000000,36700000,36500000,36100000,35800000,- -,237500000,442000000,425000000,397364000,472102000,677246000,599680000,639303000,685163000,781277000,798250000,1074039000,668883000,1036955000,859937000,824519000,1317295000,1296440000,1223025000,1178739000,830432000,831585000,832739000,1243193000,1146712000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,35400000,- -,- -,- -,36000,-2000,-46000,20000,-3000,37000,23000,50000,-39000,17000,45000,-37000,-19000,5000,-40000,-11202000,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,37000000,36700000,36500000,36100000,35800000,35400000,237500000,442000000,425000000,397400000,472100000,677200000,599700000,639300000,685200000,781300000,798300000,1074000000,668900000,1037000000,859900000,824500000,1317300000,1296400000,1211823000,1178739000,830432000,831585000,832739000,1243193000,1146712000
59,Other Liabilities,439100000,467600000,667600000,674300000,789100000,- -,475005000,- -,850004000,- -,944225000,1354411000,- -,- -,1370414000,- -,1596618000,2148029000,1337838000,- -,1719815000,- -,- -,2592831000,2434848000,- -,- -,- -,- -,3898733000,3610338000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,402100000,430900000,631100000,638200000,753300000,856200000,1130905000,1409950000,1328404000,1392899000,1546825000,1905111000,2120485000,2237052000,2192514000,2325794000,5122018000,6815629000,8101838000,7664587000,6019415000,5377384000,4856852000,4229531000,3643405000,3185687000,2464973000,2095911000,1920337000,2655540000,2463626000
